S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.5202382999403,0.0700431783135298,3.14262891161221,0.0558803948227006,0.00940000000000073,0.0136985815649574,0.0107107710352452
-2.55617336403196,-0.0490127566720728,3.12481448507017,-0.174978237339333,0.00940000000000072,-0.217760449489297,0.0111462916041522
-2.46783341065686,-0.0480155650211063,3.1692264085186,0.208741184715118,0.00940000000000072,0.16661903361173,0.0106748392783921
-2.45546696768071,0.00490902139769434,3.17578943065669,0.0221382009682253,0.0094000000000007,-0.0201589776019632,0.0108607045004859
-2.29311789803033,0.103771776837003,3.26638560239136,0.217031820188792,0.00940000000000072,0.176659253184533,0.00921999250902964
-2.47938364088515,0.0553601754706219,3.16328328169608,-0.0365785964551133,0.00940000000000071,-0.0759412119289271,0.00723519397362641
-2.61001209995477,0.0260401537868624,3.09844037679198,0.129177307015844,0.00940000000000071,0.0859761092403678,0.0112531585225055
-2.72093193181931,0.185181283508416,3.04752210402332,0.152613638188785,0.00940000000000071,0.107729386281155,0.0126062633911372
-2.73653210876805,0.092750360688032,3.04075837435333,-0.0244731683873054,0.00940000000000071,-0.0706339450402424,0.0134592506789412
-2.60837943160905,-0.054831797629745,3.09920498405306,0.178145997820528,0.00940000000000071,0.131411251132721,0.0138465212892075
-2.63709557471508,0.0550826737462842,3.08575670989088,0.149645725136193,0.00940000000000073,0.105640174149234,0.0120954694712778
-2.80700640257758,0.139300500666041,3.01048533464785,0.0654204164216505,0.00940000000000072,0.0157713467867717,0.0149348911642411
-2.72987480101298,0.0940700809600532,3.04361809711331,0.108919864832172,0.00940000000000073,0.0587352436399261,0.0153407755908634
-2.6108575487543,0.0593834097308501,3.09804443827043,0.26967272846137,0.00940000000000073,0.22416804276508,0.0132118162997417
-2.67704835186647,0.120818627215873,3.06731104641036,0.0134152715814728,0.00940000000000072,-0.0334440941924037,0.0137417175855573
-2.64522239641056,0.0100164502068227,3.08195077655839,0.125559019825238,0.00940000000000072,0.0810288625136684,0.0126025257893472
-2.40338076389114,0.0116292892209966,3.20353532041688,0.0359300135916479,0.0094000000000007,-0.00572866998499889,0.0104796799342885
-2.46042062831037,-0.142913538282656,3.17315482628926,-0.07740274565476,0.00940000000000072,-0.11823760664443,0.00929692351206368
-2.39881140872799,-0.0955859198526086,3.20606468471761,0.0298946959314132,0.00940000000000072,-0.0123925338386857,0.0108760301327221
-2.39326089278143,0.0187858189205987,3.20913717008691,0.0165514457843407,0.00940000000000071,-0.0238446400253985,0.00896416584259726
-2.66291971162546,0.0375536737425857,3.07368224146867,-0.0168878501996746,0.00940000000000072,-0.0603077871742703,0.0112508278400003
-2.49441274506758,0.0600835642379534,3.15555011357567,0.303319494806874,0.00940000000000073,0.257348124948867,0.0135130227724338
-2.37411234346602,0.0655342866196365,3.21973684013223,0.137404500781728,0.00940000000000071,0.0969429644556894,0.00920127782135135
-2.56672086304797,0.185003911615111,3.11958567440369,0.113274804773579,0.00940000000000072,0.0726342346185858,0.00876971183433055
-2.73117221522991,0.124967223218566,3.04306077798345,0.0932129312754692,0.00940000000000073,0.0467390611788569,0.013322341915074
-2.91183604537047,-0.0425392627699757,2.96687712612634,-0.162412773482978,0.00940000000000073,-0.215510300651204,0.0162064225545817
-3.08380378191403,0.055629468708696,2.89944243396879,0.110463803646281,0.00940000000000072,0.0584286136539146,0.015937558790455
-2.8197896886269,-0.0812492900572823,3.00499412778051,0.0631866673246218,0.00940000000000073,0.00896506836583165,0.0168262618255511
-2.69188806436048,-0.034633131050211,3.06061919912033,0.0746487153341989,0.00940000000000071,0.0260688627571738,0.014702905150346
-2.8904050356535,0.0393312857287778,2.9755231506283,-0.0755391914337125,0.00940000000000072,-0.121988221942932,0.0134414205032128
-2.80313550902677,-0.0189857714070949,3.01214812128713,0.211047711617094,0.00940000000000072,0.15940677107303,0.0159127893397436
-2.99152223192085,0.0555054076363457,2.93472891050414,-0.0694040125633404,0.00940000000000073,-0.119594890168895,0.0151359478927254
-2.84028600148938,0.0707368687513736,2.99618970194576,0.178669385176568,0.00940000000000072,0.128046011856195,0.0155937944579411
-2.98828754798132,0.0202983913447072,2.93603389598857,0.0665593364220087,0.00940000000000073,0.0161459745514025,0.0152966443223583
-2.74492047004686,0.00155770468953786,3.03715505773488,0.0559534576919843,0.00940000000000071,0.00749481841729235,0.0147197761599888
-2.73441659920621,-0.17357184623729,3.04166711570426,-0.128521423928221,0.0094000000000007,-0.176958665872186,0.0145485327177091
-2.78996190471806,-0.0617927376772163,3.0178069938312,-0.00570001193087588,0.00940000000000074,-0.0551181384094886,0.0148969061459299
-2.79880082452253,0.035790083372401,3.01401013464,0.0664805011749098,0.00940000000000072,0.0161803055780067,0.0153592299502343
-2.93277082647241,-0.11197711410473,2.95843129773369,-0.0845763945117913,0.00940000000000073,-0.132774817121783,0.0143146974946604
-2.86108140364253,-0.111245384337274,2.98735333708249,-0.0279576276663891,0.00940000000000078,-0.0815398268286345,0.0165061047022435
-2.95199148098322,-0.011505814460282,2.95067700841,-0.0712073881574521,0.00940000000000073,-0.121929491920747,0.0155025845085049
-2.97436075446659,-0.0291688878438339,2.9416524552423,0.0572726297022815,0.00940000000000071,0.00409854969094231,0.0164037022620299
-3.04058519460991,-0.0503852569723073,2.91571624754348,0.000842767032231947,0.00940000000000074,-0.050829848996588,0.0158666230467876
-3.13440798140148,0.0700938910846678,2.88038759298659,0.253528524020216,0.00940000000000072,0.197026122508948,0.0172565662431759
-3.32898919793916,0.105709912487495,2.81078636476237,-0.0770602125180961,0.00940000000000069,-0.135178519576703,0.0175663429359379
-2.76100918210991,-0.0247539863167483,3.03024396728236,0.268562491748815,0.00940000000000074,0.21622925374956,0.0162409282984028
-2.94961244193896,-0.0122847785544926,2.95163679659261,-0.0246207524526427,0.00940000000000073,-0.0766068907230958,0.0158212914556113
-2.8962197585582,-0.051488308066582,2.97317728651036,-0.0562130306931415,0.00940000000000072,-0.108328511967831,0.0160939915271727
-2.97641151925884,0.0283786940982567,2.94082510446062,0.155634587370879,0.00940000000000071,0.103744713051644,0.0158884485245535
-2.83250842043478,0.00319052719013824,2.99953065092661,0.164358856385948,0.00940000000000074,0.112305049033102,0.0161278089004382
-3.28484037112022,0.0782361141585226,2.82621218303641,-0.0553707476299563,0.00940000000000071,-0.109546773936796,0.0163080034833792
-3.29117847512953,0.0659911306788383,2.82399761817264,0.0255084560293684,0.00940000000000076,-0.0341133532465667,0.017928358180031
-2.78005627036447,0.158807482398047,3.02206207246888,0.561637710977136,0.00940000000000073,0.509481982660033,0.0162941317133862
-2.66667027305269,0.201363340761425,3.07199095638933,0.234465516544449,0.00940000000000072,0.18795311213986,0.0137074392495179
-2.69455998051346,0.0601374818085483,3.05941432032805,0.124969136185167,0.00940000000000073,0.0783454810639463,0.0136643097406521
-2.82802700808714,0.0450446829536948,3.00145569290437,-0.0529301426231603,0.00940000000000073,-0.100312785526366,0.0139363929683087
-3.2573734985264,-0.137494955797264,2.83580924406197,-0.354239559999983,0.00940000000000072,-0.407696093007609,0.0162065767489673
-3.11883191551426,-0.154696878424224,2.88625270816706,0.0197544592219473,0.00940000000000072,-0.0366944625702638,0.0173365715979515
-3.11227732060364,0.0407296213662276,2.88872081881775,0.167454116267634,0.00940000000000072,0.11455361267361,0.0163138851603078
-3.02103327793161,-0.0881942104622246,2.92307845595653,-0.118073052202964,0.00940000000000071,-0.171852996892399,0.0166430798155493
-2.75049161956884,0.103337454013718,3.03476190667841,0.483080238022644,0.00940000000000074,0.431848337574829,0.0158866524315115
-2.73401384219529,0.233087086877827,3.04184012458912,0.168602886868004,0.00940000000000072,0.123107135785218,0.0130539475250789
-2.96838278576462,-0.0527120867565327,2.94406417846728,-0.190119263991956,0.00940000000000073,-0.240365185811985,0.0151628245410615
-2.82451388805103,-0.124213692245542,3.00296479383458,0.0305965872754565,0.00940000000000072,-0.0170926564478598,0.0142629661938018
-2.76063219023158,0.00542286424987903,3.03040590845955,0.068117792374471,0.00940000000000071,0.0202326940267233,0.0143337415520936
-2.94575040513416,0.0700414386468164,2.95319487832944,0.0740356680749554,0.00940000000000072,0.0229083622675128,0.0155465107583563
-2.86489127431735,0.0840545316812933,2.98581630100072,0.135940750082919,0.0094000000000007,0.0852550269986725,0.0155743878222724
-2.74739168954074,-0.0205498981027472,3.03609351711041,0.194207942013239,0.00940000000000069,0.145082748345606,0.0149287521390532
-2.666078505613,0.127536742574053,3.07225780908875,0.105252533922207,0.00940000000000072,0.06037259899797,0.0128304584395037
-2.45383304944738,0.00622567674879537,3.1766584300564,0.261005026272193,0.00940000000000072,0.217703746202365,0.0118736141349759
-2.54570218722873,0.0981298013341201,3.13000545980988,-0.015095559181399,0.00940000000000072,-0.0577269584086539,0.0109599832851635
-2.50281987500633,-0.0251431396638759,3.15126391086176,0.0864801192879117,0.00940000000000072,0.0448423233627409,0.0101371455209806
-2.67532662284966,0.150910498619251,3.068087446065,0.0738238452586132,0.00940000000000072,0.0304559904799548,0.0114492322329213
-2.62115559940025,0.0562891739197813,3.09322168028683,0.190340672196308,0.00940000000000072,0.14450961357417,0.0133760266368893
-2.56586138259618,0.060866015685237,3.12001175271355,0.0767609178110198,0.00940000000000074,0.032945120655668,0.0121411471965982
-2.59413474483093,0.0307419502848196,3.10602138171904,0.0776865138287806,0.00940000000000072,0.0319267931932921,0.0132134664553485
-2.73432356117492,0.0339700358660266,3.04170708125572,-0.000868591690310574,0.0094000000000007,-0.04619131143677,0.0129395889853573
-2.94202136043709,-0.0661842219543294,2.95469930636366,-0.146293371614654,0.00940000000000074,-0.197221836223321,0.0154506013787839
-3.35035149073597,-0.0621974393011273,2.80332227408671,-0.100204877331545,0.00940000000000076,-0.156750408957428,0.0170913460432187
-3.28165081650714,0.0327847327375332,2.827326629181,0.123605487855153,0.00940000000000069,0.064967324853952,0.0177793947313878
-2.73212727652382,0.016824972601257,3.04265052047097,0.320537189658228,0.00940000000000074,0.266743488472564,0.0167541345039568
-2.60666702206388,0.239513147534839,3.10000693551835,0.436914905783856,0.00940000000000071,0.391339520480014,0.0133069108695505
-2.29536362897483,0.18354545960581,3.26504547006468,0.250200970431823,0.00940000000000071,0.209030577565048,0.00982661891824603
-2.4293437986922,0.125946440035897,3.18968303788044,0.219960969139368,0.00940000000000072,0.180262419115142,0.00775474588373095
-2.32954196800678,0.218326517783034,3.24491477607856,0.204840516663783,0.00940000000000071,0.165849555420402,0.00745694238574156
-2.26248350809768,-0.00547935489139739,3.28466657071364,0.0140496284460486,0.00940000000000071,-0.023497625807947,0.0052923364697322
-2.28059660824069,0.165930299210192,3.27385763961821,0.259672550498464,0.00940000000000072,0.222363815127679,0.00464808322406248
-2.55166671752862,-0.0068382813429686,3.1270486072323,-0.288014644179164,0.00940000000000072,-0.327138173078063,0.00647609822705354
-2.34840899567473,-0.141311959236222,3.23410445735089,0.18605433732934,0.0094000000000007,0.144633430995639,0.0101738277770485
-2.38147028561617,0.0928679827026917,3.21566385487786,0.0344426317599927,0.00940000000000072,-0.00581342240403111,0.00872787054908124
-2.58735569368072,-0.0192118069520584,3.10935617617386,-0.0501609466099194,0.00940000000000071,-0.0929421515099503,0.0106418705514663
-2.96700879547039,-0.0532960277091687,2.9446184945684,-0.160307377684764,0.0094000000000007,-0.209666852145484,0.0145678119651022
-2.88608094849523,-0.0797602675092159,2.97726763975937,-0.0153506958746976,0.00940000000000072,-0.0693972634516319,0.0166847564393137
-2.93484170456578,0.0886340903032323,2.95759583253759,0.228019054774398,0.00940000000000072,0.179108784164677,0.014708975291839
-2.90325653903517,0.298228762923718,2.97033840130513,0.346794432399986,0.00940000000000071,0.29580642484654,0.0156757254103618
-2.95052647257548,0.0995298858560467,2.95126804442539,0.11906656461612,0.00940000000000073,0.0643515069641494,0.0168019766382235
-3.11562654495122,0.0357650703800836,2.88745967966322,-0.0527517701960433,0.00940000000000072,-0.105521635978351,0.0161864563630111
-3.07432351947942,0.01426320659849,2.90301219487778,0.108833113323784,0.00940000000000075,0.0542545923689769,0.0168252213607293
-3.2392021200812,-0.0377544387511541,2.84215841349368,-0.0547135651541579,0.00940000000000066,-0.110168528646458,0.0169773553531526
-2.84138433939987,-0.0607663902884479,2.99571789832239,0.101017237911177,0.00940000000000072,0.049283477500479,0.0161170360247059
-3.07713704166504,-0.0264219605693805,2.90195277256916,0.0487362843593817,0.00940000000000073,-0.00584892677601844,0.0166602683480312
-2.88420377128629,-0.0280023846381408,2.97802495919309,-0.0403128167928306,0.00940000000000072,-0.0913588369627261,0.015769973998708
-2.68622600620766,-0.0499606813063869,3.06317245805451,0.0812415038084619,0.00940000000000073,0.0323142090365262,0.0149109365696686
-2.73419896095941,-0.0654754613454269,3.04176060470473,0.0537131079240777,0.00940000000000071,0.00770225971573339,0.0133566077213041
-2.54166722104063,-0.027224760436388,3.13200575146302,0.0327880333577119,0.00940000000000071,-0.0128438585328737,0.0133627182079706
-2.55394448542844,-0.0455240854794683,3.12591942797641,0.040717940394156,0.00940000000000072,-0.0032111328739248,0.0121053257346813
-2.58603654925734,0.00406810412784075,3.11001012801791,0.0765811462808363,0.00940000000000072,0.0316923563813729,0.0127288090745121
-2.68775065102257,0.065428229960399,3.06248493191294,0.125669880582517,0.00940000000000072,0.0793993883775507,0.0134262849338834
-2.54455316925838,0.0345428937689034,3.13057507327088,0.077915621859508,0.00940000000000071,0.0340713141017971,0.0121604725613948
-2.69450266405195,0.0599307155502906,3.0594401667188,0.0369807785850263,0.00940000000000072,-0.0102462172109325,0.013810920729492
-3.0254923427833,-0.0105484251502883,2.92139941009593,-0.0789321340452583,0.00940000000000075,-0.130734223430338,0.0156631380870415
-2.94866307111494,0.116791857123131,2.95201980623678,0.187983427060289,0.00940000000000073,0.137251873210613,0.015556206436018
-2.65288121323786,0.150861092733802,3.07836401812529,0.354612616523209,0.00940000000000071,0.304783955670302,0.0153715849112916
-2.89167858437256,-0.0573429740123927,2.97500935619795,-0.190340800118609,0.00940000000000071,-0.240229328041916,0.0150007338898546
-3.09668062584714,-0.05044861749254,2.8945937017295,-0.101261986413166,0.00940000000000073,-0.156523116515095,0.0168870449528698
-3.044238658429,-0.00342210038871293,2.91434054804004,0.144729648586536,0.00940000000000072,0.0902646811362758,0.0168123364693337
-2.96812824211112,0.0767276586482861,2.94416687034667,0.120596461335345,0.00940000000000073,0.0652436917482519,0.0170461387563956
-2.81083707070199,-0.0165124618174746,3.00883982730098,0.0908077257183363,0.00940000000000072,0.0391269536220194,0.0160129458451556
-2.42131414246291,0.0432575928703161,3.19395361048366,0.442346405145082,0.00940000000000072,0.398268563405474,0.0124983337708852
-2.78280423035122,-0.0193424863856251,3.02088165479754,-0.40494061126483,0.00940000000000073,-0.44817167422631,0.0109372845168435
-2.97849958836429,-0.16318727635751,2.93998270380447,-0.131478425638475,0.00940000000000071,-0.182199598395915,0.0153311357666307
-3.26296584157235,-0.0208161696743074,2.83385525176436,0.0157997512200964,0.00940000000000072,-0.0379042381985453,0.0163890579404336
-3.10934434569184,0.272864036535966,2.88982522064833,0.387442569382161,0.00940000000000072,0.328130644366823,0.0179184204699246
-3.21263776992046,-0.00334837742482552,2.85144012872086,-0.0942950839596717,0.0094000000000007,-0.149388274400765,0.0169092593415611
-2.847853087805,-0.0465399824205477,2.99293917338983,0.16959584175474,0.00940000000000071,0.117109435923756,0.0162301310321436
-2.84219042756375,0.000524409833305484,2.99537163392338,0.0565787431920697,0.00940000000000071,0.00463125004664987,0.0160101881265099
-2.74125409654559,-0.0281782936730384,3.0387299904455,0.0834982871454151,0.00940000000000073,0.0337861004086012,0.0152049195305266
-2.39146514658494,-0.0584756796671346,3.2101312045098,0.234159859690869,0.00940000000000071,0.190490346002823,0.0121960985374895
-2.39694604031365,-0.077694143036374,3.20709725848492,-0.137113723246751,0.00940000000000071,-0.176197182589636,0.00736002266458864
-2.43228924109174,-0.0418982195672521,3.18811650436311,-0.0181032698141033,0.00940000000000072,-0.0582052402488775,0.00856142038104316
-2.50863098448798,-0.0498096505002703,3.14838311502613,0.0121982623924555,0.00940000000000072,-0.0301042453685913,0.0106958687091382
-2.64996342755961,-0.125050836582257,3.07973046840389,-0.18558096541503,0.00940000000000073,-0.231287870615055,0.0129090470970631
-2.76838445273325,-0.0234620564642984,3.02707583535297,-0.0147098877276182,0.00940000000000071,-0.0611970031436549,0.0135253564555723
-2.92400953398668,-0.00649335118600725,2.96196591185132,-0.0904398627713135,0.0094000000000007,-0.140782456371905,0.015243034189045
-2.8283756438954,0.0252461744309507,3.0013059324017,0.256139929173536,0.00940000000000072,0.206720250184876,0.0150299951452992
-2.87414629522195,0.111005129059954,2.98208249944101,0.134021964749458,0.00940000000000069,0.0845407421113057,0.0149918488048598
-2.77200924386959,0.00206174610854504,3.02551876482324,-0.00123979855352174,0.00940000000000072,-0.0511881270724144,0.01531635252343
-2.53431819658513,0.0183409756766215,3.13564895232066,0.241641542220744,0.00940000000000071,0.196325621670664,0.013201143492661
-2.72997613626487,0.11950877544142,3.04357456739576,0.0234957669155706,0.00940000000000071,-0.0217932597799272,0.0126942028516278
-2.62353094556909,0.0160052266864721,3.09210926395742,0.201040130531328,0.00940000000000073,0.154740157819621,0.0136297036986392
-2.80297302328631,0.193620751548155,3.0122179188971,0.154663925568023,0.00940000000000074,0.108261848874423,0.0134470866718763
-3.53462258512591,0.0407586381176168,2.74208982157635,-0.29919302023954,0.00940000000000071,-0.355331072429313,0.0168010395547801
-3.15583859324069,-0.0788461773132836,2.87231796823442,0.201131788264033,0.00940000000000067,0.140864884050338,0.0181393621331712
-2.59333465693062,-0.0394094150682651,3.10640581973077,0.12951431389709,0.00940000000000072,0.0785591279477555,0.0157240151004877
-2.57841734289737,-0.122357532367172,3.11378726868648,0.0265569439173089,0.00940000000000071,-0.0184730316482772,0.0129200834389719
-2.74211778103032,-0.0308665157729076,3.03835898488751,-0.0848468547555697,0.00940000000000071,-0.130556701500872,0.0131225568857006
-2.63376104735836,-0.0599397605570013,3.0873183276168,0.0988991163453957,0.00940000000000072,0.0507457120157201,0.0144428346326473
-2.56227217450882,-0.0312645697958356,3.12179106452035,-0.0393696625824663,0.00940000000000072,-0.0843727179193075,0.0129224194683325
-2.6795184121623,0.0125495410222465,3.06619719287017,0.0996761627378099,0.00940000000000074,0.0533045142185364,0.0134221436746522
-2.65596095346629,0.165950531763266,3.07692172168641,0.253309188932722,0.00940000000000072,0.208641382342847,0.0125728291616994
-2.6276584973873,0.0643495043997762,3.09017625894818,0.0681309869488996,0.00940000000000072,0.0210965057477575,0.0139087401305701
-2.59313738771884,0.0529741729613802,3.10650060654547,0.043380258635372,0.0094000000000007,-0.00127232429562137,0.0126682055632393
-2.87534541758001,0.0513006749250895,2.98159873122731,0.0252652633537432,0.00940000000000072,-0.0206371432728664,0.0129399280925394
-2.93913087059661,-0.0449781962706233,2.95586543181988,-0.0603197799282149,0.00940000000000071,-0.109612334953788,0.0148721340271697
-2.93468698171445,-0.0244731809098075,2.95765825318791,0.0922169307213845,0.00940000000000072,0.0408390277079103,0.0158017435035811
-2.60433629889809,0.0873571666992543,3.10111958885274,0.31295169811729,0.00940000000000072,0.265695100938282,0.0142326827270195
-2.67538388117347,0.043483290896817,3.06806162589098,-0.111272105047787,0.00940000000000073,-0.154104974008911,0.011062573258495
-2.68167845071543,-0.0891525818095085,3.06522314110576,0.0997084207835811,0.00940000000000075,0.052375504089052,0.0140153904584259
-2.69606897254834,0.0243222100389389,3.05873385267995,0.0372957471891317,0.00940000000000075,-0.0110726502480119,0.0144957534164684
-2.73526521685828,-0.0403359086817678,3.04130258227672,-0.0438847625045627,0.00940000000000071,-0.090684637439656,0.0137342386322712
-2.80999583519496,0.0377023679049193,3.00920118964361,0.0628867341426306,0.00940000000000073,0.0157784258477408,0.0138513515118052
-2.82888993823967,0.00231783136842623,3.00108501137841,0.04632664560152,0.00940000000000071,-0.00539948879589091,0.0158507163325943
-2.95152006312172,0.112883906448451,2.95086719498707,0.0964648482810735,0.00940000000000071,0.0474091875256639,0.014721553457898
-2.73100824695915,-0.0134555252546962,3.04313121243128,0.104083607851128,0.00940000000000073,0.0523441134214484,0.0160442053717516
-2.94136903160833,-0.0438388680130526,2.95496247879983,-0.120123681042314,0.00940000000000072,-0.169577723903524,0.0148155029170511
-2.64034187951474,0.00408569689931415,3.0842364083379,0.262070180761728,0.00940000000000072,0.21444828110856,0.0143756259725176
-2.6769460965371,0.0379767482868996,3.06735715761697,0.0878225395953213,0.0094000000000007,0.0418123677710013,0.0133775113528786
-2.481491828845,0.0905705305048929,3.1621985216382,0.214412671726272,0.00940000000000072,0.16910899207113,0.0132003158723361
-2.70681875924032,-0.0764850525947383,3.05388632406562,-0.269515339510037,0.00940000000000072,-0.313694448891777,0.011968043741086
-2.82080066634908,-0.263998319512276,3.00455985072613,-0.238404736947959,0.00940000000000072,-0.284654386576969,0.0132979969421126
-3.07637786531435,-0.119358324464543,2.90223863786861,-0.121423232612769,0.00940000000000071,-0.174291250940083,0.0160856543611265
-2.98588302785586,0.0407640812850065,2.93700396413723,0.247289705711989,0.00940000000000073,0.194184373950685,0.0164330964859
-2.93736167643413,0.0387988913952295,2.95657918708758,-0.0470322555306441,0.0094000000000007,-0.0992444780543244,0.0161243587192611
-2.7766137671786,-0.0286150763700022,3.02354083912263,0.26212453861636,0.00940000000000072,0.212780544335762,0.0149975097109185
-3.01658255864355,0.120009351526215,2.92475435932323,-0.00621217888105153,0.00940000000000072,-0.0572663196654141,0.0154883945799568
-2.81678336243872,0.0612583446196444,3.00628552961148,0.169411539924763,0.00940000000000072,0.119679030010057,0.0152048426608296
-2.79983718654815,-0.0767354819279307,3.01356495346748,-0.0419088965615441,0.00940000000000073,-0.0927127325699045,0.0155760826400951
-2.53762317732753,-0.0182105732720501,3.13401054320281,0.233183576087957,0.0094000000000007,0.187157017171341,0.0136157557315554
-2.61471700507253,0.203028062922431,3.09623698709243,0.265337733595022,0.0094000000000007,0.222098275579017,0.0114115235244786
-2.81287658604459,0.10090659287898,3.00796373013691,-0.0910530964175808,0.00940000000000071,-0.138274854988166,0.0138051618206799
-2.501377459007,0.00397547376363327,3.15197897328095,0.260187992093859,0.00940000000000073,0.214067557621992,0.0136173362901112
-2.6493848550712,0.0919553883552533,3.08000142406176,0.11980188444207,0.00940000000000072,0.075351469054904,0.012327305815194
-2.51764509240665,0.0995344835604586,3.1439144667179,0.125216984460524,0.00940000000000071,0.0819899397337564,0.0117038705609776
-2.68164122313734,-0.0371166827089322,3.06523992857841,-0.0450728559262473,0.00940000000000073,-0.0877431778733325,0.0108639543757281
-2.81182647033262,0.0661252256763376,3.00841481936286,-0.0462579610460734,0.00940000000000073,-0.0930779680977538,0.0136829010797043
-2.40268988335584,-0.0793374091124281,3.20391775699702,0.14819145122135,0.00940000000000072,0.104447946203118,0.0121827756927285
-2.5229516841333,-0.0507007402082484,3.14128378020342,-0.000684765391461659,0.00940000000000073,-0.0431204550610518,0.010690168416184
-2.56854074994244,-0.0510130019306212,3.11868348479541,-0.0965587839319357,0.00940000000000072,-0.139577830729433,0.0113467969148799
-2.56426351384794,0.0665875063657531,3.12080387918275,0.330544762809062,0.00940000000000074,0.285746957280504,0.0127258639150357
-2.48379325537581,0.0616948189503326,3.16101433141212,-0.0388598412669513,0.00940000000000073,-0.0807867422640071,0.0105781953543681
-2.49866363351238,-0.00337808791877237,3.153362835172,0.167038731907629,0.00940000000000073,0.124023168828536,0.0114126903214942
-2.48834155661469,0.1585520791117,3.15867402039187,0.172142642514914,0.00940000000000071,0.129904488560672,0.0107804426254079
-2.38726660902731,0.245142465933421,3.21245530290758,0.31633754166808,0.00940000000000071,0.274715460830622,0.0103819213408548
-2.39174498061366,-0.00714567840183022,3.20997630252098,-0.0472768401047282,0.00940000000000071,-0.0889509918891883,0.0102128100246043
-2.50894313784266,-0.00855914789752621,3.14822836831432,0.0804785675773714,0.00940000000000072,0.0389229408226506,0.00991745473466996
-2.43750036170382,0.12506506479393,3.18534496990603,0.227735024708836,0.00940000000000073,0.186711719217813,0.0096556632322344
-2.41111435987792,0.0974022361938083,3.1993783647723,0.086436574111022,0.00940000000000072,0.0463389190449039,0.00866850980828472
