S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.88474719240923,0.0768971197023696,3.14188445308578,0.176318713569723,0.149781421296654,0.133407493931056,0.0209250915266146
-2.86672297613797,0.113394310700092,3.15032212832377,0.103224353272369,0.165623884046968,0.0592095503053151,0.0220260314140886
-3.04501325160519,-0.0217505532144333,3.06916586358404,-0.00534923561563576,0.162949961838959,-0.0495007566017818,0.0217767080939198
-3.5334520032256,0.0360782118413985,2.8726169424836,-0.167203101876842,0.224334342765935,-0.2164168898451,0.0251001051540841
-3.12041807438554,-0.00257442647922268,3.03676951842054,0.198242612248268,0.317297713009821,0.143660476325064,0.0289842971215603
-3.0878869458072,-0.0642128872108572,3.05059879215262,-0.112647077039637,0.240019856465634,-0.162101566741386,0.0262473064855878
-3.7627816340205,-0.0851623720767174,2.79035616080046,-0.129499178842543,0.334333821801986,-0.187246589947232,0.0294691658647278
-4.31426388505753,-0.0134396187918142,2.60840321968452,-0.13861784397613,0.479025233663398,-0.207384524720864,0.0331484487800757
-2.97222539536338,0.11700820211685,3.10184558971499,0.611038802142401,0.320620049775178,0.557768436057269,0.0287745177240841
-2.71515196015631,0.178286483871233,3.2253046893368,0.524336455052059,0.133626042343968,0.483068214078456,0.0196017100650431
-3.04310952071741,0.0980300068277673,3.07002058588597,-0.156091710543997,0.17660494611807,-0.201491786167126,0.0226336297873068
-2.97529743188843,0.100807687364451,3.10046633062582,0.257501398113311,0.182151689356031,0.212364634621915,0.0230827761366994
-2.75803696764076,0.135382350789348,3.20344144644642,0.243543226358815,0.137464095084784,0.201924196890592,0.0199580825481136
-2.69949538662969,-0.134849180231959,3.23338297680433,-0.158475452195276,0.1380563291571,-0.200404996498429,0.0199695897615621
-2.86497288607919,-0.0853520143033322,3.15114139787374,-0.109492398468542,0.139524073455777,-0.151909826078994,0.0201075685071358
-2.82722716949689,-0.0818085666892285,3.16932962542809,0.0811175173762614,0.140809866330435,0.0389494405708165,0.020268364254735
-2.77910438747845,0.091813759365313,3.19296572340758,0.130542519360938,0.138179968196972,0.0885853439152276,0.0200518335353125
-2.7432263864855,0.090151053126279,3.21092709416655,0.159698432216911,0.112800200156297,0.1195857011563,0.0177490199984744
-2.61525998380644,0.158004845757369,3.27813833351972,0.242293932135075,0.090520100456796,0.203979100844454,0.0151382312719832
-2.50722891528426,0.00680648696468378,3.33798924652264,0.0445560747168079,0.0794470648038009,0.00701952311867251,0.013624684881639
-2.51411524482311,0.0515650111337465,3.3340577246884,0.0917541667061382,0.0449486158362303,0.0565425975189294,0.00806578063383155
-2.49494812494136,-0.0366533394144781,3.34500055713484,0.0100604863458484,0.0450820969086291,-0.0251171067761689,0.00808486809282241
-2.92484671318542,-0.00593751152906297,3.1231299407514,-0.153352238314442,0.100697038927035,-0.193365218689441,0.016120668786364
-2.81027156593513,0.135667351657808,3.17750262527792,0.248609712063621,0.168109460792042,0.204579482444201,0.0221022469647504
-3.248249884502,-0.0328812775721845,2.98328820521499,-0.2268434344348,0.16438543404874,-0.271539614396002,0.0218635588532964
-3.69159706272735,-0.144431772816805,2.81520716899037,-0.276159328405003,0.331250764424975,-0.333268304000688,0.0294496511712392
-3.96614021025865,-0.00443884739341804,2.7208983656881,0.0153449745397563,0.434933845815138,-0.0494285584376115,0.0321160690648418
-3.63692788132814,0.136355870266653,2.83429254451497,0.432048086363763,0.398331255332428,0.371165741553986,0.0312390096243379
-3.24813627710607,0.289801459433639,2.98333368892019,0.47505976876059,0.313084217197527,0.420771938346649,0.0290318259280434
-3.54232597204509,0.177343926628822,2.86929053603025,0.0512310122751283,0.27274441492299,-0.00122898450013921,0.0275224436521974
-3.65484788601261,0.0663471352148157,2.82803655146637,0.0145061041879508,0.325341216246552,-0.0415724905584989,0.0293691988472723
-3.37576105762952,-0.154105437075877,2.93223800235633,-0.0469581075451668,0.319470255224442,-0.101910710881409,0.0292185894465953
-3.12983425419645,-0.0633203411954772,3.03276661616026,0.158956651147229,0.214847237962287,0.111719246148128,0.0248677342874931
-3.21540351588983,-0.0678744132146338,2.99643853345442,-0.159636781392323,0.233604774730284,-0.208816593178962,0.0259998075387013
-2.9629878865898,-0.120554075296739,3.10599297462835,0.0634104112336384,0.246244261692492,0.0138610958633753,0.0264200725235461
-3.03082202351882,-0.0611287963280107,3.07553733090386,-0.00497226297195692,0.197502426360169,-0.0514619048389816,0.0240252108503354
-3.44262355050057,-0.079022174763022,2.9066639802226,-0.316455041463056,0.228961600625579,-0.365870304089009,0.0254467061945285
-3.08040997240434,-0.178615309657431,3.05377732042367,0.143810810138875,0.255639025955688,0.0937621482849173,0.0269337257554669
-3.07422428111928,0.0466929047491416,3.05640691311663,0.0979694523258062,0.209956284883932,0.0506905497544771,0.0247708211923426
-3.11667831294215,0.0475632932552355,3.03835932446028,-0.0146846820339694,0.202071937531625,-0.0614694568224043,0.0242818189035356
-3.05624732159652,-0.120231240348805,3.06412207812849,0.113043990509049,0.204788643755686,0.0662225608117315,0.024260404763213
-3.0723219758061,0.0558985873076372,3.05721560012036,0.0389354942771829,0.205676722344586,-0.00807380215346786,0.0244530982089674
-3.08841127471674,-0.0557731659773486,3.05037589524333,-0.0308020969308891,0.245397523476742,-0.0807476539977263,0.0263989143566563
-3.07563075712232,0.0515656094535055,3.05580900758757,0.0863736425701015,0.180865710945367,0.0412368572319911,0.0229661008970894
-3.00452878762576,-0.0311727773226345,3.08734226365565,0.0349038368494852,0.217701982865862,-0.0128433352974561,0.025077303654693
-3.34526175023167,-0.143332106377438,2.94444866430477,-0.237297110780111,0.191146670851092,-0.283792043638826,0.0235382283139417
-3.75641989555772,-0.0134847093489352,2.79257708609043,-0.0597797287503779,0.388532765050769,-0.12120605512761,0.0309552655667212
-3.45759530948422,-0.0308039049352917,2.90105181764752,0.116346161819816,0.35480591163382,0.0587584333626887,0.0301936964314516
-3.83225166917476,-0.0764675593268995,2.76610370860177,-0.232619901478003,0.372245363631351,-0.292717370999322,0.0306235565863926
-3.36649420265009,-0.190039421904954,2.93594806803104,0.148790404106937,0.341552542771249,0.0924887899497943,0.0297967166810345
-2.81409887322922,0.00584125784932432,3.17565777311292,0.371170993703226,0.225555715702156,0.323645096037325,0.0250866670437024
-2.94203352476682,-0.00914635696342003,3.11540090118341,-0.08111746647084,0.139935933050113,-0.123499073582166,0.0201177660169365
-3.05597076960909,-0.0977399882386223,3.06424624229099,-0.200437351615636,0.206087417764711,-0.247648103561565,0.0242823136692977
-3.63349661950922,-0.0770592710989311,2.83549042088079,-0.145905389717161,0.271696858383174,-0.198786290319011,0.0273138751437411
-4.05592172263574,0.0742320298081856,2.69187142021998,0.05039773373578,0.457996479860261,-0.0164640390295076,0.0326561962980286
-4.43627477938455,-0.0377545368625709,2.57204176260032,-0.219883781219782,0.499001638431379,-0.289937441470034,0.0336265169911214
-3.07268956466156,-0.0432013150876109,3.05705933481002,0.53394970789683,0.46514154525197,0.469530309802614,0.0328770035680486
-3.218370783387,0.145563366435375,2.99525056220491,0.226003912984215,0.185821075508008,0.1802340516076,0.0232582154909835
-3.09204467314605,0.0958847887055807,3.04883130507224,0.102882971963,0.270500440611514,0.0513153997546909,0.027456609433756
-2.92084770254627,0.0412129404575561,3.12498472352874,0.166172939328215,0.177526704112921,0.121551209768478,0.0227895519505112
-2.9410777682459,-0.155748737730797,3.11583000931991,-0.259943546536838,0.120275967804621,-0.300699851385943,0.018384450542456
-2.71577342975722,-0.180395112973823,3.22498641966932,0.143870964965806,0.156538289956492,0.100873943633246,0.0212521491544639
-2.80110496295977,0.0947122967352705,3.18202599100499,0.17285292701863,0.11281627632827,0.132531288876014,0.0178416200510344
-2.7154819677832,0.0597350009989368,3.22513568442084,0.0802574905298191,0.135179272268356,0.0385908901512054,0.0195636047717277
-2.73890176354784,0.0397763090603185,3.21314183854396,-0.0686532687291807,0.095927632648384,-0.107625225651122,0.0157353797900795
-2.90452309017482,-0.123873772629754,3.1326267632992,-0.0548258048589469,0.118098199270125,-0.0956712794704463,0.0183683278103842
-2.71641807130136,0.0137072953298043,3.22465628308727,0.260875155152036,0.122169014657001,0.220330620316741,0.0186409872453661
-2.7168735225727,0.139215446138728,3.2244230354361,0.0579394446519212,0.105995150615655,0.0182646290087214,0.0171087388278884
-2.69023157765082,0.0097720579804248,3.23830495807939,0.154164889812435,0.102183926895556,0.114820386676126,0.0166358877578951
-2.64593245001931,0.0876686985632915,3.26184165634257,0.0986597424396289,0.117245165436655,0.0582380483253932,0.0180103697875114
-2.49904475613606,0.0921048084325227,3.34266172119939,0.163527309566475,0.0714323698052787,0.126643147930045,0.0123269522313532
-2.50130754885373,-0.0262295720373089,3.34136985462146,-0.063631140222707,0.0422444839243307,-0.0986377774687266,0.00753943120403999
-2.70676919582792,-0.132121134438677,3.22959770642318,-0.0936122357800472,0.072864563496506,-0.131197630042214,0.0125284162696774
-2.66314188007695,0.0799036600516736,3.25269806403716,0.0439856068408215,0.110855768286669,0.00402887194026408,0.0176129571313167
-2.70886564293102,-0.02311437914884,3.22852406497487,0.0524322928857508,0.090079954819048,0.013854157713558,0.0151147564602922
-2.74293642447565,-0.0151573871696842,3.21107559075001,-0.012101285262483,0.0955828926329859,-0.0510629672558235,0.0157295878775259
-2.57099837896694,-0.0104725555742586,3.30245390878403,0.125082479222458,0.0792156844912904,0.0876756852048871,0.0135499850746726
-2.47125485961915,0.0129678666361457,3.35864271668049,0.134819002436793,0.0564156399080807,0.0989502653920363,0.00991593125480319
-2.68379924020107,0.109926307351826,3.24172254198625,0.124423326380213,0.0554639087222573,0.0880982325829996,0.00977305528775294
-2.84641709706753,0.265818956221645,3.16007962883659,0.229874706123634,0.110732976882592,0.189578316457696,0.0175015599871441
-2.98146824007905,0.16376629483101,3.09769580911182,0.0575899173530889,0.151487287510297,0.0143508772763001,0.0207910817576244
-2.8631477126816,0.130566588056351,3.15201507847109,0.216394417622958,0.170255267273436,0.172215627043181,0.022313064871246
-2.87870003192902,0.0238970775765672,3.14471530994392,-0.0484720460748673,0.153551289862607,-0.0916601697868002,0.0211821027975473
-3.14114152326104,-0.0713015965279684,3.02795979494348,-0.0233728134969974,0.188583772597068,-0.0695343701676169,0.0234414506972875
-3.95946292462051,0.0848607788509952,2.7230571754582,-0.157052523361278,0.308422388681443,-0.213128945797132,0.0286739409961808
-4.03449127044135,-0.0190485415832562,2.69880002445858,-0.0317300231199781,0.432203498132575,-0.0959264833070833,0.0320509668406794
-3.33536723526116,-0.00349031280673451,2.94841001909466,0.410374439822498,0.40667599422577,0.349499697603183,0.0314298462956272
-3.60423995339578,0.0231620093636389,2.84608208541401,-0.118294398748622,0.326468327587136,-0.174725894896585,0.0293986191303728
-3.03180740048859,-0.0260103456618994,3.07509492400839,0.267709755684832,0.236723140011773,0.219399069086945,0.0255943903423026
-2.8871076271245,-0.0161690603796822,3.14077946292986,0.0457083455010041,0.160389732878033,0.00229181321847264,0.0216106224594778
-2.64321503238785,-0.0400577522132597,3.26328545540288,0.114831402542243,0.1306315888725,0.0737607493689558,0.0193874963734826
-2.54431804150046,0.0394663143725014,3.31722732353837,0.124076100369884,0.0856459109265372,0.086070498833603,0.0143680076489892
-2.73969767416587,0.163150629895251,3.21273423339743,0.162960985687424,0.0764293805757729,0.125133940951193,0.0131753262350411
-2.66834863496568,0.089387182354014,3.24993164796311,0.0896098680025721,0.101705230929508,0.0503761000648735,0.0166431110552961
-3.11043200280246,-0.0426974112253449,3.04101468677054,-0.18360557880981,0.125993352407294,-0.225492103955745,0.0187200756238155
-2.61925889947718,-0.0289387107911354,3.27601365801133,0.209528209865448,0.137774639956287,0.168362393873919,0.0190536567704038
-2.89401407347261,-0.132097151213106,3.13754634863203,-0.2702586808595,0.077769437070998,-0.308321463589626,0.0132682133501913
-3.05069070447003,-0.0562190399440103,3.06661684491081,0.0687876990517559,0.188360110610747,0.0228163811181202,0.0234022941303747
-3.24734017563203,0.134636029204324,2.98365241504237,0.13110244760074,0.250473385384109,0.0804781089829308,0.0267027026629629
-3.15271150589214,0.119096870689052,3.02304129183973,0.118384946313881,0.23149923789363,0.0696642307916194,0.0258527616701044
-3.28705797769472,-0.00200262769346438,2.96775104889015,-0.025656941159726,0.240546688385554,-0.0754398630372235,0.0261886296459034
-2.9817020139884,0.0793993495509806,3.09759085111843,0.360444357527562,0.242372826018961,0.311280349365034,0.0263167555733999
-2.83840497276821,0.0590230738214021,3.16394166125889,0.0784161186865575,0.183262830248008,0.0333267533790853,0.023135622285578
-2.92858951892176,0.0315245677856657,3.12143688646728,0.138000555066723,0.13865150519869,0.0957785047340661,0.0199257133652204
-3.05146074385848,0.133349727439415,3.06627111860942,-0.0378653380816671,0.161213607881179,-0.0817949433669595,0.021719079656926
-3.04950475602857,-0.0396291032751392,3.0671493028272,0.117478701393924,0.228655250801494,0.0688054451215391,0.025738045253405
-3.36389794541939,0.0826912876264627,2.9369875021061,-0.0200651966458366,0.199709791113073,-0.0671419163004877,0.0241349404338197
-3.65621500030731,0.0676528325139385,2.82755928275607,0.0674073328729826,0.336440252771307,0.0101738545871271,0.0296399673187061
-3.39456145012817,0.0872117167402289,2.92471110234171,0.189570546636721,0.326823280520693,0.134016978393874,0.0292931271746954
-3.53263283411991,0.106141814643001,2.87292400795283,0.0853960933130789,0.298779675177819,0.0312753660458839,0.0285437784472087
-3.93742573718245,0.0237041515705796,2.73018194113767,0.0430387800651974,0.406514708078237,-0.0197577949806985,0.0314371478438624
-3.36026995010637,0.144425700691333,2.93844000146093,0.355090777776992,0.380252557940877,0.296047183413989,0.0307931430547112
-3.32981563321579,0.00143028925968736,2.95063265107,0.0495016173300654,0.281039101576454,-0.00300525803807896,0.0279514067124756
-3.26438804672464,0.0108045763291864,2.97682715215568,0.0416920891468048,0.228197679145867,-0.00683714328549909,0.0255570798872073
-3.24734679952369,0.00359713807812057,2.98364976310996,0.099231706404652,0.257466659835784,0.0484555517280739,0.0270739860455066
-3.21968274600653,0.0433160718461023,2.99472530660395,0.145450815373596,0.264495289760295,0.0941687838029074,0.0272891521954232
-3.41847658292286,0.0510244947062644,2.91571546895476,0.0105061491880065,0.281176998653627,-0.0424065834367721,0.0279509586247416
-3.86026295795504,-0.0336356744373223,2.7563247810302,-0.160119993360224,0.412305451972481,-0.223435462812759,0.0315617984484182
-3.49973485080681,0.0289507418504398,2.88525581418528,0.226431907373647,0.412130545097068,0.164542476665009,0.031562058033989
-3.94000986866267,0.0859608143271533,2.72934647466386,-0.113026288004021,0.37307600516453,-0.173308999708939,0.0306495221113906
-4.95492470248526,-0.15514674727935,2.4174746886962,-0.380433789715815,0.578415736244133,-0.458512094933216,0.0358318243010032
-4.67178565589235,-0.148736770413307,2.5018552544509,0.0754071485022006,0.740474723415564,-0.0141349977521367,0.0395718054467564
-4.4590314102927,-0.0844059691051555,2.56525987428853,0.0998195060051934,0.680041223121665,0.0155814156417691,0.0383670699501748
-3.99342110816911,0.0850371481710139,2.71207827439088,0.382238744808296,0.578519190204185,0.307182482675553,0.0357847898055401
-4.32949691117565,0.109238526085855,2.60386350191168,-0.0619500500781277,0.518302398338782,-0.133519421429717,0.0341532281839888
-4.53232855573024,-0.103337362877557,2.54341599696165,-0.0988432628064321,0.566283360221041,-0.174072258156805,0.0353366859577361
-4.57026360387047,-0.215643321782301,2.53211066531445,-0.151990537340681,0.604939129404236,-0.230098630983462,0.0364177643229269
-5.32811480483481,-0.049719375389162,2.31403838704296,-0.104844903428153,0.736491347599058,-0.196330512980527,0.0390606727134298
-5.11128058059376,0.0539751387190002,2.37343370566193,0.267643519458029,0.776752216624244,0.17455451878822,0.039753195806775
-5.52908595757476,0.170850663311307,2.26114021192899,0.197203100313179,0.855923662908996,0.0952741192334193,0.0399998633720026
-4.85045970498167,0.0865427583788962,2.44860715063314,0.264849563837145,0.657629630064878,0.183534508016039,0.0375082134214942
-4.78011568667294,0.106100076244271,2.46957094257133,0.241438530060825,0.712757117804498,0.154020296663124,0.0393487098153841
-5.00556575694616,0.100255455404121,2.40239115301728,0.140965198931409,0.670276707433501,0.0567700496043125,0.0382972048432478
-4.45049632971505,0.0797363869181194,2.56780348293795,0.187385970100989,0.664542838203458,0.105246312645642,0.0381313612889177
-4.51672425980009,-0.0394395065882707,2.54806635986509,0.071618341896804,0.62083503282229,-0.00784928431187754,0.0368692879328561
-4.62501351975045,-0.0617237507652746,2.5157941984316,-0.0607328102089586,0.560861406485667,-0.135328914818435,0.0351894728552605
-5.0274194998212,-0.0787491553065358,2.39640496690841,-0.055577319639026,0.628280564674362,-0.13645454342261,0.0370843211193741
-5.41679223709075,0.0166473655552748,2.28997286301372,0.0195568776722927,0.770358532873666,-0.0741970730684419,0.0400332379548621
-4.93923610743737,0.0744488496974451,2.42215017426404,0.311073725389955,0.838606571603195,0.212772196898115,0.0401045691260732
-4.72464811185607,0.0866065625864829,2.4861012848198,0.314743265269821,0.702857377208742,0.228550528998583,0.0391384537691852
-4.33228333627021,0.0550721103998288,2.60303309674948,0.131478840040543,0.61045519976165,0.0537514147903591,0.036575575467341
-4.03539991931918,-0.0887409299203217,2.69850625238092,0.0628133492239766,0.483644232280191,-0.00473634540722808,0.0332590664325287
-4.25320867106288,-0.0323565631929004,2.62808726976464,0.09232829003836,0.4734697507851,0.0245957272816428,0.033018473229905
-3.9724673965012,0.0605423951882731,2.71885274532411,0.0952249546058311,0.494337364335902,0.0267713056542063,0.0335074441225779
-4.33220452878235,-0.0250352085077132,2.60305658280868,-0.0792444456806603,0.44667060129228,-0.145094227599125,0.0323900243212709
-3.69253829713839,0.0448601644233078,2.81487857778538,0.43375049357452,0.43304244165189,0.3707323280422,0.032082364829523
-3.76913099891366,0.0645550991135337,2.7881395552061,0.059582544829296,0.389643667498546,-0.00131033390120567,0.0310576889643454
-3.51518336088593,0.164327877290772,2.87946494150283,0.398247255843732,0.335926496924434,0.342002716228681,0.0296425811306891
-2.8714470966957,0.0407472380696516,3.14811062606196,0.178754087495561,0.243575518261707,0.130043629780632,0.0257957996686363
-2.99248002840735,-0.0809090756838255,3.0927518219502,-0.0470911451408183,0.221583170661328,-0.0954537967887113,0.0251706783728801
-2.8956477108752,-0.0285379359609577,3.13678159405672,0.0130574564538118,0.137836448472389,-0.0287905256418132,0.0198928552284124
-2.93901836259774,-0.111785695842802,3.11675462526616,-0.0547531006840519,0.146055979634406,-0.0974364090170442,0.0205131688109694
-2.91049780090482,-0.0672527687851652,3.12982982233811,0.0364610388508416,0.165109544836043,-0.00749609880008177,0.0219665609357654
