S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.45569084511477,-0.146989363691149,3.30821583185695,0.00406693057386234,0.0108805543032496,-0.0321211125552239,0.0132188277770937
-2.36197558337365,0.00766383473142529,3.37584729532557,0.238861017788509,0.0108805543032496,0.203680873322702,0.0117568090794474
-2.3831308315467,0.148279828727651,3.36035219927814,0.031499239369972,0.0108805543032496,-0.00256769186519626,0.00892369945971858
-2.35742459964267,0.00312018595823194,3.37918064927373,0.158193073831648,0.0108805543032496,0.124196222579497,0.00893888386158314
-2.3831997287344,0.0905286027756267,3.36030173574625,0.0485670513730107,0.0108805543032496,0.0122173938422214,0.0133958597850422
-2.27271624095574,0.095396431731225,3.44177444452977,0.158251222074665,0.0108805543032496,0.12503978000347,0.00753699519867689
-2.28738354533468,-0.0371467064322548,3.4307903148688,-0.0959852247968908,0.0108805543032496,-0.127951995993811,0.00408953096518454
-2.43952242718173,-0.156004408178957,3.3196888107514,-0.106100969050957,0.0108805543032496,-0.140697441202288,0.0093555685793143
-2.34470197476473,0.0818461357412863,3.3884992964882,0.0746178744323299,0.0108805543032496,0.0396114834316047,0.01136107466373
-2.38748081178095,-0.0338782623880824,3.35716606971905,0.0380737945582616,0.0108805543032496,0.00349341838694259,0.00992946118674755
-2.33667942819503,-0.0247607229562634,3.39437538589285,0.0251905211557189,0.0108805543032496,-0.00829671402396839,0.0079739677270843
-2.26720140784064,-0.0194348476566306,3.44590442236551,0.0716160544451512,0.0108805543032496,0.0395630799782429,0.00471403400371264
-2.2385108145403,0.00656552051791781,3.46749849926773,0.0931391341528409,0.0108805543032496,0.0617281571000838,0.00288934206182003
-2.39427482716269,0.11566398129934,3.35218981418063,0.139310213038174,0.0108805543032496,0.10676359680863,0.00476268325865501
-2.35001401157786,0.290345938500316,3.38460851156553,0.363346024796731,0.0108805543032496,0.3287239933874,0.0103720678713901
-2.46947687136527,0.175520122870858,3.29843337887574,0.0273747451244015,0.0108805543032496,-0.00794696709342336,0.0108284928325209
-2.4510563660383,0.13860797478455,3.31150442081174,0.174531469988201,0.0108805543032496,0.13745364673271,0.0150372674722705
-2.52632399012339,0.019082983831094,3.25809512213205,-0.117906065548613,0.0108805543032496,-0.155816554366249,0.0160718939280354
-2.70885437829853,-0.0877849850185397,3.13414171229005,-0.0372930384027502,0.0108805543032496,-0.0788186964178433,0.0212205812633811
-3.31264821544271,0.0871928659508869,2.7679431970583,-0.219288715382648,0.0108805543032497,-0.271107192910801,0.0307817790229799
-3.40989005973806,-0.0288997159975493,2.71274236607918,-0.0813882869494363,0.0108805543032497,-0.143377631416221,0.0403700110857819
-3.03221995865678,-0.0118841565428376,2.93199771345186,0.384421862312108,0.0108805543032496,0.323447147509381,0.0406098128476821
-3.17996258190794,0.0180583209545055,2.84435044738874,-0.118887746470218,0.0108805543032497,-0.176641075777733,0.0371460148494982
-2.74624331981607,-0.0369721766898961,3.11004988910697,0.294186404037335,0.0108805543032497,0.247105346468042,0.0287980407902457
-2.57118765725477,-0.0255594190952477,3.22733283991392,0.0799316148975962,0.0108805543032497,0.038386683029942,0.0223254322572831
-2.39538924716547,-0.0530749057853397,3.3513735606988,0.0990272653603394,0.0108805543032496,0.0615686286566674,0.0162358174891054
-2.3195991305758,0.0364824878689687,3.40688579701938,0.118487857986346,0.0108805543032496,0.0837237616503997,0.0107747061238085
-2.37887953283359,0.17520012984423,3.36346604986251,0.240065684955565,0.0108805543032496,0.206246106349589,0.00820515187877062
-2.25722880486546,0.0923069977119768,3.45337275883053,0.129699556536103,0.0108805543032496,0.09686972102058,0.00666784447802483
-2.54944764427454,-0.0557295728002147,3.2422029136618,-0.202956929648099,0.0108805543032496,-0.237569706108476,0.00866041027954591
-2.30837696853818,-0.040116418798176,3.41510543487049,0.125236429170806,0.0108805543032496,0.0903689328787425,0.0113657298302533
-2.46940887533788,-0.155699290040905,3.29848162830809,-0.28165365334802,0.0108805543032496,-0.314894935501726,0.0063796695689213
-2.77509640701657,-0.0712214013082333,3.09145820271771,-0.068589842448652,0.0108805543032496,-0.109720669178634,0.0198312637933544
-2.83882789606204,0.143229476657407,3.05093625115827,0.184112918326132,0.0108805543032497,0.134931441311145,0.0298244067770003
-2.77162837071776,0.125679571464291,3.09369285590425,0.114040558854769,0.0108805543032497,0.0688900568025096,0.0261758807138237
-2.7779710178304,-0.0100291863743545,3.08960592734869,0.010691684885735,0.0108805543032497,-0.0344948395498598,0.0258516505092632
-2.58196753776552,0.0812305537694167,3.2199594488155,0.369065757622013,0.0108805543032496,0.325988023781358,0.0242206195303807
-2.65177008095433,0.0584805428251753,3.17221481471843,-0.0483077333122837,0.0108805543032497,-0.0925886099837672,0.0247036679849539
-2.79787482113066,0.0273394913935023,3.07678077396595,0.0951235216804425,0.0108805543032497,0.0518083546605231,0.0233021656539299
-2.93930385839837,0.141752836619828,2.98869333517958,-0.0790566631185816,0.0108805543032497,-0.125760854665156,0.0272514175041836
-2.91282714393111,-0.0522271564440375,3.00509514786848,0.137759428709419,0.0108805543032497,0.0847542282032493,0.0336544917912387
-3.06127863298747,0.0848135410942179,2.91475886047594,0.0202819407502526,0.0108805543032496,-0.0274864975198276,0.0282753690521468
-3.22183297879756,0.0680913111815213,2.81951113063914,0.0905673870771983,0.0108805543032497,0.0310474891692966,0.0383944161871301
-3.05270858170798,0.0899462768670674,2.91984298277009,0.189825780784565,0.0108805543032496,0.133854431365123,0.0362932258400578
-3.15381117787793,0.111206100953798,2.85986458282579,0.0795312056358104,0.0108805543032497,0.0253450666634704,0.0343385131985513
-3.52119506688018,0.0188858407861749,2.64981607767912,-0.0137187071939112,0.0108805543032497,-0.0799608383961202,0.0426794657814047
-2.98530047263385,0.154054928811819,2.9601993219988,0.462625199069233,0.0108805543032497,0.401006702729459,0.0412804520315679
-2.98446054898429,-0.00629255414491947,2.9607196384599,0.0273787088648174,0.0108805543032497,-0.0243352551236382,0.0324344745723138
-2.89367055851166,0.00436785006920104,3.01696228214593,0.0579287044967124,0.0108805543032497,0.0113901598366025,0.027636307835916
-2.97657796080631,-0.00379956279964677,2.96560274942742,0.0381619396915205,0.0108805543032496,-0.0124908547312927,0.0312301468040466
-2.97112215932927,0.0407073034140044,2.96898251295529,0.141413668322241,0.0108805543032496,0.088737743510625,0.0332646803839805
-3.14422413770324,0.0495151442147943,2.8655520265875,-0.0149256155066481,0.0108805543032497,-0.0702015799238608,0.0350971518827233
-3.52749811932967,-0.0454041003249905,2.64638461563544,-0.228650360223828,0.0108805543032497,-0.298794819406441,0.0452402128414694
-3.25896818234702,0.0244044935000218,2.79841549481592,0.253376069455248,0.0108805543032497,0.184147671438366,0.0459392375252679
-3.53955166739236,0.0887523517500677,2.6398225105284,-0.121268562505609,0.0108805543032497,-0.185917373992636,0.041830798614404
-4.38314491068924,-0.181789464751819,2.18872632829046,-0.530654376551945,0.0108805543032497,-0.623337700340818,0.0574069676393572
-4.21160389719405,-0.174400358658829,2.27911923831279,0.0871604866187485,0.0108805543032497,-0.027886484068546,0.0719544813078492
-4.08626268956552,-0.10249729785806,2.3451673295092,0.112888746339034,0.0108805543032496,0.00460987836323173,0.0683407179706788
-3.68554695360669,0.0873009727495857,2.56034081698152,0.480816636081362,0.0108805543032497,0.387175017109868,0.0609331114469847
-4.01540724574464,0.11478133473757,2.3825043466306,-0.126579563594804,0.0108805543032497,-0.214024698812496,0.0557481194343911
-4.21748617649847,-0.123604754930994,2.27601959273499,-0.145960208411492,0.0108805543032497,-0.241706034339081,0.0608118401486062
-4.35816180501862,-0.249469969439323,2.2018910845021,-0.221651075264843,0.0108805543032497,-0.327274944940694,0.066483502359131
-5.04067476802751,-0.0639533326689126,1.84224337345448,-0.203694245787764,0.0108805543032497,-0.34308294486123,0.0803104092436097
-4.90200786943172,0.0527618817992019,1.9153133887963,0.340705242767134,0.0108805543032498,0.194383454123445,0.0852508932661966
-5.20653775506134,0.183789567458528,1.75484247872091,0.235293172057207,0.0108805543032497,0.0644597880512709,0.0930231995555815
-4.67324980735863,0.0891800943621757,2.03585661341957,0.387018931800882,0.0108805543032496,0.26879050659588,0.0743122606137132
-4.64996603448832,0.111110596876601,2.04812591242371,0.288191079233428,0.0108805543032497,0.153650928457926,0.0804885140321915
-4.8769248902601,0.10458641186563,1.92853077298422,0.140816701513341,0.0108805543032498,0.0115752148801599,0.0775830212337412
-4.41766689427096,0.0816942845060042,2.1705350952313,0.293081008006512,0.0108805543032497,0.166726152367129,0.0779256018325641
-4.49716373534674,-0.0520367869960943,2.12864452541358,0.0850169413672662,0.0108805543032497,-0.036374980106909,0.0745437091043151
-4.4653406472347,-0.0769511762335426,2.14541358537034,-0.000138551701898693,0.0108805543032497,-0.106602355900243,0.0673282744174986
-4.8433366792196,-0.0962074368858614,1.94622995801603,-0.107712017283632,0.0108805543032497,-0.226133113387432,0.0722272571947611
-5.21815168519707,0.0108125446480898,1.74872256068863,-0.0171510305061341,0.0108805543032497,-0.169176565872334,0.0862963468763581
-4.84561736766358,0.0756256266120419,1.94502815757714,0.446736399666325,0.0108805543032498,0.278862179736291,0.0937675571843844
-4.73010879871107,0.0894399898302973,2.00589497576476,0.377292130379622,0.0108805543032497,0.237617416464407,0.0828196717106162
-4.20234348540587,0.0540234742074652,2.28399897845471,0.310748120360987,0.0108805543032497,0.199445818256043,0.0710010392917961
-3.96093316433396,-0.107367850292684,2.41120926470923,0.0968986338910166,0.0108805543032497,0.0070314853971266,0.0584959906459907
-4.24890994362088,-0.0441531648400382,2.25946095351407,0.0389514816870299,0.0108805543032496,-0.053022825280994,0.0584236571554153
-3.94020501205942,0.0600409953875189,2.42213188878207,0.177789868381265,0.0108805543032497,0.0831002700200188,0.0614599472666404
-4.27611081321519,-0.0359020901245319,2.24512755470949,-0.128618990089,0.0108805543032497,-0.217670367342392,0.0566043947073985
-3.700820142123,0.0424324871446027,2.55202589859878,0.561642261381976,0.0108805543032497,0.477269788827812,0.0560004296815832
-3.77479564161794,0.0645581172643848,2.51175269435161,0.0602878853478845,0.0108805543032497,-0.0195743025938446,0.0519110281705282
-3.58646766330828,0.176724849383591,2.61428084472173,0.448889485000377,0.0108805543032497,0.375797637010781,0.0482804786060345
-2.94282163994927,0.0377705014229424,2.98651413752461,0.269385335732395,0.0108805543032497,0.209005043552596,0.0403364451692343
-3.10916009458166,-0.0985524280564194,2.88635352211463,-0.0918965138851944,0.0108805543032497,-0.152933209248228,0.0393894697986775
