S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.21896598929117,0.15737294360166,3.60338003829036,0.199862937990619,0.0108805543032496,0.185439590966405,0.00389184969049168
-2.34946610439909,0.0740720838524802,3.53128637861467,-0.030314088777318,0.0108805543032496,-0.0448001811810377,0.00290151947285469
-2.54746405154752,0.0258579279973308,3.43199380028813,0.153332730737941,0.0108805543032496,0.136292717141873,0.0109192431092778
-2.6281706343278,0.293181809160391,3.39446713854316,0.230009752132802,0.0108805543032496,0.211245357748808,0.0156294379929948
-2.69166973192395,0.138378522988106,3.36563075537897,-0.135164618047989,0.0108805543032496,-0.154877864112346,0.0174358180002338
-2.63416733351569,-0.111845027228041,3.39167881453962,0.151569449221577,0.0108805543032496,0.130493912295461,0.0198194912064614
-2.5518199069739,0.0760614525044248,3.42996843002012,0.239164456327737,0.0108805543032496,0.220427319460423,0.0158788172383969
-2.72028800706075,0.214428240910317,3.35303344495968,0.0797342939586945,0.0108805543032496,0.0579619439145745,0.020175801663739
-2.66261361604318,0.140038462013778,3.3785838720229,0.07260046320298,0.0108805543032497,0.0502185224729289,0.0212158704629224
-2.58223260126161,0.0831908698833042,3.41582724287068,0.324269155631927,0.0108805543032496,0.304702414636161,0.0175893688140127
-2.68341543945414,0.183648585913927,3.36930641118803,-0.0482835202710443,0.0108805543032497,-0.0695440215078657,0.0196883485292432
-2.69590200425449,-0.00156059643671513,3.36374611457734,0.107610711871408,0.0108805543032496,0.0878096392426859,0.0177925231388128
-2.39447176176297,0.00168406359358153,3.50772162117575,-0.071154299949014,0.0108805543032496,-0.0889306134186893,0.0142439399463611
-2.44401533964956,-0.260093997109141,3.48250105634886,-0.174950125354829,0.0108805543032496,-0.191666048858727,0.0109202385076511
-2.34050720753888,-0.1764544526117,3.53607508948479,-0.0236039748172119,0.0108805543032496,-0.0411914400261654,0.0135625396144725
-2.32374301525148,0.0113789505171082,3.54503588801702,-0.0393330857405419,0.0108805543032496,-0.0548361681629366,0.00754619484055594
-2.52446451657534,0.0435450552247874,3.44304091618988,0.0230851805538636,0.0108805543032496,0.00612712741132128,0.0108358100810703
-2.39901678945316,0.0838244529697008,3.50536798384249,0.358021405119244,0.0108805543032496,0.339452240425255,0.0157408998894741
-2.28401978207125,0.0912198609224495,3.56659391405011,0.113469556409392,0.0108805543032496,0.0979439546680691,0.00796425761601906
-2.37315302721358,0.292826345003898,3.51876150320805,0.239650167665736,0.0108805543032496,0.224753499188798,0.0048386626312864
-2.43729054357146,0.193423194910154,3.48589116428616,0.17317636736803,0.0108805543032496,0.156300675331761,0.0111119920979199
-2.49319109063688,-0.0896335175034824,3.45833357699127,-0.261901974641251,0.0108805543032496,-0.28069937430235,0.0157029593481262
-2.63863426021158,0.0738121345543576,3.3896017987451,0.143477358511317,0.0108805543032496,0.124817629450607,0.0152718950524371
-2.48996230589584,-0.155062576299516,3.4599124481371,-0.0905648435733948,0.0108805543032496,-0.110838998548598,0.0188565088914421
-2.39529119071964,-0.0772084446043535,3.50729728083817,-0.00320950613380293,0.0108805543032496,-0.0208574578145459,0.0136896501660038
-2.45933903228616,0.0482133079184477,3.47488718537448,-0.0970049097332384,0.0108805543032496,-0.113009230024109,0.00871611945427896
-2.47259129968311,-0.0505342928936257,3.46840684546705,0.199872529630476,0.0108805543032496,0.181878519265608,0.014142349592426
-2.4628269688798,0.0743712044366629,3.47318158934134,-0.0681283322911211,0.0108805543032496,-0.084724032385773,0.0106868071939467
-2.36292222145139,0.100658998635597,3.52409381294466,0.160614359129612,0.0108805543032496,0.144612454037319,0.00941008142665869
-2.45714527119057,0.0162511857941636,3.47595993142987,0.0783199708306909,0.0108805543032496,0.0619331145581123,0.00981342557840746
-2.35975803911888,-0.015787803245833,3.52578513215138,-0.110320710395483,0.0108805543032496,-0.126338089581929,0.00944027042876514
-2.39439546519973,-0.309220626369891,3.50776113126279,-0.325480172068737,0.0108805543032496,-0.342154099880422,0.0108282361106002
-2.44186850384497,-0.124600120771533,3.48358332040812,-0.0779030562049565,0.0108805543032496,-0.0952866602833548,0.0125568156696882
-2.47640948420375,0.0423846404181711,3.46653975866734,0.0163656676268121,0.0108805543032496,-0.0018508603345429,0.0146134029339263
-2.5465971423672,-0.206674244593247,3.43240554515935,-0.165173011714716,0.0108805543032496,-0.182621875827968,0.0126994822721685
-2.52963131761347,-0.206909575593869,3.44051435783136,-0.176319144788702,0.0108805543032496,-0.196412564670644,0.0181355925187744
-2.64306898890886,-0.0369685119155632,3.38753975426223,-0.195743198459114,0.0108805543032496,-0.215033944047949,0.0166508748803422
-2.61248772477485,-0.0679678424998706,3.40175932242329,0.0377760721682516,0.0108805543032496,0.0178671523777654,0.0180731778266586
-2.69771624712711,-0.103543194931596,3.36293822796825,-0.0795524596756252,0.0108805543032496,-0.0992096645913489,0.0173860086713852
-2.71869069855216,0.101705340277443,3.35372469694363,0.386391491716254,0.0108805543032497,0.363712213121935,0.0214048602704116
-2.91556349316418,0.157965132644647,3.27129278442661,-0.188252394134911,0.0108805543032497,-0.211348825949364,0.0216086780059982
-2.53657001907941,-0.0607996520914216,3.43719116120681,0.162573627927989,0.0108805543032497,0.142003253075698,0.0192371300088565
-2.67626668973087,-0.0388938057629229,3.37248976621742,-0.0586975262560995,0.0108805543032497,-0.0797893132297714,0.0192180624025369
-2.66083136672657,-0.103567929734667,3.37938895299301,-0.209209861343711,0.0108805543032496,-0.230311953073917,0.0197443226423032
-2.7671974415927,0.0283290018542366,3.33273289593505,0.18564868183182,0.0108805543032497,0.164131010462055,0.0199373457957991
-2.61486018681494,-0.01329805003405,3.4006561834052,0.161661266753224,0.0108805543032497,0.139750118408308,0.0208532160053067
-2.95084564724522,0.113466778556872,3.2573868345018,-0.0317888870484821,0.0108805543032497,-0.0543082779829523,0.0206182908854767
-3.00065819533481,0.0927180563430263,3.2377539402695,-0.0660593617312378,0.0108805543032497,-0.0918210724086239,0.0241487156964916
-2.56238996533351,0.251770082203431,3.42505360162545,0.714788335198116,0.0108805543032497,0.693400264581987,0.0205637356458005
-2.48492014075967,0.318352242953518,3.46237805971684,0.269041274722303,0.0108805543032496,0.251357963563258,0.0136302001473156
-2.56507294934151,0.0823423583174239,3.42380607719972,0.114773583647662,0.0108805543032496,0.0961217971757377,0.0153720025570999
-2.6713122249626,0.0568058364102786,3.37469600100652,-0.119343196706297,0.0108805543032496,-0.138909485527192,0.0171449131957388
-3.08801191688552,-0.247657320834105,3.20398248539717,-0.573371797021689,0.0108805543032497,-0.596883943894607,0.0216968896888485
-2.98746877062586,-0.280882725951562,3.24295236095318,-0.100308574492776,0.0108805543032497,-0.126264197646881,0.0244625115760527
-2.98626960575462,0.0503509786033209,3.24342499441578,0.194631897098845,0.0108805543032497,0.170814436467639,0.0225798358450147
-2.92359923151516,-0.161664401196625,3.26812561456332,-0.316523045619065,0.0108805543032497,-0.341101871963061,0.0233580376691434
-2.67628854645406,0.153855754724278,3.37248003336729,0.648201743533922,0.0108805543032496,0.625189245352453,0.0220969848314187
-2.63725050966326,0.37051782814815,3.39024521018661,0.213929490555088,0.0108805543032496,0.194749347332514,0.0166391726201366
-2.87193740311278,-0.106314165568013,3.28916839318151,-0.337543439993816,0.0108805543032496,-0.359714176525298,0.0205975627303366
-2.77123246963806,-0.228561598079672,3.33100037820539,-0.0839584978416023,0.0108805543032496,-0.104629811523705,0.0189860149794794
-2.68888223890581,-0.00998612518398589,3.366872032562,0.0260858128018985,0.0108805543032497,0.00527241909395115,0.0193964918786034
-2.82371687790249,0.101069455226898,3.30919879505797,0.115132653453321,0.0108805543032496,0.0925126142228609,0.0212093721908303
-2.77628030878707,0.121691178029839,3.32890354814555,0.11219620619186,0.0108805543032497,0.0899046059627688,0.021106572225393
-2.6819481955441,-0.0523516153590613,3.36995977834469,0.203960231771609,0.0108805543032496,0.182291310967703,0.0204754885311799
-2.62059196462584,0.196567125034443,3.39799104160763,0.0688236669899784,0.0108805543032496,0.0503509842035966,0.0153205807439924
-2.36364166354571,-0.00869809557826517,3.52370925665037,0.315815210659211,0.0108805543032496,0.298111006623065,0.0141143035040945
-2.42996810615957,0.147068732774489,3.4895825555049,-0.0548707202620406,0.0108805543032496,-0.0712371747236647,0.00989021025836147
-2.3860202767702,-0.0614388218967812,3.51209821290551,0.0597601594382407,0.0108805543032496,0.0437835681907329,0.00891352623563967
-2.4768820190116,0.236974669728731,3.46630868981843,0.143378720379513,0.0108805543032496,0.127157998517362,0.00933480795884206
-2.31874861704518,0.0761500798964527,3.54770549448235,0.280612176946721,0.0108805543032496,0.264017820953537,0.0111800808052398
-2.29700778908564,0.0830436476179592,3.55945700838424,0.0185750907393365,0.0108805543032496,0.00366196934261129,0.00551873350878221
-2.30724831922296,0.0333274673480233,3.55385263536924,0.06902681544733,0.0108805543032496,0.0532821754985122,0.00818029158076886
-2.39149483768997,0.0388294369022839,3.50926321786428,-0.0167550386695446,0.0108805543032496,-0.0325199263233036,0.00795900678522306
-2.54471950100061,-0.129257492315249,3.43330168160821,-0.261898669436039,0.0108805543032496,-0.280065506223867,0.0141303457581053
-2.79013944233468,-0.124112022055041,3.32314658026916,-0.116866608323954,0.0108805543032496,-0.137663352400645,0.0187564088847345
-2.79264124112678,0.0370729261318576,3.32210735402678,0.0715871902155839,0.0108805543032496,0.0495023793746542,0.0208356809841148
-2.439776432172,0.00976732168840266,3.48463797674292,0.250881631177037,0.0108805543032497,0.230685577990659,0.0188024141355808
-2.35349690342202,0.387979608396026,3.52913183532686,0.604981089847496,0.0108805543032496,0.588604365296196,0.0104050848723133
-2.22353115247098,0.28813350550926,3.60079856451715,0.142176095238675,0.0108805543032496,0.127310565602397,0.00557766507672793
-2.2413194187675,0.195569864078661,3.59073979090783,0.416144914910348,0.0108805543032496,0.402063542955309,0.00181870868696926
-2.27140348768796,0.347020709572996,3.57372808029626,0.164947040755078,0.0108805543032496,0.150857895141418,0.00178632065570062
-2.25100061970551,-0.0274710361072206,3.58526533899226,-0.0991581345762221,0.0108805543032496,-0.113458543021511,0.00299323577900554
-2.25820751956547,0.262778180838771,3.5811900360421,0.384222699142852,0.0108805543032496,0.370228244592606,0.00150173487811825
-2.51149669116951,-0.0302502885600733,3.44938216436823,-0.438479795764142,0.0108805543032496,-0.454015065472605,0.00612358126277807
-2.32691868534837,-0.25815742031275,3.54333842836879,0.155690387475257,0.0108805543032496,0.138795453752079,0.0119287462491924
-2.34521849673443,0.137995121386203,3.53355681048961,0.00926159851360427,0.0108805543032496,-0.0069693757994481,0.00966597107620744
-2.4459033275926,-0.0511033261990175,3.48154928281745,-0.0316467542401564,0.0108805543032496,-0.0479515991191548,0.00919497064848272
-2.78085660264931,-0.107330472959942,3.32700259404424,-0.228336653907836,0.0108805543032496,-0.248683499890471,0.0174993365184362
-2.73489601057567,-0.152651848178059,3.34671167846504,-0.146926444216714,0.0108805543032497,-0.170637130118981,0.0224963925590135
-2.77819042435617,0.132006176713115,3.32811010215315,0.318345756558284,0.0108805543032497,0.297771146681761,0.0188653179229011
-2.79112810530599,0.485690157780737,3.32273589796014,0.474872833949654,0.0108805543032496,0.452966913701151,0.02060393498193
-2.8583379742232,0.146021157955781,3.2948174819204,0.11942134455771,0.0108805543032496,0.0941417889620632,0.0237316424239753
-2.98270415965873,0.0413890802802586,3.24483026334451,-0.114866395060654,0.0108805543032496,-0.138707105386377,0.0224381269851922
-2.93283070336775,0.00531771944416004,3.26448716366206,0.0911225883623829,0.0108805543032497,0.0663902137975931,0.0234096703480511
-3.11617944065954,-0.0822529359986603,3.19350060917916,-0.147029425832665,0.0108805543032497,-0.172510517607793,0.0238490501619732
-2.72020932695682,-0.118938029922575,3.35306749459858,-0.0113501283041217,0.0108805543032497,-0.0345349091613834,0.0223741276757057
-2.96539429279451,-0.0645187130203082,3.25165269661392,0.0531634762072778,0.0108805543032497,0.0282157538392762,0.0232438007809415
-2.83379328614561,-0.0642601428633593,3.30501313955752,-0.224158493721294,0.0108805543032496,-0.247120907778402,0.0218474554957026
-2.65325736134778,-0.103359941517164,3.38281029676413,-0.00764384319459074,0.0108805543032497,-0.0296535084708483,0.0209801799367147
-2.5239346196671,-0.128998204809087,3.44330003502429,0.109817742561626,0.0108805543032496,0.0910728957509725,0.0160155034615515
-2.33305127813999,-0.0645108912075303,3.54006043396597,-0.0781318610314386,0.0108805543032496,-0.0953419859750568,0.0128709887665495
-2.33415080186876,-0.0955510900044665,3.53947271638041,0.00151083119357855,0.0108805543032496,-0.0142019190619746,0.00812656462309546
-2.40203221453062,-0.011483715703184,3.50380644945333,0.0424406637194866,0.0108805543032496,0.0260576734212575,0.009943982803902
-2.49790605218947,0.0936487860226203,3.45602796749849,0.165087925935143,0.0108805543032496,0.147558564486379,0.0128336923322756
-2.39589183872607,0.0378788285058089,3.50698623596266,-0.00810965158934665,0.0108805543032496,-0.0248009450425021,0.0113152861704197
-2.46249983610034,0.0826401878495089,3.47334155680519,0.0682434932682968,0.0108805543032496,0.0504602018801306,0.0134142974351236
-2.7461680658882,-0.0362318507290089,3.3418335784887,-0.117058671516201,0.0108805543032496,-0.137657938871423,0.0182230187114208
-2.70735207015339,0.178128331797999,3.35864737336005,0.198337215978045,0.0108805543032496,0.177968730576319,0.0186737015195633
-2.39960855186775,0.237358625163401,3.50506154036045,0.447885818862527,0.0108805543032497,0.428524364736127,0.0175162503561527
-2.62007109194505,-0.115882079878086,3.39823323514663,-0.336885025265386,0.0108805543032496,-0.355839924190815,0.0155557295720936
-2.81980884881236,-0.103916663290593,3.31082215757588,-0.211222307241144,0.0108805543032497,-0.23406521839852,0.0213182513266984
-2.80888481272663,-0.0247585665137624,3.31535991057537,0.127741412423557,0.0108805543032497,0.104862156782183,0.0216763704546628
-2.71163852702441,0.111042367543815,3.3567765980219,0.105794468413171,0.0108805543032497,0.0826171744110744,0.0220480437743231
-2.5634831902458,-0.04653082343855,3.42454527776782,0.0268805074396083,0.0108805543032496,0.00628125812025074,0.0193489879563156
-2.35878239941173,0.0566822044444111,3.52630663123144,0.459315685800926,0.0108805543032496,0.442346243896876,0.0123127743908351
-2.62730761387976,-0.0508415199853998,3.39486842274225,-0.596207669735924,0.0108805543032496,-0.613278834499632,0.0110118406067943
-2.87285805824562,-0.295598248063374,3.28878596075839,-0.272929965032432,0.0108805543032497,-0.295172501569191,0.0205915261153581
-3.13796005721675,-0.0522546296606086,3.18539546907042,0.0174903110555248,0.0108805543032497,-0.00693119278958209,0.0227677116843774
-2.88220835140795,0.445502866557556,3.28490192737453,0.56717312539968,0.0108805543032497,0.539482043560295,0.0255187744093849
-3.05143274759138,-0.0288241855710378,3.21774188603062,-0.248255199200142,0.0108805543032496,-0.272593222541533,0.022867647255694
-2.60979803559194,-0.0974691239825045,3.40300996459756,0.147303212660146,0.0108805543032496,0.125728510812345,0.02037474791083
-2.59797990976306,-0.0173197852116944,3.40850511499498,0.011548995255191,0.0108805543032497,-0.00925839444410599,0.0193545672452389
-2.58850406954663,-0.0665167854409239,3.41291115770304,-0.00959089692921588,0.0108805543032496,-0.0301748837614593,0.019055975306525
-2.33981044098561,-0.116729769170907,3.53644752524554,0.154453848836177,0.0108805543032496,0.137233248917909,0.0129998507230492
-2.3286072793078,-0.147581693012156,3.54243584087672,-0.2891671497495,0.0108805543032496,-0.304148487791854,0.00571174691327164
-2.33701734618786,-0.0902536220965091,3.53794049068848,-0.0738491297359356,0.0108805543032496,-0.0890230782630347,0.00631903468248446
-2.43988521621831,-0.103014272201342,3.48458313646902,-0.038799182325903,0.0108805543032496,-0.0555950633324221,0.0108998937769001
-2.56537881541881,-0.227765266485233,3.42366385667164,-0.334224828265792,0.0108805543032497,-0.353322491008698,0.0159415428199689
-2.68394938210604,-0.0594624002320128,3.36906864527202,-0.0677827100156313,0.0108805543032496,-0.0874413775245482,0.0172162258062615
-2.7860510139772,-0.0277363872479972,3.3248448791302,-0.167732780786253,0.0108805543032497,-0.190145303678821,0.02101930050184
-2.6659386574104,0.0252139463321503,3.3770888632489,0.336826732647928,0.0108805543032496,0.315725317896678,0.0196920581586379
-2.66252047671258,0.166721824500679,3.37862594509423,0.178625881481812,0.0108805543032496,0.157862277461301,0.0193052412184218
-2.56885531237874,-0.0147715970434685,3.42204736739681,-0.114240239563939,0.0108805543032496,-0.134423001650745,0.018699091500891
-2.40095324071657,0.0111085140216636,3.50436519479515,0.22663588016514,0.0108805543032496,0.209049889016514,0.0137311640770139
-2.46387097711241,0.183707514162489,3.47267107080056,0.0852416087456248,0.0108805543032496,0.0682315613288799,0.0116651242234733
-2.42031828241263,0.00846290132548777,3.49444723001668,0.199243845945656,0.0108805543032496,0.182213505477635,0.0120845754361264
-2.43657524855971,0.307849256472274,3.48625175920513,0.307261200344937,0.0108805543032496,0.290276254116919,0.0117651866600445
-2.98344424990282,0.0495710665120717,3.24453856749594,-0.38279735829548,0.0108805543032497,-0.40368799429473,0.0181100139830718
-2.74075483988635,-0.151103473801137,3.34417620872777,0.122806928946769,0.0108805543032497,0.0990971423731359,0.0226649247945277
-2.37101639749016,-0.0835899639241457,3.51986795443941,-0.0855313719554194,0.0108805543032496,-0.104741135860605,0.0168903216623465
-2.37797357785235,-0.226067382794084,3.5162651866345,-0.0487492073689749,0.0108805543032496,-0.0656097946367418,0.011457234012423
-2.52569313062561,-0.0700755799589619,3.44244012566684,-0.167913565612621,0.0108805543032496,-0.185141685349708,0.0119598390643863
-2.45878674041757,-0.119334036517349,3.47515725531265,0.0361950619774053,0.0108805543032496,0.017268896032796,0.016100087787811
-2.36096868911352,-0.0696613563958515,3.52513801533781,-0.151766565949333,0.0108805543032496,-0.168662099533879,0.011893306277228
-2.41819949856995,0.00121985284280779,3.49551535250532,0.152023765497369,0.0108805543032496,0.135350698804919,0.0107809535023116
-2.37547052035536,0.261166714247841,3.51756139206465,0.353125524261477,0.0108805543032496,0.33696386545064,0.00963631111452778
-2.38548229417954,0.0894042722220156,3.51237680656794,0.00652635747209416,0.0108805543032496,-0.0104326482732146,0.0116950955326114
-2.38078436415958,0.0709382365355999,3.51480962419584,-0.0294270123970152,0.0108805543032496,-0.0456645931919713,0.00978027081348458
-2.62440131223209,0.0676970256511975,3.39621978461515,0.0559839744247077,0.0108805543032496,0.0385785040827052,0.0118513558517663
-2.65695055294317,-0.0934402651814761,3.38114200140012,-0.155431217338302,0.0108805543032496,-0.174822515865853,0.0169611860722834
-2.68308884866141,-0.0606347989814209,3.36945184283452,0.0561288675526314,0.0108805543032497,0.0356228129079392,0.01884643099197
-2.39965349052101,0.130559841449261,3.50503826893082,0.341303677220861,0.0108805543032496,0.323022164059404,0.0153782756024277
-2.56115856547343,0.0556523652918299,3.42562617358216,-0.28577193618596,0.0108805543032496,-0.30176329967328,0.0082683408544953
-2.56480072535285,-0.171348325397787,3.42393265494827,0.0926386679592569,0.0108805543032496,0.0728527849119342,0.0177972068945353
-2.59197842673397,0.0225923334506266,3.41129566337211,-0.018340735835436,0.0108805543032496,-0.0388145260146502,0.0188261407261447
-2.61614780407451,-0.085265030005325,3.40005747168068,-0.133622626348415,0.0108805543032496,-0.153084838540722,0.0171686243417851
-2.66811953386453,0.0437469806089226,3.37611771384551,0.0578487170758402,0.0108805543032496,0.0382527243147052,0.0173523551276368
-2.70384297448272,-0.0142852529972002,3.3602099818978,-0.00722779141377253,0.0108805543032497,-0.0297889158790384,0.0212322574974895
-2.56585502290882,0.172103425832651,3.42344243139526,0.227227565192007,0.0108805543032496,0.209220072864868,0.0143846796557325
-2.36332921895465,-0.0414496876823964,3.52387626457923,0.0334762055231622,0.0108805543032496,0.0147347294772856,0.0161631521347665
-2.5919100609734,-0.0922562174681936,3.41132745184194,-0.250257358776598,0.0108805543032496,-0.26813295236646,0.0130884933277823
-2.44928444230607,-0.0117786431765659,3.47984479338849,0.211558956025896,0.0108805543032496,0.193529471471257,0.0146595685745868
-2.63903078897208,0.0454617580465237,3.38941742220288,0.00960857379286805,0.0108805543032496,-0.0100232796592304,0.016961170513444
-2.34849806608399,0.134105967409368,3.53180381459753,0.266730027069428,0.0108805543032496,0.24902702190951,0.0142579467878047
-2.53239784567772,-0.143989930825061,3.43918240230466,-0.440055026231935,0.0108805543032496,-0.457028560210157,0.011108463954397
-2.63957157981787,-0.461577307354827,3.38916596718588,-0.446551639344345,0.0108805543032496,-0.464864647134357,0.0144979980756312
-2.83532339550674,-0.222944815552037,3.30437754495782,-0.202139001491632,0.0108805543032497,-0.224473404453021,0.0208049436650153
-2.84786677559163,0.0502680255387009,3.29916713003816,0.267177914938929,0.0108805543032497,0.244860946814405,0.0210486669160416
-2.82155596513583,0.046379790649949,3.31009642010347,-0.184480450484413,0.0108805543032496,-0.20767018925398,0.0220055228720274
-2.62865065009079,-0.0665653778876827,3.39424394250946,0.332602042227463,0.0108805543032497,0.311310513932379,0.0198779823841968
-2.86662095965864,0.182444294300423,3.29137679921764,-0.0294276584328004,0.0108805543032496,-0.0513869952086826,0.0203079293143891
-2.68342915475046,0.0849740318561416,3.36930030373439,0.144874949160596,0.0108805543032497,0.123723283212382,0.0198693917805299
-2.69956048335285,-0.147339801072861,3.36211698524864,-0.17180914798535,0.0108805543032496,-0.194069310038332,0.0209971073750229
-2.51446381673815,-0.0489340467853729,3.44793124418552,0.199173773090695,0.0108805543032496,0.179727074969276,0.0175492028206387
-2.7002018552741,0.324687983086413,3.36183138082685,0.35209244335418,0.0108805543032496,0.333176150815356,0.0155798147090464
-2.80062666880139,0.149962904199027,3.31879027432306,-0.123821671511654,0.0108805543032497,-0.145722014625407,0.0205120119231816
-2.43012215520953,-0.0120043592575936,3.48950489621219,0.290064952226688,0.0108805543032496,0.270254894008072,0.0181333863258826
-2.53896170716305,0.136884523376981,3.43604968717233,0.194692948710751,0.0108805543032496,0.17625146848779,0.0148880416261349
-2.36995060252336,0.148916898264038,3.52041987513042,0.113305677642028,0.0108805543032496,0.0963620409510633,0.0121688475455043
-2.44868686151993,-0.0808074049428287,3.4801460461466,-0.0581774804830171,0.0108805543032496,-0.0740064540814088,0.00820242891100873
-2.56143491721051,0.0940117223740398,3.42549767652773,-0.116569518079055,0.0108805543032496,-0.134170630098938,0.0129920152717764
-2.2406430211824,-0.152094380918541,3.59112227507267,0.00925907686172819,0.0108805543032496,-0.00620745585999784,0.00817181255188982
-2.32247918371261,-0.105278122573993,3.54571143143745,-0.0159908442866244,0.0108805543032496,-0.030999111712795,0.00523939890000878
-2.33033763928649,-0.10224422254169,3.54151092860589,-0.204664752045542,0.0108805543032496,-0.219697001907452,0.00577009918400819
-2.2818436633561,0.0942958311835422,3.56782444911957,0.500865740760652,0.0108805543032496,0.485602472874127,0.00683330713788164
-2.28702026710427,0.0841569621388629,3.56493302836726,-0.210565055315349,0.0108805543032496,-0.225158713090301,0.00407956351259276
-2.27265622939789,-0.0239680088075653,3.57301968943673,0.226423549060101,0.0108805543032496,0.211424837022243,0.00571565546502429
-2.26716644579897,0.247112873891874,3.57612401053611,0.209381914515127,0.0108805543032496,0.194514511563208,0.0052577317146876
-2.24929650149868,0.397724540534199,3.58622897080214,0.378285660889898,0.0108805543032496,0.363793622420266,0.00379835508933413
-2.26589696263343,-0.0334027120003215,3.57684186822669,-0.158578807221364,0.0108805543032496,-0.173499461426998,0.00531384321208414
-2.32300087068877,-0.032486900738939,3.54543257923806,0.13468461443114,0.0108805543032496,0.11970549097001,0.00534046379032281
-2.23301792924657,0.191538553732332,3.59543405409904,0.297787670393885,0.0108805543032496,0.283525214872666,0.00317213700218938
-2.23975260337662,0.145741693212899,3.59162578176505,0.046234784409687,0.0108805543032496,0.0321505610380234,0.00189642668686604
-2.3673823390765,0.144652244522635,3.5217498473863,0.169345544852577,0.0108805543032496,0.154218324458493,0.00544331793275705
