S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.81902972790779,0.0675736760570471,3.09618777899531,-0.398213728682724,0.0374131674201201,-0.434171643359555,0.0537450496798088
-2.86851706055508,0.032983158264821,3.03895776618109,0.0490047417476209,0.0665096378216777,0.00155264544428424,0.0656244578339315
-2.70365528062354,0.122182722692583,3.23126032815456,0.482623805756808,0.0643960907282837,0.436977699363915,0.0647175139492954
-2.9773706229778,0.0344271580496263,2.91952587989205,-0.491346020901495,0.0604717771462836,-0.536928409587509,0.0633240798446928
-2.67533271526055,-0.081614559343627,3.26441845971972,0.546184627507104,0.0550033336150858,0.505593403873014,0.0613012321317971
-2.39651293517819,0.222115538819016,3.60890644755117,0.65693908003918,0.0394928617995033,0.622477233234345,0.0548294898680451
-2.47388649484903,0.170490874790207,3.51047237862787,-0.05499817392026,0.025557988011361,-0.0853314473558166,0.0483423955632029
-2.5281124253294,0.100799490688863,3.44356683854444,0.14093370417019,0.0287476059943258,0.109604885953308,0.0499100060330977
-2.3514800152525,0.222900197336753,3.66681716679923,0.500696821670125,0.0196657591292607,0.473042347797378,0.0454403535146857
-2.33847093443984,0.232995286062045,3.68371172503947,0.259594570656355,0.00610601817030892,0.235815633119129,0.0385885762390196
-2.61409033639323,0.106811470745527,3.33748477551646,-0.266038066441755,0.0169826204983336,-0.294140151631868,0.0441307989551366
-2.50303553459391,0.0548407615943769,3.47450744027148,0.209407135954347,0.0336459050755384,0.176686314425989,0.052207294009669
-2.73129615230616,-0.0727864605618742,3.19890027714641,-0.322403969911039,0.0460077957303199,-0.361194534131907,0.0577078569294911
-2.63674859088782,-0.00481205483969349,3.30959012605293,0.0505212752542349,0.0466707182959799,0.012656446888713,0.0580042934846161
-2.64064409795983,-0.0473394328656824,3.30502953154634,-0.0376522006869358,0.0408962459223933,-0.0734480634616393,0.0556777292152241
-2.88360465159458,-0.0403666097435385,3.02240397209939,-0.231261696293818,0.0621089014672572,-0.277488031820397,0.0639345466590894
-3.1505045105626,-0.162552648680362,2.729884873701,-0.382674037143372,0.0764726019719676,-0.43664758600147,0.0687425734511319
-2.86027760487187,0.0798073051360357,3.04799792722257,0.530116251747313,0.0834321964532432,0.475254098506921,0.0709287833395992
-2.64224800771394,-0.0359557128700532,3.3031517831869,0.169254426063003,0.0552266922761885,0.128269243997254,0.0614736652496207
-2.71224533418048,-0.0383541952904736,3.22120367818863,-0.027885667535266,0.0434358949744254,-0.0649521514828772,0.0568488410054934
-2.82091864311701,0.0706713058738844,3.0939763656498,-0.0460464289492915,0.0666883716837728,-0.0938443741564867,0.0656596291104675
-2.72995139323265,-0.0128793225003929,3.20047462952979,0.198776982020495,0.0704014349091913,0.14985375483961,0.0667922517362773
-2.70308039299918,0.034701794357471,3.23193336745165,0.139415387535969,0.0526327057746081,0.0988559840656063,0.0604781075433266
-2.6407478155245,-0.074761059885438,3.30490810608185,-0.118860741449967,0.0537667099895984,-0.159823244340595,0.0609137733556803
-2.40213876185073,-0.0281790527103367,3.60167183630435,0.518368119619957,0.0389460498880618,0.484120414245353,0.0547602510120658
-2.38705916369898,0.101554872126613,3.62106365847312,0.0134444929332628,0.0110888040159851,-0.0118488088576065,0.0411898682894179
-2.41635145831064,0.118697971283984,3.58339481860695,0.174921679562477,0.0157650888212141,0.148019233364601,0.0435265094340279
-2.41975578348348,0.00426463016978795,3.5790169785815,-0.0283288711306423,0.0198465873199354,-0.056433815320882,0.0455555152315217
-2.25287256648471,0.152584786994082,3.79891402345233,0.527903153415651,0.0139776452250665,0.502146696815121,0.0426650691649448
-2.20749392953072,0.157871344867801,3.86078179894401,0.135442576837916,-0.00451833621836577,0.114713810795378,0.0313818023889125
-1.96499796951121,0.0597686941043523,4.20138455941798,0.398591644024311,-0.015847838182445,0.380956748468282,0.022510007461919
-1.99321271340536,-0.0189365044258025,4.16102147429258,-0.0666961257831927,-0.0300976889109938,-0.0816788166002876,0.0109852010907532
-1.98347647713334,0.0931417145711841,4.17494981384877,0.173271364794041,-0.0289390111081135,0.158127446332529,0.0119699958843131
-1.95462436987357,0.170276161103962,4.21622469005328,0.247787541165185,-0.0280101383151327,0.232488213740503,0.0127584055035931
-1.96253279579774,0.106250526474524,4.20491115589601,0.0793376945196403,-0.0329933546734784,0.064955169610149,0.00851463898618229
-1.99325449526706,-2.51005511930913e-06,4.16096170253471,-0.0461157436615116,-0.0275938986576747,-0.0616049814273893,0.0131117018347437
-1.93647628429449,0.232132542229158,4.24229992875029,0.427425991010849,-0.0297512825067941,0.412517498421135,0.0112733562491037
-1.95506436194173,0.197141093596757,4.21559525186421,0.080089561145578,-0.0312964320136296,0.0653592910962155,0.00996398408541226
-2.00290537115995,0.152995334560833,4.14715547673089,0.100555184728878,-0.0270289892650239,0.0848980943313496,0.0135911862189921
-1.96206535999033,-0.0463827790984759,4.20557985419629,0.0662188859784231,-0.0276167068887197,0.050855487729196,0.0130923426405779
-2.02893420943123,-0.0651426108708097,4.10991947633336,-0.171674901289942,-0.0280362643224437,-0.187144804133608,0.0127362302438234
-1.93217085379719,-0.0453559311043827,4.24853842192321,0.0804256537388027,-0.0284784415104029,0.0653233156428126,0.0123552457186339
-1.94391956767303,-0.00235722009480099,4.23153862818761,-0.00580438961118504,-0.0331564490682613,-0.0201621162959565,0.00837433626369742
-1.9538078307884,0.103631605752115,4.21739280402683,0.199651414853356,-0.0295828276751749,0.184600129406837,0.011423536586163
-1.93998279107359,0.135239447922204,4.23721906201328,0.042851987794147,-0.0323610298987003,0.028386400645639,0.00905673257877056
-2.02796518189124,-0.058428183069263,4.1113057352777,-0.139110898533305,-0.0279523823345699,-0.15464812350007,0.012806012969563
-2.06895539967561,0.171659380668838,4.05328966894364,0.334828470159436,-0.0194801196308788,0.317558913326706,0.0198560125220532
-2.03482576210867,0.113198781950365,4.10149121474316,-0.12126472840587,-0.0255445580597392,-0.137064370753141,0.0148397983377954
-2.03158377935989,-0.0986307310606023,4.10612908869144,0.0134914085711207,-0.0269498066158208,-0.00207612517779356,0.0136583949506759
-2.0393318353341,0.00670417165369042,4.09504497451281,0.0663652696770032,-0.0271905734014482,0.0508302925298989,0.01345403666693
-2.01353182538096,0.108752645472631,4.13195362064058,0.123003847679326,-0.019704966392331,0.105924939555528,0.0197069891528703
-2.11229005741815,0.0111572876349788,3.9925842146429,-0.031819226339826,-0.0195438514256946,-0.0492066067975947,0.0197604910158857
-2.20108027055563,0.00494935974479294,3.86952597550342,-0.21876530546476,-0.00325991570365546,-0.24020098281133,0.0321198602169469
-2.27471467532748,-0.108308878823249,3.76913519409877,-0.12943837956205,0.00402880612605401,-0.15283337225179,0.0372807221563691
-2.22780243588886,0.0783925968244459,3.83309383393945,0.234676353155632,0.000628617772642428,0.212549451158792,0.0349936518663847
-2.23000696866007,0.119270189320701,3.83008824479644,0.0684668731849812,0.00107262552120421,0.0461105467992554,0.0353049331719199
-2.23641306962263,-0.0322288635725378,3.82135437258846,0.0406220409201086,-0.00147928826415748,0.0189471422999881,0.0335086633735672
-2.53774484600122,0.032775045144156,3.4316820760028,-0.394828351749835,0.00645013231653607,-0.419764392824912,0.0380713564504082
-2.40330873046701,-0.0107910124366155,3.60016729864217,0.170035925264428,0.0328940760263023,0.137693290443874,0.0519102521763086
-2.40062758440642,-0.0796417989540155,3.60361515627684,-0.172736655307079,0.0222171888295643,-0.201637040283329,0.0467146582245598
-2.58776357481779,-0.1034845957675,3.3699675044664,-0.125029800088862,0.0361323279723441,-0.159611628842467,0.0533890045543566
-2.84804406965754,-0.0229242958788296,3.06221976272684,-0.302466550304696,0.0522803598091447,-0.34407830162538,0.060299129546933
-2.26909384219149,0.123522305571757,3.77679845738468,0.807975579027917,0.0270544589046777,0.778893101811007,0.0487044463387933
-2.09075256719379,0.192683262977721,4.02275505702812,0.660498699920567,-0.00972772326751534,0.641370949791201,0.0274102041318298
-2.27665013502734,0.101391627811516,3.76649645053524,-0.293833205387786,-0.00177172526273928,-0.315885340229526,0.0332516957104482
-2.18863442049811,0.105269966027002,3.88649424755493,0.337022931737922,-0.00373073599770511,0.31616866353308,0.031923500524747
-2.05069921390686,0.14392759903337,4.07886388848576,0.315154125736611,-0.00798792161388534,0.295506724726157,0.0288336140566367
-2.01813591723755,-0.158447049213421,4.12536715817862,-0.201755612162881,-0.0163106229269936,-0.219597764285755,0.0224096903178512
-2.16135830794839,-0.103784539360554,3.92384684378658,-0.269205456777804,-0.0161441564840086,-0.287453304405155,0.0225251060036794
-2.12474061332547,-0.0997690936423767,3.97514282495566,0.0860812768275981,-0.0100896009835486,0.0667612572089247,0.027298189758072
-2.09027783413369,0.0952407443063752,4.02342008791993,0.13203847720065,-0.0124399154428098,0.113290439767173,0.0254606026898071
-2.08723581136144,0.0930841104433275,4.02768151247022,0.128038761379905,-0.0174224532928796,0.110398256907168,0.0215312135358475
-2.07277999789296,0.169373371230281,4.04793197179322,0.183295963448554,-0.0179053226536298,0.165793621314126,0.0211522623973716
-1.98838466046572,-9.68487472441382e-05,4.16792832811778,0.0696641048147555,-0.0208149837994505,0.0529424808085776,0.0187821705580623
-1.97377838524132,0.0499159178376969,4.18882358530881,0.0958828993774375,-0.0296672315265748,0.080890488790987,0.0113517751836141
-1.97962332229664,-0.0488281661486969,4.18046201049525,-0.0414004018079582,-0.0287623983902594,-0.0566096760477736,0.012119901411416
-2.26209097741522,-0.0145559324320352,3.78634593820073,-0.351073252914756,-0.0150166762945621,-0.369967266607766,0.0232943261618292
-2.05441756915329,0.144400785170548,4.07365502204387,0.467494367018023,-0.00788423588644002,0.447921282503833,0.0287236341478301
-2.23577589348799,-0.0447510260886705,3.82222307805633,-0.327223568229106,-0.0145933916315569,-0.345950644524299,0.0237368760279546
-2.43537044113008,-0.169466385215261,3.55893708910024,-0.430027023898412,0.0122760662928255,-0.456324152980695,0.0416252007307066
-2.51274652387151,-0.013099874461779,3.46252573748452,-0.0235510243030464,0.0256789966026646,-0.0539014818801465,0.0484087238634005
-2.40746774453805,0.14534392442281,3.59481895577178,0.442355035157254,0.02285802808579,0.413517445596449,0.0470163486848477
-2.22547498380004,0.317006494810347,3.83626700733038,0.562845630658175,0.0100890706902747,0.538324720428108,0.0407574641686212
-2.40310671424191,0.190910183678674,3.60042708425932,-0.0932633022148726,0.00446980977320047,-0.117155960964859,0.0369844026962631
-2.47983813067288,0.0665803227458328,3.50312907615898,-0.0778956925274832,0.0175030252949625,-0.105469353939151,0.0443946873675657
-2.39380252514864,-0.180424515057841,3.61239193759995,-0.101865266281752,0.0197375335182934,-0.129664256050342,0.0455019601509694
-2.35132258978914,-0.0790102758139666,3.6670196102967,0.0828905742423942,0.00546686900860457,0.0593614870700263,0.0379561854143489
-2.44263937620761,-0.083138999947586,3.54958949939914,-0.290971920040947,0.0177462799784004,-0.318655135135226,0.0445145581428389
-2.29402511935941,-0.143642023648019,3.74280795519948,0.105538307451282,0.0189660084050015,0.0781036059962867,0.0451229210360137
-2.34389746427959,-0.0764124153111023,3.67656805528926,-0.072247471512492,0.0107885936831406,-0.0976083597631882,0.0410820092619681
-2.45139206930784,-0.0960042790801179,3.53833385011796,-0.341230823518144,0.0111922281380927,-0.366940468517323,0.0410925484762326
-2.3195210832027,-0.208412148133742,3.70882184438337,0.129016302614788,0.0150218486479375,0.102851266384388,0.0431660103869198
-2.33142820266507,0.04436806838177,3.69304392681555,0.0552253353506146,0.00971639098189432,0.0302984746371685,0.0405242146137547
-2.35662247591909,0.0457055514111033,3.66020414689294,-0.0646791134013065,0.00869357377122832,-0.0893427886649438,0.039911733323137
-2.30115426070399,-0.142794840103401,3.73315940245385,0.135689870081243,0.0109706180250488,0.110508502539898,0.0409116702322028
-2.31567107599861,0.0548306652947268,3.71392342218257,-0.00429859409761901,0.00676392130379735,-0.0283591032026353,0.038839044612062
-2.34707081539671,-0.0702277600644594,3.67248723961215,-0.105004076310908,0.0163912493139051,-0.132123136919818,0.0438530115693414
-2.3226197744482,0.0499240490033843,3.70471582233546,0.0877099565752964,0.00397893057925283,0.0645610019045015,0.037048487336874
-2.2667222162831,-0.0425906898963806,3.78003185594178,0.0418709900706854,0.00757270159509057,0.0177424967771051,0.0392512377490568
-2.40359028180848,-0.1682938421637,3.59980523371907,-0.322572077778386,0.00354390495249618,-0.346029805725798,0.0368036435168984
-2.57137115494106,-0.0233543178679936,3.39019295187525,-0.148940612212966,0.0349523919857827,-0.183041334424923,0.0528336545547757
-2.37362347590331,-0.0423424282995892,3.6383414709073,0.2135046254734,0.0239641082652938,0.184587585919684,0.0475649386297054
-2.58003507028776,-0.0934740959884923,3.37950315954946,-0.412456606020485,0.0266797863009896,-0.443558689048206,0.0488955248281746
-2.41621268329055,-0.22100831602405,3.58357327830355,0.139299678224024,0.0262350178496701,0.109517358662277,0.0486809344741372
-2.13309815171303,-0.00120762693747434,3.96343514821186,0.490229345322722,0.00891978135629758,0.466164150732394,0.0393715285435352
-2.07198785394384,-0.0177740372275439,4.04904164845406,0.0261638927278887,-0.0100766574290858,0.00687901460406454,0.027264768001439
-2.14407447190349,-0.117236855936806,3.94805894499662,-0.30990966445153,-0.0116759273455727,-0.329124384056376,0.0259231228038743
-2.40070039633911,-0.0947894599417154,3.6035215227439,-0.295570275050959,0.00122462517265651,-0.318746888444685,0.0348778711604591
-2.59692851177441,0.0754727224832088,3.35865953701464,-0.0765449473762928,0.033286827029048,-0.110097737775264,0.0520485397297761
-2.78150523580147,-0.0497788843475746,3.14011890000184,-0.379547427184939,0.0434507544286031,-0.417096160060784,0.0567269763810399
-2.26500739174735,-0.0566530666215446,3.78236979261213,0.652068374182814,0.041930621669672,0.617070868453598,0.0555411132783997
-2.35035528144374,0.155684456488017,3.66826353412196,0.171125308438592,-0.00254165076549236,0.149481384351361,0.0326786933344807
-2.28682294632553,0.0994372219143074,3.75262716648967,0.100199969897082,0.0143487381180397,0.0740093042607935,0.0428475286778891
-2.23209919609313,0.0383815213277749,3.82723576914282,0.139727581309894,0.000398776303570191,0.117698795573932,0.0348325164970343
-2.21391799745161,-0.181698966855213,3.85202343116237,-0.290479345893499,-0.0097847355453896,-0.30993517905669,0.0274558336215738
-2.1280814384387,-0.210835102002645,3.97046282246336,0.122190203183954,-0.00377439223620871,0.101338081636167,0.0318564425246021
-2.24018616100743,0.0984520391076762,3.81621026103348,0.0554807486015634,-0.00588736030449621,0.034711537179698,0.0303511287981141
-2.18543664837756,0.0590886440264118,3.89085398731152,0.0841189371994517,0.00138911422603001,0.0617626004702887,0.0353544306069649
-2.21830352241145,0.0370441459454236,3.84604434735023,-0.139653269887131,-0.00732548451334557,-0.159855008006566,0.0292848098948978
-2.22710505133695,-0.146989363691149,3.83404462562879,-0.0155991120937191,-0.00324080115303983,-0.0368085313923272,0.032235843479476
-2.13752765686795,0.00766383473142529,3.95723006579597,0.279431348613948,-0.00616599659186667,0.259234850021265,0.0301997063751425
-2.15520483468658,0.148279828727651,3.93246695086357,0.00708028427702162,-0.0122252012340355,-0.0118357107501686,0.0256291518168048
-2.13438483063313,0.00312018595823194,3.96163270110711,0.153455395418175,-0.0119337507370687,0.134533522827451,0.0258317610395826
-2.15825345861744,0.0905286027756267,3.92819627906516,0.0189884520881439,-0.00302883491797202,-0.0023401146722481,0.0323730901406419
-2.03975236166764,0.095396431731225,4.09444338336381,0.227902772031935,-0.014618657155443,0.209814175518591,0.0236892433468077
-2.04545888852347,-0.0371467064322548,4.08627981363174,-0.10868186926386,-0.022858844932772,-0.125131436064903,0.0171051346872461
-2.18748952503352,-0.156004408178957,3.88805516124295,-0.208804636803927,-0.013107646541411,-0.227820589473683,0.0248624499350417
-2.10400184801471,0.0818461357412863,4.0041947717209,0.106415870220036,-0.00910376084439325,0.0869406081727611,0.0279829124402458
-2.14600197519436,-0.0338782623880824,3.94535879760805,-0.00491793585563374,-0.0117325491032052,-0.0240093289567574,0.0260093062315192
-2.09928077852906,-0.0247607229562634,4.01080829269561,0.0380223984617133,-0.0151259511665793,0.0199434648897904,0.023344285648118
-2.02243739451497,-0.0194348476566306,4.11921360618592,0.112990262062921,-0.0216378199485178,0.0964393569958899,0.0181032650284386
-1.96077492422861,0.00656552051791781,4.20742590917714,0.143828849430962,-0.0268918024115832,0.128346383189086,0.0137005659515931
-2.11201306089493,0.11566398129934,3.99297224585528,0.0238639445814008,-0.0252020306180743,0.00761861857386906,0.0151105688174848
-2.08124084089614,0.290345938500316,4.03607958054261,0.357648788471953,-0.014646886481567,0.33941263068983,0.0237221124096903
-2.18744055531628,0.175520122870858,3.88812192498191,-0.0507560254901891,-0.0131072782207829,-0.069729489964337,0.0247776763679898
-2.17347161449267,0.13860797478455,3.90716673004311,0.164055076212029,-0.00516557587195756,0.143427409857909,0.0309213983023879
-2.23213526879915,0.019082983831094,3.82718658877454,-0.161060902514515,-0.00323525846572819,-0.182387396955122,0.0322801326678414
-2.36300010084811,-0.0877849850185397,3.65200275006271,-0.105708837920704,0.0066677634876181,-0.130049125287675,0.038731623138602
-2.75089659288339,0.0871928659508869,3.17595341555158,-0.348188031724744,0.0290264350037223,-0.380958012190181,0.0498965555642089
-2.80804934177814,-0.0288997159975493,3.10904286762365,-0.113983989285688,0.0530024520797651,-0.155087348365036,0.0606201580068713
-2.57354444494739,-0.0118841565428376,3.3875114830587,0.422832742119314,0.0534322605324457,0.382660415571754,0.0607665134780309
-2.66647354932693,0.0180583209545055,3.27479016813736,-0.164165390383408,0.0444569273734063,-0.201715124635958,0.0572291168801086
-2.38831639061029,-0.0369721766898961,3.61944690977435,0.354928753365352,0.0240970746235327,0.3260626463868,0.0475503859446915
-2.26788853330568,-0.0255594190952477,3.77844173678993,0.10451317566843,0.00917152375276007,0.0800985592385777,0.0401659609681443
-2.13287803074323,-0.0530749057853397,3.9637435051753,0.143888606295308,-0.00251994285722513,0.12282967625716,0.0327862848404789
-2.06887073636166,0.0364824878689687,4.05340826974041,0.136651065906277,-0.0121682114369594,0.117876289894926,0.025657277069634
-2.12270539279088,0.17520012984423,3.9779938682912,0.192227991327285,-0.0164931113819387,0.174251452057254,0.0222660393634721
-2.00549223418293,0.0923069977119768,4.14345479552691,0.189482136423448,-0.0191367749333796,0.172423939288264,0.0200458790362585
-2.27258234535219,-0.0557295728002147,3.77204234426989,-0.378866816628491,-0.0146976091892548,-0.397812312196761,0.0235396360882581
-2.06774710342226,-0.040116418798176,4.05498231351061,0.219640283749772,-0.00932801659182452,0.200406380910771,0.0275856368162078
-2.21193617185701,-0.155699290040905,3.85472538849694,-0.380844484769847,-0.0187205958355487,-0.398528053953001,0.0204754830863354
-2.4427089153438,-0.0712214013082333,3.54950007456506,-0.182956454650205,0.00748659782488601,-0.207922557520127,0.0386899649608029
-2.48532843521814,0.143229476657407,3.49635497772361,0.154332598952932,0.0305726309903918,0.122308296029135,0.0507889490666151
-2.43630527830339,0.125679571464291,3.55773492203721,0.115933173230599,0.0212146901345659,0.0875133963701235,0.0462258813186375
-2.44499616445816,-0.0100291863743545,3.54655875427026,-0.0131373586169395,0.0205450219669097,-0.0415840787612452,0.045893996821239
-2.30402250065108,0.0812305537694167,3.72935874742616,0.405186424945089,0.0168658651345011,0.378434495470447,0.0440856187058646
-2.35929583072957,0.0584805428251753,3.65676630852634,-0.0895554778343333,0.0184898371843177,-0.117436414786519,0.0448714137977928
-2.46267705883783,0.0273394913935023,3.52430290885051,0.0418921046055645,0.0156057618959456,0.0147789957371765,0.0433588332454151
-2.55591221989066,0.141752836619828,3.40926663838463,-0.122745410561932,0.0244936997603108,-0.152709686344677,0.0478411585894153
-2.53614017165393,-0.0522271564440375,3.43366197017727,0.128138796247758,0.0401082212520349,0.0927477473069958,0.0553536480652157
-2.63297764283373,0.0848135410942179,3.31418106404616,-0.0258862177257235,0.0265596149892019,-0.0566311162583934,0.0488419905208157
-2.73398432949572,0.0680913111815213,3.19575314228135,0.0488575864728191,0.0522865147819346,0.00786729724127826,0.0603154634718124
-2.62570251921286,0.0899462768670674,3.32315732449418,0.198754941469298,0.0466704005918842,0.160926761447013,0.057937197465158
-2.68647868239486,0.111206100953798,3.25136952012249,0.0497272532279855,0.041356029998477,0.0135356622360771,0.055879774396733
-2.91022037835491,0.0188858407861749,2.99320174498627,-0.081571448979984,0.0629421595280452,-0.128080108385664,0.0642545096659827
-2.57158733179198,0.154054928811819,3.38992622654963,0.529663897561128,0.0588261389692619,0.487347939973126,0.0627436158362759
-2.56845588921747,-0.00629255414491947,3.39378989204751,0.0126434428083446,0.0354478307569215,-0.0209919060868431,0.0531608382497415
-2.51146917484278,0.00436785006920104,3.46410176810096,0.0547157227324252,0.023675326613019,0.0254593922040088,0.0474185224221026
-2.56419601890967,-0.00379956279964677,3.39904584470898,0.00656654482460242,0.0325723466528411,-0.0261872454047538,0.0517658674039266
-2.5608031499616,0.0407073034140044,3.40323206571786,0.123977926986369,0.0374669819351937,0.0895442009916326,0.0540567192766412
-2.67108762792382,0.0495151442147943,3.26938831900375,-0.0639473422777116,0.0421145520111848,-0.100614840270176,0.0561744351464376
-2.90648858660474,-0.0454041003249905,2.99729619001904,-0.302258716490845,0.0688594919335245,-0.351719537439101,0.0663223076905531
-2.73884303323566,0.0244044935000218,3.19006490268228,0.273364398810634,0.0702820986572203,0.224885504921128,0.0667362210916495
-2.90988391022547,0.0887523517500677,2.9935709108866,-0.179365145363733,0.0592182841438382,-0.223818381500792,0.063008178694847
-3.40081712610504,-0.181789464751819,2.47560438192734,-0.622049821440543,0.0972714318219542,-0.690208047062137,0.0748406207312208
-3.29454000595735,-0.174400358658829,2.58356617329322,0.0760479059244578,0.128835846674985,-0.0103176027249934,0.0837684552345287
-3.21663835034071,-0.10249729785806,2.66270270125948,0.0979380261756878,0.120496095810667,0.0176983151330793,0.0814483132267346
-2.97681145274907,0.0873009727495857,2.920139389948,0.497151917347184,0.103713192227005,0.429438218326064,0.0767405478682822
-3.16731056175288,0.11478133473757,2.71281241831484,-0.18109807731992,0.0918637012637256,-0.243515200094732,0.0733814637667003
-3.27851899824019,-0.123604754930994,2.59984114094598,-0.179207108065284,0.103094798004259,-0.248192557812333,0.0766743083991256
-3.35340292091088,-0.249469969439323,2.52377018207169,-0.252702115092653,0.11449344777451,-0.329217395582096,0.0798131642433453
-3.72892333109919,-0.0639533326689126,2.15581062348025,-0.249280146335525,0.142464317272198,-0.351394792405049,0.0883437831337704
-3.64607256054926,0.0527618817992019,2.23364437902305,0.305905955201145,0.151864165796272,0.199147194324431,0.0913296236896166
-3.80658020541035,0.183789567458528,2.08285624862973,0.197836507413308,0.166876165752285,0.0741425677333406,0.0969195135517685
-3.51034104217702,0.0891800943621757,2.36434432745742,0.353945415497126,0.128336669096661,0.269264450724901,0.0838919103517486
-3.4930425039277,0.111110596876601,2.38191707665135,0.255817242366502,0.14071785872268,0.158954378647716,0.087261106807333
-3.61386432125801,0.10458641186563,2.26390225359465,0.10558743428898,0.134283616951643,0.0131555312629488,0.0852645807701334
-3.35351589344438,0.0816942845060042,2.5236554187334,0.274260647982746,0.134408919930163,0.184474995258801,0.0853837581721663
-3.3927125626757,-0.0520367869960943,2.48383741632698,0.0512975470599722,0.126989560138694,-0.0343024126956132,0.0832171628295584
-3.37231591530384,-0.0769511762335426,2.50455738488713,-0.0286407257771432,0.11175558764691,-0.102651447296851,0.0790673585293771
-3.57887114885584,-0.0962074368858614,2.29677642010317,-0.151946502184191,0.121527463120053,-0.234730450817079,0.0817292624340321
-3.77943893317598,0.0108125446480898,2.10835398551485,-0.0533068295858982,0.149640032703429,-0.160091603133251,0.0904039809783893
-3.57000124069097,0.0756256266120419,2.30510921241408,0.39643697108115,0.164025002497992,0.279311809747012,0.0958241874552814
-3.50281118397705,0.0894399898302973,2.37199354658257,0.340884047017929,0.141582637182393,0.243634932445268,0.0874912618446346
-3.20889420563207,0.0540234742074652,2.67056960369511,0.296229272111187,0.117394433931812,0.21991787267864,0.0806034062394387
-3.07263100094957,-0.107367850292684,2.81500815556076,0.0844657357755435,0.09153380578119,0.0242597510082484,0.0733543121095356
-3.23426111292163,-0.0441531648400382,2.64480058823263,-0.00972677717389454,0.0911131310370948,-0.0714820814139568,0.0731952307507975
-3.05932736574483,0.0600409953875189,2.82960463005034,0.168986735115498,0.0975453433069288,0.105233376569731,0.0750845610306444
-3.24929439404305,-0.0359020901245319,2.6295290043045,-0.181277070057908,0.0872176746444111,-0.240741659015652,0.0720729873033062
-2.92541776198877,0.0424324871446027,2.97652748873179,0.573329676305601,0.0855379203898087,0.517369929365803,0.0715031499978862
-2.96695257288256,0.0645581172643848,2.930956349843,0.0276256538757114,0.0765041895876512,-0.0248722372354573,0.0688376598060972
-2.86296083606254,0.176724849383591,3.04505394123517,0.434799678489261,0.0677553441230886,0.387367078032828,0.0659724658016775
-2.47992306342667,0.0377705014229424,3.50302428364158,0.332478826205744,0.0480487503972153,0.294742093156118,0.0581864450023814
