S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-3.04456682341104,-0.081614559343627,2.82673229384917,0.548970264131344,0.0303007317682578,0.486436297750066,0.0542682319449493
-2.65798590446536,0.222115538819016,3.14298377305351,0.647969349039882,0.0229727292887814,0.594240724607227,0.0473478364499411
-2.76151505902826,0.170490874790207,3.05496038521705,-0.0271484754605399,0.0164885147369177,-0.0749207662689645,0.0406638722844358
-2.83710849304027,0.100799490688863,2.99245376660585,0.163191201296592,0.0179043492960152,0.114003807425533,0.0422567385151832
-2.59708693440571,0.222900197336753,3.19608800488362,0.49736763964817,0.0138822565512328,0.453426257820354,0.0374661668308754
-2.57892773393651,0.232995286062045,3.21229429362824,0.273471970238955,0.00781333566819365,0.235127363623507,0.0300991342451169
-2.94967027519508,0.106811470745527,2.90124821917175,-0.214519769049275,0.0125249088471682,-0.258959276565339,0.036153359533859
-2.79504721350637,0.0548407615943769,3.02723335285546,0.21653527178709,0.019955531880899,0.165648783354668,0.0443001149789486
-3.11309755822027,-0.0727864605618742,2.77291968197498,-0.280423867563096,0.0256558976749324,-0.339901041887314,0.050031906484819
-2.98068095936764,-0.00481205483969349,2.87689759873879,0.064183908534306,0.0260193441568677,0.0059445147460121,0.0504289334527572
-2.98890748052508,-0.0473394328656824,2.87043786076353,-0.0199864819787841,0.0233492034211879,-0.0753472069303152,0.0479752248400902
-3.33734695349651,-0.0403666097435385,2.60587542455598,-0.189150280607026,0.0334718931339162,-0.259424908580996,0.0569539133445709
-3.72991940283863,-0.162552648680362,2.32772115925489,-0.340954534800581,0.0404393569178789,-0.422282752904165,0.062800377532557
-3.30718304215693,0.0798073051360357,2.62825851030856,0.540457908034434,0.0439227806743182,0.457678396039007,0.0656796722566794
-2.99653156653803,-0.0359557128700532,2.86445117489693,0.17235429650383,0.0303174472051243,0.109308052621297,0.0543722512479751
-3.09785497093503,-0.0383541952904736,2.78488866838411,-0.00507375623502906,0.0248074489083754,-0.0625665529974228,0.0493603981868903
-3.25543163113207,0.0706713058738844,2.66666056824282,-0.0119099549553672,0.0359604725600009,-0.0848451617589478,0.0590879687137663
-3.12677239007738,-0.0128793225003929,2.76218174926173,0.213608327310603,0.0378501968885504,0.138876671978523,0.0606601639147612
-3.09082494140469,0.034701794357471,2.79040888134598,0.158461507840195,0.029354324976103,0.0956243782280009,0.0535785504318152
-3.00308722295187,-0.074761059885438,2.8593034554808,-0.100401575383806,0.0299913519124647,-0.163903408835969,0.0540933382178045
-2.67061612354287,-0.0281790527103367,3.13206656973636,0.513888796768327,0.0229858200108968,0.460119798278414,0.0475459637047975
-2.64990066196297,0.101554872126613,3.14997242746444,0.0273918996438417,0.010199935871384,-0.0133347732982971,0.0332535350454951
-2.68562568685946,0.118697971283984,3.11909272871086,0.197757583287868,0.0121844499096692,0.154808374477181,0.0357553481821335
-2.68868869181084,0.00426463016978795,3.11644515406386,-0.0100997570816207,0.0139143154500788,-0.0547035499424257,0.0377910028948218
-2.47175629144496,0.152584786994082,3.31084875364247,0.51788446543112,0.0112890117307105,0.476653251522904,0.0347443753582748
-2.41591470556544,0.157871344867801,3.36300663683876,0.139140460073879,0.00342921114517297,0.105003918499984,0.0226455650589415
-2.1598741852082,0.0597686941043523,3.61339943622757,0.320863984674193,-0.000770788203569143,0.290746787383122,0.014042370115856
-2.1958252404063,-0.0189365044258025,3.57729315915913,-0.0502968862832121,-0.00530677249211718,-0.0774220085433357,0.00434384769337166
-2.19483019050604,0.0931417145711841,3.5782925052756,0.172717371283371,-0.00467757141441966,0.145198452892823,0.00580178368861039
-2.16614094828933,0.170276161103962,3.60710561584086,0.24785914407359,-0.00419037409363637,0.220026448101244,0.00691924753628568
-2.17996955305274,0.106250526474524,3.59321730484953,0.0892094332072922,-0.00563215514484064,0.0623803927760905,0.00358434595549033
-2.21167052154094,-2.51005511930913e-06,3.56138015725733,-0.0212595174227055,-0.00385422080879121,-0.0494926756582894,0.00769547760775537
-2.15593634122606,0.232132542229158,3.61735750445299,0.414671779368089,-0.00452941619862129,0.387156619401222,0.0061309430888951
-2.17273281530797,0.197141093596757,3.60048528785155,0.102514138470115,-0.0049910651877286,0.0751917513808502,0.00507454841561963
-2.22254873017029,0.152995334560833,3.55066368359776,0.132059756272058,-0.00352830375129458,0.103516265210885,0.00835625382485077
-2.17675996356077,-0.0463827790984759,3.59644075202888,0.0662301758594816,-0.00390148891205777,0.0382081786949113,0.00755476999235492
-2.25022980079773,-0.0651426108708097,3.52339416943834,-0.136346121844768,-0.00404397153066641,-0.164531008861226,0.00724973355805262
-2.15356504090203,-0.0453559311043827,3.61975874136802,0.0508357280143717,-0.00408906066766803,0.0230689419826443,0.00708797005015106
-2.16770286929849,-0.00235722009480099,3.60553695109917,0.00952978979011962,-0.00552060503347215,-0.017384112829205,0.00384383784609438
-2.17793537523265,0.103631605752115,3.59526026541282,0.216328636670002,-0.00427085220299567,0.18846926788127,0.00673483547769083
-2.1642647614493,0.135239447922204,3.60898990328403,0.0493816539130284,-0.00520183886167143,0.0222897805303995,0.00458634532353492
-2.25525825150747,-0.058428183069263,3.5184404807001,-0.0907950334428349,-0.00371601328946462,-0.119284219348413,0.00794835191611544
-2.29670781070005,0.171659380668838,3.47760718503329,0.365560420243976,-0.00069748936372707,0.334741683993952,0.0145443835782585
-2.25048089195349,0.113198781950365,3.52314681145426,-0.111165683122054,-0.0032067462740583,-0.139726290131691,0.00910793906798194
-2.24394472870066,-0.0986307310606023,3.52958579637541,0.0279037170209296,-0.00381419424841671,-0.000275014204930278,0.00775294675685586
-2.2526963801269,0.00670417165369042,3.5209642627036,0.0813928739618732,-0.00395867234036467,0.053292873036725,0.0074388492612646
-2.2183154343471,0.108752645472631,3.55483403964884,0.132897382330014,-0.00143677677417308,0.102886070373,0.0129835829306554
-2.32247139054613,0.0111572876349788,3.45238355057785,0.0179671774694197,-0.00157892391334064,-0.0122876898709037,0.012647037385228
-2.42642868077503,0.00494935974479294,3.35295020149966,-0.180728729657342,0.00476543281965927,-0.216576092750046,0.0248405922244019
-2.51681144783551,-0.108308878823249,3.26928172190274,-0.0975766126656684,0.00768389220449823,-0.136111070444062,0.0298941869278935
-2.45400918282431,0.0783925968244459,3.32722189905848,0.243153775656113,0.00613898208464355,0.206530988473847,0.0273636818943216
-2.45573896896173,0.119270189320701,3.32562603121476,0.0843809892537976,0.00621836072811895,0.0475202680985501,0.0275440051025263
-2.45898730200311,-0.0322288635725378,3.32262918083294,0.0604678061617361,0.00504510573457895,0.0246841641261475,0.0255478875201359
-2.84935089399061,0.032775045144156,2.98233078308103,-0.330221285869169,0.00822525376853215,-0.370390493991167,0.0298803353247845
-2.66376951026082,-0.0107910124366155,3.13798458816307,0.175481297897511,0.0198296024459083,0.124861872886555,0.0442845634933197
-2.66104516291867,-0.0796417989540155,3.14033943677324,-0.157118086167735,0.0148594463409946,-0.202730049307838,0.0388486998994141
-2.91210214345792,-0.1034845957675,2.93074796549197,-0.0819565433890877,0.0211363461702125,-0.135555448313287,0.045646336636323
-3.28245844572123,-0.0229242958788296,2.64660536048949,-0.256916206666916,0.0286507510772282,-0.3204731648883,0.0528716376872433
-2.48352219434403,0.123522305571757,3.29999375504891,0.763334876226575,0.0169573694309536,0.717702801712583,0.0407307658672695
-2.27629419021696,0.192683262977721,3.49771730000323,0.624944184692997,0.00119288108259183,0.59313789510208,0.0182315221787496
-2.48775031459439,0.101391627811516,3.29609297159313,-0.22567169115187,0.00419445619417949,-0.261251062146746,0.0239153062353988
-2.38222688561994,0.105269966027002,3.39522845363437,0.329234375121048,0.00332929157735532,0.295306348554635,0.0223884210546255
-2.22819786263373,0.14392759903337,3.54509854127457,0.285333241790543,0.00164653834237017,0.253007171435515,0.0192559819015092
-2.1991073257017,-0.158447049213421,3.57399690316927,-0.207199912787374,-0.00146753589794702,-0.237202672083904,0.012916866601826
-2.3490966938354,-0.103784539360554,3.42691690874402,-0.202519974281449,-0.00140702661150981,-0.233012984438366,0.0130428318237387
-2.31035620835172,-0.0997690936423767,3.46416170895236,0.0846683955619214,0.000900675295333323,0.0527100762481785,0.0178552064105761
-2.2747082933726,0.0952407443063752,3.4992796180593,0.13141853663447,0.000101465428035588,0.100131085909848,0.016247819721742
-2.27451929798022,0.0930841104433275,3.49946580350703,0.136266999457938,-0.00161861621034347,0.106323017804605,0.0125859879604081
-2.26191070296658,0.169373371230281,3.51188693652181,0.187791758135526,-0.00171860251805464,0.157964295005914,0.0123723048220989
-2.18251831263819,-9.68487472441382e-05,3.59065754076844,0.0406868100829944,-0.00259379313963676,0.0117167287306454,0.0104629256611486
-2.17716222317188,0.0499159178376969,3.59603675562621,0.0925342490547086,-0.00513713111719441,0.065374446457716,0.0047393167337266
-2.18591608369538,-0.0488281661486969,3.58724509953327,-0.029494695540848,-0.00467477348900509,-0.0570397573271449,0.00580824539154714
-2.511900782909,-0.0145559324320352,3.273812208116,-0.256854260786262,0.000266797007660027,-0.289284085730516,0.0163139821353452
-2.25350158750268,0.144400785170548,3.52017102698557,0.440187948673307,0.00290690215834655,0.406971017530258,0.0213569242661413
-2.4686374443802,-0.0447510260886705,3.31372614272107,-0.269044246425205,5.72312484691802e-05,-0.300963584801259,0.0160742361370454
-2.73179668128248,-0.169466385215261,3.07953388591559,-0.384454392282685,0.0113226479832447,-0.427230420830078,0.0345539842307152
-2.83686975747306,-0.013099874461779,2.99265117201868,0.00429793443364591,0.017318918646727,-0.0443728441613394,0.041585457946494
-2.69072869939109,0.14534392442281,3.11468182934357,0.449651362551808,0.0159725039109977,0.403254884634069,0.0400940925610496
-2.44759980837928,0.317006494810347,3.33313506621473,0.555317674894253,0.0101353145523786,0.51532990574068,0.0334103806790915
-2.67692934385912,0.190910183678674,3.12660960106816,-0.0489204544725194,0.00755542415511107,-0.0878415030403725,0.0291875077286769
-2.77772584884307,0.0665803227458328,3.04155602451319,-0.0491208524433891,0.0131271285240157,-0.0932249223937803,0.0369029531200935
-2.66126667604107,-0.180424515057841,3.1401479671099,-0.095935208913351,0.0140824900708811,-0.140335174894606,0.037979368700854
-2.60089580725319,-0.0790102758139666,3.19268875317853,0.095496835718705,0.00779144557834406,0.0572746004419147,0.0298286686480758
-2.72306215261755,-0.083138999947586,3.08675628372227,-0.26305503006671,0.013071047813414,-0.307157493693936,0.0368412613513942
-2.52483947868115,-0.143642023648019,3.26187521308773,0.103714705216743,0.0136084707280691,0.0600040795614138,0.0373777675853571
-2.5877628150628,-0.0764124153111023,3.20440937181917,-0.0481738475426122,0.00989660240728443,-0.0888343011215271,0.0330456348197983
-2.72570617134769,-0.0960042790801179,3.08457000031649,-0.307518350984246,0.00997958357213201,-0.348545634848698,0.0328635188867446
-2.55362423380885,-0.208412148133742,3.23531894459669,0.124763949201344,0.0115826699128846,0.0831122163991602,0.0351606421463911
-2.56712993381118,0.04436806838177,3.22285884223242,0.0734998270070136,0.00927221369739327,0.0336162898407345,0.0322992678795468
-2.59778537685526,0.0457055514111033,3.19546467567768,-0.04445201401697,0.00876886537541265,-0.0838971752970754,0.031430553658802
-2.51867508192184,-0.142794840103401,3.26756236848299,0.149740461152678,0.00969907705803504,0.109650939784299,0.0324043503551753
-2.53042376339157,0.0548306652947268,3.25672325805311,0.0182426157691329,0.00755897375412184,-0.0199622333612415,0.0296046138001483
-2.56469453462432,-0.0702277600644594,3.22510569527676,-0.0801451770575778,0.0114217384573121,-0.122304517125742,0.0346934176518012
-2.53056709072871,0.0499240490033843,3.25659102697349,0.100405240951181,0.00599959023022283,0.063817750877919,0.0270369011643516
-2.45986504996903,-0.0425906898963806,3.32181938722701,0.045536878656785,0.00745987372948139,0.00765482342430004,0.0293201677718147
-2.63176754956712,-0.1682938421637,3.16564617576473,-0.285010094495498,0.0057622555375633,-0.321976394965372,0.0266772436784233
-2.85358581543709,-0.0233543178679936,2.97882901572301,-0.10891350097956,0.0192777067750398,-0.160246212622818,0.0436445126805338
-2.59555449850828,-0.0423424282995892,3.19745563660719,0.19943746734673,0.0144382724391938,0.155065687771813,0.0383740968841942
-2.86907845079712,-0.0934740959884923,2.96601848181371,-0.368734855210192,0.0156989662139588,-0.416157532483844,0.0397853158458413
-2.64982553237224,-0.22100831602405,3.15003736735283,0.135010875835261,0.0154434638582698,0.0894661254473084,0.0395023084884592
-2.30632847023057,-0.00120762693747434,3.46812956349106,0.442256661747311,0.00810493820239103,0.404394476962304,0.029725216632331
-2.23963278749093,-0.0177740372275439,3.5338336285296,0.0185038888536593,0.000464748106144475,-0.0130234205995935,0.0169378024828145
-2.31207237495264,-0.117236855936806,3.46247105796368,-0.268148347812687,-0.0001837788881456,-0.29950425116485,0.0154739649987181
-2.61870790363326,-0.0947894599417154,3.1769345634827,-0.223418979264105,0.00460460168947985,-0.259745960672946,0.0243035866526049
-2.87913154934407,0.0754727224832088,2.95770578634024,-0.0342889878249282,0.0181550284265237,-0.0844645291884568,0.0424464519962317
-3.13757907882072,-0.0497788843475746,2.75411288020755,-0.346438063073318,0.0228378641918827,-0.402148429180683,0.047396631696177
-2.45325395115727,-0.0566530666215446,3.3279186614535,0.601020588075237,0.0223978620153386,0.548625757089256,0.0464645517886273
-2.55854983069459,0.155684456488017,3.23077468244138,0.200869830091652,0.00319987591357593,0.166443663829416,0.02208398929653
-2.48044580223084,0.0994372219143074,3.30283197599535,0.102102091952538,0.0100305723717933,0.0617029654470505,0.0330639427926241
-2.41868275173918,0.0383815213277749,3.36035904857581,0.135590809174863,0.00437136524389378,0.100617265501247,0.0243929399996319
-2.39025289464545,-0.181698966855213,3.38755171489502,-0.275869640711547,0.000504852430547429,-0.307530174757038,0.0169820175182443
-2.29830159348511,-0.210835102002645,3.47603709828306,0.104725118786721,0.002621120871606,0.0713840737232193,0.0211241984383322
-2.42789868826291,0.0984520391076762,3.35154416477662,0.0978414225446544,0.00198468947311591,0.0644711651031484,0.0198751520363774
-2.3659218534534,0.0590886440264118,3.41082393473605,0.0818675109051841,0.00486902923558856,0.0463986441516779,0.0251355955279883
-2.39722082732322,0.0370441459454236,3.38088700787181,-0.112416530927257,0.00137405924222808,-0.144982294909518,0.0186958149145401
-2.4074392266864,-0.146989363691149,3.37111328571474,-0.000727904983460079,0.00289854906444149,-0.0345825318279571,0.0216806495838883
-2.3103271161268,0.00766383473142529,3.46419036864005,0.261704011873938,0.00179066024170868,0.229126492779386,0.0195780278239184
-2.33094117814839,0.148279828727651,3.44428234530962,0.0241224251305789,-0.000286977133227552,-0.00698061914819717,0.0154388645864496
-2.30626260701011,0.00312018595823194,3.46819444747069,0.160331478236508,-0.0002287324276623,0.129279874744978,0.0154817862712306
-2.3324699398733,0.0905286027756267,3.44282011117562,0.0397475688512763,0.00302839329010466,0.00572197107462795,0.0217922113422907
-2.21260250927203,0.095396431731225,3.56046202612824,0.191253962118734,-0.00117316411979581,0.161208986172572,0.0134628922123162
-2.22399715552215,-0.0371467064322548,3.5492367931363,-0.0999074291293913,-0.00373115821836662,-0.128193099324775,0.00795179651481806
-2.37793407690861,-0.156004408178957,3.39933445087785,-0.147993606322015,-0.000247459684356721,-0.179498279343342,0.0153457988965265
-2.28423233383596,0.0818461357412863,3.4898971790718,0.0934094341352133,0.00114847144975494,0.0613637258887641,0.0183112303440239
-2.32848743755652,-0.0338782623880824,3.4466293057227,0.023099294914016,0.000159678752685667,-0.00844122819301599,0.0163417643423231
-2.27756476341296,-0.0247607229562634,3.49646561742833,0.0345592707284733,-0.00111755729961113,0.0043302815078664,0.0136671922388259
-2.2019901894704,-0.0194348476566306,3.57110159238049,0.0910734261646145,-0.00331748015898241,0.0626700184577418,0.00886598030994233
-2.159620021404,0.00656552051791781,3.61365469740655,0.110093221373061,-0.00471201169624385,0.0826871852239172,0.00570457088530459
-2.31554824402156,0.11566398129934,3.45904686740159,0.0960617464863841,-0.00378842599214073,0.0674644518907665,0.00778540009047891
-2.2766099705753,0.290345938500316,3.49740621460234,0.365749521213979,-0.000136228042096754,0.334664643203259,0.0157133574870074
-2.394054795531,0.175520122870858,3.38391526249153,-0.00327415191764646,0.000385779779659658,-0.0352627865144501,0.0165223870057501
-2.37756376722464,0.13860797478455,3.3996886456822,0.17425978674961,0.00327854503661332,0.140155987987381,0.0224225334326835
-2.44888324030027,0.019082983831094,3.33195099629533,-0.13505421254892,0.00409097033284962,-0.170144905073421,0.0238313591092221
-2.61679507088285,-0.0877849850185397,3.17858796188535,-0.0689118869384221,0.00822755594839229,-0.108228320985825,0.0306206928456101
-3.15406872711114,0.0871928659508869,2.74187676110618,-0.29020338369976,0.0182271327299418,-0.341619878458228,0.0423990674401368
-3.23894689384941,-0.0288997159975493,2.67889304313816,-0.0876871958125004,0.0294500766211572,-0.15116051840512,0.053615008536491
-2.90658485025306,-0.0118841565428376,2.93508032758696,0.422635089726123,0.0297496334657101,0.360379084585502,0.053856381162682
-3.03762921347766,0.0180583209545055,2.83217993587021,-0.133477985548918,0.0254733828947724,-0.191894201431359,0.0499879390156907
-2.65221916919866,-0.0369721766898961,3.14796837553716,0.3430696001242,0.0160821461475388,0.297194344416754,0.040024873302704
-2.49356994802972,-0.0255594190952477,3.29072388829391,0.103291295049183,0.00932426801182145,0.0638592449797475,0.0321796862861695
-2.32854178492189,-0.0530749057853397,3.44657732340823,0.128071228659993,0.00435255189404369,0.0933813429861052,0.0242918024006152
-2.25511043469435,0.0364824878689687,3.51858609980323,0.131769415934073,0.000500687277359036,0.100220301724816,0.0169798548314728
-2.31444663051262,0.17520012984423,3.46013210234732,0.221669408272705,-0.00117742472763506,0.191211856050563,0.0135268329797148
-2.19024234732821,0.0923069977119768,3.58290015687338,0.15900635900629,-0.00211883098012739,0.129731066578613,0.0114385780935807
-2.48437653789683,-0.0557295728002147,3.29920555391011,-0.278547371931836,-0.000666606947991339,-0.310094463903011,0.0144441923473771
-2.24776750223153,-0.040116418798176,3.52581985905559,0.175958644324248,0.00129563796012198,0.144080716815531,0.0182312213443207
-2.40867395880821,-0.155699290040905,3.3699322858078,-0.324273557723022,-0.00221355360447027,-0.354158702187117,0.0112815636967993
-2.69682993654703,-0.0712214013082333,3.10940809290963,-0.12375542412072,0.00790849861936786,-0.163221436486425,0.0296017518700777
-2.75465680599181,0.143229476657407,3.0606313302203,0.17583501328792,0.0178691241208519,0.126676630181249,0.042149382351362
-2.69205796979574,0.125679571464291,3.1135328456892,0.12329669224152,0.0137693117485696,0.0790349675254338,0.037624822725072
-2.69973895378982,-0.0100291863743545,3.10689362087255,0.00726065578081118,0.0135339755223812,-0.0370471358109444,0.0372039711471006
-2.51786738132931,0.0812305537694167,3.26830753771234,0.398886086036812,0.0117731266439874,0.357048419154337,0.0353062511798137
-2.58483357393496,0.0584805428251753,3.20702359085381,-0.062804326365241,0.0124401102092411,-0.106127922745231,0.0359125182180402
-2.71985491603171,0.0273394913935023,3.08950595337707,0.0719228740964808,0.0111208948668205,0.0297247579362563,0.0342036698709529
-2.84760302856699,0.141752836619828,2.98377605619033,-0.0971773011067387,0.0150496072264738,-0.143403313065521,0.0390621752202278
-2.82274292524406,-0.0522271564440375,3.00433235208231,0.142730985186535,0.0221848518671128,0.0889087114063292,0.0468340669492558
-2.95633251834919,0.0848135410942179,2.89601680430276,0.00198438209201873,0.0161170185525025,-0.0454657579068289,0.0402564184353973
-3.09925447029275,0.0680913111815213,2.78378973494987,0.0757961087973168,0.0279375072042744,0.0140681496531924,0.0522143005972022
-2.94792792767269,0.0899462768670674,2.90261636838588,0.209725039501413,0.0253714113578993,0.152349212670185,0.0497742653514569
-3.0367078591753,0.111206100953798,2.83290341390689,0.0707665292055179,0.0229426241678331,0.0156105121287892,0.0475368487891742
-3.36050951390959,0.0188858407861749,2.58868768089307,-0.0443177448509208,0.0332470555062613,-0.114128066263269,0.0568064635939601
-2.88308300125246,0.154054928811819,2.9544384139735,0.520447306396386,0.0314420720259744,0.456374191490195,0.0552181212661409
-2.88120596800701,-0.00629255414491947,2.95599049323445,0.0286878575014564,0.0205663029061947,-0.0233034923237783,0.045140015112249
-2.80045555770894,0.00436785006920104,3.02276130693234,0.0677093582292295,0.0152327592915309,0.0219183298484532,0.039265978886257
-2.87441070245701,-0.00379956279964677,2.96160935521164,0.0284406436520069,0.0192294050293647,-0.0222832737334715,0.0436910079831752
-2.86953865789664,0.0407073034140044,2.96563794625493,0.142522525975576,0.0215249276438292,0.0893865710260438,0.0460922929955702
-3.02404709129887,0.0495151442147943,2.84284506986111,-0.0332864832586698,0.0236640858907631,-0.0895639699498928,0.0482655747106139
-3.36252583771965,-0.0454041003249905,2.58719147079494,-0.26089081738706,0.0363781239330288,-0.33528100752056,0.0594080985251183
-3.12422990752801,0.0244044935000218,2.7641781911065,0.28232918121913,0.0371885341853168,0.209103512569452,0.0601132198942387
-3.37139105620679,0.0887523517500677,2.58061304854131,-0.143337232357865,0.031935060969912,-0.210889532270306,0.0557595937852828
-4.10485935117329,-0.181789464751819,2.07478880966622,-0.576199250945945,0.0506067212246702,-0.678065756977966,0.071845163686815
-3.9529917543357,-0.174400358658829,2.17598877965355,0.112049496015595,0.066566138560337,-0.0170794241035435,0.0870346286617158
-3.84191015625957,-0.10249729785806,2.25001019452766,0.133200962645976,0.0626383150091056,0.0125832020409259,0.0829508222168789
-3.49079724242456,0.0873009727495857,2.4951544654234,0.519669940901504,0.0544635542770636,0.417145800533293,0.0751156221047584
-3.77675701867146,0.11478133473757,2.29492546663335,-0.141561972140557,0.0486877080206207,-0.236417227251633,0.0697820369029461
-3.94961367864732,-0.123604754930994,2.17823982704876,-0.147047131380598,0.0544216467774935,-0.251906920028055,0.0747288519862144
-4.0688503583683,-0.249469969439323,2.0987841125947,-0.215913790325518,0.060367959684484,-0.332602151161872,0.0805734525464506
-4.65280138705062,-0.0639533326689126,1.70965682140617,-0.214915391556584,0.0748282118189443,-0.372562525002139,0.0956472730319926
-4.53131535232835,0.0527618817992019,1.79061143795233,0.368100470515863,0.0799110446633059,0.202268055327793,0.10094577745235
-4.78885316196433,0.183789567458528,1.61899603645469,0.248974849989954,0.0879382865193515,0.0533152966290197,0.109313626201246
-4.33125551873338,0.0891800943621757,1.92392525589029,0.423882921758231,0.0682697730253989,0.292705591332818,0.0888105506761132
-4.30934946011272,0.111110596876601,1.93852279032894,0.306735067701958,0.0747072436971971,0.155979163892433,0.0955211720667581
-4.50166934619128,0.10458641186563,1.81036663915252,0.147143499791471,0.0715873397563702,0.00301420314322636,0.0922688863182901
-4.10557208301344,0.0816942845060042,2.07431386674004,0.329121725828425,0.0718630266886465,0.188669057707578,0.0925562710256037
-4.17155406751015,-0.0520367869960943,2.03034546933456,0.0957917166992502,0.0682425718161756,-0.0384528076946752,0.0887821952822371
-4.1429759563863,-0.0769511762335426,2.04938905761969,0.0119787165554918,0.0606072314550575,-0.10432782757187,0.0808228769467547
-4.4654377340879,-0.0962074368858614,1.83451028884348,-0.111372982179654,0.0657028415379881,-0.241828254809331,0.0861347007614561
-4.78346972511455,0.0108125446480898,1.62258339583201,-0.0128655666650722,0.0803554990139404,-0.183596061556402,0.10140909061129
-4.4630017601852,0.0756256266120419,1.83613354812312,0.485804694851449,0.0880607034330318,0.296106735138888,0.109441237432645
-4.36261538801065,0.0894399898302973,1.90302798816661,0.398993096846981,0.0765729980124558,0.243645038320273,0.0974660928991766
-3.90986791063925,0.0540234742074652,2.20472520387238,0.344483775517882,0.0641789256135875,0.223039031271868,0.0845461229921425
-3.70196681184506,-0.107367850292684,2.347293559897,0.118304433487149,0.0509676869108392,0.0223895551672265,0.0715770951728541
-3.94919371127894,-0.0441531648400382,2.17851968059198,0.0283763463966748,0.0507774625725201,-0.0700483933908476,0.071529876145342
-3.68317590867571,0.0600409953875189,2.36045094789521,0.203970454061242,0.054088440772946,0.102360602055239,0.0744611958331687
-3.9721297879162,-0.0359020901245319,2.16323577332242,-0.143007467504363,0.0488261554835988,-0.237881207842601,0.0697331560669548
-3.47742818469303,0.0424324871446027,2.50451547793882,0.601011984942527,0.04792931845565,0.511651149554916,0.0692169685157664
-3.54084271441957,0.0645581172643848,2.46011263232697,0.0602771251223304,0.0433439675570238,-0.023703943958516,0.065201014594539
-3.37963812829529,0.176724849383591,2.57449332090763,0.463652228244199,0.0388892454192396,0.387650175221319,0.0615188776804057
-2.81805926473097,0.0377705014229424,3.00820517232421,0.331543270895664,0.0291124153819214,0.270483602166291,0.0529397101989198
-2.96614643494411,-0.0985524280564194,2.88831059064318,-0.110797317087261,0.0279636746741179,-0.172667175519267,0.0521043951980604
