S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-3.17263608185633,0.139300500666041,3.01457117638275,0.0449423836913158,0.238791325635013,-0.00485179910691176,0.02612740764634
-2.9833965953061,0.0940700809600532,3.09683003116537,0.156891946307015,0.23782412233992,0.107861335957078,0.0261359731096247
-2.86320800972522,0.0593834097308501,3.15198601387739,0.268045021739686,0.156104570056918,0.224897684319985,0.021339933798311
-2.93893613162517,0.120818627215873,3.11679154468929,0.00694565409111875,0.174929466767732,-0.0379051715204393,0.0226200032588249
-2.90239424478193,0.0100164502068227,3.13362333956009,0.125173934785414,0.137837069450334,0.0832209272364431,0.0200139644181968
-2.58474953922396,0.0116292892209966,3.2948396275147,0.0723147001032706,0.0961976187918091,0.0339030741111191,0.0153818417261611
-2.64352611772711,-0.142913538282656,3.26312017174706,-0.082327795550755,0.07172004715033,-0.119576568284444,0.0124715537275641
-2.55006844677053,-0.0955859198526086,3.31404321381086,0.0440187924100452,0.0908458215144015,0.00562064979675164,0.015119282476282
-2.54221084046365,0.0187858189205987,3.31839412118201,0.0136899397644656,0.0596759182792415,-0.0225662180235373,0.0105924711865124
-2.85193145277772,0.0375536737425857,3.15742157964199,-0.046392567434048,0.0955841129066223,-0.0858254000960572,0.015538421058989
-2.73403314254819,0.0600835642379534,3.21563517753332,0.276088556616855,0.145816546465264,0.233693850733201,0.0205411499421583
-2.56780237875662,0.0655342866196365,3.30422359542016,0.158779315965277,0.0794298733145056,0.121344655785975,0.0134696903726032
-2.79634135968195,0.185003911615111,3.18439468109566,0.0903894857022589,0.0702836497412,0.0529564860226097,0.0121100328256253
-2.84810726081435,0.124967223218566,3.15926493014429,0.140423189360205,0.140470706686491,0.0981342066477395,0.0200399201540525
-3.06011152464771,-0.0425392627699757,3.0624063721237,-0.187483106452169,0.224076384618361,-0.236185206814682,0.02531075706853
-3.17591147015701,0.055629468708696,3.01317877951955,0.122666542011946,0.190099671988283,0.0766357132073045,0.0236163624698177
-3.00666623988268,-0.0812492900572823,3.08638260694943,0.0261952068379282,0.244779100725424,-0.0233827980160063,0.0265181119536967
-2.85079249908906,-0.034633131050211,3.15797058211734,0.0865858641226175,0.176196380632082,0.0420317665852635,0.0226917166555469
-3.05897363945098,0.0393312857287778,3.0628980371218,-0.0899755714312427,0.132698727411947,-0.131964718446442,0.0195826820125794
-2.96126002775856,-0.0189857714070949,3.10676873526086,0.214273401017549,0.216692868487149,0.166652498553268,0.02503827750492
-3.19974996628156,0.0555054076363457,3.00304482159449,-0.099818598032835,0.187905898061615,-0.145899593052279,0.0233451489968986
-3.0200353146933,0.0707368687513736,3.08038026361919,0.190625722455142,0.206108737978749,0.143920662439269,0.0245003847458378
-3.1522913913702,0.0202983913447072,3.0232198862807,0.0653539845860815,0.192280817372567,0.0191414031701157,0.0237082991752803
-2.86817995987565,0.00155770468953786,3.14964007061759,0.0761867529356327,0.163268368743365,0.0327938410078648,0.0218013162264848
-2.86261511690883,-0.17357184623729,3.15227180216452,-0.135331036347547,0.158448463631501,-0.178838992294636,0.021495484857149
-2.9340632839761,-0.0617927376772163,3.11897931796455,-0.0197691598821654,0.174029675370025,-0.0645505007364031,0.0224881597493418
-2.94929987744314,0.035790083372401,3.11213851061864,0.0590045391133946,0.190248196598616,0.0131363574233036,0.0235920765351902
-3.10768003419018,-0.11197711410473,3.0421845732425,-0.103645404828539,0.154614728319299,-0.147149917591623,0.0211793346391295
-3.02687366015336,-0.111245384337274,3.07731003640874,-0.0254598214466431,0.246748303331358,-0.0753364030111874,0.0264098467841361
-3.14544047692012,-0.011505814460282,3.02613227129117,-0.0898489251534292,0.197572720296807,-0.136430928365826,0.0240909788523923
-3.17784804953729,-0.0291688878438339,3.01235552230333,0.048999194603814,0.241135262583508,-0.000653646129199881,0.0263404601744573
-3.24031495934512,-0.0503852569723073,2.98646502124602,-0.00318408652258385,0.21265948631481,-0.0507841423550808,0.0248953476890306
-3.35676918204663,0.0700938910846678,2.93984156428266,0.239144323565407,0.289658519819952,0.185731320102477,0.028248293424396
-3.61135351472423,0.105709912487495,2.84341556755818,-0.106441828644534,0.315047492968797,-0.162003288076957,0.0290540156905132
-3.05346345684312,-0.0247539863167483,3.06537195609474,0.269774633383955,0.273438225231555,0.218728039766123,0.0274413683135941
-3.2987005570511,-0.0122847785544926,2.96308984137897,-0.0488420159551468,0.260304272970126,-0.100281834749112,0.0269955358432546
-3.21765547844885,-0.051488308066582,2.99553694073396,-0.0459959420943484,0.267679781531841,-0.0974219025305901,0.0274309033135204
-3.23010788583216,0.0283786940982567,2.99055151155624,0.180899536287396,0.243417507433733,0.13111146592366,0.0263986343579372
-3.10069462544584,0.00319052719013824,3.04515413298044,0.158268826422035,0.250524367813799,0.108202123991312,0.0267360352264116
-3.69531233884415,0.0782361141585226,2.81391014134057,-0.114178877333343,0.276716194365806,-0.167472297686462,0.027429529419549
-3.70292183404217,0.0659911306788383,2.81125361585967,0.0260122712101341,0.386607071536784,-0.0345553138636987,0.0309616521367412
-3.12507440008893,0.158807482398047,3.0347900727157,0.588015259470223,0.300942800686879,0.53495398521983,0.0285339971018805
-2.97017484764994,0.201363340761425,3.10276622869453,0.251089940969821,0.183469459778305,0.206000384198241,0.0230754762794141
-2.99515936854042,0.0601374818085483,3.09154887263583,0.124893814502735,0.180745613845086,0.0797047610665193,0.0230159313436456
-3.16308163307253,0.0450446829536948,3.01863285802014,-0.0693182491278552,0.187851358318406,-0.115270172718377,0.0234358542656181
-3.74196348824989,-0.137494955797264,2.79762391421452,-0.40919631288687,0.284904774818383,-0.46305858797083,0.0279815771602516
-3.54036597206329,-0.154696878424224,2.87002524185587,0.0430266276303292,0.354880268189509,-0.014736599034003,0.0301787098245867
-3.59412478613882,0.0407296213662276,2.84987375499553,0.144867492800973,0.284648631326041,0.0919340151625797,0.0280524528779859
-3.45101715648182,-0.0881942104622246,2.9035176377381,-0.0975100063428741,0.317655195002875,-0.152566751288605,0.0291588267083804
-3.06498073753421,0.103337454013718,3.06033642617316,0.528259479497778,0.272634646187108,0.476983675288014,0.027569584720254
-3.0395477931324,0.233087086877827,3.07161970266232,0.170808927571576,0.158712176524533,0.127312194363664,0.0214177329857423
-3.24370654238993,-0.0527120867565327,2.98510717159094,-0.18149326351311,0.209532865944384,-0.22910177076152,0.0247313814345296
-3.05305613269928,-0.124213692245542,3.06555483332391,0.0488147334477646,0.174303094565735,0.00445438991781238,0.022385836927127
-2.91924592006063,0.00542286424987903,3.12573456586376,0.0967665039683911,0.16534393401514,0.052971311941592,0.0219600567650264
-3.15042287898466,0.0700414386468164,3.02401420760863,0.0457273524771418,0.205104619595539,-0.00160096585750246,0.0244303458638098
-3.05717754676412,0.0840545316812933,3.06370443286063,0.139263586373476,0.207344202767065,0.0923238295793929,0.0245918394759564
-2.91582350955481,-0.0205498981027472,3.12733669868022,0.203591049599458,0.184040327631823,0.158437798055506,0.0231634205593269
-3.00656244777945,0.127536742574053,3.08642920672147,0.0269182208554493,0.157677245782385,-0.0166991849391213,0.021481483839666
-2.76081222892707,0.00622567674879537,3.20206145455278,0.270583641091086,0.138574067835985,0.228935373066025,0.0199317778313184
-2.86708307255172,0.0981298013341201,3.15015355641207,-0.0213387840193877,0.13033122911059,-0.0629818863028472,0.0193900293351006
-2.77772257498565,-0.0251431396638759,3.19365282629335,0.106924021060989,0.110451687904946,0.0670831421921363,0.0169597311833187
-2.99521370487825,0.150910498619251,3.09152447712907,0.0530925248028006,0.127058681010561,0.011504106112441,0.0190780885009159
-2.90577183717863,0.0562891739197813,3.13204218744225,0.204305445762212,0.172766400285526,0.159893089665528,0.0224991883465074
-2.89677581967823,0.060866015685237,3.13625349255318,0.0533079635736447,0.150715480292139,0.0103663533398719,0.0209994181749544
-2.91504184214668,0.0307419502848196,3.1277026205952,0.0827625581798366,0.18370121524244,0.0373662922298251,0.0231505545177399
-3.09138676880604,0.0339700358660266,3.04911098609178,-0.0161115800003131,0.165836466171635,-0.0604686454768712,0.0220376823953155
-3.2060907527911,-0.0661842219543294,3.00034929653436,-0.110227329203108,0.227054085309191,-0.158975750888679,0.0256944000457104
-3.73885548803519,-0.0621974393011273,2.7987089378002,-0.151468941734859,0.308420323883857,-0.207013735414641,0.0287728763093962
-3.65001609663148,0.0327847327375332,2.82972336133684,0.130308738442839,0.359782694802547,0.0719773932963088,0.0303237151127045
-2.93860969893328,0.016824972601257,3.1169381039029,0.39065327279579,0.289984195818163,0.33863433974864,0.0279957678353674
-2.78504006386712,0.239513147534839,3.19001422282636,0.44886169227496,0.138490997922099,0.407059224356094,0.020069471525003
-2.50463659281579,0.18354545960581,3.3394692472006,0.231129093651145,0.0853223219810591,0.193447067392964,0.0138617691252087
-2.66400929221569,0.125946440035897,3.25223719677248,0.205467046016423,0.0669817429173728,0.168392800871261,0.0116467795209762
-2.58367289411421,0.218326517783034,3.2954357865689,0.191255037283647,0.0775022731317853,0.153816407018699,0.0133073477253735
-2.47385432209601,-0.00547935489139739,3.357119132457,0.0335656566046764,0.046542185739692,-0.00156607455492741,0.00832887934523056
-2.47821442252346,0.165930299210192,3.35456361173559,0.265126293644875,0.0353531682237654,0.230617225501704,0.00624858487216173
-2.79352652536977,-0.0068382813429686,3.18579435057971,-0.312950520707661,0.0505977752411307,-0.349098401848031,0.00867569772394359
-2.58572294761663,-0.141311959236222,3.2943006326115,0.185336272349298,0.105088023413307,0.14608386290883,0.0166496719526332
-2.61115650335895,0.0928679827026917,3.28031856564359,0.0366186468036829,0.082373082203703,-0.00135488689890501,0.0140829433192588
-2.8701387068235,-0.0192118069520584,3.14872312253116,-0.0774415482229199,0.115327746646094,-0.118229915918383,0.0173430428028491
-3.4446682603447,-0.0532960277091687,2.90589752091233,-0.238590768412608,0.221831684990325,-0.287754772158856,0.0250319619079439
-3.31046993830597,-0.0797602675092159,2.95837786762918,0.00703838976172701,0.337932501998109,-0.0495660619257436,0.0296841972915455
-3.35801995715782,0.0886340903032323,2.93934080563076,0.228649864249943,0.230669216657297,0.179743529388036,0.0257812204244486
-3.29687890789124,0.298228762923718,2.96381915440204,0.358966996389821,0.267315980211922,0.30754220485028,0.027441689090562
-3.36845569852283,0.0995298858560467,2.93516276616491,0.111229270025541,0.33132441494513,0.0547654756067531,0.0295057808832949
-3.58561354000415,0.0357650703800836,2.85306419488147,-0.0701220477209997,0.291138820114686,-0.123811842499616,0.0282980057927222
-3.51484322320448,0.01426320659849,2.87959244208364,0.121181139740144,0.32780833839047,0.0652303243565889,0.0294249983625082
-3.77515720987676,-0.0377544387511541,2.78603576480212,-0.085613960872154,0.337457823137583,-0.142871424543882,0.0297246889800807
-3.20045128122218,-0.0607663902884479,3.00274668634035,0.164648202679852,0.289638259227519,0.112434914209996,0.0281539373198568
-3.51554631875911,-0.0264219605693805,2.87932888677509,0.0203795388450563,0.31802961931121,-0.0355016005880384,0.0290821954209817
-3.23241646117406,-0.0280023846381408,2.98962725341769,-0.00646017586640895,0.262179329719654,-0.0571326569440618,0.0271698192382523
-2.95339211437335,-0.0499606813063869,3.11030120987856,0.115438772420098,0.2204906282052,0.0678406666359796,0.0252740279077805
-3.00522788305363,-0.0654754613454269,3.08702838922245,0.0494306473851242,0.158211716126965,0.00584129240939727,0.0215019628994255
-2.73978893795884,-0.027224760436388,3.21268749499382,0.0653705108731396,0.154705996350444,0.0225701004802043,0.0212227984289027
-2.89891271711231,-0.0455240854794683,3.13525314689075,-0.0316574179392559,0.146290493153021,-0.0745591574903843,0.0206403611066318
-2.92006408336675,0.00406810412784075,3.12535155912634,0.082299307377399,0.172762738271997,0.0377000685754671,0.0224576824869523
-3.04303173723333,0.065428229960399,3.07005550851027,0.117625835643126,0.18947755228531,0.0716285338664481,0.0234927655210911
-2.74875998421061,0.0345428937689034,3.20809320445519,0.145988223563754,0.144061405825215,0.104018868688781,0.0203078986310008
-2.9776254170137,0.0599307155502906,3.09942112995281,-0.00303170606586996,0.169975364747054,-0.0477833851612301,0.0221309307750309
-3.41572276518487,-0.0105484251502883,2.91674773729842,-0.12388661169332,0.256342397562952,-0.17536685946186,0.0268160096188034
-3.53286831449605,0.116791857123131,2.87283573815397,0.114847723452702,0.272479804629592,0.0627194779253056,0.0275263765584755
-3.0567575467514,0.150861092733802,3.06389300120293,0.422107974563132,0.292605155169872,0.369497006830753,0.0283226265168582
-3.38477660375163,-0.0573429740123927,2.92862855035988,-0.220093832429958,0.266529486589633,-0.272139116957615,0.0273229579006472
-3.66337728254251,-0.05044861749254,2.82505888230059,-0.12020863636584,0.366302307812124,-0.179677130105949,0.030459185775422
-3.56456488140168,-0.00342210038871293,2.86095428275915,0.164216859193616,0.353063198083182,0.106413235284309,0.0301447343200583
-3.43580142922978,0.0767276586482861,2.90922125179773,0.142394804587437,0.365405915401239,0.0836843384801955,0.0304585855168403
-3.19331351973804,-0.0165124618174746,3.00578101259069,0.123987389519068,0.292111939719323,0.0710137574606685,0.0283641059410071
-2.64092565827436,0.0432575928703161,3.26450182941749,0.514161148376904,0.154401868787515,0.471875597049596,0.0209630172312003
-3.10195099500022,-0.0193424863856251,3.04462003904532,-0.454188811540869,0.110699663063177,-0.494981508912359,0.0171918199834391
-3.35737202601145,-0.16318727635751,2.93960021047858,-0.156153407988703,0.242937184069397,-0.206320475969583,0.0262586082415546
-3.7380440295411,-0.0208161696743074,2.79899222336779,-0.0184065607232531,0.290982172052095,-0.0723847732692294,0.0282380390855306
-3.65956016166532,0.272864036535966,2.8263914646349,0.363664070523164,0.4343752612457,0.299559916749963,0.0321002473544872
-3.78819450232918,-0.00334837742482552,2.78148435913058,-0.0976202690673567,0.354152033925717,-0.155910287977612,0.0301787337281899
-3.24474401165817,-0.0465399824205477,2.98469181178126,0.232995243004604,0.314800957039443,0.178817843905461,0.0287630080216123
-3.22126893302009,0.000524409833305484,2.99409026289109,0.0645563557713506,0.286897341610922,0.0115972406229323,0.02815330118151
-3.06670122214672,-0.0281782936730384,3.05960503277558,0.105486918639925,0.243970721548373,0.0559425137709658,0.0264666696234206
-2.71482510867609,-0.0584756796671346,3.22547207791345,0.227268964843136,0.15008224175623,0.184956177076403,0.020855744334907
-2.69782639434185,-0.077694143036374,3.23426973394794,-0.126774274363864,0.0781097996660924,-0.164365580530272,0.0134536655255787
-2.66659977128373,-0.0418982195672521,3.25086084180926,0.0154125316604745,0.0846807146429794,-0.0226333782657429,0.0143930844806653
-2.75196204106765,-0.0498096505002703,3.20646218884161,0.00512695416232363,0.107066930952336,-0.0347695089992598,0.0171580622955233
-2.92539697957637,-0.125050836582257,3.12287539439444,-0.202311592648627,0.15976169155311,-0.246222018439992,0.0214047882783581
-3.06991989536745,-0.0234620564642984,3.05823674600014,-0.0286043695019041,0.169575358728483,-0.0731810184870295,0.022237263625573
-3.2665808993234,-0.00649335118600725,2.97594922461992,-0.108631656129322,0.233021919415893,-0.157960054250472,0.0258606680729509
-3.12838625356139,0.0252461744309507,3.03338217418181,0.272724715098058,0.221503058660112,0.224813179196379,0.0252958805550612
-3.18176661220754,0.111005129059954,3.01068970626277,0.128879592229054,0.215760684367752,0.0810717071529566,0.0250780272589736
-3.0401831748389,0.00206174610854504,3.07133443392068,0.0142849818589579,0.226420734610392,-0.0339796647967343,0.0256616941904344
-2.69325005993434,0.0183409756766215,3.23670119948371,0.293746056797673,0.148215141919234,0.251562199736273,0.0206635256856848
-2.92739392718997,0.11950877544142,3.12197367395322,-0.00307222140371008,0.123769357586682,-0.0444464003855166,0.0186161650403094
-2.79761475371218,0.0160052266864721,3.18376148902549,0.210475297272325,0.147227287519553,0.16799327633023,0.0207324516805998
-3.02577192003054,0.193620751548155,3.07780468712852,0.124978620651419,0.143075763822582,0.0821963920377775,0.0204033889813968
-4.39999992317861,0.0407586381176168,2.58285232697199,-0.521274328367634,0.331775541457963,-0.580155335265089,0.0291665400185004
-3.80061432932404,-0.0788461773132836,2.77714851476488,0.273423614971249,0.501254923989963,0.204932925185145,0.0337260375856457
-2.94142957305329,-0.0394094150682651,3.11567205873103,0.236630587901,0.314337616053999,0.182994820417558,0.0285421334996148
-2.92704094019598,-0.122357532367172,3.12213215531106,0.025481401710345,0.177378756772655,-0.0193943840239515,0.0227978123093847
-3.13945547820309,-0.0308665157729076,3.02867654777837,-0.103014118850297,0.181670355740994,-0.148584025234591,0.0230810728154985
-2.96238644648119,-0.0599397605570013,3.10626300453509,0.127917352202734,0.230874514500489,0.0793728260431469,0.0255780603497279
-2.84390254954611,-0.0312645697958356,3.16129169990443,-0.0200385860241419,0.164762802653039,-0.0638167594535156,0.0219425639599168
-2.98876882405558,0.0125495410222465,3.09441804964385,0.0872245268950604,0.178105375594323,0.042024735608138,0.0228014451714344
-2.9350285469476,0.165950531763266,3.11854594169573,0.264683810111467,0.147646465773968,0.222044745578486,0.0206583166378483
-2.88656244966454,0.0643495043997762,3.14103467682016,0.0756845737334776,0.18462642543723,0.0303307036104111,0.0232307312300972
-2.83223582637822,0.0529741729613802,3.16691533496713,0.0506669926510351,0.144146383434524,0.0082839862540614,0.0204392144796537
-3.19401259902047,0.0513006749250895,3.00548382773484,-0.0136433077804929,0.150123954399897,-0.057166775186997,0.0207122731144608
-3.26765689935258,-0.0449781962706233,2.97551843868628,-0.0662685740627021,0.212041342399152,-0.113844424594918,0.0248169216001036
-3.25430943241299,-0.0244731809098075,2.98086221271174,0.0945024692276264,0.248415447000225,0.0443899803653403,0.0266532512825699
-2.81640593442426,0.0873571666992543,3.17454571533615,0.360627162473723,0.18473357550864,0.315917267897867,0.0230610954522652
-2.8939636880545,0.043483290896817,3.13756993555466,-0.118776540347715,0.0984644233028733,-0.158022790828646,0.0158395914980177
-2.96870083248271,-0.0891525818095085,3.10342802057116,0.066735307136785,0.186128761409341,0.0210720738907765,0.0233481981922732
-2.97626818809497,0.0243222100389389,3.10003048804702,0.0390835011786285,0.206723965481697,-0.00798089434634938,0.0245733254288252
-3.0176939943063,-0.0403359086817678,3.08143145145439,-0.0470794802412201,0.17472003940685,-0.091852403629053,0.0226179915711946
-3.05356727902052,0.0377023679049193,3.06532534282023,0.0761853792099455,0.169850807918879,0.031773709846697,0.022294231085664
-3.0734420258026,0.00231783136842623,3.05673945684861,0.0437949983134006,0.241541088675555,-0.0058691965023193,0.0262135159071624
-3.22753504622927,0.112883906448451,2.99158157018113,0.0786860660784119,0.191733072058514,0.0324691172495259,0.0236820067324422
-2.95305271387316,-0.0134555252546962,3.11045359127798,0.128648184798168,0.248820213390592,0.0789521170740888,0.0265864845583044
-3.21984191889658,-0.0438388680130526,2.99466158035842,-0.150398566684074,0.197094024382051,-0.197201001191633,0.0239721193384029
-2.95093468060414,0.00408569689931415,3.11140452939791,0.247398302844758,0.191458911392282,0.201917300609979,0.023607312519498
-2.99323725410535,0.0379767482868996,3.09241184863999,0.0845254998167116,0.175407245120421,0.0396989377340126,0.0226693775985101
-2.71053353674203,0.0905705305048929,3.22766989606968,0.253107623286874,0.165846860087086,0.209525675479592,0.0220128604970083
-2.99384437399032,-0.0764850525947383,3.09213926867138,-0.299089292937375,0.128754705892335,-0.340912878717507,0.0192027076539426
-3.12900153460986,-0.263998319512276,3.03312061270475,-0.250232118148861,0.163475424696936,-0.294346569204099,0.021739151497038
-3.46536151541177,-0.119358324464543,2.89814065601951,-0.154424123805445,0.272711139397116,-0.206949994767799,0.0274828953334193
-3.42159555001784,0.0407640812850065,2.91454632440585,0.23037164837213,0.30855611048904,0.175824716068399,0.0288718835221564
-3.33584310516792,0.0387988913952295,2.94821950045477,-0.0321933246859449,0.288286587561465,-0.0851465249557514,0.028205957416896
-3.16951449423475,-0.0286150763700022,3.0158981912016,0.262914426681586,0.242440125678662,0.213497583047542,0.0261868115629661
-3.49293082283197,0.120009351526215,2.88780630348997,-0.0343377579882273,0.269153301074112,-0.0865717275776531,0.0274731279915226
-3.19037837351746,0.0612583446196444,3.00702876950236,0.207399415937829,0.253865893853392,0.157370325734198,0.0266947459876464
-3.15145101755331,-0.0767354819279307,3.02357713670696,-0.0323148619082559,0.262722691341215,-0.0834437892213012,0.0272127348816692
-2.7809679389295,-0.0182105732720501,3.19203907700189,0.279584067770442,0.179159337610171,0.235173367730942,0.0228337871129334
-3.05635560917293,0.203028062922431,3.06407346001384,0.175120910128989,0.147895951201011,0.131906214701346,0.0205910106978663
-3.3262123819185,0.10090659287898,2.95207524394375,-0.112670714105942,0.231375861611513,-0.161999814102732,0.0258952406451615
-2.82806278189494,0.00397547376363327,3.16892684059186,0.334033400153072,0.21909744870636,0.286903911126059,0.0250385956396951
-2.97907477138553,0.0919553883552533,3.09877041008849,0.120836898645627,0.156950429124927,0.0771725877707186,0.0214260688892625
-2.77620580753464,0.0995344835604586,3.19440703520234,0.15506134674191,0.133495051726502,0.113713522191477,0.0195189293834895
-2.97796672868686,-0.0371166827089322,3.0992678904898,-0.0639425569329129,0.109438491543535,-0.104207784446384,0.0173199945887402
-3.14177382588225,0.0661252256763376,3.02769099744359,-0.0626035791126342,0.178030195758328,-0.107829751928408,0.0228374009100187
-2.58923179097315,-0.0793374091124281,3.29235771872299,0.214727742951156,0.138462649731312,0.173611729848343,0.0193046225132759
-2.70121217680453,-0.0507007402082484,3.23247082402646,-0.00132946907552943,0.0949232437729096,-0.0403733729639704,0.0155746687210334
-2.74689366248064,-0.0510130019306212,3.20904899311411,-0.101223631192361,0.0981772156657044,-0.140399366233786,0.0161123159822538
-2.82540286374775,0.0665875063657531,3.17020898372162,0.286875841539977,0.137062803921618,0.244786553500683,0.0199404732374328
-2.79926399742755,0.0616948189503326,3.18294140661773,-0.0684829762467803,0.108082209107869,-0.108264771597259,0.0170330438607323
-2.79564120904357,-0.00337808791877237,3.18474282928986,0.175549531854568,0.138743293467758,0.133476087740783,0.0200705848310815
-2.75778130564298,0.1585520791117,3.20356857375013,0.183956137916085,0.118603909186559,0.143419047801069,0.0183398381507418
-2.60478301922377,0.245142465933421,3.28374670526881,0.340467969428021,0.10521918026835,0.301112309833591,0.0169633610158624
-2.67590665276058,-0.00714567840183022,3.24591597556011,-0.0841650603612384,0.110668127745209,-0.12430272121129,0.0175295384417626
-2.78453127506894,-0.00855914789752621,3.19026721681309,0.0837529562070316,0.0907468407306946,0.0450221162822972,0.0151627333445992
-2.66426389864232,0.12506506479393,3.25210192109189,0.249969138663877,0.0933698022215473,0.211429821904905,0.0152677515925867
-2.61531002437804,0.0974022361938083,3.27811174631818,0.0953460791523917,0.0712206279989737,0.0583153494049153,0.0124216923129545
-2.79772052646331,0.0953375132499001,3.18370889378344,0.0889602924035696,0.097649659383457,0.0495942060423952,0.0159809127406343
-2.62841624688262,0.0652685208964421,3.2711482411443,0.247621709959591,0.0876480214709504,0.209589341168208,0.0146993804038692
-2.71408067479289,0.162615191088548,3.22585332057459,0.0261147980945557,0.0973426155726122,-0.0130642281825624,0.0160332174606277
-2.59181993170361,-0.00548252828172302,3.29092461554347,0.00821393763351546,0.0746491834045765,-0.0289432555263305,0.0129439169227525
