S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-3.56710221191099,-0.0473394328656824,3.035434666658,-0.0505227308444656,0.266927317953657,-0.0966280253372938,0.0218635902792785
-3.77602283355734,-0.0403666097435385,2.96774455823155,-0.0113529787674269,0.331681440008963,-0.0625525807998948,0.0233794587097803
-4.25200260907778,-0.162552648680362,2.8252247501886,-0.232802326129639,0.360523659710556,-0.286648295646026,0.0240350859655253
-3.86992228175837,0.0798073051360357,2.93920641576955,0.327164558121326,0.403506014532668,0.271122710566286,0.0250149385039441
-3.43852747381415,-0.0359557128700532,3.07801311234544,0.0607473587659319,0.311898186125543,0.0119220846088128,0.0229306871505933
-3.59879300732544,-0.0383541952904736,3.02508137626573,0.0107955966974616,0.27384995103015,-0.0359357825643047,0.022047667740973
-3.81994427705886,0.0706713058738844,2.95439584920507,0.0162411744087756,0.361753929627181,-0.0373025886783276,0.0240601291346812
-3.62663841044293,-0.0128793225003929,3.01598436431653,0.15883013212726,0.372861249314788,0.104944006071081,0.0243209814439132
-3.55611569662232,0.034701794357471,3.03902392914558,0.139076207564409,0.303258582594116,0.0904368109728013,0.0227345885777144
-3.48334267305269,-0.074761059885438,3.06279866360352,-0.159829021423101,0.310422954970911,-0.209023248512852,0.0228975658157096
-3.15819068346506,-0.0281790527103367,3.17786712111024,0.348456826060116,0.272957846500395,0.302425141529575,0.0220270033244236
-3.09198235777458,0.101554872126613,3.20250497994571,0.0329569439656881,0.181365484617227,-0.00660277219090336,0.0189912857923674
-3.38556095860893,0.118697971283984,3.09652895123494,0.122511984667491,0.218963966797896,0.0797120445199943,0.0204808499242341
-3.45579224462775,0.00426463016978795,3.07197775748755,-0.0314468248018728,0.254552155963059,-0.0766071690428188,0.0215479132655279
-3.03129648916084,0.152584786994082,3.22567830059207,0.479397592585302,0.240186624695033,0.435950195048808,0.0211273543911155
-2.87562963415892,0.157871344867801,3.28763467136176,0.152119818012914,0.152412057052664,0.114802406073387,0.0175536337050911
-2.44813195466478,0.0597686941043523,3.4804257860989,0.266586197423356,0.10422746736028,0.233145102731451,0.0138774199237096
-2.50081147979088,-0.0189365044258025,3.45460721753401,-0.036532413379971,0.0573033218443156,-0.0671343000397795,0.00922174825774591
-2.48329113558533,0.0931417145711841,3.46317464093004,0.183822729497822,0.064693876110111,0.152766530172373,0.0102253710584767
-2.40008384539417,0.170276161103962,3.50481541015744,0.26405212319122,0.0677533519394136,0.232854106763389,0.0106144461673349
-2.46942783115898,0.106250526474524,3.46995377707572,0.071330964619913,0.0478465524671067,0.0414070706856973,0.00786144696115794
-2.50348112184675,-2.51005511930913e-06,3.45330176636592,-0.0025171073817953,0.0737566976083521,-0.0343075387758828,0.0113612748457217
-2.40099874788332,0.232132542229158,3.50434162896148,0.413426818910944,0.0682157366224032,0.382219134801114,0.0105893378390423
-2.44498834547944,0.197141093596757,3.48201054410899,0.10076043948717,0.0632304993026514,0.0697328831298049,0.0100034503203481
-2.52713798573924,0.152995334560833,3.4417335935714,0.145167173433266,0.077224443566753,0.113060918927085,0.0116514075064006
-2.58212754119617,-0.0463827790984759,3.41587609332875,-0.000954249108668075,0.0826602005587391,-0.0334263899788594,0.0123765135213111
-2.67035107945544,-0.0651426108708097,3.3751240013566,-0.0991131586291097,0.0909455756872173,-0.132236518242831,0.0132521490212069
-2.38117177649668,-0.0453559311043827,3.5146090031651,0.0974932074627378,0.0727685531103297,0.0661893718614577,0.0109761247892827
-2.35914312744145,-0.00235722009480099,3.52611381483183,0.0379770189176533,0.0455326147345472,0.00834248910637966,0.00743796696999066
-2.33875197353928,0.103631605752115,3.53701329742095,0.239429408715507,0.0475141176060005,0.209645436156729,0.00779439105726945
-2.33078297668038,0.135239447922204,3.54127288679647,0.0419836507439187,0.0389547171207248,0.0128197320347144,0.00637414528206984
-2.36139284044251,-0.058428183069263,3.52491129790693,-0.015747625977405,0.0407691043974602,-0.0450963856540205,0.00668763762331674
-2.48399871196796,0.171659380668838,3.46282863708537,0.34418760398952,0.057386146122281,0.313492318839205,0.00918550589247091
-2.42347070105548,0.113198781950365,3.49285803097797,-0.125446373177986,0.0482885503253451,-0.155236522660063,0.0078595284157604
-2.3820081161223,-0.0986307310606023,3.51417590565716,0.0443032348647453,0.0467505900469026,0.014603875553108,0.00761864739196991
-2.34314741484898,0.00670417165369042,3.53466384548427,0.111430841193461,0.0376796361722077,0.0824023465356399,0.00614239515232334
-2.30391694420921,0.108752645472631,3.55566881431637,0.118697854440676,0.0329477668513507,0.0900212622598699,0.00526727467942492
-2.4476095170602,0.0111572876349788,3.48068915763455,0.0448423816998891,0.0429949577612739,0.0151831425182664,0.00695770698416404
-2.5997896355447,0.00494935974479294,3.40766363509434,-0.157064802862766,0.0895448736053892,-0.190168266212066,0.0128789473784471
-2.65190144002048,-0.108308878823249,3.38343287234719,-0.0419229227269316,0.113616049070184,-0.0766733535942964,0.0151291194721761
-2.66982233262952,0.0783925968244459,3.37535945355911,0.174487127474734,0.103565080301803,0.140517392530036,0.0144690450403529
-2.66295742973483,0.119270189320701,3.3784285638638,0.086948476183034,0.114781661054556,0.0521852462469569,0.0152821432063151
-2.81570922463332,-0.0322288635725378,3.31252510708732,-0.00326693995219292,0.11475181516224,-0.038222442268514,0.0151711537392078
-3.22435793057351,0.032775045144156,3.15324454869523,-0.15118234295006,0.154350143466543,-0.189372654631341,0.0174581882170741
-2.90970896070804,-0.0107910124366155,3.27360026358396,0.131254703877222,0.214468897500752,0.0895637826932333,0.0202579794134036
-2.89346196702749,-0.0796417989540155,3.28022726979999,-0.159613099889669,0.170759597221752,-0.198457891701973,0.0185451510987874
-3.46814027825431,-0.1034845957675,3.06776524162553,-0.0942764234287872,0.232158289197953,-0.138426005206475,0.0208012036544812
-3.94786517431033,-0.0229242958788296,2.91551782745339,-0.137450430198119,0.326057530803155,-0.188577974057969,0.0232526248479601
-2.84590300244799,0.123522305571757,3.29998286493715,0.490852016560253,0.23308381974939,0.448779444636922,0.0206605537017768
-2.5921065000586,0.192683262977721,3.41123611229007,0.540807802377408,0.110674783749135,0.506667597500694,0.0148817082110652
-2.88649253741355,0.101391627811516,3.28312231242775,-0.150937220278927,0.137517631068811,-0.18774053359897,0.0166413677461051
-2.83103128001594,0.105269966027002,3.30616045374627,0.255920084207882,0.142336228910672,0.219209007831905,0.0169832167240937
-2.74324135746323,0.14392759903337,3.34310014220781,0.176081086515671,0.133214052189351,0.140076772256862,0.0164288902816857
-2.67485023648494,-0.158447049213421,3.37312051617215,-0.199866304675733,0.135748057946916,-0.236080660014262,0.0165827559287883
-2.84965900445844,-0.103784539360554,3.29842265319349,-0.123979077394091,0.137552595284384,-0.160630852991777,0.0166922968432161
-2.7833967415955,-0.0997690936423767,3.32594744162331,0.0791002402880794,0.134298344804542,0.0429900644696637,0.0164953016545766
-2.74127040870887,0.0952407443063752,3.34395309092083,0.119013356701696,0.132303714290068,0.0830188261004287,0.0163715075757123
-2.69455812012224,0.0930841104433275,3.36434454933543,0.161033442684404,0.111996222343829,0.126528290771462,0.0150388959209964
-2.525515612103,0.169373371230281,3.4425269319719,0.256244701326838,0.087149171723614,0.223725544627611,0.0128160238125802
-2.40876350678712,-9.68487472441382e-05,3.50032065754272,0.0225083041965392,0.0760840379549076,-0.00926014994516946,0.0115948417666009
-2.40100047368869,0.0499159178376969,3.50434073525516,0.0938257172785756,0.0476435295505275,0.064015309312397,0.00781571037849245
-2.37203056693412,-0.0488281661486969,3.51934276796569,-0.00363314021035987,0.0453538800162357,-0.033246068523684,0.00744608914013043
-2.71080268514721,-0.0145559324320352,3.35713831734711,-0.105608799550963,0.077377698502488,-0.138055644931824,0.01168019192516
-2.62513098135554,0.144400785170548,3.39588050564387,0.234259933161815,0.118176418099152,0.19935438695745,0.0154161446948547
-2.9889490976875,-0.0447510260886705,3.24236891148623,-0.212610405957452,0.11736878669715,-0.248030294694394,0.0153950844576915
-3.3654962330105,-0.169466385215261,3.10354310395206,-0.28877509085724,0.221371640707706,-0.331863971558778,0.0204960612304121
-3.614450862378,-0.013099874461779,3.01996600070766,0.0069226753767305,0.288988878992727,-0.0410672335088339,0.0223893463882869
-3.37129229008978,0.14534392442281,3.10151693971115,0.408875644794855,0.272483008971279,0.36277516631268,0.021970624644204
-3.06442130479992,0.317006494810347,3.21276117243307,0.45052032873226,0.224020674809821,0.408120901591434,0.0206599044224989
-3.32352462851505,0.190910183678674,3.11821538253714,0.0656083560736281,0.201581932735804,0.0241381722102721,0.0198112131341103
-3.43503066209988,0.0665803227458328,3.07923551487801,-0.00316869390001975,0.237985133084144,-0.047151213497946,0.0210849495675954
-3.21193332319816,-0.180424515057841,3.15786807178554,-0.116795198226622,0.237382863862323,-0.160294560583783,0.0210764169289505
-3.00482588891331,-0.0790102758139666,3.2361113042198,0.121623624714522,0.171428060744467,0.0829770468075444,0.01849317317994
-3.0839658515769,-0.083138999947586,3.20548813268357,-0.191851913454721,0.184779767889628,-0.231848195773903,0.0192220237840673
-2.86684304625809,-0.143642023648019,3.29128454630627,0.010992958372123,0.194129575639649,-0.0293184361813451,0.0195249107625218
-2.92999430178444,-0.0764124153111023,3.26560509025729,-0.0186771174984583,0.162959562917612,-0.0570479159019514,0.0181530362679534
-3.09506627801249,-0.0960042790801179,3.20135737213825,-0.254779227969179,0.158437130331882,-0.292953981465057,0.0178420680982149
-2.82782766333729,-0.208412148133742,3.30749120925446,0.0766879361935095,0.166236115176901,0.038497109235172,0.0183180305290196
-2.835802139457,0.04436806838177,3.30417867873482,0.0795411446128456,0.142177965027114,0.0427638616853573,0.0169836958368302
-2.88189018842659,0.0457055514111033,3.28503408960941,-0.0389786803914682,0.139977727091799,-0.0756475978677468,0.0168416133514925
-2.84449799910873,-0.142794840103401,3.30056649154429,0.0899415638067572,0.143960464693413,0.0530856489138713,0.0170301227684828
-2.87071017434248,0.0548306652947268,3.28967817372323,0.017147429154067,0.147058872569791,-0.0200114407524245,0.0172407243473996
-2.89902445128541,-0.0702277600644594,3.27791666047685,-0.0632636545458394,0.174622861919126,-0.102448467595767,0.0186550273447429
-2.89692232776771,0.0499240490033843,3.27878986496124,0.0695878531756343,0.136915684748796,0.0332056236655818,0.0166414469012919
-2.84619026726669,-0.0425906898963806,3.29986353753997,0.00164429311037938,0.161824204111291,-0.0364998642504907,0.0180445658343747
-3.13725166598348,-0.1682938421637,3.18565908007438,-0.242546411452513,0.146562017258949,-0.280007640968676,0.0171770986797353
-3.50105641383619,-0.0233543178679936,3.05701163617595,-0.0551498162038726,0.272830428563744,-0.102076496479531,0.0219570926910875
-3.26858225592624,-0.0423424282995892,3.13742193435804,0.0617496247246824,0.256328429817327,0.016849365069726,0.0215946089205228
-3.60326987703406,-0.0934740959884923,3.02361879599486,-0.251782154573322,0.271034367913036,-0.298523516053551,0.0219658014764165
-3.22505132553025,-0.22100831602405,3.15298651820008,0.0794852303703566,0.255702972173578,0.0348149621134093,0.0215591611308013
-2.73663870839646,-0.00120762693747434,3.34595750773374,0.318361618383902,0.182133967766723,0.279273270357735,0.0188076527499302
-2.85056416282282,-0.0177740372275439,3.29804665799806,-0.0910236710469101,0.124399657952719,-0.12663833537381,0.0158682739968305
-2.95896701014451,-0.117236855936806,3.25418591696317,-0.23311602227933,0.169140645664131,-0.272002421633823,0.018327640265042
-3.46555771327373,-0.0947894599417154,3.0686089580691,-0.117104726912827,0.213547250703446,-0.159786425086035,0.0201647752993707
-3.848125767883,0.0754727224832088,2.94583086383679,0.0637848468771475,0.336410657171456,0.0119861537216867,0.0234863401299719
-4.19564918570169,-0.0497788843475746,2.84108524736922,-0.249099923091442,0.367735838402919,-0.303301139515563,0.0241954689065169
-3.02828315958757,-0.0566530666215446,3.22686596079152,0.411540772661312,0.350643158109537,0.360600689265607,0.0238234528286332
-3.02112152479201,0.155684456488017,3.22968861540093,0.303728980042532,0.14980085504092,0.266410297450943,0.0173733286053999
-2.87049822178301,0.0994372219143074,3.28976621703936,0.0895198458135854,0.1860340917539,0.0497232735315086,0.0192054644457428
-2.73623525362183,0.0383815213277749,3.3461321070124,0.135063047645656,0.128566075694322,0.0994560828938269,0.0161388921423117
-2.75951883360366,-0.181698966855213,3.33605589395193,-0.311559752179203,0.0936219005502031,-0.344799054136708,0.0134381511120387
-2.57126286609348,-0.210835102002645,3.42092791157582,0.102520200850361,0.117864543043838,0.0677707079590648,0.0153497562756706
-2.64330768166102,0.0984520391076762,3.38742876774957,0.188499400015473,0.0900094925944287,0.155464954783337,0.0131564005011675
-2.57134461374326,0.0590886440264118,3.42088990084242,0.0545011405132307,0.104544731223458,0.0205800072850961,0.0143289864911613
-2.59635212654758,0.0370441459454236,3.40926199588396,-0.0944587029038476,0.0796806819687985,-0.126673273003734,0.0119772512498571
-2.73809592254526,-0.146989363691149,3.34532688305104,-0.0552847630417466,0.0945665736925979,-0.0887439225038058,0.0136225276796312
-2.57541891035956,0.00766383473142529,3.41899544879524,0.242982209175286,0.0971964734758178,0.209717975598277,0.0137976565589294
-2.57458682947176,0.148279828727651,3.41938234682692,0.0459724691079701,0.0861787562604375,0.0133143022139119,0.012745975410559
-2.58378259854578,0.00312018595823194,3.41510653060924,0.133615742780044,0.0841578116364811,0.101091956366229,0.0125358921056077
-2.54042747179933,0.0905286027756267,3.43535012593588,0.0850190073501655,0.100747146595094,0.0513399026963428,0.0140396732405358
-2.3900561969021,0.095396431731225,3.51000821633256,0.149335574090117,0.0677459425075619,0.118225161616624,0.0105217147766823
-2.38075996560243,-0.0371467064322548,3.51482225896044,-0.0826268303862922,0.0438632172593665,-0.112153823704954,0.00718303260493031
-2.56280354006464,-0.156004408178957,3.42486129910802,-0.0883169756472961,0.0637174196051605,-0.119556896937309,0.0100193056031854
-2.52442483133778,0.0818461357412863,3.4430603222146,0.021803958215912,0.088794262459913,-0.0109999791986148,0.0130245407324217
-2.57326130673165,-0.0338782623880824,3.41999868370788,0.0437075351902152,0.0755780098390134,0.0117650066493704,0.0115507494313164
-2.59952525716501,-0.0247607229562634,3.40778656481935,-0.0254762674024541,0.0800433897670398,-0.0577181490862929,0.012038274270705
-2.44542739670242,-0.0194348476566306,3.48178920936239,0.0932243377110851,0.0688316313246942,0.0620366880486163,0.0107180059127572
-2.34339512447339,0.00656552051791781,3.53453143969932,0.122897956396916,0.0521811849593653,0.0928763105347967,0.00836915348697087
-2.52420135227098,0.11566398129934,3.44316960316039,0.16086201732848,0.0490201508263554,0.1307104453568,0.00793117098929263
-2.66128128640007,0.290345938500316,3.3791857144428,0.265041803229771,0.0845710044881211,0.232321407284911,0.0125619994301957
-2.78071101424364,0.175520122870858,3.3270630702473,0.0607164413485839,0.110671580376026,0.0261055214008625,0.014735658640377
-2.6877395076796,0.13860797478455,3.36738089345894,0.200032026654799,0.124082245496334,0.164700428008354,0.0158543275761505
-2.7048876155183,0.019082983831094,3.35974480079296,-0.0752675757471208,0.114543775606975,-0.110043348352544,0.0152478088817423
-2.93017126006357,-0.0877849850185397,3.26553534471503,-0.0123519329180225,0.137596606594928,-0.0490747426537695,0.0166929916635527
-3.61478501142204,0.0871928659508869,3.01985683518997,-0.107649122629593,0.213927673214882,-0.150587187204112,0.0201785585959542
-3.70332372612016,-0.0288997159975493,2.9909314954426,-0.0689152832526148,0.294432949158361,-0.117102140184477,0.0225285615268515
-3.14752978989567,-0.0118841565428376,3.1818343199192,0.341660308672854,0.283983974877096,0.29509462461331,0.0222598687845759
-3.38957190253659,0.0180583209545055,3.09512682026084,-0.131547928131174,0.23810469337056,-0.175701309372975,0.0210797201581508
-2.90642823225721,-0.0369721766898961,3.27489331517738,0.200328600572423,0.183012674562183,0.161172399666352,0.0188448167828328
-2.7775579614275,-0.0255594190952477,3.32837282195095,0.0105518188865883,0.133423524530462,-0.0254167610034432,0.0164413673370307
-2.54978637698338,-0.0530749057853397,3.43091397361116,0.0744020121997932,0.112802046686243,0.0400690595319988,0.0150900212899952
-2.40774859759873,0.0364824878689687,3.50084622709223,0.129732345911313,0.0740882784069961,0.09814377881089,0.0113020731296155
-2.572883351461,0.17520012984423,3.4201744240144,0.200161970567636,0.0630270250753514,0.168994050428634,0.00999194986891629
-2.51114717403726,0.0923069977119768,3.44955307774876,0.0684015831233556,0.0790622894234183,0.0363416657869103,0.0119947615841451
-2.8808509812058,-0.0557295728002147,3.28546576757588,-0.156761164034557,0.0942740496662838,-0.190487171112614,0.013367404912673
-2.4752091224178,-0.040116418798176,3.46712673387331,0.132467560330792,0.102504701634799,0.0991273779674801,0.0137258692201138
-2.68591533395167,-0.155699290040905,3.3681932023012,-0.265959291201022,0.0632945600726084,-0.297204660511437,0.00999069548437226
-2.82321485286932,-0.0712214013082333,3.30940733204761,0.0746169819091373,0.130637998172668,0.0385168861581557,0.0162449668397886
-2.99619116738598,0.143229476657407,3.23951455462504,0.144653790445531,0.170883161741005,0.105560615448006,0.0185315599898065
-2.93087793503568,0.125679571464291,3.26525681901185,0.0900164010047796,0.162072785933147,0.0518757164433416,0.0180927607628108
-3.05547774546288,-0.0100291863743545,3.21614760871644,-0.0405407190480721,0.1701277119544,-0.0795171212897022,0.0184607376091559
-2.81227846527409,0.0812305537694167,3.31395021576059,0.332240533962141,0.174146682915809,0.293437109358696,0.0186900902488131
-2.75236159578759,0.0584805428251753,3.33915326356672,0.0174786860124558,0.147973001919203,-0.0196409280805719,0.0172959193398243
-2.83659051061745,0.0273394913935023,3.30385119596472,0.147405481761159,0.122914534945357,0.111940327811003,0.0157193164576046
-2.95752645970778,0.141752836619828,3.25475368904963,-0.0499814398566458,0.140383434707497,-0.0867709227938753,0.0168762844251768
-2.92848178926742,-0.0522271564440375,3.26620122515523,0.119669992029487,0.184944271779979,0.0797999516199511,0.0192187341948783
-3.20454159514018,0.0848135410942179,3.16061872815002,-0.00423670985912754,0.160883262287978,-0.0427327071324876,0.0180438700903204
-3.46978533043604,0.0680913111815213,3.06722780787781,0.0780991369774883,0.251600300916087,0.0329042987338765,0.0214335184111359
-3.26066254281758,0.0899462768670674,3.14019047843543,0.15085887080607,0.248790880332836,0.106485249791793,0.0213281338051433
-3.38880070373853,0.111206100953798,3.09539641309023,0.0841571515094554,0.23305737099158,0.0405294012625723,0.0209247624383079
-3.75339427989338,0.0188858407861749,2.97462188179994,0.058707522201969,0.305389332958473,0.00931313546025882,0.0227746295127948
-3.26753668621757,0.154054928811819,3.13778744075767,0.301043423442002,0.292044613401386,0.253789017367507,0.0224586717391512
-3.24515047571139,-0.00629255414491947,3.14561312960039,0.026084112860919,0.228719036015509,-0.0170298827420135,0.020803089207742
-3.19085486870553,0.00436785006920104,3.16571191892777,0.0157347381979113,0.193745060028391,-0.0247536945220551,0.0195017443457437
-3.20352499307551,-0.00379956279964677,3.16099703250827,0.076532662311857,0.218197206420418,0.0341537915677275,0.0204767061486275
-3.18229577214238,0.0407073034140044,3.16889698380719,0.136107016676834,0.225120845573418,0.0932579312816756,0.0206772441883452
-3.36232967417299,0.0495151442147943,3.10465005790292,0.0130245874295599,0.237666123881703,-0.0310180194603484,0.0210733818456456
-3.77133484758808,-0.0454041003249905,2.96916934201904,-0.164029917899452,0.326633086293528,-0.215108124338265,0.0232578583477829
-3.46341726337911,0.0244044935000218,3.0693122315759,0.182633919358616,0.329744167268691,0.132259681814744,0.0233353438537412
-3.8689947368223,0.0887523517500677,2.93948831742108,-0.107648878400893,0.306175565370188,-0.157148303859929,0.0228009899049205
-4.7792910844244,-0.181789464751819,2.67682103528398,-0.373476224730958,0.445434203380458,-0.434908800239974,0.0261730330725373
-4.56996313661693,-0.174400358658829,2.73573574049837,0.0100532536340976,0.558157838615659,-0.0593646888764863,0.0288956608741137
-4.41395910349516,-0.10249729785806,2.77964259440819,0.0490971155292955,0.525781072045788,-0.0175313589233644,0.0281700851926326
-4.01531931621257,0.0873009727495857,2.89501700505093,0.348399002485105,0.4641985256487,0.287375940280286,0.0266291084061233
-4.35929240497064,0.11478133473757,2.79502836808222,-0.0769417251429901,0.430274106678595,-0.13617686543028,0.0257310961063059
-4.55840995908261,-0.123604754930994,2.7389873466783,-0.129102605067581,0.468346576252406,-0.191262301847389,0.0267097229923189
-4.69036619612087,-0.249469969439323,2.70184867079801,-0.224840330797892,0.507840935119428,-0.290285112588103,0.027782374238803
-5.40057481402582,-0.0639533326689126,2.51394962015847,-0.0957469282381331,0.608515868041966,-0.171334284453145,0.029433171006817
-5.2341928553704,0.0527618817992019,2.55715563211089,0.24176195349841,0.641788828725052,0.164519450734051,0.0297615588747352
-5.64151347079494,0.183789567458528,2.4553166115683,0.207013866188307,0.701360658165382,0.123091677584062,0.029832958124183
-5.04841643793655,0.0891800943621757,2.60539799069947,0.207867107487476,0.571246976834804,0.137857751028394,0.028886964772512
-5.00326872492356,0.111110596876601,2.61712193387112,0.227895819681445,0.61409468270719,0.153105572625435,0.0297219083928009
-5.2254364936751,0.10458641186563,2.55942948121764,0.1462791533031,0.587868943186799,0.0734779016661629,0.0294315939667772
-4.71641797193382,0.0816942845060042,2.69451647885514,0.131317917564249,0.586411118059343,0.0598088277575516,0.0293224741971774
-4.78305893704631,-0.0520367869960943,2.67576058478592,0.0565168142847197,0.557049685800633,-0.0132403043584103,0.0290389418079478
-4.73295172204609,-0.0769511762335426,2.68986310588629,-0.0448435348440009,0.499271640107872,-0.109268894756634,0.0275493397021261
-5.11665033243062,-0.0962074368858614,2.58767903556217,-0.061080895547049,0.532767572524141,-0.129133556357229,0.0283974134299238
-5.4944540656165,0.0108125446480898,2.49107254869317,0.00914151445636924,0.634324324145217,-0.0682756554139384,0.0299105855826666
-5.08939580607664,0.0756256266120419,2.59475648194472,0.267358549952266,0.68641665822243,0.186240516099334,0.0300150007107169
-4.95508161779622,0.0894399898302973,2.62963514590036,0.285204347710815,0.602535700040455,0.211629262232421,0.0296021973025417
-4.59368157911801,0.0540234742074652,2.72906025801869,0.0888519003772466,0.546062447200653,0.0207669276844263,0.028744855776342
-4.30593511601811,-0.107367850292684,2.81004561247124,0.0212133995030507,0.456012008746269,-0.0391934464048454,0.026376545638991
-4.59902630518558,-0.0441531648400382,2.72755600135339,0.0770365358038749,0.450138092458894,0.0162358747963209,0.026228619609866
-4.31456828828915,0.0600409953875189,2.80761583276557,0.062855850954409,0.479352014368369,0.000489166164191689,0.0270076427773823
-4.66175666752621,-0.0359020901245319,2.70990073437161,-0.0781536841108434,0.442395914737821,-0.138381131663774,0.0260056224369297
-4.00999158268053,0.0424324871446027,2.89663622243132,0.415056876408978,0.43153543882937,0.357106932998235,0.0257669485232175
-4.07082233803611,0.0645581172643848,2.87814839533896,0.0580451129153658,0.393435977484601,0.0022110745609636,0.024775240999546
-3.80944655454598,0.176724849383591,2.95758634186864,0.404737985211841,0.350473036832071,0.352707433170344,0.0238056442448905
-3.09425319613963,0.0377705014229424,3.20165994128188,0.126538950608861,0.274774834183791,0.0808453501629499,0.0219314971727382
-3.21659263319358,-0.0985524280564194,3.15613422002685,-0.0531989544312348,0.252687796567607,-0.0982983150932679,0.0214282268383863
-3.08471812526637,-0.0398408810845048,3.20520819186384,-0.00104079067844501,0.179688477586232,-0.0403934024880809,0.0189176905026659
-3.11298253146871,-0.132918209015129,3.19469026314688,-0.0653831988472706,0.182293887017715,-0.105131093906037,0.0190397312667162
