S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-3.18826180197935,0.0659911306788383,3.0079285429948,-0.0217859163532395,0.00940000000000009,-0.0522078331725764,0.0260412098919766
-2.67938423949355,0.158807482398047,3.24406828884496,0.571023254995289,0.0094000000000001,0.547557274213948,0.0210661825581644
-2.60213838137193,0.201363340761425,3.2852110919884,0.19721537794676,0.00940000000000009,0.179167031362858,0.0121916261181005
-2.69461169051535,0.0601374818085483,3.23597774758196,0.0612579334052202,0.00940000000000009,0.0416887727187755,0.0146870673877976
-2.81903782508748,0.0450446829536948,3.1732770821131,-0.0840428885759735,0.00940000000000008,-0.105054823571539,0.0170452259452468
-3.30305100865079,-0.137494955797264,2.96134810039076,-0.42691907699483,0.00940000000000012,-0.453978625887552,0.0228761858864783
-3.16943898647199,-0.154696878424224,3.01593029022693,-0.00188426871214426,0.0094000000000001,-0.0325557368391821,0.0264385310753977
-3.15994352956607,0.0407296213662276,3.01996689388939,0.143230464128098,0.00940000000000009,0.116122105685378,0.0237253435880889
-3.07894704340878,-0.0881942104622246,3.0543992246248,-0.143633072592188,0.0094000000000001,-0.171778303295764,0.0246738796312796
-2.7936370437846,0.103337454013718,3.18573939556797,0.477125748813407,0.00940000000000009,0.451505057796118,0.022836329220898
-2.74842121430387,0.233087086877827,3.20826669674735,0.158424163945621,0.00940000000000009,0.138556219053882,0.0154861636954083
-3.01057562470056,-0.0527120867565327,3.08462740172997,-0.241958076430156,0.00940000000000009,-0.266228534707522,0.0207189305346974
-2.89619499508068,-0.124213692245542,3.13652539393577,-0.00208056654506,0.00940000000000008,-0.0240952796093519,0.0185658275592191
-2.80529239979214,0.00542286424987903,3.17994379827154,0.0584458316388861,0.0094000000000001,0.0362099837375168,0.0190846723439542
-2.95724703088805,0.0700414386468164,3.10857045941464,0.0536897311234662,0.00940000000000009,0.0287460535407271,0.0215594507340017
-2.90413431555454,0.0840545316812933,3.13280876033792,0.101321173573431,0.00940000000000009,0.076871905250673,0.021437307124388
-2.79750667841706,-0.0205498981027472,3.18381522920192,0.16931974830437,0.0094000000000001,0.14581200109991,0.0205332934223282
-2.73645974027938,0.127536742574053,3.21439245793467,0.0737044350005877,0.00940000000000009,0.0547855357523859,0.0138780859459749
-2.47530742666781,0.00622567674879537,3.3562674459178,0.273194735393302,0.00940000000000009,0.25517811321784,0.0126921360093192
-2.55631487635721,0.0981298013341201,3.31058444590233,-0.040310241213823,0.00940000000000009,-0.0567569881776113,0.00807987352449778
-2.51922244725279,-0.0251431396638759,3.33114193656776,0.0602506642296758,0.00940000000000009,0.0441413629762992,0.00752262417729294
-2.63196391825739,0.150910498619251,3.26926331755439,0.0683987194963252,0.00940000000000009,0.0517538362633445,0.00841627048047541
-2.45649354847241,0.0562891739197813,3.3672945441185,0.234683045796437,0.00940000000000009,0.21740660591645,0.0109282523853364
-2.44527653587035,0.060866015685237,3.37386900464156,0.0277531360645611,0.00940000000000009,0.0127295087520101,0.00465935318823394
-2.45915366168683,0.0307419502848196,3.36573541158156,0.0542049604456511,0.00940000000000009,0.0377835711278068,0.00826442237144109
-2.56308349587665,0.0339700358660266,3.30683653140909,-0.024264143172331,0.00940000000000009,-0.0407758911459233,0.00814100144752153
-2.75036828841917,-0.0661842219543294,3.20726955283182,-0.189388374038594,0.00940000000000009,-0.209781039908536,0.0158486807641842
-3.04732411013302,-0.0621974393011273,3.06812835227767,-0.119913900601212,0.0094000000000001,-0.144514577234622,0.0209234993532526
-3.03629238874388,0.0327847327375332,3.07308128883006,0.0723901991264184,0.00940000000000009,0.0459159063120565,0.0232414313801304
-2.59651022798226,0.016824972601257,3.28832750850416,0.289822219650407,0.00940000000000009,0.266665816856686,0.0205316352040715
-2.501615115477,0.239513147534839,3.34119425964186,0.403920353389207,0.0094000000000001,0.386849856570334,0.010205396579192
-2.38866670126931,0.18354545960581,3.40812769415842,0.126115885114441,0.00940000000000009,0.110925477535273,0.00542244744072547
-2.40554985792344,0.125946440035897,3.39787924495443,0.259765805307275,0.00940000000000009,0.245376402095397,0.00240342747798843
-2.44350616143927,0.218326517783034,3.37490664783775,0.101965567319914,0.00940000000000009,0.0876452201056062,0.00207653920079413
-2.41370583217962,-0.00547935489139739,3.39292838833526,-0.0305741067444778,0.00940000000000009,-0.0452276799455239,0.00355064436248309
-2.42599586013809,0.165930299210192,3.3854680697569,0.23986012524021,0.00940000000000009,0.225712427644756,0.0016415374681911
-2.76204608674113,-0.0068382813429686,3.20144792176951,-0.347543106526041,0.00940000000000009,-0.364349288679545,0.00749440534436803
-2.50612323240323,-0.141311959236222,3.33862049955286,0.193785019512717,0.00940000000000009,0.174750158660394,0.014384479955775
-2.5251153767607,0.0928679827026917,3.32786020743443,0.0195814124516173,0.00940000000000009,0.0018668879505746,0.0112717983970741
-2.64984452435878,-0.0192118069520584,3.25976312075431,-0.0369662010828359,0.00940000000000009,-0.054731559486081,0.0105082134099727
-3.07196874637435,-0.0532960277091687,3.05736576111125,-0.22281622779653,0.00940000000000009,-0.247326530183083,0.0203100784303007
-2.99242498788151,-0.0797602675092159,3.09277653361783,-0.0366802999608771,0.0094000000000001,-0.0666356361360143,0.0258624764850768
-3.03398480702315,0.0886340903032323,3.07411732894104,0.204371468868417,0.00940000000000009,0.180121386709661,0.0210438950282842
-3.0349855294445,0.298228762923718,3.07366803236395,0.308820488002744,0.0094000000000001,0.282614559501917,0.0229561884161254
-3.10033845701709,0.0995298858560467,3.04530554336523,0.0866034643204336,0.00940000000000009,0.0550593748451658,0.0266968353298865
-3.24003412460078,0.0357650703800836,2.98657745586894,-0.0716707622038088,0.0094000000000001,-0.100441358712477,0.0248303808515386
-3.16291960485682,0.01426320659849,3.01870173766389,0.100764523069119,0.0094000000000001,0.0708263589493822,0.0258404491848287
-3.36899716432744,-0.0377544387511541,2.93494598563902,-0.102247874512627,0.00940000000000009,-0.13307049928723,0.0261861294064587
-2.88180944989795,-0.0607663902884479,3.14325969830421,0.130865346965851,0.00940000000000011,0.104037705336955,0.0240513894835672
-3.16218908997217,-0.0264219605693805,3.01901228607542,-0.00688073908481627,0.00940000000000009,-0.0363312132515738,0.025045324238347
-2.99431649195051,-0.0280023846381408,3.09192730081798,-0.0684761825391614,0.00940000000000008,-0.0945160088440964,0.0229823189475425
-2.7814030895482,-0.0499606813063869,3.19182269941997,0.0715239712336751,0.00940000000000008,0.0470621087770925,0.0216506501164513
-2.64134123944218,-0.0654754613454269,3.26428102577927,0.121111575988468,0.00940000000000009,0.101572439424812,0.0151719703381255
-2.44882745145964,-0.027224760436388,3.37178775937682,0.0218938138019783,0.00940000000000009,0.00441772830638834,0.0114445834311824
-2.46181653862362,-0.0455240854794683,3.3641746591852,0.0108911077542235,0.00940000000000009,-0.00473790957894168,0.00625990950110377
-2.53950536341735,0.00406810412784075,3.31989219573087,0.0200648413896326,0.00940000000000009,0.00331919288554339,0.00883613276962004
-2.65168773802863,0.065428229960399,3.25878379754183,0.0843341105538791,0.00940000000000009,0.0658161862934851,0.012620382698421
-2.5389042586812,0.0345428937689034,3.3202250389563,0.0447571618444216,0.00940000000000009,0.0274224141583242,0.0108443415879251
-2.61592184335739,0.0599307155502906,3.27778667899792,0.0375218599605349,0.00940000000000009,0.0184503293827792,0.0136301924943133
-2.95043688853623,-0.0105484251502883,3.11162802421269,-0.135385529982096,0.00940000000000009,-0.158852121592707,0.0194575072361357
-2.89484047271402,0.116791857123131,3.13715948640673,0.155111524813962,0.00940000000000009,0.132162939263795,0.0197708204775327
-2.53018907503832,0.150861092733802,3.3250508033522,0.387594552929642,0.0094000000000001,0.366331060727268,0.0182727667248113
-2.78386393342553,-0.0573429740123927,3.19059905081472,-0.250781319763805,0.00940000000000009,-0.271326418652053,0.015748092031054
-3.01341030836266,-0.05044861749254,3.08335470748496,-0.156779097157226,0.0094000000000001,-0.183351805376411,0.0229144215576994
-2.99219141744214,-0.00342210038871293,3.09288140025884,0.106499011511323,0.0094000000000001,0.0800445275996254,0.0232256273595218
-2.86975927299698,0.0767276586482861,3.14890074686469,0.118203581480084,0.00940000000000008,0.0914367160474645,0.0235894516281569
-2.69685734768414,-0.0165124618174746,3.2347846009443,0.0829599006199026,0.00940000000000009,0.0603378507473267,0.0197915259718722
-2.47954571193613,0.0432575928703161,3.35379405484482,0.349447362056987,0.00940000000000009,0.332164234123312,0.0110857035819581
-2.78226477088147,-0.0193424863856251,3.19139423048241,-0.419920087172576,0.00940000000000009,-0.437499542902605,0.00976413632459138
-3.06785267798028,-0.16318727635751,3.05911553860158,-0.208127848515401,0.00940000000000007,-0.233579339283676,0.0216941743275679
-3.37596356764988,-0.0208161696743074,2.93215692571523,-0.030006395245937,0.00940000000000008,-0.0587353990447806,0.0245181870853621
-3.05180754897411,0.272864036535966,3.0661154127433,0.439797750061548,0.00940000000000008,0.406119162510919,0.0280353117410347
-3.2433437558535,-0.00334837742482552,2.98525241632381,-0.163826953808393,0.00940000000000011,-0.191866178892779,0.0242182079438682
-2.72679074623003,-0.0465399824205477,3.21934418448164,0.233364728086332,0.0094000000000001,0.209702159412613,0.020764396001255
-2.71531666905011,0.000524409833305484,3.22522033791433,0.0305200696762128,0.00940000000000008,0.00807494294578869,0.0192605104381878
-2.70692203659268,-0.0281782936730384,3.22951943295765,0.0168939166966107,0.0094000000000001,-0.00527316107019919,0.0189173177359252
-2.45320400519464,-0.0584756796671346,3.36922259512333,0.176212846238196,0.00940000000000009,0.158792294104201,0.0114553109546589
-2.45638462993675,-0.077694143036374,3.3673583829175,-0.160334353150134,0.00940000000000009,-0.175027448770582,0.00350448537084824
-2.48036392863839,-0.0418982195672521,3.35332692111096,-0.0380377535645694,0.00940000000000009,-0.0532559479336114,0.00506945244411655
-2.60226564583665,-0.0498096505002703,3.28514062321254,-0.0407959885848941,0.00940000000000009,-0.0585571539300233,0.01096653375525
-2.7493916431909,-0.125050836582257,3.2077697165592,-0.218570179178691,0.0094000000000001,-0.240006130646167,0.0171442657658048
-2.88841337728883,-0.0234620564642984,3.14016820218694,-0.0539374005877566,0.00940000000000009,-0.0761438844649918,0.0186088093908171
-3.0007142447765,-0.00649335118600725,3.08905488746497,-0.100300714638559,0.0094000000000001,-0.126785847592223,0.0230044135966154
-2.84553490596463,0.0252461744309507,3.16050486570447,0.262965924184536,0.0094000000000001,0.238830207873988,0.0211384719054179
-2.83657022592358,0.111005129059954,3.1648260524061,0.131539876729462,0.0094000000000001,0.108085361773631,0.0203704155377428
-2.7231055962184,0.00206174610854504,3.22123143925178,-0.0157589046603637,0.00940000000000009,-0.0382190056089609,0.0195339372931043
-2.5349314320179,0.0183409756766215,3.32242486930393,0.20584193235957,0.00940000000000009,0.187388864225395,0.0134605162888818
-2.61006718000683,0.11950877544142,3.28089733720007,0.0464572326529844,0.00940000000000009,0.0287535930411077,0.0110386413308979
-2.56532407101266,0.0160052266864721,3.30559588196775,0.148694234317776,0.00940000000000009,0.130904006025646,0.0117040236045397
-2.58747335465022,0.193620751548155,3.29333139865302,0.193736001650332,0.00940000000000009,0.175888710620015,0.0115458014656657
-3.23627922480886,0.0407586381176168,2.98808076253132,-0.366536672893734,0.00940000000000008,-0.390453611230261,0.019299323924661
-2.92663400082702,-0.0788461773132836,3.122314859787,0.173060511290226,0.0094000000000001,0.144870834647941,0.0247785785309742
-2.49906086419183,-0.0394094150682651,3.34265252483831,0.085737525979262,0.00940000000000009,0.0648089415027202,0.017330706409069
-2.51360916250079,-0.122357532367172,3.33434665563324,-0.0167155082767285,0.00940000000000009,-0.0341603498090635,0.0106915534200818
-2.68888139279278,-0.0308665157729076,3.23902232872081,-0.132313436630916,0.00940000000000009,-0.150452744614332,0.0116466855629276
-2.60676638455055,-0.0599397605570013,3.2826578558685,0.0661998985673906,0.00940000000000009,0.0454218964341216,0.016852759286157
-2.50014400531046,-0.0312645697958356,3.34203414128094,-0.0418259611583531,0.00940000000000009,-0.0594691694104122,0.0115937293691425
-2.56862428105795,0.0125495410222465,3.30376849234659,0.088028479603622,0.0094000000000001,0.0706327369343617,0.0103752211852628
-2.52293857157456,0.165950531763266,3.32906554623101,0.239921431397225,0.00940000000000009,0.22321390741103,0.00918676749527036
-2.53741571045621,0.0643495043997762,3.32104927666833,0.017798773986701,0.0094000000000001,-0.0001743010767025,0.0118436484083057
-2.53240429514422,0.0529741729613802,3.3238241934775,0.00209818202409966,0.00940000000000009,-0.0148217550837326,0.00956387552234154
-2.82831255296058,0.0513006749250895,3.16880644506159,-0.0319514309662441,0.00940000000000008,-0.0507530163706208,0.0122355236591952
-2.86072853120827,-0.0449781962706233,3.15318118085996,-0.0776311844029921,0.00940000000000009,-0.0995042997479823,0.0183776242871749
-2.88510640482902,-0.0244731809098075,3.14171629499813,0.0511264611559108,0.00940000000000008,0.0275813204780424,0.020395815419314
-2.54556809446126,0.0873571666992543,3.31653514522998,0.316937835141148,0.00940000000000009,0.297052615505308,0.0160575633416166
-2.74496345528549,0.043483290896817,3.21003749907042,-0.211017723208637,0.00940000000000009,-0.227544657206713,0.00763338052135048
-2.74414258993401,-0.0891525818095085,3.21045788414168,0.0780533995779256,0.00940000000000009,0.0556343739455302,0.0192533821203611
-2.77063252229407,0.0243222100389389,3.19717833767063,0.00555318440002564,0.00940000000000009,-0.017862908293251,0.0202602229911411
-2.79697309201493,-0.0403359086817678,3.18408055373663,-0.0646595922038116,0.00940000000000007,-0.0863511509704232,0.0183081200435586
-2.85399612478542,0.0377023679049193,3.15642635915648,0.0420552640115713,0.00940000000000009,0.0202256239007059,0.0184121352153615
-2.88680885537389,0.00231783136842623,3.14091932693083,0.0136365768708835,0.0094000000000001,-0.0127903427563479,0.0230174057977094
-2.72155438804761,0.112883906448451,3.22202585060833,0.197847282611741,0.00940000000000009,0.178733527594507,0.0142571239155355
-2.49262391117331,-0.0134555252546962,3.34632749002775,0.104642353856362,0.00940000000000009,0.0843817353966565,0.0165482381136787
-2.75368431162489,-0.0438388680130526,3.20560579401516,-0.203155713455793,0.0094000000000001,-0.22213068628466,0.0127729902132631
-2.59004853465838,0.00408569689931415,3.29190547207412,0.190651599309064,0.00940000000000009,0.171474029629447,0.0147760763405482
-2.80990386167979,0.0379767482868996,3.17767986738037,-0.0338521409310759,0.0094000000000001,-0.0555339862018106,0.0175701739039988
-2.47690230098917,0.0905705305048929,3.3553326659869,0.270576697415086,0.0094000000000001,0.251920426656426,0.0141266607123492
-2.6894085768144,-0.0764850525947383,3.23874222904595,-0.304305760469837,0.00940000000000009,-0.321972688260158,0.0103762062495271
-2.8137346829721,-0.263998319512276,3.17583332138555,-0.278530546578869,0.00940000000000009,-0.298236820897869,0.014684782624334
-3.0389242120157,-0.119358324464543,3.07189967326685,-0.149993272259866,0.00940000000000009,-0.175903686201264,0.0222987439933341
-3.04388330419697,0.0407640812850065,3.06967317859164,0.182852424766131,0.0094000000000001,0.157192553006855,0.0224382732527601
-3.00020579410229,0.0387988913952295,3.08928316769799,-0.0723573316651527,0.00940000000000011,-0.0992097118983259,0.0235867188236944
-2.77054832409468,-0.0286150763700022,3.19722020501955,0.277478898702278,0.0094000000000001,0.253755929622271,0.0206617749450635
-3.04559558348223,0.120009351526215,3.06890441274263,-0.0621049313584534,0.0094000000000001,-0.0867956321429416,0.0210827394647182
-2.82852502711352,0.0612583446196444,3.16870402752076,0.16132201346561,0.00940000000000009,0.137947474499939,0.0204739431776952
-2.84296253416822,-0.0767354819279307,3.16174480943335,-0.0819333373027328,0.00940000000000009,-0.106951374513309,0.0218420395750008
-2.63619358203777,-0.0182105732720501,3.26701604259716,0.192681852657587,0.00940000000000009,0.171982660599817,0.0173145156651028
-2.84558760483073,0.203028062922431,3.1604794636111,0.173295531593702,0.00940000000000009,0.153335252703347,0.0148928225707637
-2.95930827276708,0.10090659287898,3.10764501905173,-0.0784209791126466,0.00940000000000008,-0.102836042592022,0.0211433162576642
-2.54355039607445,0.00397547376363327,3.31765238353908,0.301295332980848,0.00940000000000009,0.280059678965304,0.0180184114229387
-2.665511163717,0.0919553883552533,3.25143923305973,0.100365846522977,0.00940000000000009,0.081115867794739,0.0140522349647184
-2.49044269718868,0.0995344835604586,3.34757278192924,0.131421776031727,0.0094000000000001,0.11421044594713,0.0107694425483913
-2.5890281022847,-0.0371166827089322,3.29247050505783,-0.0482532936512742,0.00940000000000009,-0.0641709166052509,0.00664574585343014
-2.72548107806952,0.0661252256763376,3.22001489733605,-0.0900997208945323,0.00940000000000009,-0.108708466603982,0.0127631642398286
-2.38484211838209,-0.0793374091124281,3.4104493004936,0.114998744851363,0.00940000000000009,0.0993794117265074,0.00725883834781204
-2.47894818397675,-0.0507007402082484,3.35413519364824,-0.0214475716433616,0.00940000000000009,-0.0368005851128046,0.00494676598204379
-2.49050213807918,-0.0510130019306212,3.34753884612098,-0.108172029753956,0.00940000000000009,-0.123573882848694,0.00560363479686227
-2.43529734045744,0.0665875063657531,3.3798218656419,0.331685833073563,0.00940000000000009,0.315909582414085,0.00690972831385022
-2.44707819713643,0.0616948189503326,3.37281302375877,-0.113137914968124,0.00940000000000009,-0.1280060363765,0.00399757957196656
-2.43051275579169,-0.00337808791877237,3.38272621427253,0.157116281139558,0.00940000000000009,0.14158785558241,0.00603293228232762
-2.42452890071791,0.1585520791117,3.38635854654451,0.143579596460151,0.00940000000000009,0.128225635612776,0.00558781577187832
-2.40590134529732,0.245142465933421,3.39766588435067,0.247040795263087,0.00940000000000009,0.232241516121075,0.00397069646574578
-2.4253941083463,-0.00714567840183022,3.38583334639313,-0.0827931888495558,0.00940000000000009,-0.0983045294601307,0.00586971137438031
-2.49660856076037,-0.00855914789752621,3.34405258628332,0.074470191323648,0.00940000000000009,0.0588901149195034,0.00582755929634707
-2.38780291832139,0.12506506479393,3.40865202949727,0.228667165765755,0.00940000000000009,0.214194560840057,0.00333976300570644
-2.39933940273893,0.0974022361938083,3.40164912850144,0.0395838449748581,0.00940000000000009,0.0253026231828024,0.00209242118484981
