S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.27449144852743,-0.0189365044258025,3.57198192367363,-0.0361012902702141,0.0108805543032496,-0.0637141313487546,0.00183941826741965
-2.27608444626518,0.0931417145711841,3.57108112742193,0.171166323848008,0.0108805543032496,0.143298310524642,0.00283630455598512
-2.24623648149634,0.170276161103962,3.58795932765257,0.236142565064756,0.0108805543032496,0.208091537766631,0.00353136300954791
-2.26335788168903,0.106250526474524,3.57827764841852,0.0941076368150769,0.0108805543032496,0.0665870245333689,0.00163309070040936
-2.29413849110771,-2.51005511930913e-06,3.56103020472801,-0.00659198224232347,0.0108805543032496,-0.0349029717566005,0.00408746159737643
-2.2384560041665,0.232132542229158,3.59235897283039,0.390401565650776,0.0108805543032496,0.362508040307944,0.0031114247897253
-2.25345398054597,0.197141093596757,3.58387803115321,0.111369710280685,0.0108805543032496,0.0835830263051091,0.00250518007847726
-2.30302695389316,0.152995334560833,3.556156783681,0.154071920788622,0.0108805543032496,0.12561662199246,0.0042677078060247
-2.25553356173238,-0.0463827790984759,3.58270208539168,0.0471028156849939,0.0108805543032496,0.018976411974477,0.00376322466173585
-2.33041764924902,-0.0651426108708097,3.54146816166892,-0.104495937282973,0.0108805543032496,-0.132718349993438,0.00362651277464974
-2.23627527645575,-0.0453559311043827,3.59359211415965,0.00683121953559248,0.0108805543032496,-0.0211716774563148,0.00349484557343342
-2.25135515030705,-0.00235722009480099,3.58506486172263,0.0158783256249131,0.0108805543032496,-0.0116895749973707,0.00179696437144475
-2.26084847168576,0.103631605752115,3.57969665051209,0.22148662547513,0.0108805543032496,0.193377742357076,0.00355132261911534
-2.24701291813925,0.135239447922204,3.58752027416176,0.044046791282223,0.0108805543032496,0.0163837663088552,0.00223172381553979
-2.33734752183835,-0.058428183069263,3.53776400515112,-0.0500626891817058,0.0108805543032496,-0.0784910657751199,0.00407429097934789
-2.37770727760927,0.171659380668838,3.51640308990741,0.383888592787851,0.0108805543032496,0.354214064417055,0.00735081078587644
-2.32578706946254,0.113198781950365,3.54394329985887,-0.129331878463147,0.0108805543032496,-0.157725706601209,0.00453293754574409
-2.31780838820145,-0.0986307310606023,3.54820806574247,0.025715168300923,0.0108805543032496,-0.00244923324246876,0.00374021534040134
-2.32760900610573,0.00670417165369042,3.54296943801582,0.084793904467086,0.0108805543032496,0.0566757789818797,0.0035639192232153
-2.2900490193637,0.108752645472631,3.56327240544926,0.118429261978411,0.0108805543032496,0.0893192608611954,0.00633696884379027
-2.3922735083342,0.0111572876349788,3.50885998417166,0.0649345942607469,0.0108805543032496,0.0357503779224921,0.00600207285709351
-2.50001144513409,0.00494935974479294,3.45499843334323,-0.139007084303487,0.0108805543032496,-0.171004294500287,0.0113710922224215
-2.5958591404778,-0.108308878823249,3.40949122280509,-0.064663685117729,0.0108805543032496,-0.0979498013852787,0.0134363345423689
-2.52705347926848,0.0783925968244459,3.4417749171154,0.213225897369295,0.0108805543032496,0.180874505628421,0.0123896940814705
-2.52867901368256,0.119270189320701,3.44098003309904,0.0807808361879224,0.0108805543032496,0.0483212519258994,0.012470725380414
-2.52991828229783,-0.0322288635725378,3.44037403250887,0.0589802918984801,0.0108805543032496,0.0270750139178024,0.0115775032760431
-2.95215224179075,0.032775045144156,3.25687185918934,-0.179742326937613,0.0108805543032497,-0.21359426955878,0.0132016648462425
-2.74591978113611,-0.0107910124366155,3.34194102631518,0.0926955028417046,0.0108805543032497,0.0542772349303474,0.0183467631356918
-2.7435572559584,-0.0796417989540155,3.34296343382597,-0.167733993948139,0.0108805543032496,-0.204062490407219,0.0166083332945376
-3.01945454547657,-0.1034845957675,3.23034563114983,0.00103304465458696,0.0108805543032496,-0.0385817797081629,0.0187309989802022
-3.43692499926067,-0.0229242958788296,3.07857329948521,-0.144713808429558,0.0108805543032497,-0.188102891550435,0.0206547533657821
-2.54868714686515,0.123522305571757,3.43142508974823,0.453341563020109,0.0108805543032496,0.417166197416177,0.0169671470256275
-2.33736741317804,0.192683262977721,3.5377533728293,0.531564518353239,0.0108805543032496,0.501742633228841,0.0082240948346554
-2.55080268140725,0.101391627811516,3.4304414159705,-0.135279785490053,0.0108805543032496,-0.166938690595452,0.0106480544261705
-2.44150993003031,0.105269966027002,3.48376408483891,0.280340517333994,0.0108805543032496,0.249493535381805,0.00999928436524405
-2.28833814062697,0.14392759903337,3.56421045656628,0.213635172662075,0.0108805543032496,0.183583455522687,0.00864301067452488
-2.26358388625665,-0.158447049213421,3.57814984907358,-0.223277746812298,0.0108805543032496,-0.25216164147131,0.0057461225830645
-2.40749327574034,-0.103784539360554,3.50097844522133,-0.133973637228105,0.0108805543032496,-0.163104393865359,0.00579050956972397
-2.37009585339956,-0.0997690936423767,3.52034465713216,0.0647326522868726,0.0108805543032496,0.0348314879506704,0.0080967954483858
-2.33605443815924,0.0952407443063752,3.53845518442986,0.112705744500942,0.0108805543032496,0.0831237041006082,0.00741044293822899
-2.33776172515035,0.0930841104433275,3.53754260513575,0.134144482657838,0.0108805543032496,0.105224253062754,0.00574860484071346
-2.32697641362231,0.169373371230281,3.54330757144329,0.180188612440265,0.0108805543032496,0.151308128298682,0.00570212325961016
-2.25468473708452,-9.68487472441382e-05,3.58318207230128,0.00128769515939539,0.0108805543032496,-0.0271793746579965,0.00482458389881468
-2.25512610238089,0.0499159178376969,3.5829324924085,0.0873598760586468,0.0108805543032496,0.0597456517071665,0.00201178212244167
-2.26405927255944,-0.0488281661486969,3.57788103124069,-0.0254454353769672,0.0108805543032496,-0.0532995624020212,0.00275806182078951
-2.60649559440202,-0.0145559324320352,3.40454552203534,-0.118747585592612,0.0108805543032496,-0.149186703518585,0.00792354295904694
-2.32593834430937,0.144400785170548,3.54386244040544,0.330724969193294,0.0108805543032496,0.299929117030788,0.0100731874344732
-2.55255337606229,-0.0447510260886705,3.42962738415457,-0.178648358486058,0.0108805543032496,-0.208753756787633,0.0077447218301799
-2.84270201134134,-0.169466385215261,3.30131252980474,-0.285980427331114,0.0108805543032496,-0.321353018374428,0.0153337872197393
-2.95951985019986,-0.013099874461779,3.25396802306394,0.0331287882429582,0.0108805543032497,-0.00483463700523625,0.0177720511368803
-2.79445438450327,0.14534392442281,3.32135418947015,0.385560514308688,0.0108805543032497,0.348610393715396,0.0172303174308861
-2.52460181645725,0.317006494810347,3.44297377674292,0.452541260305332,0.0108805543032496,0.418496256142283,0.0148944273176047
-2.77418670086394,0.190910183678674,3.32977321532335,0.0389478526538478,0.0108805543032496,0.00548340068663802,0.0131254139668757
-2.88440989813898,0.0665803227458328,3.28398742332091,-0.0181058143374449,0.0108805543032496,-0.0539571378412554,0.0160816621789685
-2.75467804321036,-0.180424515057841,3.3381507966869,-0.148785069884313,0.0108805543032497,-0.184763744125319,0.0164509892305469
-2.68585457495367,-0.0790102758139666,3.36822025842561,0.0679172937380657,0.0108805543032496,0.0348032761119817,0.0133707187452592
-2.82046961690014,-0.083138999947586,3.3105476800523,-0.223092445756118,0.0108805543032496,-0.258897602610979,0.0160157199975461
-2.60173008307284,-0.143642023648019,3.40676137265783,0.0166996811478689,0.0108805543032496,-0.0189011571985203,0.0161808098703364
-2.66911937921778,-0.0764124153111023,3.37567248036315,-0.0282411373959971,0.0108805543032496,-0.0624573521476498,0.0145962609412284
-2.81798758275225,-0.0960042790801179,3.31157869622718,-0.258471226257386,0.0108805543032496,-0.29280004748198,0.0144601745637666
-2.63030958391515,-0.208412148133742,3.39347257732041,0.0488895468301433,0.0108805543032496,0.0142571532121951,0.015353518496526
-2.64383327973777,0.04436806838177,3.38718437701265,0.0736024788385002,0.0108805543032496,0.0397881918972343,0.0142696626916457
-2.67591199330118,0.0457055514111033,3.37264771337001,-0.0374522895088262,0.0108805543032496,-0.071039672384972,0.0138903984578252
-2.58626808361921,-0.142794840103401,3.41395083854039,0.112701953364975,0.0108805543032496,0.0788563721493682,0.0142102955501323
-2.59494878164046,0.0548306652947268,3.40991451824121,0.0197521487275041,0.0108805543032496,-0.0131594432305442,0.0130420789071209
-2.62851079997261,-0.0702277600644594,3.39430896952336,-0.0716481686952632,0.0108805543032496,-0.106292503067241,0.0149350263970409
-2.59027003418069,0.0499240490033843,3.41209002570621,0.0821651082148883,0.0108805543032496,0.0501134753640409,0.0118278977517602
-2.51498258621548,-0.0425906898963806,3.44767756664899,0.0106654937378013,0.0108805543032496,-0.0219859958864371,0.0127626553313381
-2.69726067588662,-0.1682938421637,3.36314109491084,-0.218128745060569,0.0108805543032496,-0.250339655241236,0.0116483395091797
-2.93841364383037,-0.0233543178679936,3.26228672855461,-0.0358327117099178,0.0108805543032497,-0.0742834189373323,0.0179630717187837
-2.65939699226313,-0.0423424282995892,3.3800368912886,0.0897496587813035,0.0108805543032497,0.054189229621623,0.0162431196357666
-2.957193781112,-0.0934740959884923,3.25488480949889,-0.272991378606634,0.0108805543032496,-0.309872459480072,0.016747426076382
-2.71725650537772,-0.22100831602405,3.35434535905859,0.0409798824247796,0.0108805543032497,0.00490778946789039,0.0166397699803247
-2.35957616549585,-0.00120762693747434,3.52588234726717,0.290434867549618,0.0108805543032496,0.257839269032649,0.0128724812378077
-2.29441171189852,-0.0177740372275439,3.5608804015523,-0.0141430197721639,0.0108805543032496,-0.0437294313530045,0.00747054265383568
-2.36118862341397,-0.117236855936806,3.52502045602313,-0.23453724802708,0.0108805543032496,-0.264001626128104,0.00668811533407517
-2.67599958454243,-0.0947894599417154,3.37260870878471,-0.0948251038835173,0.0108805543032496,-0.12662121343038,0.0104886568909949
-2.95863956136579,0.0754727224832088,3.2543149761558,0.0543218330862908,0.0108805543032497,0.0164705153250861,0.0174807143778463
-3.24651082503035,-0.0497788843475746,3.14513758370643,-0.267671245705884,0.0108805543032497,-0.307732915497362,0.0190472187134024
-2.50361627069686,-0.0566530666215446,3.45323567877045,0.321522523744641,0.0108805543032497,0.282918070907325,0.018574015332768
-2.61390139502422,0.155684456488017,3.40110199902488,0.24238867665379,0.0108805543032496,0.211453963095965,0.00959693231946285
-2.53240490099846,0.0994372219143074,3.4391790350322,0.0614280292645384,0.0108805543032496,0.027722707900401,0.01413475779039
-2.47109914292952,0.0383815213277749,3.46913650799715,0.104278209332937,0.0108805543032496,0.0730476658857393,0.0106175985446834
-2.43752120637619,-0.181698966855213,3.48577488242482,-0.288471465318492,0.0108805543032496,-0.318084466648577,0.00739193194399571
-2.34950634239378,-0.210835102002645,3.53126487059582,0.0587892188900649,0.0108805543032496,0.0283886785061759,0.00914488513164993
-2.48042582521056,0.0984520391076762,3.46457577362775,0.15273395425498,0.0108805543032496,0.122275001641524,0.00868831266457788
-2.4186184388343,0.0590886440264118,3.49530415610636,0.0493222916160427,0.0108805543032496,0.0178472566708499,0.0109484890534092
-2.44538590424678,0.0370441459454236,3.48181012656219,-0.0984965658861122,0.0108805543032496,-0.128539397589444,0.00814438589296953
-2.45569084511477,-0.146989363691149,3.4766711437122,0.000712262296415737,0.0108805543032496,-0.0299477925208747,0.00939400298957715
-2.36197558337365,0.00766383473142529,3.52459981006949,0.214037273330027,0.0108805543032496,0.183978076211366,0.00854659411095265
-2.3831308315467,0.148279828727651,3.513594508773,0.0312985093267936,0.0108805543032496,0.0019221028857421,0.00678011870279884
-2.35742459964267,0.00312018595823194,3.52703240256412,0.148132216474137,0.0108805543032496,0.118805666375029,0.00673386899035736
-2.3831997287344,0.0905286027756267,3.51355883044402,0.0483722366061074,0.0108805543032496,0.0176227352496052,0.00948028283639375
-2.27271624095574,0.095396431731225,3.57298575455717,0.131823400269534,0.0108805543032496,0.102993995333097,0.0057615708485596
-2.28738354533468,-0.0371467064322548,3.56473384794464,-0.0971822560298745,0.0108805543032496,-0.125219772945366,0.00328592940022391
-2.43952242718173,-0.156004408178957,3.48476602587982,-0.0798738068891449,0.0108805543032496,-0.109563759149712,0.00695791016663032
-2.34470197476473,0.0818461357412863,3.53383290188899,0.0498164309007201,0.0108805543032496,0.0198678737039753,0.00829133761063741
-2.38748081178095,-0.0338782623880824,3.51134187653924,0.0420284334995422,0.0108805543032496,0.0123356198063424,0.00741525116692549
-2.33667942819503,-0.0247607229562634,3.53812111466381,0.0102876422538617,0.0108805543032496,-0.018726792073191,0.00614045340618281
-2.26720140784064,-0.0194348476566306,3.57610424046656,0.0541111980450246,0.0108805543032496,0.0260171693083216,0.00376569619646471
-2.2385108145403,0.00656552051791781,3.59232797907685,0.0840298141187425,0.0108805543032496,0.0563578188081621,0.00230638832119376
-2.39427482716269,0.11566398129934,3.50782360353076,0.165974330408417,0.0108805543032496,0.137567906349637,0.00376623941201541
-2.35001401157786,0.290345938500316,3.53099351118872,0.349190697698945,0.0108805543032496,0.319475203660461,0.0076764560588316
-2.46947687136527,0.175520122870858,3.46992979648459,0.047281144885446,0.0108805543032496,0.0171644508922324,0.00785696773124846
-2.4510563660383,0.13860797478455,3.47895153021156,0.164593404236574,0.0108805543032496,0.13340433852368,0.0104540736170826
-2.52632399012339,0.019082983831094,3.44213163626975,-0.107559052482203,0.0108805543032496,-0.139227149628367,0.0110280365599051
-2.70885437829853,-0.0877849850185397,3.35798146753835,-0.0053164178805928,0.0108805543032496,-0.0390154553072416,0.0137791625453261
-3.31264821544271,0.0871928659508869,3.12201751887484,-0.101936218127739,0.0108805543032497,-0.140872626342559,0.0178803664362243
-3.40989005973806,-0.0288997159975493,3.08802407385934,-0.0784764981737505,0.0108805543032497,-0.122170245452607,0.0209797074078826
-3.03221995865678,-0.0118841565428376,3.22531432846786,0.284717836171854,0.0108805543032496,0.241482054745227,0.0210302096014369
-3.17996258190794,0.0180583209545055,3.16976522524107,-0.102731853819381,0.0108805543032497,-0.144542912941404,0.0201290005860992
-2.74624331981607,-0.0369721766898961,3.34180101156337,0.19002619560772,0.0108805543032497,0.153441691072105,0.0170375912615135
-2.57118765725477,-0.0255594190952477,3.42096288191595,0.0339748299057617,0.0108805543032497,0.000265602575570539,0.0143291487465004
-2.39538924716547,-0.0530749057853397,3.5072465024211,0.0552160673372421,0.0108805543032496,0.0238115283769406,0.0111217099665058
-2.3195991305758,0.0364824878689687,3.54725087786461,0.0980133836202281,0.0108805543032496,0.0682159007733302,0.00790124287063067
-2.37887953283359,0.17520012984423,3.51579603889516,0.247431970503071,0.0108805543032496,0.218211014537013,0.00628606816598477
-2.25722880486546,0.0923069977119768,3.58174347219104,0.101492328697951,0.0108805543032496,0.0729104453484384,0.00507468321418982
-2.54944764427454,-0.0557295728002147,3.43107147634946,-0.147385818593892,0.0108805543032496,-0.177071856781327,0.00644382766512392
-2.30837696853818,-0.040116418798176,3.55324934957092,0.0694786362224646,0.0108805543032496,0.0396442848915197,0.00813337047584181
-2.46940887533788,-0.155699290040905,3.46996304644527,-0.252710764871753,0.0108805543032496,-0.28155743206498,0.00500312322256216
-2.77509640701657,-0.0712214013082333,3.32939533101481,-0.00981950746531497,0.0108805543032496,-0.043264959018718,0.0129495558250388
-2.83882789606204,0.143229476657407,3.30292180480997,0.186672981068124,0.0108805543032497,0.148979866665745,0.0175877834612188
-2.77162837071776,0.125679571464291,3.33083592421624,0.0896901836646566,0.0108805543032497,0.0540475714627992,0.016093308601385
-2.7779710178304,-0.0100291863743545,3.32820124178438,0.00259544126853019,0.0108805543032497,-0.0330425934261548,0.0158989518944719
-2.58196753776552,0.0812305537694167,3.41595049115869,0.317921569005847,0.0108805543032496,0.283383751688851,0.0152155580921353
-2.65177008095433,0.0584805428251753,3.38349395122171,-0.042129739616986,0.0108805543032497,-0.0773005158236724,0.0153926277668486
-2.79787482113066,0.0273394913935023,3.31993336877314,0.118325969244996,0.0108805543032497,0.0836818129644273,0.0147262530826577
-2.93930385839837,0.141752836619828,3.26193586337851,-0.0592195084652347,0.0108805543032497,-0.0956709212734166,0.0165634159502214
-2.91282714393111,-0.0522271564440375,3.27237127683738,0.118375305709865,0.0108805543032497,0.0787878289732154,0.0190450197687431
-3.06127863298747,0.0848135410942179,3.2139306432462,0.0413980027803618,0.0108805543032496,0.00440915628154499,0.0170000739756339
-3.22183297879756,0.0680913111815213,3.15418414964079,0.109139207700714,0.0108805543032497,0.0665487254006786,0.020444563367701
-3.05270858170798,0.0899462768670674,3.21723903449562,0.137527933302228,0.0108805543032496,0.0965774640890086,0.0198034187639739
-3.15381117787793,0.111206100953798,3.17949685029157,0.0877259716737115,0.0108805543032497,0.0475812824037267,0.0192636444618974
-3.52119506688018,0.0188858407861749,3.05043239698846,0.0465091645271852,0.0108805543032497,0.00102321344743674,0.0214844511454422
-2.98530047263385,0.154054928811819,3.24380696419622,0.327475641086605,0.0108805543032497,0.283998025617531,0.0211367835394911
-2.98446054898429,-0.00629255414491947,3.24413800793534,0.0144399094194238,0.0108805543032497,-0.0245245278456057,0.0186264899282794
-2.89367055851166,0.00436785006920104,3.28014062264636,0.027506146304264,0.0108805543032497,-0.00884986913842187,0.0166938190819204
-2.97657796080631,-0.00379956279964677,3.24724481587653,0.044409925281055,0.0108805543032496,0.00597287121738945,0.0181706278760656
-2.97112215932927,0.0407073034140044,3.24939514099457,0.126926875856199,0.0108805543032496,0.0875083051008077,0.0188888744455387
-3.14422413770324,0.0495151442147943,3.18306444001704,0.00755655047582336,0.0108805543032497,-0.0331017945336035,0.0194954538084763
-3.52749811932967,-0.0454041003249905,3.04837320814471,-0.167208225187507,0.0108805543032497,-0.214318640326725,0.0220384744726233
-3.25896818234702,0.0244044935000218,3.14078278671495,0.171221740772568,0.0108805543032497,0.124526370828135,0.0221816480648314
-3.53955166739236,0.0887523517500677,3.04443534916331,-0.078834230143585,0.0108805543032497,-0.123671827256749,0.0213297883466626
-4.38314491068924,-0.181789464751819,2.78831515392351,-0.373228669037428,0.0108805543032497,-0.428361713342685,0.0242970423976941
-4.21160389719405,-0.174400358658829,2.83659484303383,-0.00766560092852168,0.0108805543032497,-0.0699997049805525,0.0269355498228712
-4.08626268956552,-0.10249729785806,2.87345572717049,0.0357129650827005,0.0108805543032496,-0.0245773286965175,0.0262579926033429
-3.68554695360669,0.0873009727495857,2.99673911515243,0.350856049247476,0.0108805543032497,0.295284917619479,0.024916333020428
-4.01540724574464,0.11478133473757,2.8949902812995,-0.0844062355764168,0.0108805543032497,-0.137937062314502,0.0240088452066807
-4.21748617649847,-0.123604754930994,2.83493929366816,-0.138884995103213,0.0108805543032497,-0.195272268074808,0.0249034698235276
-4.35816180501862,-0.249469969439323,2.79534657195125,-0.233181787238085,0.0108805543032497,-0.292739158424718,0.0258974250325237
-5.04067476802751,-0.0639533326689126,2.60740834497902,-0.102511284171439,0.0108805543032497,-0.171373460785845,0.0283238070292481
-4.90200786943172,0.0527618817992019,2.64341731930863,0.228007012544293,0.0108805543032498,0.157322413111247,0.0290677209656744
-5.20653775506134,0.183789567458528,2.56433709940551,0.222299883886168,0.0108805543032497,0.145850478223538,0.0297990138725801
-4.67324980735863,0.0891800943621757,2.70666602561768,0.193338057461087,0.0108805543032496,0.130105298109386,0.0272794430964366
-4.64996603448832,0.111110596876601,2.71321917167056,0.215724764969142,0.0108805543032497,0.147934775506669,0.0285221792503558
-4.8769248902601,0.10458641186563,2.64993085903764,0.13423786398441,0.0108805543032498,0.067882041686721,0.0280146661847927
-4.41766689427096,0.0816942845060042,2.77859904813144,0.11892691282635,0.0108805543032497,0.0533900192138555,0.0280640230896795
-4.49716373534674,-0.0520367869960943,2.75622490742777,0.0473463419248697,0.0108805543032497,-0.0168585509928596,0.027432658309304
-4.4653406472347,-0.0769511762335426,2.76518141741495,-0.0545997160647232,0.0108805543032497,-0.114414905869829,0.0260508802586604
-4.8433366792196,-0.0962074368858614,2.65879560018484,-0.0700301872164161,0.0108805543032497,-0.13333530326322,0.0269879203437126
-5.21815168519707,0.0108125446480898,2.56132119787199,0.00298982351638401,0.0108805543032497,-0.0691435708577849,0.0292652274523403
-4.84561736766358,0.0756256266120419,2.65815370745733,0.255210603711086,0.0108805543032498,0.179389092433116,0.0298814479114952
-4.73010879871107,0.0894399898302973,2.69066323788961,0.278399211805561,0.0108805543032497,0.209260128709059,0.0289152614542528
-4.20234348540587,0.0540234742074652,2.83920115736681,0.131124190440622,0.0108805543032497,0.069879735043303,0.026755120650972
-3.96093316433396,-0.107367850292684,2.91154617300673,0.00660202182987402,0.0108805543032497,-0.0478337852174774,0.0245009429712054
-4.24890994362088,-0.0441531648400382,2.82609517134177,0.0683857749268031,0.0108805543032496,0.0132744842492098,0.0244816990851501
-3.94020501205942,0.0600409953875189,2.91784592208852,0.0682280243214226,0.0108805543032497,0.012180085498767,0.0250061002603294
-4.27611081321519,-0.0359020901245319,2.81843957049865,-0.0859447704677838,0.0108805543032497,-0.140072384859687,0.024179153714052
-3.700820142123,0.0424324871446027,2.99174940902933,0.396115400618228,0.0108805543032497,0.343681283469208,0.0240643404941579
-3.77479564161794,0.0645581172643848,2.96811752930929,0.0479705738879046,0.0108805543032497,-0.00293297806671421,0.0233468665411153
-3.58646766330828,0.176724849383591,3.02910803019238,0.382527337296655,0.0108805543032497,0.334259987523752,0.0226629209778249
-2.94282163994927,0.0377705014229424,3.2605493807397,0.111027849421672,0.0108805543032497,0.0682131012970248,0.020763525920765
