S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-3.23434232066136,-0.0355562241107195,2.66185660394545,0.00952123160315152,0.00940000000000009,-0.0587763019697635,0.0458649666438642
-3.67311915312867,-0.0287932536966551,2.40751532392156,-0.156804007840219,0.0094000000000001,-0.242790606300516,0.0580819362742985
-4.17342473888875,-0.137935485245706,2.13588413950424,-0.294614343846165,0.00940000000000011,-0.393199603392498,0.0660196395042126
-3.58878659080524,0.0781081240059138,2.4555038219203,0.56581246136694,0.00940000000000012,0.466730820366071,0.0695744900680688
-3.18600322341273,-0.0251289542280557,2.69077519195205,0.203864920049504,0.00940000000000009,0.129081462204873,0.0524179640879585
-3.31335469817673,-0.0272836247240931,2.6145879017387,0.0143033418785702,0.00940000000000009,-0.0540609814887537,0.0455847482632796
-3.50138832647498,0.0701385907644627,2.50543216549087,0.0134648098673271,0.0094000000000001,-0.0724151125755507,0.0588281858918601
-3.3277602267319,-0.00447145559616224,2.60596987680618,0.233557699281492,0.00940000000000012,0.146172101923982,0.0606960199732296
-3.28207863676069,0.0379066325338036,2.63329862630825,0.16784698581655,0.00940000000000011,0.0944041669383719,0.0503997120527806
-3.16994547745388,-0.0599029474902943,2.70038164648119,-0.0593892326452616,0.00940000000000009,-0.133563029133757,0.0511146367870739
-2.77733131732978,-0.0180970411751824,2.95296338181004,0.489920694688476,0.00940000000000011,0.426639921123564,0.0423248212872039
-2.77066960255859,0.0976699501469098,2.95755901870803,0.0331865365094443,0.00940000000000009,-0.0162966233343201,0.0241150703176025
-2.81579620225826,0.1127248370193,2.92642807513213,0.193557840238183,0.00940000000000009,0.141439134196579,0.0278529822287176
-2.82489948648763,0.0105422098093149,2.92028839434728,0.00853538963651182,0.00940000000000008,-0.0455955754723368,0.0311462139515985
-2.5975955425905,0.143152480108668,3.0792608768075,0.468422409862714,0.00940000000000009,0.417658544022495,0.0272952765943182
-2.55943962971922,0.147998334758288,3.10676846158079,0.125549287421837,0.00940000000000009,0.081605875556131,0.0138616453475849
-2.37899964890051,0.060246720256643,3.24198539275693,0.219153130660852,0.00940000000000009,0.178174507837181,0.00748240169444079
-2.43815264085049,-0.00997849565158759,3.19690699339249,-0.0353083162060573,0.00940000000000009,-0.0749558812393845,0.00276832984170435
-2.44230899113082,0.0900595908539898,3.19376196564449,0.172788690185458,0.00940000000000009,0.132424172343663,0.00508924377838852
-2.40290318762278,0.158813827301747,3.22360547687242,0.248177766750909,0.00940000000000009,0.207341155198906,0.00658376198400548
-2.42909499437328,0.1017980554794,3.2037607346754,0.0947143267205071,0.00940000000000009,0.0551424586948837,0.00280391677748231
-2.46723408042217,0.00693930273485943,3.17499796454082,0.00404888009331617,0.00940000000000009,-0.037539502411588,0.00799071047361107
-2.3948398761641,0.213801974989987,3.22977610434657,0.397586277083025,0.00940000000000009,0.357100836574261,0.00583471571090077
-2.4133330624303,0.18294948679843,3.21568747568121,0.115211053675695,0.00940000000000009,0.0749851761864768,0.00460456366669801
-2.47639442790999,0.143442152412646,3.16821956605179,0.138184617484928,0.00940000000000009,0.0962514631293934,0.00851411326146953
-2.41436605040423,-0.0343945595004742,3.21490583418753,0.0879012372443344,0.00940000000000009,0.0469050472669088,0.00706993308802227
-2.51123527929793,-0.051193498461358,3.14243831979247,-0.105838987519085,0.00940000000000009,-0.147086668530848,0.00672962194918958
-2.39206285172691,-0.0334985985833711,3.23191023634184,0.0717936473068749,0.00940000000000009,0.0310739770025587,0.00664812395224337
-2.41270772751742,0.00489702535076475,3.21616065419606,0.0280870408905179,0.00940000000000009,-0.0116009183488951,0.00315030123713884
-2.42383400761639,0.0993828791419542,3.20774161891671,0.216856219639161,0.00940000000000009,0.175796380384234,0.00682236032768989
-2.40610168579506,0.127632821001469,3.22115977255934,0.0679289679242417,0.00940000000000009,0.0280211993818276,0.0040071112023673
-2.52153789829335,-0.0451679503369764,3.13481467264105,-0.0631486760230214,0.00940000000000009,-0.105002595707517,0.00802479347242352
-2.56894377808379,0.159784924931708,3.09978559247242,0.351973442811616,0.00940000000000009,0.306886797184606,0.0157450662148007
-2.49922011546516,0.107804041553603,3.15132920176805,-0.0651564834960932,0.00940000000000009,-0.106712177593103,0.00851870767064506
-2.48906994861302,-0.0807049272344074,3.15884003863809,0.0494632459975149,0.00940000000000009,0.00849202841104883,0.00670329172037686
-2.5033253849543,0.0130939729990924,3.14829141826265,0.0925151733751051,0.00940000000000009,0.0516370664017663,0.00633023422601303
-2.45206702922988,0.103937195606154,3.18637825192504,0.149961087333382,0.00940000000000009,0.106606157169024,0.0126576018080754
-2.57848727338077,0.016848071000406,3.0929491015689,0.0374210861251065,0.00940000000000009,-0.00605085444493871,0.0117337866438948
-2.70837317714806,0.0113194671904173,3.000534703057,-0.138707635179907,0.0094000000000001,-0.189916269301983,0.0258957929872449
-2.82005037701728,-0.0895628445276575,2.92353288434304,-0.0621664145945003,0.00940000000000008,-0.116802506631087,0.0313044762401353
-2.72505006130345,0.0768971197023696,2.98903002193504,0.256503439356625,0.0094000000000001,0.204982967487847,0.0278074741437234
-2.7209827910647,0.113394310700092,2.99183586064553,0.105119029825103,0.0094000000000001,0.0535777137778286,0.0275415383887913
-2.71638022189704,-0.0217505532144333,2.99501097957797,0.0846097378806978,0.00940000000000009,0.0348306270703768,0.0247188854878669
-3.23104386730466,0.0360782118413985,2.6638298847701,-0.295675280712586,0.00940000000000009,-0.351049063552527,0.0295285779510623
-2.95422335355463,-0.00257442647922268,2.83539314548582,0.220217795456572,0.0094000000000001,0.15107116110384,0.047173690192424
-2.94081157300943,-0.0642128872108572,2.84412248390828,-0.105695515901364,0.0094000000000001,-0.167201502051,0.0393909910717402
-3.25829994674178,-0.0851623720767174,2.64752409138999,-0.0520155247029615,0.00940000000000012,-0.123602351113366,0.0476097599090262
-3.74710687521098,-0.0134396187918142,2.36706466470663,-0.221743313343064,0.0094000000000001,-0.305891010288286,0.0567640186468373
-2.67307172002735,0.11700820211685,3.02519345345546,0.782054183724695,0.0094000000000001,0.722454854775631,0.0397597533919513
-2.46093463832967,0.178286483871233,3.17966830815314,0.55707143368186,0.00940000000000009,0.51408396915432,0.0125724232594167
-2.69091094060058,0.0980300068277673,3.0125811657705,-0.165880932496907,0.00940000000000009,-0.213294825098929,0.0192458679908786
-2.57434653848205,0.100807687364451,3.09591532050526,0.310770230843131,0.0094000000000001,0.265253044616835,0.0174797107861508
-2.4161930254778,0.135382350789348,3.21352339841726,0.260405617584486,0.00940000000000009,0.216557158981992,0.0143073454819114
-2.39950525579766,-0.134849180231959,3.22620367642503,-0.176182893197319,0.00940000000000009,-0.217666248848578,0.00803736408455304
-2.5602097127283,-0.0853520143033322,3.10619862189817,-0.147428444754718,0.00940000000000009,-0.189673301675264,0.00874627903542486
-2.52054770096634,-0.0818085666892285,3.13554739070378,0.0943191411021035,0.00940000000000009,0.0501099818220713,0.01450850373757
-2.48479303497777,0.091813759365313,3.16200483396506,0.13496964355471,0.00940000000000009,0.091406689197028,0.0130364170664604
-2.49240360502202,0.090151053126279,3.15637322702469,0.138127680343945,0.00940000000000009,0.0959927234569591,0.00947612074521742
-2.48373330024325,0.158004845757369,3.1627890077459,0.185356869586258,0.00940000000000009,0.143183642212481,0.00968411000356878
-2.40481499633697,0.00680648696468378,3.22214362866547,0.0478617183157111,0.00940000000000009,0.00652323103532384,0.008063368829994
-2.41351835093306,0.0515650111337465,3.2155472715494,0.0935280521689772,0.00940000000000009,0.0538777622371041,0.00313894397770174
-2.42536956760911,-0.0366533394144781,3.20657969115314,-0.00470942114238046,0.00940000000000009,-0.0450275196188671,0.00490772597131703
-2.86748918215311,-0.00593751152906297,2.89184589852665,-0.238933125283939,0.00940000000000009,-0.286228394932492,0.0174530543801923
-2.49484286354845,0.135667351657808,3.15456824459014,0.461012057555272,0.00940000000000009,0.412929143981174,0.0228318146637598
-2.78174405926266,-0.0328812775721845,2.94991921670472,-0.23609246595583,0.00940000000000009,-0.281974222218493,0.0159351800290659
-3.14168936112294,-0.144431772816805,2.71764064218466,-0.335921342931909,0.00940000000000008,-0.397465842296123,0.0379817802557035
-3.26948775582338,-0.00443884739341804,2.64083104869904,0.0375901172628579,0.00940000000000009,-0.0319293486209755,0.0465025552269694
-3.04114548278911,0.136355870266653,2.78055103123746,0.462730819213855,0.0094000000000001,0.39749154526555,0.0435612139402186
-2.69721706604325,0.289801459433639,3.00823083499785,0.554905299810421,0.0094000000000001,0.499410597701811,0.0340432241752664
-2.99658987879078,0.177343926628822,2.80842951005156,-0.0333451505930105,0.00940000000000008,-0.0869871565564855,0.0284965684737983
-3.11979876603432,0.0663471352148157,2.73133760590283,-0.0171551426269481,0.00940000000000008,-0.0774104101433568,0.0376352470678812
-2.95084995687768,-0.154105437075877,2.83758879140524,-0.0396709671303353,0.0094000000000001,-0.0998609762689518,0.038594680646404
-2.86341333830922,-0.0633203411954772,2.89451916647199,0.119840248208791,0.00940000000000009,0.0681210074109443,0.0278592270548216
-3.01794249571075,-0.0678744132146338,2.79506915972501,-0.212734084169433,0.0094000000000001,-0.2719385172201,0.0364397476086554
-2.75072601255401,-0.120554075296739,2.97131726283157,0.138933773006123,0.0094000000000001,0.080554757796011,0.036775146140072
-2.82592955161948,-0.0611287963280107,2.91959918820835,-0.018617772448572,0.00940000000000008,-0.0727243357377126,0.0307463561107061
-2.99542399675964,-0.079022174763022,2.80915900341689,-0.253074384078137,0.00940000000000009,-0.307437138199214,0.0303444395482561
-2.77429699885212,-0.178615309657431,2.9550566305358,0.147502739528966,0.00940000000000009,0.0925464352027549,0.0329761263318772
-2.78786868001737,0.0466929047491416,2.94569409838409,0.0913616395801436,0.00940000000000009,0.0386984249098133,0.029110747231062
-2.8235050709566,0.0475632932552355,2.92122138364521,-0.0158709341729925,0.0094000000000001,-0.0678945829049328,0.0279550389847153
-2.71338833750352,-0.120231240348805,2.99707495481342,0.169009526506575,0.0094000000000001,0.11631337831172,0.0291210722373879
-2.71810830299913,0.0558985873076372,2.99381884909081,0.0454984461283974,0.0094000000000001,-0.00442342986793975,0.0248244995166253
-2.74870850961689,-0.0557731659773486,2.97270905327264,-0.0407368014771792,0.00940000000000008,-0.0950177449388714,0.0308250157237078
-2.70806400730697,0.0515656094535055,3.00074798632989,0.111333995110047,0.00940000000000009,0.0638426779450118,0.0207974124728003
-2.62655620415528,-0.0311727773226345,3.05851488247454,0.0624839995055698,0.00940000000000009,0.0133903047791058,0.0237577511921937
-2.8352632639652,-0.143332106377438,2.91335409588486,-0.237922306652986,0.00940000000000009,-0.286059230877631,0.0206817448771957
-3.10471058365625,-0.0134847093489352,2.74077829427922,-0.0765637303623626,0.00940000000000009,-0.141910278518899,0.042106242901089
-2.78097433643208,-0.0308039049352917,2.95045021611897,0.216490167283308,0.00940000000000009,0.159955623645347,0.035017227064953
-3.11738940733628,-0.0764675593268995,2.7328451436622,-0.315214546862414,0.0094000000000001,-0.375374334410345,0.0367588350494776
-2.83544129456347,-0.190039421904954,2.91323497741609,0.160572198206391,0.00940000000000008,0.103034264274411,0.0360613162969678
-2.46187856685434,0.00584125784932432,3.17896089336251,0.398389762010553,0.0094000000000001,0.349661306901872,0.023839668977617
-2.40761120825785,-0.00914635696342003,3.22001708914704,0.0199882222880025,0.0094000000000001,-0.0221860058681317,0.00991561947362779
-2.47584296148954,-0.0977399882386223,3.1686276356317,-0.205678478678927,0.00940000000000009,-0.247882898184484,0.00905990414572706
-2.82664686354974,-0.0770592710989311,2.91911924206653,-0.171881180632864,0.00940000000000009,-0.219538862473987,0.0185257070026562
-3.15001436587789,0.0742320298081856,2.71243167972291,-0.015218662335279,0.0094000000000001,-0.0795326007123114,0.0409478826741423
-3.48153616041041,-0.0377545368625709,2.516773188971,-0.294903790149776,0.0094000000000001,-0.365766274602284,0.0469980061101141
-2.60673322521465,-0.0432013150876109,3.07271509015435,0.606886754875801,0.0094000000000001,0.540454638776265,0.0455890323193458
-2.73765500539251,0.145563366435375,2.98033440104125,0.194701753877305,0.00940000000000008,0.14966213509961,0.0149795418856647
-2.64715014025526,0.0958847887055807,3.04376239898352,0.112972102003779,0.00940000000000009,0.061162654829626,0.02802304039819
-2.58980395114699,0.0412129404575561,3.0848423899083,0.13229472559647,0.00940000000000009,0.0864777822367542,0.0179080684119668
-2.55533020439627,-0.155748737730797,3.10980932028586,-0.224122172492433,0.00940000000000009,-0.266578206799546,0.0104213966526784
-2.47183762093441,-0.180395112973823,3.17159147454753,0.0977586250799255,0.00940000000000009,0.0534996875455037,0.0147523263413328
-2.62083413678711,0.0947122967352705,3.06261389025885,0.111286609478705,0.00940000000000009,0.0665141332516605,0.0143932268032715
-2.5539121652067,0.0597350009989368,3.11085862924633,0.0910531123588313,0.0094000000000001,0.0437259357228462,0.0205864056017951
-2.58034819782601,0.0397763090603185,3.09161602677333,-0.0710396972024958,0.00940000000000009,-0.114873982247249,0.0131876357320699
-2.5942895338133,-0.123873772629754,3.08162913898282,0.0201800956831047,0.00940000000000009,-0.0251430920161885,0.0164174554625618
-2.496932692513,0.0137072953298043,3.15302183016487,0.243709575906884,0.00940000000000009,0.199693791710722,0.014391141429835
-2.52628048657012,0.139215446138728,3.13130529122816,0.0394856406467548,0.00940000000000009,-0.00321866227682621,0.0106840824671286
-2.49862761240858,0.0097720579804248,3.15176763729998,0.164059749106836,0.0094000000000001,0.121400810104659,0.0108429020555157
-2.52809535447457,0.0876686985632915,3.12996234022355,0.0589901322712278,0.00940000000000009,0.0128960529857802,0.0177231398607131
-2.41402581305184,0.0921048084325227,3.21516328503792,0.172698070830576,0.00940000000000009,0.13102402788759,0.00898036496596089
-2.43970961242129,-0.0262295720373089,3.19572886391284,-0.076490586338864,0.00940000000000009,-0.116780332015866,0.00471739142585495
-2.62476768207133,-0.132121134438677,3.05979609177754,-0.110915415751944,0.00940000000000009,-0.155358253979232,0.0133900829105006
-2.50594823044515,0.0799036600516736,3.1463505866582,0.1124750315344,0.00940000000000009,0.0674830092069342,0.0164741340159954
-2.55626936579127,-0.02311437914884,3.10911436737177,0.045058972666177,0.00940000000000009,0.000791937489414547,0.0140686718509885
-2.49513811446215,-0.0151573871696842,3.15434976725072,0.0541636762678704,0.00940000000000009,0.0116209068479994,0.0108566324988702
-2.41803298318816,-0.0104725555742586,3.21213113894345,0.0945564309588903,0.00940000000000009,0.0540787388635989,0.00589202462241047
-2.39450493805955,0.0129678666361457,3.23003350291886,0.100383713973511,0.00940000000000009,0.0606638214709779,0.00351348782940663
-2.59593890124927,0.109926307351826,3.08044761322924,0.0972267677492634,0.00940000000000009,0.0554325175876196,0.00729446036481415
-2.53165691927922,0.265818956221645,3.1273268828326,0.363270150691108,0.00940000000000009,0.318100499210719,0.0165514097125085
-2.68036653854553,0.16376629483101,3.01996780405862,0.015569344322609,0.00940000000000009,-0.0306243817729105,0.0168751523991565
-2.64955881656768,0.130566588056351,3.042036941676,0.188849237923258,0.00940000000000009,0.139965495301296,0.023434779657913
-2.73861624303983,0.0238970775765672,2.97967128360806,-0.0966799994728027,0.0094000000000001,-0.146726059327574,0.0246915172556901
-2.96087875514622,-0.0713015965279684,2.83106133789065,-0.0456111612818603,0.00940000000000007,-0.101388800884589,0.0322146974407041
-3.71406511795343,0.0848607788509952,2.38512929523007,-0.281190042699244,0.00940000000000008,-0.354158368972433,0.0470678719438267
-3.80293781314574,-0.0190485415832562,2.33654070504834,-0.030671300421997,0.00940000000000009,-0.12025792248919,0.0616071827527228
-3.29631215953179,-0.00349031280673451,2.62478350285066,0.474369162362343,0.00940000000000011,0.388132500769428,0.0609263162134233
-3.45584408576007,0.0231620093636389,2.53145039955421,-0.0864078481831604,0.0094000000000001,-0.165731064512387,0.0543131028387454
-2.91861488879144,-0.0260103456618994,2.85856966098089,0.378909483491909,0.00940000000000009,0.317505491919241,0.0403834809823914
-2.71229177004918,-0.0161690603796822,2.99783143058991,0.128556222415496,0.0094000000000001,0.0758690439060193,0.0298620490913031
-2.52080338770509,-0.0400577522132597,3.13535818973668,0.135585066337553,0.00940000000000009,0.0887815160427147,0.0204205806116857
-2.44669773909237,0.0394663143725014,3.1904410871845,0.130469160032753,0.00940000000000009,0.0872115281459303,0.0124850187408825
-2.51860390580182,0.163150629895251,3.13698574424044,0.218417918597086,0.00940000000000009,0.176171688148072,0.0093228889090449
-2.39680749517078,0.089387182354014,3.2282664960502,0.145545688578313,0.00940000000000009,0.104459437308954,0.00748690541167311
-2.73739956614885,-0.0426974112253449,2.98051061783433,-0.220403348376151,0.00940000000000009,-0.264331020979052,0.0111849579340992
-2.45307865987619,-0.0289387107911354,3.1856127710972,0.1827622069476,0.00940000000000009,0.138465575896008,0.0153250462281183
-2.64939439376283,-0.132097151213106,3.04215472609091,-0.271280946056389,0.00940000000000009,-0.313312199216621,0.00791750082819501
-3.02089977015505,-0.0562190399440103,2.79321879062338,-0.100810918656273,0.0094000000000001,-0.155190050628197,0.0290686164141917
-3.08339555964936,0.134636029204324,2.75411512268852,0.19150376155657,0.00940000000000011,0.12433887091651,0.0444920278676539
-2.98856509220937,0.119096870689052,2.81345062575019,0.149484177726072,0.00940000000000009,0.0896108570559319,0.0379731512581844
-2.98289290301082,-0.00200262769346438,2.81699971929198,0.0429477936026579,0.00940000000000011,-0.0166005265458475,0.0369978708912521
-2.74084858186116,0.0793993495509806,2.97813128692425,0.398352893857681,0.00940000000000011,0.342572114769025,0.0338855119791321
-2.81408000994059,0.0590230738214021,2.92761200404683,-0.0261832644098401,0.0094000000000001,-0.0835433396387939,0.0343493785324004
-2.98229557520177,0.0315245677856657,2.8173734678034,0.0836518453604576,0.00940000000000008,0.0280447432822475,0.0317701493468058
-3.1440013503755,0.133349727439415,2.71619402856905,-0.0672711735430584,0.00940000000000009,-0.127808614743459,0.0378352287733294
-3.09783915283634,-0.0396291032751392,2.74507775430995,0.166772170128281,0.00940000000000009,0.0968109866446661,0.0474964118131981
-3.26651064560073,0.0826912876264627,2.64261208783463,0.0219476612273863,0.00940000000000008,-0.0394457820547179,0.0386396157720661
-3.43937578592089,0.0676528325139385,2.54085830872374,0.0969569688868076,0.00940000000000011,0.0178482948262733,0.0540088656578696
-3.22155963133912,0.0872117167402289,2.66950377460371,0.23825770942283,0.00940000000000009,0.165510624688203,0.0500394354313759
-3.33122563241978,0.106141814643001,2.60389671770584,0.0869231332723826,0.00940000000000012,0.0174554035368906,0.0465549398855568
-3.74796577120955,0.0237041515705796,2.36659508802064,-0.0269420329460789,0.00940000000000009,-0.114317357850733,0.0591678385866959
-3.10473003071397,0.144425700691333,2.74076612623889,0.541383880823037,0.00940000000000011,0.461960161308983,0.05629910994037
-3.10077951354936,0.00143028925968736,2.74323796814417,0.0516275428059226,0.00940000000000011,-0.0127260657418661,0.0422345770567574
-2.99648409739193,0.0108045763291864,2.8084956975616,0.0891995671575331,0.0094000000000001,0.0322260850462434,0.0347198880804799
-3.08783837740989,0.00359713807812057,2.75133524788722,0.0471620427929136,0.00940000000000007,-0.0155275089005886,0.0402463944006418
-3.07542225624034,0.0433160718461023,2.75910402532297,0.15628252511111,0.00940000000000009,0.0908620177446663,0.0432197746704788
-3.26457993260534,0.0510244947062644,2.64376712582356,-0.00991153309648739,0.00940000000000009,-0.0787336452869913,0.0457605225482703
-3.68767245509747,-0.0336356744373223,2.3995587246126,-0.218210850278666,0.00940000000000008,-0.308253176099155,0.060981468933335
-3.36192488096343,0.0289507418504398,2.58553106813278,0.309404864596793,0.00940000000000011,0.221583787030113,0.0614277089606199
-3.66887788930229,0.0859608143271533,2.40983411294294,-0.112700848575355,0.00940000000000008,-0.193096615377363,0.0546328085456846
-4.62530995243817,-0.15514674727935,1.89718847618458,-0.538092774512635,0.0094000000000001,-0.659285945723921,0.0782138896592494
-4.383792664477,-0.148736770413307,2.02476319543737,0.18204725228802,0.00940000000000014,0.0290591557459643,0.0998153603472999
-4.2042398661089,-0.0844059691051555,2.11960691464371,0.186666581148464,0.00940000000000015,0.0470205150104759,0.0925690549735638
-3.7293783594081,0.0850371481710139,2.37675722086252,0.533872469010213,0.0094000000000001,0.417514388792005,0.0799790121017633
-4.08088955078104,0.109238526085855,2.18476325181749,-0.110997437672227,0.00940000000000007,-0.21729861799554,0.0714304489979566
-4.28974438313338,-0.103337362877557,2.07444155672532,-0.107361626220093,0.0094000000000001,-0.22394644829895,0.0780628108640403
-4.42486071586597,-0.215643321782301,2.00307015155453,-0.161314781004188,0.00940000000000012,-0.290164704507053,0.0857619763813779
-5.1705217119014,-0.049719375389162,1.60919568803258,-0.197849805986332,0.0094000000000001,-0.372132698230983,0.105963888884376
-4.97009235293098,0.0539751387190002,1.71506686361808,0.401540659879627,0.00940000000000015,0.221030375754747,0.112010409205568
-5.27561171741946,0.170850663311307,1.55368484628946,0.256955242770256,0.00940000000000019,0.0461855956377437,0.122420881101026
-4.64080908774986,0.0865427583788962,1.88900149357666,0.467755542111566,0.00940000000000012,0.331384216599082,0.0923446015311212
-4.58758985825885,0.106100076244271,1.91711305576949,0.31627728617975,0.00940000000000012,0.161168066917773,0.100479279079792
-4.8182924574167,0.100255455404121,1.79525089191816,0.14862820933954,0.00940000000000011,0.00208767530703614,0.0951824739506923
-4.29724723884703,0.0797363869181194,2.07047838407071,0.356637822433398,0.00940000000000007,0.215061474877513,0.0949175973852588
-4.37295480776022,-0.0394395065882707,2.03048798863797,0.106374954170562,0.00940000000000009,-0.0281025566717547,0.0893615205537468
-4.33050070641472,-0.0617237507652746,2.05291317445387,0.0354832555894615,0.00940000000000012,-0.0806315675690518,0.0786433841580961
-4.72851848672411,-0.0787491553065358,1.84267146873897,-0.0976671019084422,0.00940000000000012,-0.227307017614312,0.0852183955757088
-5.11776351133003,0.0166473655552748,1.63706372465635,-0.00471830256934877,0.00940000000000002,-0.173372713256367,0.105246336676627
-4.68567263712247,0.0744488496974451,1.86530358456066,0.494627366504184,0.00940000000000006,0.308834745552093,0.115386189979801
-4.54568625662713,0.0866065625864829,1.939247455584,0.388928105157528,0.00940000000000016,0.238543289466164,0.0984258998946443
-3.9802233561392,0.0550721103998288,2.23961493302112,0.354403683322046,0.00940000000000013,0.23718708029781,0.080965545139002
-3.73738389770213,-0.0887409299203217,2.37238042303377,0.125836657234193,0.00940000000000011,0.0325559889739763,0.0649951883381753
-4.04059856069081,-0.0323565631929004,2.20660652627991,0.0252807823736447,0.00940000000000009,-0.0707591868559392,0.0650677224171104
-3.72579008822609,0.0605423951882731,2.37871900493518,0.20736541082659,0.00940000000000009,0.108118308750014,0.0689128645674631
-4.0766413691892,-0.0250352085077132,2.1870072343435,-0.12782329547529,0.00940000000000014,-0.221009835675379,0.0631824931327022
-3.4880774551645,0.0448601644233078,2.51303631828619,0.572913620450869,0.0094000000000001,0.484939417008188,0.0622697338860497
-3.576201622231,0.0645550991135337,2.46269328545959,0.0586200042329235,0.00940000000000011,-0.0249143441485231,0.0575245938926593
-3.38892522088525,0.164327877290772,2.56967939760613,0.433998124306047,0.00940000000000007,0.357663442078491,0.052924090455081
-2.79821561147028,0.0407472380696516,2.93855618545939,0.293328894706843,0.00940000000000009,0.230274733074763,0.0420039275476984
-2.95828023930037,-0.0809090756838255,2.83275263638291,-0.0814811137775217,0.00940000000000009,-0.14589854175344,0.0414984162032977
