S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.39206285172691,0.0303124784422049,3.4060661557763,0.152372174287445,0.00940000000000009,0.118389820942995,0.0043798952022393
-2.41270772751742,0.0357188266204114,3.39353425992316,0.045829270199842,0.00940000000000009,0.0125221556167375,0.00213476208094648
-2.42383400761639,0.0193528272973102,3.38678036201415,0.0520961164915129,0.00940000000000009,0.0178780275181544,0.00463155388085458
-2.40610168579506,0.0341286929542655,3.39754427324105,0.0752150962050651,0.00940000000000009,0.0417619115266816,0.00272326971496554
-2.52153789829335,0.0151333338129529,3.32984112590067,-0.0272239374316722,0.00940000000000009,-0.0619514039478891,0.00529544708927626
-2.56894377808379,0.00905432276721285,3.30359158071339,0.0253929085329609,0.00940000000000009,-0.0113725072009566,0.00981753091988863
-2.49922011546516,0.0342252687533593,3.34256160559683,0.103052460377274,0.00940000000000009,0.0685126045724883,0.00563776779619794
-2.48906994861302,0.0264843093361948,3.3483565072749,0.0648947578038743,0.00940000000000009,0.0307385413271956,0.0045044108426952
-2.5033253849543,0.0247767019644831,3.3402178379132,0.0492788237603807,0.00940000000000009,0.0151821799259257,0.00430192716513377
-2.45206702922988,0.00988874829915165,3.3698889939107,0.0915303465765524,0.00940000000000009,0.0558439521872204,0.00807538828915113
-2.57848727338077,0.0197743513905486,3.2983071642623,-0.0313336543718792,0.00940000000000009,-0.067084286212191,0.00749698457446836
-2.70837317714806,-0.000972945323187702,3.22877626865589,-0.0220183775978047,0.0094000000000001,-0.062418804068022,0.0149176197518448
-2.82005037701728,0.0106178811952411,3.17278900825952,-0.00389157294411012,0.00940000000000008,-0.0462703629968625,0.0174369373842098
-2.72505006130345,0.0238413350320439,3.22023563148397,0.112763229559248,0.0094000000000001,0.0721583932762644,0.0159069139154123
-2.7209827910647,0.0182158703995485,3.22231857929758,0.0618360955860994,0.0094000000000001,0.0211996201010338,0.0158932013054308
-2.71638022189704,0.0218956427430701,3.22467566668593,0.0599195236848391,0.00940000000000009,0.0203232693636861,0.0145209058838302
-3.23104386730466,0.00753613249347129,2.99017678326481,-0.205484503184988,0.00940000000000009,-0.24812969176758,0.0165591337635055
-2.95422335355463,-0.00447561259032536,3.10992800656971,0.197668494163202,0.0094000000000001,0.147764380551004,0.0234744011574533
-2.94081157300943,0.0242310396846275,3.11594952358883,0.0697021557269233,0.0094000000000001,0.0236277525375695,0.020759343786782
-3.25829994674178,0.00300449309782458,2.97926457572826,-0.087459311752082,0.00940000000000012,-0.138611665525626,0.0236235696613516
-3.74710687521098,0.00269323964869628,2.7958283235525,-0.131756997350989,0.0094000000000001,-0.188699685865438,0.0262480859366201
-2.67307172002735,0.0407226728503254,3.24742221191072,0.562779796457861,0.0094000000000001,0.517905785450298,0.0204610729253116
-2.46093463832967,0.0528926186476335,3.3646915542689,0.19701507616854,0.00940000000000009,0.161569310682302,0.00798400404905108
-2.69091094060058,0.00565390440928226,3.23794400377589,-0.0950505392787079,0.00940000000000009,-0.133233782764461,0.011678174201552
-2.57434653848205,0.0239196990809258,3.30059996862145,0.130049786930355,0.0094000000000001,0.0930237209876662,0.0107285378778293
-2.4161930254778,0.0255677852261886,3.39141860703671,0.166255878184137,0.00940000000000009,0.130266408695334,0.00899955254487158
-2.39950525579766,0.0303833702239489,3.40154845202947,0.0721059186693275,0.00940000000000009,0.0376138081916346,0.00537597437944771
-2.5602097127283,0.0185681482593179,3.30842780027584,-0.0595085346088875,0.00940000000000009,-0.0944921381270789,0.00580187414900623
-2.52054770096634,0.0153572186427624,3.33038941715894,0.0842373489486672,0.00940000000000009,0.0480121176906394,0.00911406294616736
-2.48479303497777,0.0241863501579207,3.35079826950037,0.0825890259693982,0.00940000000000009,0.0467671410420425,0.00830869763831604
-2.49240360502202,0.0282706765430545,3.34645326653019,0.053266057824921,0.00940000000000009,0.0183509905072009,0.00626014667154721
-2.48373330024325,0.0229731925286192,3.35140328995775,0.0645687380140824,0.00940000000000009,0.0296264047258436,0.00639319499851784
-2.40481499633697,0.0285258815343932,3.39832532217773,0.12002777574326,0.00940000000000009,0.0856306868118587,0.0053917582324025
-2.41351835093306,0.0400878362321366,3.39304219359522,0.0569602450111247,0.00940000000000009,0.0236785009700838,0.00212054865344627
-2.42536956760911,0.0233997016229557,3.38584824316295,0.0508037730759683,0.00940000000000009,0.0170767853561027,0.00334557693671404
-2.86748918215311,-0.0030930020920259,3.14996344434972,-0.220539063113622,0.00940000000000009,-0.258609484577929,0.0105959042428187
-2.49484286354845,0.0156794279188039,3.34506065264177,0.28167261391995,0.00940000000000009,0.243142105325234,0.0133097994735462
-2.78174405926266,0.0249637626496515,3.19165315306257,-0.120279463771273,0.00940000000000009,-0.157521318195675,0.00990088349437348
-3.14168936112294,-0.0105175833010813,3.02772690416827,-0.12102882251311,0.00940000000000008,-0.167096598001279,0.0201497079434521
-3.26948775582338,0.0062001476162834,2.97478543943651,0.00686839175341909,0.00940000000000009,-0.0432761653312415,0.0233172228398462
-3.04114548278911,0.0207320401782729,3.07090238437437,0.17120937422871,0.0094000000000001,0.123233721143004,0.0222609761225441
-2.69721706604325,0.0302586220886081,3.23459347793736,0.243964224976846,0.0094000000000001,0.201118885920423,0.0185886083290004
-2.99658987879078,0.020945807032942,3.09090661325875,-0.102554874786448,0.00940000000000008,-0.144306037953606,0.0161341603367867
-3.11979876603432,0.00549778428380332,3.03703279194002,0.00125766423940104,0.00940000000000008,-0.04415812431954,0.0200708058934804
-2.95084995687768,0.0165940181437971,3.11144256799831,0.145584131152681,0.0094000000000001,0.100186320711358,0.0204812220226704
-2.86341333830922,0.0314694626584346,3.15188704066891,0.103612245154309,0.00940000000000009,0.0628951460399007,0.0159582506172372
-3.01794249571075,0.0049649951597015,3.08131988122469,-0.0170144322777438,0.0094000000000001,-0.061879983137035,0.0195908045536387
-2.75072601255401,0.0183349766335565,3.20708635361937,0.202412718066682,0.0094000000000001,0.158025652151048,0.019711506391494
-2.82592955161948,0.0232722218732127,3.16995510777548,0.0174709761508008,0.00940000000000008,-0.0246086783407218,0.0172172709889968
-2.99542399675964,0.016956666032347,3.09143006191414,-0.029729259241965,0.00940000000000009,-0.0719115258097501,0.0169923517373417
-2.77429699885212,0.0157880635948437,3.1953561856558,0.17788558667999,0.00940000000000009,0.135330754654924,0.0181403767311015
-2.78786868001737,0.02194994607569,3.18860770035699,0.0511248843055352,0.00940000000000009,0.00985373136609359,0.0165281044621398
-2.8235050709566,0.018797618011809,3.1711237644984,0.0386911944406067,0.0094000000000001,-0.00220313332482655,0.0160027825326224
-2.71338833750352,0.0161384064683983,3.22620788330549,0.118619486540031,0.0094000000000001,0.0773775181264386,0.0164126811898275
-2.71810830299913,0.019898318671113,3.22379067440806,0.0527865921107573,0.0094000000000001,0.0131134067561256,0.0145294080344906
-2.74870850961689,0.00732725724834626,3.20811956584407,0.0392154717253707,0.00940000000000008,-0.00293513475231463,0.0172074424132773
-2.70806400730697,0.0290372234703788,3.22893460203595,0.07931109000868,0.00940000000000009,0.0410899184848422,0.0124742009863604
-2.62655620415528,0.0148208333623154,3.27213650585222,0.106054145756941,0.00940000000000009,0.0668806057159184,0.0139959607487709
-2.8352632639652,0.0203588092365017,3.16545603882036,-0.0641291058564102,0.00940000000000009,-0.102731534368799,0.0124565999603881
-3.10471058365625,-0.0116331186191978,3.04344691322461,-0.0738089063585542,0.00940000000000009,-0.121856538640865,0.0217290695533469
-2.78097433643208,0.0277854592199986,3.19203589585936,0.227173903881289,0.00940000000000009,0.18376720240662,0.0189853663345631
-3.11738940733628,0.0114299442559265,3.03805703187297,-0.111207333280036,0.0094000000000001,-0.156576045274039,0.0197186190046328
-2.83544129456347,0.0188042424973123,3.16537022388328,0.201875474917123,0.00940000000000008,0.157913935267099,0.019420409809616
-2.46187856685434,0.0348842779588345,3.36413830350222,0.287948618694495,0.0094000000000001,0.249049611382997,0.0137732477328317
-2.40761120825785,0.0376409180836275,3.39662795974594,0.0959207474453002,0.0094000000000001,0.0609864721085266,0.00650069128091497
-2.47584296148954,0.0202239351477367,3.35595356086934,0.00315222485686903,0.00940000000000009,-0.0317894449238826,0.00586694926896611
-2.82664686354974,0.00217675423853514,3.16960934654811,-0.158946374154993,0.00940000000000009,-0.197227188641425,0.0111391735047563
-3.15001436587789,-0.0118060880649224,3.02418787018425,-0.099635640552301,0.0094000000000001,-0.147150141580142,0.0212967721852957
-3.48153616041041,0.00802874859145941,2.89207759172455,-0.0802378703089097,0.0094000000000001,-0.131026481015354,0.0234811202505664
-2.60673322521465,0.0221607553965706,3.28267587805134,0.500173504395739,0.0094000000000001,0.451883030978514,0.02259657197697
-2.73765500539251,0.0522249350920418,3.21378033365771,-0.0224211432031093,0.00940000000000008,-0.0591377035150699,0.00934842355545668
-2.64715014025526,0.00181944699169811,3.26119468180393,0.112266783146968,0.00940000000000009,0.0715112666039773,0.0160202350873436
-2.58980395114699,0.0322837960153164,3.29204090265704,0.0938464089454792,0.00940000000000009,0.056628176981479,0.0110003764112372
-2.55533020439627,0.0309942719938627,3.31112967765939,0.0751366197768817,0.00940000000000009,0.0400228632815834,0.00676391536535755
-2.47183762093441,0.0124912013109624,3.3583011514708,0.11461708533653,0.00940000000000009,0.0783673576658836,0.0092535347942959
-2.62083413678711,0.0206477867512422,3.27517671409755,-0.0411758399746476,0.00940000000000009,-0.077741433129471,0.00903643897289534
-2.5539121652067,0.0125405815929822,3.3119148731657,0.100651683797698,0.0094000000000001,0.0625290310979074,0.0123955439714199
-2.58034819782601,0.0278526927567579,3.29727673469257,0.0358175001161121,0.00940000000000009,-0.000165506090329379,0.00835168461072496
-2.5942895338133,0.0146644673560159,3.2895571494726,0.047254880321294,0.00940000000000009,0.0103427040409703,0.0101909632397414
-2.496932692513,0.0239272945569855,3.34386753399161,0.122299954189233,0.00940000000000009,0.0861962414031726,0.00905815392981029
-2.52628048657012,0.0272017014459305,3.32721506377871,0.0366942150910779,0.00940000000000009,0.00141455226366351,0.0069673533606917
-2.49862761240858,0.0200356874670691,3.34289987559839,0.0738774853077861,0.0094000000000001,0.0386383714169704,0.00697582120862462
-2.52809535447457,0.00796486517471173,3.32621013659927,0.0364122841522497,0.00940000000000009,-0.0009647734789987,0.0108677200975559
-2.41402581305184,0.0364226109711288,3.39273415287429,0.140133040454663,0.00940000000000009,0.105530069111123,0.00585542549758293
-2.43970961242129,0.03322318683567,3.37714351904937,0.0403350196557428,0.00940000000000009,0.00662828101192514,0.00319338884938544
-2.62476768207133,0.00606758717574074,3.27308677071922,-0.0680902598555535,0.00940000000000009,-0.104443571049093,0.00844796036292056
-2.50594823044515,0.0169540504775023,3.33872041112627,0.134038612084383,0.00940000000000009,0.097336135018072,0.0101885011732303
-2.55626936579127,0.0222132447272552,3.31060964597587,0.0220390545449088,0.00940000000000009,-0.0142207141421575,0.00887718050300481
-2.49513811446215,0.0260019635474045,3.34489208890876,0.0972410252865065,0.00940000000000009,0.0620629897202578,0.00706214617207925
-2.41803298318816,0.0317083737938173,3.39030171204376,0.113911660421685,0.00940000000000009,0.0800804327360035,0.00397023988623611
-2.39450493805955,0.032857941515597,3.40458375540269,0.0855154495281414,0.00940000000000009,0.052187688768226,0.00238297861871928
-2.59593890124927,0.0187709273682399,3.28864386307791,-0.0851518104989101,0.00940000000000009,-0.119830400245932,0.00482297564387701
-2.53165691927922,0.00739688025351803,3.32423802983339,0.0977279237393287,0.00940000000000009,0.0609122808504996,0.0102525326923624
-2.68036653854553,0.0175648813215235,3.24354638068046,-0.0385967447082167,0.00940000000000009,-0.0760039029999377,0.0102990232820195
-2.64955881656768,0.0101329982806471,3.25991492099124,0.077444146813661,0.00940000000000009,0.0383726982236001,0.0139193973586556
-2.73861624303983,0.0172629405810181,3.21328806052652,0.0055536445143672,0.0094000000000001,-0.0341980315018401,0.0144837043876889
-2.96087875514622,0.00785447646068071,3.10693991607585,-0.0591342315156765,0.00940000000000007,-0.102134681473985,0.0178271905019431
-3.71406511795343,-0.00401398531845487,2.80736342119093,-0.265105489660462,0.00940000000000008,-0.316770941958722,0.0233347712249558
-3.80293781314574,-0.000477469677518272,2.77633737107976,0.0393474160492579,0.00940000000000009,-0.0199509776143026,0.0273956319625694
-3.29631215953179,0.0168601073176688,2.96404605701778,0.279165713142513,0.00940000000000011,0.221341579780783,0.0272260924330498
-3.45584408576007,0.0195048357391627,2.9017082637108,0.000279332278880363,0.0094000000000001,-0.0545316190363185,0.0256473308082979
-2.91861488879144,0.0354247889019543,3.12602997049242,0.311823473470622,0.00940000000000009,0.265907008470947,0.0208863311789457
-2.71229177004918,0.0301119716527349,3.22676946211571,0.172997108663624,0.0094000000000001,0.131723548586877,0.0168384216162055
-2.52080338770509,0.0317427627434697,3.33024783850599,0.17798270236992,0.00940000000000009,0.14016867985538,0.0123412753792695
-2.44669773909237,0.0314862062888537,3.37303601596535,0.108480621791736,0.00940000000000009,0.0728633856538242,0.00793648102599928
-2.51860390580182,0.0254904918407339,3.33149507232843,0.00678628986399922,0.00940000000000009,-0.0281985443369728,0.0061598881134971
-2.39680749517078,0.0277231089691874,3.40318605235004,0.146800705527022,0.00940000000000009,0.112582403338601,0.00487082305886186
-2.73739956614885,0.0101177408376669,3.21391115029464,-0.171477128977045,0.00940000000000009,-0.207490608132318,0.007086755334267
-2.45307865987619,0.0182886446635484,3.36929606190786,0.239305724720857,0.00940000000000009,0.203071046386594,0.00941959992343422
-2.64939439376283,0.0296061030272412,3.26000228094961,-0.0734767375787445,0.00940000000000009,-0.1083042863961,0.00524904154026999
-3.02089977015505,-0.0126117240527259,3.07999214712282,-0.145257487588134,0.0094000000000001,-0.187413396499627,0.0163376862149215
-3.08339555964936,-0.00296885159279814,3.05250812058134,0.033818193900312,0.00940000000000011,-0.0151442913050825,0.0226199119505854
-2.98856509220937,0.0255408572539775,3.09450951958516,0.109269458009201,0.00940000000000009,0.0640478564657795,0.0202224135208347
-2.98289290301082,0.0173162798019169,3.0970561750184,0.0629335270916655,0.00940000000000011,0.0179367755420995,0.0197601478366222
-2.74084858186116,0.0209672756091921,3.21214482563083,0.189651113859713,0.00940000000000011,0.146657820407363,0.0185286313162778
-2.81408000994059,0.0139772872874957,3.17566686566185,0.0179289452973492,0.0094000000000001,-0.0259095889556803,0.0187041720618081
-2.98229557520177,0.0191984123942897,3.09732435861684,-0.0281365682773677,0.00940000000000008,-0.070995347341077,0.0175814123509722
-3.1440013503755,0.00929107534552731,3.0267440568575,-0.0162922604394201,0.00940000000000009,-0.0618682966896527,0.0201811722748835
-3.09783915283634,0.00456720640370989,3.0463680199274,0.0874250581411344,0.00940000000000009,0.0370425094480604,0.0236853232934336
-3.26651064560073,0.0263164335315702,2.97597735130643,-0.0160003986487991,0.00940000000000008,-0.0620078006699688,0.0204757556968711
-3.43937578592089,-0.00430668509498666,2.90788140449763,-0.00662784082246463,0.00940000000000011,-0.0613092889252493,0.0255370088516945
-3.22155963133912,0.0200907451082895,2.9939738793006,0.161083201414094,0.00940000000000009,0.109423434012275,0.02434522292202
-3.33122563241978,0.0183207370288807,2.95006814567311,0.0174520335182994,0.00940000000000012,-0.0326748485518408,0.0233603151142802
-3.74796577120955,-0.000870353711176719,2.79552847723599,-0.0979187480704723,0.00940000000000009,-0.156241601378823,0.0267930762798808
-3.10473003071397,0.0209218358825742,3.04343864610642,0.343055594007432,0.00940000000000011,0.288318084916309,0.0260475716443736
-3.10077951354936,0.0305467610620553,3.04511804628835,0.0658958283407079,0.00940000000000011,0.0183277420760581,0.021872246933972
-2.99648409739193,0.0265255328921787,3.09095410616928,0.110704358748216,0.0094000000000001,0.0670606366811931,0.01885951206553
-3.08783837740989,0.00813735872536281,3.05061943901273,0.0182208997701907,0.00940000000000007,-0.0284756558286711,0.0210947852874672
-3.07542225624034,0.0126584210984273,3.05589764317743,0.0692978406944066,0.00940000000000009,0.0212011456450293,0.0221954598622683
-3.26457993260534,0.0110306899468924,2.97675032898093,-0.0229044865018735,0.00940000000000009,-0.0727167809319016,0.0230862759010936
-3.68767245509747,-0.00490377375295825,2.8165772756663,-0.104267164912799,0.00940000000000008,-0.163754057314084,0.0272051728168117
-3.36192488096343,0.015518778679902,2.93777743555476,0.205798141663466,0.00940000000000011,0.147338801020115,0.0272973543428604
-3.66887788930229,0.019511321830584,2.82313858382644,-0.0574817345478525,0.00940000000000008,-0.112753929337793,0.0257271024079318
-4.62530995243817,-0.0113219525534021,2.51570585611994,-0.254381178835532,0.0094000000000001,-0.325342745479551,0.0306365439411343
-4.383792664477,-0.00261261203148155,2.58768238370571,0.171642294575668,0.00940000000000014,0.0900325005494944,0.0347821452542894
-4.2042398661089,0.0163663855937379,2.64391920212359,0.150232633338601,0.00940000000000015,0.0728027488573835,0.0333746761412399
-3.7293783594081,0.0225590327701468,2.80201746655651,0.255780939660881,0.0094000000000001,0.186345786434541,0.0309538180635148
-4.08088955078104,0.017480788239169,2.68379915938539,-0.0517627316834122,0.00940000000000007,-0.117637467611682,0.0293545208447539
-4.28974438313338,0.00674307753013448,2.61627503700278,0.00840128931135734,0.0094000000000001,-0.061339603833641,0.0306542596748449
-4.42486071586597,0.00651882306032547,2.57544336032712,0.0412343566790024,0.00940000000000012,-0.0327992605944069,0.0320548503564562
-5.1705217119014,-0.00384174369916312,2.35720635095498,-0.139589711094241,0.0094000000000001,-0.227169153286981,0.0356609533417953
-4.97009235293098,0.00829501324090121,2.4129544540582,0.160250191235126,0.00940000000000015,0.0709092833582265,0.0364815547844395
-5.27561171741946,0.00267982516785903,2.32842005403501,0.015052976781143,0.00940000000000019,-0.0820858173136862,0.0374228267955517
-4.64080908774986,0.0315776523305287,2.51108683298609,0.285449692180232,0.00940000000000012,0.209046056597519,0.0331823709867699
-4.58758985825885,0.003515489061515,2.52694712759228,0.11025790580455,0.00940000000000012,0.0279415766219327,0.0349271037849359
-4.8182924574167,0.0141273839310614,2.45819357320879,0.0161279532834708,0.00940000000000011,-0.0635747901513374,0.0338730666079278
-4.29724723884703,0.0134382549311063,2.61384931507085,0.260044093419678,0.00940000000000007,0.181920283954994,0.0338209683405475
-4.37295480776022,0.0145872371229672,2.59091226136595,0.0631618306408387,0.00940000000000009,-0.0128064078450435,0.032716153653181
-4.33050070641472,0.0209179339259977,2.60356435274383,0.0958892788996422,0.00940000000000012,0.0262956595750655,0.0307525999844474
-4.72851848672411,0.00591605001652074,2.48494784298627,-0.0438558084685186,0.00940000000000012,-0.118108094679313,0.0319475117342599
-5.11776351133003,-0.00274601597087276,2.37165789864617,-0.0263948008637234,0.00940000000000002,-0.112638556196294,0.0358355134458684
-4.68567263712247,0.00587563635557675,2.49771668244212,0.23901588868019,0.00940000000000006,0.148049429599094,0.0372353587184281
-4.54568625662713,0.021658138132997,2.53943516008159,0.13778336703288,0.00940000000000016,0.0568931669874152,0.0345184918109462
-3.9802233561392,0.0254836751018912,2.71634519325125,0.275983916870894,0.00940000000000013,0.2060278470341,0.0311905266749153
-3.73738389770213,0.0266002601857904,2.79922267979168,0.165602538173119,0.00940000000000011,0.104755325721588,0.0281027026118926
-4.04059856069081,0.0122199244894352,2.69682549789586,-0.037296745605101,0.00940000000000009,-0.099179316216355,0.028100277638654
-3.72579008822609,0.0112014217344418,2.80327015593725,0.193930434636951,0.00940000000000009,0.130711286460121,0.0289056700591523
-4.0766413691892,0.0174536813869404,2.68517262405691,-0.0560814447786224,0.00940000000000014,-0.116845255830727,0.0277264235207423
-3.4880774551645,0.0167231208524452,2.8896255879452,0.296926654051105,0.0094000000000001,0.238427547051036,0.0274590026564803
-3.576201622231,0.0175677999555699,2.85659225145411,0.035246802991766,0.00940000000000011,-0.021462627700194,0.0264716044737623
-3.38892522088525,0.0203254835285689,2.92696761554876,0.144402948158035,0.00940000000000007,0.0910078508305502,0.0252387187497405
-2.79821561147028,0.0304567490687608,3.18346271397339,0.349371729021396,0.00940000000000009,0.302655529309009,0.0214577935136837
