S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.26358388625665,0.0250143890468255,3.37365629148247,0.0741480154883914,0.0108805543032496,0.0384717497053402,0.0060995754056522
-2.40749327574034,0.0130506446550331,3.27960105444143,-0.0651670447503455,0.0108805543032496,-0.101215571682524,0.0061793911167676
-2.37009585339956,0.00978301374448209,3.30390492525798,0.0821544531655897,0.0108805543032496,0.0449269098164457,0.00904606706331001
-2.33605443815924,0.0187365904924208,3.32602779113024,0.0797922069428721,0.0108805543032496,0.0430577490131033,0.00813217381048939
-2.33776172515035,0.022869868199221,3.32491825790892,0.0518443005264577,0.0108805543032496,0.0161147903637812,0.00611290401792323
-2.32697641362231,0.0175078898783494,3.33192742596615,0.0619080873241953,0.0108805543032496,0.0262399784231522,0.00604873229541316
-2.25468473708452,0.0231232934884971,3.37955077837619,0.116127048169552,0.0108805543032496,0.0810713633523183,0.00505591046869067
-2.25512610238089,0.0348493608717413,3.37925843335484,0.057090933337953,0.0108805543032496,0.0232801876497352,0.00215388117248703
-2.26405927255944,0.0179419880564478,3.37334141212973,0.0470594130298564,0.0108805543032496,0.0129027977457329,0.00287772338002461
-2.60649559440202,-0.00888833395335942,3.15535510573382,-0.208668229603948,0.0108805543032496,-0.246781248085025,0.00901969926748373
-2.32593834430937,0.0100831594579618,3.33260204739461,0.258843158482935,0.0108805543032496,0.220154234690868,0.0119834044355471
-2.55255337606229,0.0195457001963719,3.18834000408568,-0.116637517395493,0.0108805543032496,-0.154200850599166,0.00862419570325406
-2.84270201134134,-0.0164244221670664,3.0164665055286,-0.134475054000904,0.0108805543032496,-0.180856402625242,0.0203366511782066
-2.95951985019986,0.000507247714085501,2.95107450393479,-0.0102928120152195,0.0108805543032497,-0.0613700998446982,0.0252427528335584
-2.79445438450327,0.0152210426703459,3.04392278525144,0.163778499874564,0.0108805543032497,0.114551647850103,0.0241450954679399
-2.52460181645725,0.0248922445658692,3.20552756342677,0.237792237020061,0.0108805543032496,0.193755046769177,0.0193633238790988
-2.77418670086394,0.0154671737892249,3.05567185446757,-0.11316297249861,0.0108805543032496,-0.156253815984875,0.0165971825177417
-2.88440989813898,-0.000211407138997366,2.99311936756923,-0.0112719540995301,0.0108805543032496,-0.0584795233751357,0.0216892867300089
-2.75467804321036,0.0110363229609076,3.06698092032653,0.141633142978044,0.0108805543032497,0.0942070252135826,0.0224258774409424
-2.68585457495367,0.0261118415622477,3.1072169788833,0.0996709776428985,0.0108805543032496,0.0572118290308282,0.0168608749884454
-2.82046961690014,-0.000733004149860328,3.02891170043153,-0.0281532109331306,0.0108805543032496,-0.0752743901981278,0.021559063184995
-2.60173008307284,0.0127975250816545,3.15826914804847,0.203056248920301,0.0108805543032496,0.156270987954906,0.0219248627983388
-2.66911937921778,0.0178112150392193,3.11716794242776,0.0101441601696523,0.0108805543032496,-0.0341843806566658,0.0188497640815807
-2.81798758275225,0.0114204794123527,3.03030108738254,-0.041376447601986,0.0108805543032496,-0.0859369511649068,0.0187348522356109
-2.63030958391515,0.0102110082997982,3.14079319026911,0.181587753339583,0.0108805543032496,0.136539832528682,0.020242827910828
-2.64383327973777,0.016473572717608,3.13252364285745,0.0464156204735637,0.0108805543032496,0.00278069123382709,0.0182322045757261
-2.67591199330118,0.0132742898267528,3.11312896635707,0.0335741643904144,0.0108805543032496,-0.00968326652175523,0.0176549086877196
-2.58626808361921,0.0105717621589845,3.16772394052812,0.115138916263941,0.0108805543032496,0.0714113979258107,0.0183429014144345
-2.59494878164046,0.0143969814923572,3.1624158173054,0.046771775717148,0.0108805543032496,0.00465639209075521,0.0162753950715881
-2.62851079997261,0.00166075947248689,3.14189312103443,0.0317076024102252,0.0108805543032496,-0.0133896525782329,0.0196002541873798
-2.59027003418069,0.0236401528647763,3.16527680474946,0.0788431744747665,0.0108805543032496,0.0381549889896678,0.0144248704125516
-2.51498258621548,0.009249103022551,3.21160600323184,0.106238318878967,0.0108805543032496,0.0645491813206212,0.0158867977556965
-2.69726067588662,0.0148632368339019,3.10043476394184,-0.071980912423372,0.0108805543032496,-0.112941038626931,0.0141551182368877
-2.93841364383037,-0.017558111959679,2.96288928405775,-0.0911650843923616,0.0108805543032497,-0.143161655874394,0.0257484002860559
-2.65939699226313,0.0223663974985167,3.12300665428287,0.236688624718153,0.0108805543032497,0.189988419765086,0.0220282985066333
-2.957193781112,0.00582188114043625,2.95237658514932,-0.129959045691632,0.0108805543032496,-0.179032251769008,0.0230313254879695
-2.71725650537772,0.0132731974929978,3.0886739882663,0.209134240551764,0.0108805543032497,0.16153065089905,0.0228176233818232
-2.35957616549585,0.0295588272860154,3.31074146959283,0.308902921856928,0.0108805543032496,0.267240885051547,0.0162824249334544
-2.29441171189852,0.0323842683555373,3.35323701198807,0.102345664024357,0.0108805543032496,0.0655971357330049,0.00824715488425662
-2.36118862341397,0.0147252657098136,3.30969356397566,-0.00373917357475538,0.0108805543032496,-0.0403121756586926,0.00736355952134061
-2.67599958454243,-0.00355594680463955,3.11307688347365,-0.173104474987614,0.0108805543032496,-0.213413852246715,0.0125569276252578
-2.95863956136579,-0.0177389456476051,2.95156726984625,-0.118153660685327,0.0108805543032497,-0.169031834268672,0.0246750536806158
-3.24651082503035,0.00236351029420145,2.79612542452119,-0.105027275780831,0.0108805543032497,-0.160114538671435,0.0282814860225574
-2.50361627069686,0.016651020918264,3.21878843498042,0.531567559850671,0.0108805543032497,0.478984635241171,0.0278347888958605
-2.61390139502422,0.0471722864434199,3.15082656411548,-0.0249554459936748,0.0108805543032496,-0.0638462080603328,0.0111962557393833
-2.53240490099846,-0.00393454572445595,3.20066050966332,0.111948809552296,0.0108805543032496,0.0684776564995951,0.0181197236302927
-2.47109914292952,0.0269356649714076,3.23933617100501,0.0983619707620026,0.0108805543032496,0.0590266165895322,0.0125853239472405
-2.43752120637619,0.0256316368860512,3.26055423741865,0.0734467304238241,0.0108805543032496,0.0366572651601274,0.0081792591942987
-2.34950634239378,0.00687808992369465,3.31728565538158,0.120589815242916,0.0108805543032496,0.0825676495289754,0.0105203736485643
-2.48042582521056,0.0151658947581446,3.23344259372268,-0.0460435722332291,0.0108805543032496,-0.0841598901993372,0.00990150166191304
-2.4186184388343,0.00691739789877754,3.27249899097634,0.0991677103449282,0.0108805543032496,0.059416385902984,0.0131158772504926
-2.44538590424678,0.0224656227179088,3.25558449541331,0.0294359595883781,0.0108805543032496,-0.00802190637670536,0.00917145053878021
-2.45569084511477,0.00907561980027705,3.24907275162649,0.0444451730607317,0.0108805543032496,0.00601780933034239,0.0108556916957129
-2.36197558337365,0.0184746916547072,3.30918213372189,0.124119315343775,0.0108805543032496,0.0866446796467039,0.0096559533302747
-2.3831308315467,0.0217920285301991,3.29543374181389,0.0352061042011059,0.0108805543032496,-0.0012140431975222,0.00734776668629902
-2.35742459964267,0.0145244497108585,3.31213973116478,0.0705439729864596,0.0108805543032496,0.0341912734455109,0.00736020419308754
-2.3831997287344,0.00229795076646777,3.29538896684694,0.0319894035989871,0.0108805543032496,-0.00658933785697817,0.0110036950409265
-2.27271624095574,0.0311237479599908,3.36760733735872,0.141574309838631,0.0108805543032496,0.105967699023962,0.00622131838872289
-2.28738354533468,0.0279052781979221,3.357892225076,0.0414495651674489,0.0108805543032496,0.00702584538003139,0.00341694286874241
-2.43952242718173,0.000385992011081804,3.25928965596073,-0.0678452475464725,0.0108805543032496,-0.104765263503916,0.00770281750075604
-2.34470197476473,0.0113893956482443,3.32040792218242,0.124777382856413,0.0108805543032496,0.0874677850213288,0.00933516700261089
-2.38748081178095,0.0167412099662814,3.29260677270612,0.0174079376346068,0.0108805543032496,-0.019498819336464,0.00816591476172737
-2.33667942819503,0.0205727014557002,3.3256216220378,0.0912607814603137,0.0108805543032496,0.0553907340884206,0.00657563593369579
-2.26720140784064,0.0263578915547189,3.37126017100487,0.109501326892647,0.0108805543032496,0.0749955013238704,0.00392516028035496
-2.2385108145403,0.0275060871631796,3.39034197914122,0.0856105182823397,0.0108805543032496,0.0517162272696154,0.00243753113634831
-2.39427482716269,0.0132701726316293,3.28819147181563,-0.0768881916430287,0.0108805543032496,-0.111863060973261,0.00396435515090115
-2.35001401157786,0.00171143797057915,3.31695573087087,0.0855911307336939,0.0108805543032496,0.0486452594293663,0.00852767541781098
-2.46947687136527,0.0120429227459118,3.24036129253791,-0.0400109384667829,0.0108805543032496,-0.0776156875700627,0.00891207822009542
-2.4510563660383,0.00447762673088459,3.25200130218471,0.067431345662767,0.0108805543032496,0.0281633801659594,0.012344398300181
-2.52632399012339,0.0117281691023203,3.20443931325494,-0.000688061775591053,0.0108805543032496,-0.0407401378592,0.0131999103206645
-2.70885437829853,0.00218840834304856,3.09354465698074,-0.0689497386254024,0.0108805543032496,-0.112396439128791,0.0174812840205266
-3.31264821544271,-0.00982790710059689,2.76185525681651,-0.301855863872659,0.0108805543032497,-0.354881221741699,0.0257235478678799
-3.40989005973806,-0.00626582735915004,2.71146780894266,0.0174812495212959,0.0108805543032497,-0.0449371940353222,0.0341306617778709
-3.03221995865678,0.0113011139210348,2.91107228546106,0.289394309502361,0.0108805543032496,0.22790983472452,0.0343445568948479
-3.17996258190794,0.0139992011278496,2.83148112584022,-0.0189289503649911,0.0108805543032497,-0.0774528838754823,0.0312791446898331
-2.74624331981607,0.0301066772788321,3.07187048495276,0.325377938267419,0.0108805543032497,0.27675192765472,0.0239991161537818
-2.57118765725477,0.0247484022641489,3.17694540649752,0.174161388413534,0.0108805543032497,0.130696534614417,0.0184152520923015
-2.39538924716547,0.0263842873137001,3.28746723153147,0.181550768407799,0.0108805543032496,0.141924885582038,0.0133353387835459
-2.3195991305758,0.0261295033067901,3.33672178137668,0.111034878075601,0.0108805543032496,0.0739553366899422,0.00885621157824255
-2.37887953283359,0.0200671765690892,3.29819657968503,0.00540748514969029,0.0108805543032496,-0.0307777406040202,0.00676359402108512
-2.25722880486546,0.0223008840246317,3.37786567636235,0.150572232295327,0.0108805543032496,0.115328642424195,0.00551297007393442
-2.54944764427454,0.00451124795163071,3.19023911484679,-0.174919435613477,0.0108805543032496,-0.211853100973997,0.00713822083472552
-2.30837696853818,0.0127249549805519,3.34401485024008,0.233493170592044,0.0108805543032496,0.196319538139203,0.00935393846668907
-2.46940887533788,0.0242522776203993,3.24040425956844,-0.0727442192249307,0.0108805543032496,-0.108378829690684,0.00527941478808628
-2.77509640701657,-0.0185428384760558,3.05514450261307,-0.155460599721842,0.0108805543032496,-0.198531358936497,0.0163512640110023
-2.83882789606204,-0.00879640780710833,3.01863514822045,0.0208104849451685,0.0108805543032497,-0.0297777711890586,0.0248822836454304
-2.77162837071776,0.0201055355885158,3.05715490494833,0.101921909151077,0.0108805543032497,0.0550859842497381,0.0217138219143755
-2.7779710178304,0.011771236236612,3.05347810589887,0.0530114313583499,0.0108805543032497,0.00614536916904942,0.0214485205425904
-2.58196753776552,0.0154762596777083,3.17035366307583,0.187988829411432,0.0108805543032496,0.143089994111211,0.0200312412479733
-2.65177008095433,0.00839973674207872,3.12767040193735,0.00827559984590324,0.0108805543032497,-0.0377463864562377,0.0204624692159781
-2.79787482113066,0.0136861795281975,3.04193997619444,-0.0389394174614693,0.0108805543032497,-0.0840572137848742,0.0192704409266473
-2.93930385839837,0.0036342948647885,2.96239096194343,-0.0282074154915756,0.0108805543032497,-0.0764929700237583,0.0226468124298835
-2.91282714393111,-0.00114688867271084,2.9772120318379,0.0808366058008724,0.0108805543032497,0.026698396427067,0.0282104656670105
-3.06127863298747,0.0208971527182067,2.89541794322637,-0.0297965999366882,0.0108805543032496,-0.0790715191061342,0.0235342051623145
-3.22183297879756,-0.0101323068922206,2.80892491715179,-0.0252406718525264,0.0108805543032497,-0.0853877026287646,0.0323850132646881
-3.05270858170798,0.0145714921773541,2.90003475795684,0.165851296834096,0.0108805543032496,0.108977498152338,0.0305366279380982
-3.15381117787793,0.0128040315792681,2.84556927810568,0.00637302076535032,0.0108805543032497,-0.0488573600248205,0.0288127772925746
-3.52119506688018,-0.00665022417753391,2.65400026508668,-0.132753013938182,0.0108805543032497,-0.199064149088757,0.0361821042672307
-2.98530047263385,0.0154102265958924,2.93664309072114,0.379880885523998,0.0108805543032497,0.317812492107342,0.0349450662170638
-2.98446054898429,0.025186844154633,2.93711326110921,0.0645091535110846,0.0108805543032497,0.0115671421338861,0.0271467843413232
-2.89367055851166,0.021111029393194,2.98793545795604,0.114684823052687,0.0108805543032497,0.0665557123787843,0.0229786631577161
-2.97657796080631,0.00247267427428799,2.94152575686958,0.0117916700393366,0.0108805543032496,-0.0401651771131739,0.0261003211960971
-2.97112215932927,0.00705409065798879,2.94457979195846,0.0672477821586683,0.0108805543032496,0.0134160465780579,0.0278738408444545
-3.14422413770324,0.00540399493621013,2.85073395995608,-0.0368637157624193,0.0108805543032497,-0.0931013264391653,0.02947694106862
-3.52749811932967,-0.0107406419946852,2.65085193534525,-0.139402641682468,0.0108805543032497,-0.209280995473867,0.038455764416219
-3.25896818234702,0.00994185260917213,2.7896704416176,0.228565389002742,0.0108805543032497,0.159530847172281,0.0390733222320843
-3.53955166739236,0.0140084308599988,2.64483127406096,-0.0838436617729135,0.0108805543032497,-0.148700178162224,0.0354269510572603
-4.38314491068924,-0.0172232942993116,2.23001188907398,-0.348556507648275,0.0108805543032497,-0.43873620756356,0.049146507472845
-4.21160389719405,-0.0084431902212021,2.31329255373739,0.205920025953531,0.0108805543032497,0.0958038182427063,0.0618219220776021
-4.08626268956552,0.0108215564462597,2.37414388525474,0.175984911043031,0.0108805543032496,0.0718648057317376,0.0586891631308852
-3.68554695360669,0.0170680869192967,2.57190766992149,0.311677813967082,0.0108805543032497,0.220612798769414,0.052242318569869
-4.01540724574464,0.0119620558161344,2.40854317167722,-0.0830212798743288,0.0108805543032497,-0.168546777812467,0.0477242552478462
-4.21748617649847,0.00106016677343668,2.31043679277256,-0.00463009639177832,0.0108805543032497,-0.0976111302140477,0.052158521589072
-4.35816180501862,0.00082723505018123,2.24214082315927,0.0358620876594962,0.0108805543032497,-0.0659284704817555,0.057079149336342
-5.04067476802751,-0.00965042257348436,1.9107907160179,-0.214802601184491,0.0108805543032497,-0.346170739049448,0.0690656471244593
-4.90200786943172,0.00261580199147549,1.97811147649711,0.214319628934875,0.0108805543032498,0.0769109717115556,0.0733485356478095
-5.20653775506134,-0.00304908424031769,1.83026665053765,0.00738759530518819,0.0108805543032497,-0.151134747929273,0.0800863211065994
-4.67324980735863,0.0262173629963547,2.08917018524779,0.392769398192297,0.0108805543032496,0.279859683404077,0.0638658728086461
-4.64996603448832,-0.00220434627235377,2.10047411799834,0.144991862944311,0.0108805543032497,0.0177736566529973,0.0692200455500959
-4.8769248902601,0.00854695961350149,1.99028889771311,0.0118799380678696,0.0108805543032498,-0.110708980457503,0.066701283885395
-4.41766689427096,0.00783250232702137,2.2132519686351,0.363855110518405,0.0108805543032497,0.243802971995654,0.0669982658224507
-4.49716373534674,0.00901452776187561,2.17465740965158,0.081627599935652,0.0108805543032497,-0.0341011781082767,0.0640665147051918
-4.4653406472347,0.0154239991168756,2.19010705563195,0.126035072349158,0.0108805543032497,0.0235022449832644,0.0578114793139491
-4.8433366792196,0.000229393606065109,2.0065954851776,-0.0756790636295866,0.0108805543032497,-0.188767228965069,0.0620583905511687
-5.21815168519707,-0.00855333613854103,1.82462825653874,-0.0447115912617536,0.0108805543032497,-0.187078029883237,0.0742548357690497
-4.84561736766358,0.000171875770909047,2.00548824414157,0.353372817341425,0.0108805543032498,0.197369667940112,0.08073160216228
-4.73010879871107,0.0161801615013335,2.06156597273068,0.197367323802829,0.0108805543032497,0.0656816269468323,0.0712409180843254
-4.20234348540587,0.0200430648990029,2.31778834884238,0.38676628678089,0.0108805543032497,0.279953151402645,0.0609953864892741
-3.96093316433396,0.021185064949492,2.43498954513844,0.221317118903668,0.0108805543032497,0.133596583365417,0.0501456371851096
-4.24890994362088,0.00661471612110365,2.29518101131913,-0.0527230420472161,0.0108805543032496,-0.14231903466077,0.0500725033194777
-3.94020501205942,0.00556390759428016,2.44505276129588,0.260724634982097,0.0108805543032497,0.168687407448108,0.0527200269108517
-4.27611081321519,0.0119263004682697,2.28197538513632,-0.0805992199364877,0.0108805543032497,-0.167579370569708,0.0484938169159569
-3.700820142123,0.0111570262263507,2.56427882119499,0.393711555095926,0.0108805543032497,0.310954986609774,0.0479412457887989
-3.77479564161794,0.0120387891323901,2.52732858683422,0.0477114449045083,0.0108805543032497,-0.0309978123804494,0.0443660509928094
-3.58646766330828,0.01482576339553,2.62139706873355,0.181760335101632,0.0108805543032497,0.109202104382727,0.04115014912819
-2.94282163994927,0.0250647143720109,2.96042178686683,0.44093200494121,0.0108805543032497,0.380022710178667,0.0341161680025628
