S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.21046017852236,0.0334527103594269,3.31729477743504,0.136237593186534,0.00940000000000071,0.099377600206036,0.00350991627710206
-2.20212230420075,0.0443270558390303,3.3226461606585,0.0818121740266906,0.00940000000000071,0.0458669725172886,0.00176107631181377
-2.22296232723605,0.0298819310245042,3.30927069524057,0.0488006539063898,0.00940000000000072,0.0124187767458771,0.00245481536930711
-2.29124610781849,0.0239335097918003,3.26750258685372,0.01169899940175,0.00940000000000071,-0.0253631044705712,0.00345633890930647
-2.42518603714193,0.0110618277048427,3.19189434332868,-0.0301813947522443,0.00940000000000071,-0.0693739850894944,0.00615644657113166
-2.59937979539428,0.00962321423205426,3.10350116261658,-0.0421310213640866,0.00940000000000072,-0.0837338537418819,0.00851002218391103
-2.39370627789517,0.0104464528798269,3.2088906273765,0.186769461937014,0.00940000000000071,0.143215342178371,0.0104625818008544
-2.35926677877895,0.0412448734782522,3.2279545951552,0.0845861069198688,0.00940000000000071,0.0454033041162618,0.00646304627902672
-2.38930283381855,0.021069871911747,3.21132815167697,0.0417038195450321,0.00940000000000072,0.00229596398152607,0.00658140212969088
-2.44391928861758,0.0131639753376223,3.18193106367677,0.0225498423061561,0.00940000000000072,-0.018221963977929,0.00779186118353468
-2.34464338586782,0.0180441061774093,3.23626205434673,0.127239262339903,0.00940000000000071,0.0863840515907692,0.00827163683265104
-2.19079642171857,0.045005863820597,3.32991529607219,0.186654935378954,0.00940000000000071,0.149401233504179,0.00424979606934563
-2.3557965799322,0.0316332826216579,3.22987552201818,-0.0656301851607409,0.00940000000000072,-0.102694071881788,0.00306246034993747
-2.57265206262973,-0.00289679065161819,3.11664534517579,-0.0734706437446977,0.00940000000000071,-0.114833070373179,0.00801360132496511
-2.65333233955931,0.00710790558931906,3.07815274774576,0.0182202789213121,0.00940000000000073,-0.0257734494442082,0.0104802366935443
-2.71347498492647,0.0136836800427469,3.05088475339249,0.0320165524931757,0.00940000000000072,-0.0132767960836281,0.0112855702582981
-2.64950996950191,0.0110035077258877,3.07994283077646,0.0978655315466965,0.00940000000000072,0.0507618518996868,0.0122913652617445
-2.56583736074325,0.0302256788087578,3.12002366129213,0.108946133122305,0.00940000000000072,0.0652157770011218,0.0104296617041125
-2.73056291674111,0.00214205951404711,3.04332250912465,-0.0249562486377532,0.00940000000000073,-0.072906674834323,0.0124764177114942
-2.66581963037757,0.0144785827151828,3.07237454676432,0.0990834395629447,0.00940000000000072,0.0504641515184591,0.0129743382191191
-2.58429803662447,0.0312127847333628,3.11087197719985,0.108066900586863,0.00940000000000071,0.0633926766289275,0.0111055485884452
-2.68125960082185,0.0099470721852688,3.06541201804838,0.0112291972161222,0.00940000000000072,-0.0357245874015929,0.0120868806877509
-2.69261758906222,0.0251373623704638,3.06029022590738,0.0573953890347545,0.00940000000000071,0.0124922429926245,0.0111523530241037
-2.39214171145928,0.0308745720375501,3.20975669235673,0.237815289066261,0.00940000000000071,0.195793924961303,0.00936464149447804
-2.44988492122074,0.0270193832185885,3.17875824202309,0.0245209906220189,0.00940000000000072,-0.0160831844949296,0.00777914526470373
-2.34132557781901,0.0140827357920261,3.23816307252066,0.133347962934301,0.00940000000000073,0.0913709718524585,0.00923461790271133
-2.32696879447743,0.0372192409879903,3.24638913793796,0.0724003682533981,0.00940000000000071,0.033522144321856,0.0061162002879626
-2.54968427612413,0.00981359907507962,3.12803138151326,-0.0809114321677619,0.00940000000000072,-0.122177820001839,0.00799723904679085
-2.41434862166569,0.00758380198861586,3.19765822266558,0.144910405046019,0.00940000000000073,0.101189919711031,0.0105231601709994
-2.28431040996242,0.0435035860655559,3.27164144103291,0.153313181930089,0.00940000000000071,0.114285193491247,0.00648243345825408
-2.39368440977488,0.0321332965358403,3.20890273246371,-0.0153356454032705,0.00940000000000072,-0.0533116415772443,0.00462187327503233
-2.47487203810377,-0.000740077538030182,3.16560470966527,0.00642320209478748,0.00940000000000072,-0.0350608557394615,0.00843873732183673
-2.53778373904505,0.00252773746223722,3.13393094643585,0.0229518662113608,0.00940000000000072,-0.0216397232194487,0.0108340464998472
-2.69188945949784,0.0182305419343063,3.06061856999452,-0.0238738279528694,0.00940000000000072,-0.0682171928786484,0.0106546227139101
-2.5269169679097,0.00878450730197944,3.13931803286614,0.155428594263983,0.00940000000000071,0.108822015119066,0.0121347361835109
-2.42336336858268,0.0321592862389255,3.19286372958776,0.124576951578754,0.00940000000000072,0.081896650004375,0.00978692048621086
-2.49871751084549,0.0329811879102815,3.15333511279615,0.0139250052631113,0.00940000000000072,-0.0261331634099094,0.00714470778011623
-2.51047615692618,0.00455614445203967,3.14746839037797,0.0554765525295134,0.00940000000000071,0.0122158100614103,0.0100403997210255
-2.50754565824254,0.0275139715066706,3.14892115399064,0.061333788063509,0.00940000000000071,0.0201604104025943,0.00835276740118483
-2.39263714906276,0.0246344365987627,3.20948244311527,0.133933123745611,0.00940000000000071,0.0937045353721528,0.00770866792132495
-2.49659292124087,0.0199022495889785,3.15442831225767,-0.00290708533765557,0.00940000000000072,-0.0436952597817521,0.0078621745571847
-2.38936766144313,0.0229172497249195,3.2112922663773,0.128074777273028,0.00940000000000072,0.0878450502554039,0.00769400149636025
-2.42840692970362,0.0157609089016071,3.19018131164475,0.0365056626053435,0.00940000000000071,-0.004787982653331,0.00843120584921758
-2.47941174447939,0.0155062231849401,3.16326882109907,0.0302911611390327,0.00940000000000073,-0.0120847583581495,0.00928841462454673
-2.51476970512887,0.0131199475038466,3.14533990943617,0.0410278134882576,0.00940000000000071,-0.00261374625738515,0.0103112783743733
-2.59447422149962,0.0235892714861436,3.10585826497213,0.0138028704534508,0.00940000000000072,-0.0286446716217421,0.00933778460091203
-2.56979894708996,0.00172005713261525,3.11805974691637,0.0778516895791328,0.00940000000000072,0.0314665426768426,0.0119129811434292
-2.68271470770347,0.022991780717136,3.06475584947056,0.00176901030721726,0.00940000000000073,-0.0433163207346569,0.0111805472658325
-2.6462645653377,0.0146474593422217,3.08146271054605,0.0824030609293017,0.00940000000000073,0.0365239617012295,0.0117132307619734
-2.72915025625826,0.0198515942489008,3.04392933360739,0.0197536683703142,0.00940000000000071,-0.0256382321095307,0.0113597730268003
-2.74119491315769,0.00316964571113809,3.03875541334732,0.0591283472235188,0.00940000000000074,0.00965199488655354,0.0132940200837792
-2.92658175854777,0.0144531857302765,2.96092818582378,-0.023855360087823,0.00940000000000072,-0.0736995475360562,0.0133033338860849
-2.54428770954321,0.0286027956170223,3.13070667210659,0.26048285024807,0.00940000000000072,0.214277427944495,0.0120643720941035
-2.68044073453792,0.0156216581338517,3.06578127911899,-0.011186464980785,0.00940000000000072,-0.0580492646028744,0.0119517775115917
-2.66137061161753,0.017404404288822,3.0743882837636,0.0739312389210638,0.00940000000000071,0.0271504135683718,0.0121073772795385
-2.76212879895235,0.0155596963913185,3.02976302305016,0.0123809009945365,0.00940000000000071,-0.0348937157126473,0.0122246256732088
-2.60775875532098,0.0154298841825087,3.09949565765979,0.145488820139183,0.00940000000000072,0.0977928324439111,0.0126304938692365
-2.92995673082627,0.0142332518761403,2.95956660307995,-0.0973477870344272,0.00940000000000073,-0.145780760427294,0.01253256750143
-2.96494450103668,0.00318447702524427,2.9454513036842,0.0519647211557221,0.00940000000000071,-0.000540023023170487,0.0144396538374294
-2.54279095413958,0.0346077598918049,3.13144867270861,0.278792711803687,0.00940000000000072,0.232174253304984,0.0123389340564752
-2.47363906994378,0.03750906532877,3.16623912871997,0.102229944124059,0.00940000000000072,0.0605940247460475,0.00885729643360555
-2.55696229697031,0.0130099914111685,3.12442337994118,0.0129644186805146,0.00940000000000073,-0.0301768558036998,0.00986378200621829
-2.66203551637525,0.0140511206763074,3.07408096210368,0.00473112126188394,0.00940000000000073,-0.0397152959557247,0.0107557297840829
-3.05672963074835,-0.000464326518113012,2.90963711445806,-0.124001178968511,0.00940000000000072,-0.173697822398687,0.0130705262230119
-2.94867873160675,0.0062073514861547,2.95201348824255,0.11636703410646,0.00940000000000071,0.0636822029691388,0.0145988519953304
-2.94061657348002,0.024452574093484,2.95526604692377,0.06944729799697,0.00940000000000071,0.0197282382585793,0.0134141239831425
-2.87368615715057,0.0134576680886589,2.98226813535327,0.0976569116545628,0.00940000000000074,0.0470955488679974,0.0138124694813252
-2.63681319685297,0.0230450584921851,3.08588895240315,0.185111552843828,0.00940000000000071,0.136707031665203,0.0130183407503138
-2.6073341842577,0.0343479284981933,3.09969449174553,0.0763197770087326,0.00940000000000071,0.0328919581508539,0.0101735838719299
-2.82907421864888,0.00259430915488501,3.00100585161897,-0.0504354528480265,0.00940000000000073,-0.0978910416952715,0.0122274125219373
-2.73595797221868,0.0235697001714072,3.0410050012809,0.108917499899076,0.00940000000000072,0.0634373711943811,0.0114306776917172
-2.65814371394787,0.0165707918691558,3.07589949661676,0.103844445559997,0.00940000000000073,0.0581370704882532,0.0116177387691654
-2.78281804031562,0.00923475095082527,3.02087572256923,0.00153049048521673,0.00940000000000072,-0.0465304671944366,0.0125803343997928
-2.73499144846384,0.0192659426218382,3.04142018262469,0.0890239127600864,0.00940000000000072,0.0414748416578884,0.0124784670403836
-2.64512061126505,0.0202074956789424,3.08199844432969,0.111014412731726,0.00940000000000071,0.0643180316669597,0.0121247543220073
-2.59419258320708,0.0340431784712756,3.10599359068468,0.0894100309581501,0.0094000000000007,0.046898050136383,0.00954680951209325
-2.34620070329711,0.0243982578213595,3.23536975175052,0.216135810621229,0.00940000000000072,0.174598164963203,0.00901208245133611
-2.4225796819279,0.0300664048084407,3.19328053332903,0.0110005812625683,0.00940000000000071,-0.0288162615863309,0.00695332714067517
-2.38725627769307,0.0243175477504307,3.21246102181256,0.0834842363672893,0.00940000000000071,0.0441270235429277,0.00655635754142797
-2.48932473571369,0.0187136593386539,3.15816812934389,-0.00291520837015,0.00940000000000071,-0.0428426504885253,0.00701063791855167
-2.3214248606209,0.0176258820435438,3.24956566860558,0.171673721789117,0.00940000000000071,0.131088003853262,0.00809411824634487
-2.29810615188644,0.0385316265217233,3.26340887881607,0.0808590508603718,0.00940000000000072,0.042910476289262,0.00496426939605577
-2.31352217607342,0.0153136425421314,3.2542094186526,0.0501615139671799,0.00940000000000071,0.0107538039388631,0.00661338410854004
-2.41254947556719,0.0221273440318317,3.1986150985041,-0.00555767253439243,0.00940000000000071,-0.0450561700220835,0.00656828303255463
-2.57468270921677,0.00290088478790018,3.11563867368731,-0.034788515340553,0.00940000000000071,-0.0780620829511072,0.00984938296171516
-2.82276015367521,0.00382116733545068,3.00371813051271,-0.067083466227044,0.00940000000000073,-0.114098795305667,0.0119744960578518
-2.81485455443528,0.0110283737616381,3.00711407117063,0.0694337850786925,0.00940000000000072,0.0207868773239316,0.012951622778083
-2.45022257804608,0.0271727406590196,3.17857865924315,0.263814622074507,0.0094000000000007,0.217983932331119,0.011856230149312
-2.35943926132791,0.0427167073823131,3.22785911752515,0.12154341765986,0.00940000000000072,0.0812751334312818,0.00769235473186727
-2.19351732324658,0.0417502353292925,3.32816897725902,0.19471701033949,0.00940000000000071,0.157007320069515,0.00477023159475781
-2.21313263895802,0.0487861930171274,3.31557954890206,0.0534592291379088,0.00940000000000071,0.0174496027578143,0.00176777534232455
-2.25097388960124,0.0319256319130821,3.29161889819491,0.0390697478750586,0.00940000000000071,0.00294933791332436,0.0019202125785764
-2.2310466358743,0.0283267925854096,3.30408205459293,0.0842402262814942,0.00940000000000072,0.0476713003805961,0.00290811626305974
-2.23425084141964,0.0420063159132003,3.30202554340812,0.0707854393124737,0.00940000000000071,0.0348457788139521,0.001709730414038
-2.5255743903685,0.00609754925124584,3.13998360142959,-0.141180038087909,0.00940000000000072,-0.17986417904625,0.00493999806480009
-2.33240071904633,0.00261629940823749,3.24327678569425,0.183690486780025,0.00940000000000074,0.142613119417474,0.00851011882334315
-2.35743867813063,0.0242032931904941,3.22896653936897,0.0434663892818268,0.00940000000000071,0.00326424208436561,0.00745031358630725
-2.47709765784357,0.0208634185629268,3.1644595255338,-0.0172158395627056,0.00940000000000071,-0.057624033740886,0.0072466231276786
-2.82359353458384,-0.00811196844820206,3.00336014220274,-0.124369427438134,0.00940000000000071,-0.170940550117384,0.0115774335507577
-2.76336020171556,0.00157288392538035,3.02923405989595,0.09688887736366,0.00940000000000073,0.0458227846326491,0.0139752154826266
-2.8017001659593,0.0309087709474625,3.01276468933377,0.0444245590604556,0.0094000000000007,-0.00211782054019365,0.0119400024950358
-2.80720206375224,0.0109657575022499,3.01040128615031,0.0617109538417936,0.00940000000000071,0.0134611802670691,0.0127631425427267
-2.86001987184035,0.00251015700705448,2.98778159641756,0.041892394904538,0.00940000000000072,-0.0107052476145493,0.0144551689487028
-2.9696293997828,0.0221184252420557,2.94356125044438,0.0159754511452206,0.00940000000000073,-0.0344379405783377,0.0136176926726586
-2.90999278818957,0.0133954676735923,2.96762076102548,0.094969556718574,0.00940000000000069,0.043615376899753,0.0140785545832112
-3.0735831982988,0.012987729491063,2.9032909603264,-0.00697317155600827,0.00940000000000075,-0.0590942577022181,0.0142511926841828
-2.69138032100359,0.0248557268182514,3.06084816184506,0.246483350984715,0.00940000000000073,0.197532065920304,0.013323928054554
-2.91585789902231,0.00977346159840753,2.96525456864182,-0.0433420860380062,0.0094000000000007,-0.0944511884290399,0.0137841855803938
-2.78957978846818,0.0231120958782292,3.01797113624086,0.124245234782447,0.00940000000000072,0.0758004849837044,0.0129331356542168
-2.61762147838555,0.0209720104060143,3.09487677122827,0.152990279780765,0.00940000000000074,0.105842921176584,0.012402499765716
-2.4997076086614,0.0333190309667426,3.15282566174882,0.129389974190294,0.00940000000000072,0.0865408000760746,0.00986797252822901
-2.31605044072231,0.0286462491192516,3.25270068529579,0.181338981653902,0.00940000000000071,0.140482010102123,0.00837782466714804
-2.32549864895389,0.0318187083045824,3.24723149328747,0.0551010135051657,0.00940000000000071,0.0162262017087304,0.00604535700736079
-2.40531437663489,0.0151970773754506,3.20246497003464,0.00639776271260376,0.00940000000000071,-0.0336891555932139,0.00723491316185982
-2.50901472128488,0.0115579566155537,3.14819288158276,-0.00276030020656494,0.00940000000000073,-0.0446757078295593,0.00887574521008514
-2.40555282977914,0.0260677598963701,3.20233626451217,0.125915580792391,0.00940000000000071,0.0851998900066752,0.00812673862318022
-2.47878917532317,0.0124167251503522,3.16358916167913,0.0154201526034721,0.00940000000000071,-0.0270307992885674,0.009290904451227
-2.7651784809026,0.00263346765114303,3.02845299725525,-0.0938210352359845,0.00940000000000071,-0.14030693123202,0.0116140487840885
-2.72375109079166,0.0184636705413324,3.04625082728282,0.0834900328152108,0.00940000000000073,0.037413118944499,0.0117530738198705
-2.4081263553608,0.0229191885329678,3.20096753495154,0.243120848658634,0.00940000000000073,0.198528302155018,0.0111877648017089
-2.6362111527817,0.0194526075018695,3.08617090021551,-0.0720521338760946,0.00940000000000073,-0.116144934686377,0.0103023975975136
-2.82706835840614,-0.00113302514375135,3.00186749184961,-0.0319554655339768,0.00940000000000073,-0.0813562318773099,0.0131335371414467
-2.80717470905102,0.016971138825518,3.01041303667538,0.0757557989616855,0.00940000000000073,0.0264998828487093,0.0132368886209258
-2.70382055203092,0.0160099981841819,3.05523834114798,0.117808665896773,0.00940000000000074,0.0683582498578847,0.0133647919350057
-2.55615821699599,0.0286106024552781,3.12482199405245,0.144417604448232,0.0094000000000007,0.0985284226236464,0.0118114436021924
-2.35393790556868,0.0395835789181849,3.23093653502513,0.187055578971869,0.00940000000000071,0.146228999854958,0.00836590967148755
-2.64021927126452,0.0187559513242199,3.08429382793486,-0.11365028772103,0.00940000000000071,-0.154802280178736,0.00784336572544635
-2.87619647854459,-0.0103111805307199,2.98125538324466,-0.0537094294267686,0.00940000000000071,-0.102205044387767,0.0126514317645458
-3.12054442225082,0.00762898632016284,2.88560786951974,-0.0427560078644958,0.00940000000000068,-0.0939799385845953,0.0138296902577931
-2.85934776153234,0.00391939995186963,2.98805274939952,0.18687164190348,0.00940000000000075,0.131700962855366,0.0153453525774739
-3.01132316325064,0.0275812342682116,2.92674051706398,-0.00374478653626107,0.00940000000000073,-0.0543529758833035,0.0136754272592352
-2.5889091111774,0.0283580990323715,3.10858608594074,0.272744594854978,0.00940000000000072,0.225924820753785,0.0122854625823525
-2.57686280902676,0.0201081759760804,3.11455791235013,0.0708435839692318,0.00940000000000073,0.0249991858298705,0.0116572571039265
-2.56749402723849,0.0194492476996801,3.11920238646404,0.0692333357848466,0.00940000000000071,0.0236960619064196,0.0114993739577172
-2.32581637832908,0.038371709519252,3.24704944257576,0.213842492908801,0.0094000000000007,0.172899364806841,0.00850432773444164
-2.32588035511474,0.0389807167972425,3.24701278553277,0.0614280149740354,0.00940000000000071,0.0235888381744364,0.00474444638175194
-2.34034805536597,0.0218533929267668,3.23872316759588,0.0528993941423842,0.00940000000000071,0.0146124926904362,0.00532061248296567
-2.45536863393315,0.00792031973815988,3.17584172945957,-0.0137770752906428,0.00940000000000072,-0.0547477052546328,0.00800144589046327
-2.58588495334668,0.00575881178132676,3.1100852800813,-0.0148492163818711,0.00940000000000072,-0.0592350873491446,0.0105260366163779
-2.70415932447374,0.0143236802028337,3.05508557447852,-0.000909645457459064,0.00940000000000072,-0.04608208844546,0.0111631832809474
-2.79934135451715,0.00379205847591635,3.01377794379275,0.0165448989097767,0.00940000000000073,-0.032359440842354,0.0129819191055698
-2.67568333686648,0.022478749437818,3.06792658878911,0.126295890284262,0.00940000000000071,0.079335685461451,0.0122514577714022
-2.66792794040375,0.019026683262541,3.07142382155714,0.0682294140237045,0.00940000000000069,0.0218031391888169,0.0119402987051494
-2.57134986466832,0.0208585563488652,3.11729089599121,0.117102135302692,0.00940000000000072,0.0715352504698408,0.0116260602649971
-2.40225649702257,0.033614455566223,3.20415765778842,0.164550212619588,0.0094000000000007,0.122683144672072,0.00922426469860231
-2.47319675871356,0.024039334708724,3.1664667182731,0.0164452844803577,0.00940000000000072,-0.0246711962704838,0.00823756455980343
-2.42956830736581,0.0196378864852242,3.18956363294412,0.0896915954981039,0.00940000000000071,0.0484684209618877,0.00853454192756486
-2.449912484803,0.0216968774000277,3.17874358233208,0.0488322482546121,0.00940000000000072,0.00763718440988519,0.00839584832863744
-3.00573650217587,-0.00533916447586158,2.92899437300332,-0.228937716260217,0.00940000000000072,-0.275856581673884,0.0115641072361857
-2.75345309785798,0.00249561331948733,3.03348976977589,0.186520123413467,0.00940000000000073,0.135859538156175,0.0138974932847485
-2.37402404131097,0.0389881376664345,3.21978571974667,0.28140424342016,0.00940000000000071,0.237130980523028,0.0108818592405725
-2.38337884702385,0.0335915557518804,3.21460737165036,0.0564131066686152,0.00940000000000072,0.0154585293256487,0.00819084439600903
-2.54093669475255,0.0189492774320907,3.13236790211518,-0.0350684971338674,0.00940000000000072,-0.0766099003838054,0.00849009614100058
-2.47227541421977,0.00842813766831085,3.16694079256128,0.102122347835979,0.0094000000000007,0.0580821390592721,0.0105675705958161
-2.3689038220681,0.0315058673916058,3.22262001458751,0.128583032880306,0.0094000000000007,0.0874871286406721,0.00850700142467064
-2.43463184213007,0.0219619645802123,3.18687059201906,0.0185955130638936,0.00940000000000071,-0.0222418256090154,0.00798538440957115
-2.39262358641583,0.0245984397144721,3.20948995071179,0.0879109722014495,0.00940000000000073,0.0478140566855365,0.00744081101285385
-2.40323344114352,0.0143599402923291,3.20361687085128,0.0555636788018232,0.00940000000000071,0.0141530865900068,0.00859534456254211
-2.4031867036828,0.0264877728938169,3.20364274234965,0.0606994564598188,0.00940000000000071,0.0203932461347084,0.00760443454432825
-2.66485334658667,0.0123031350200575,3.07281028455709,-0.0916502325177967,0.00940000000000072,-0.133832403466435,0.00874417150151806
-2.69541936677708,0.00555631981932159,3.05902678710316,0.046497250491447,0.00940000000000073,0.00133100363375538,0.0112337965313526
-2.71508838392181,0.0123268685617299,3.05015720427731,0.053855805885353,0.00940000000000071,0.00720028849147556,0.0120264453704335
-2.41612462229077,0.0306375116286981,3.19671365674692,0.234325938722937,0.00940000000000072,0.191015808266544,0.0103245758751089
-2.59689428684527,0.0376640722800374,3.10469543635119,-0.0482338182905082,0.00940000000000072,-0.0880518855091401,0.00668128784675921
-2.59512759837716,-0.00786904191967075,3.10554432083222,0.0647141248668156,0.00940000000000073,0.0190380174868962,0.0115928426047709
-2.61746886035557,0.0151920130456746,3.09494824493216,0.0517032024782807,0.00940000000000075,0.00518842803228968,0.0119505140298455
-2.63798833138516,0.0234197241345386,3.08533861626267,0.0524832798337498,0.00940000000000071,0.00750389622950753,0.0112049671427926
-2.68916924955273,0.01787398310712,3.06184522647839,0.0350769200208374,0.00940000000000072,-0.010012463901858,0.0112233450965932
-2.7172883283291,0.00302991154537757,3.0491651572935,0.0504371449213714,0.00940000000000071,0.00132995226778741,0.0131102561081845
-2.58247057272402,0.0398979541428188,3.11177792302841,0.133453234324237,0.00940000000000072,0.0907848119751887,0.00967309389989163
-2.36896629190738,0.0145402768158931,3.22258543443873,0.193898273333189,0.00940000000000072,0.150153610752938,0.0105838393143602
-2.61331510902878,0.0237886466851487,3.09689351963141,-0.0876064261536003,0.00940000000000072,-0.13017402287291,0.00909938012245418
-2.4649433592039,0.0169849326574019,3.17074941189864,0.14881181086187,0.00940000000000071,0.105980494001282,0.00994662197733809
-2.65864371589085,0.00980932874726204,3.07566533692526,-0.0479526551454726,0.00940000000000073,-0.0931070131173915,0.0110173419429627
-2.35674947983587,0.0290858445322888,3.22934804474569,0.241880567565229,0.0094000000000007,0.19954769785941,0.00972073394321311
-2.55765091755738,0.0245904707421216,3.12408200359543,-0.0636944291875838,0.0094000000000007,-0.105001805788459,0.00817057312651183
-2.67121057577666,0.00952510511986926,3.06994354391476,-0.00209819734321915,0.00940000000000071,-0.045492720321059,0.00995193105861733
-2.86097257441448,-0.0038071267783053,2.98739724262799,-0.0306100220228841,0.00940000000000071,-0.0796769888394334,0.0129666371948548
-2.86479614049114,0.0161482744264054,2.98585468133852,0.0628732866547019,0.00940000000000074,0.0140190834806373,0.0130215181907733
-2.83008057454188,0.0126339252357548,3.00057355992422,0.0817848216178965,0.00940000000000072,0.0319183188416832,0.0135069930144184
-2.6340733077886,0.0248506932821719,3.08717209057305,0.164323542536607,0.00940000000000071,0.117205382915353,0.0123483022081975
-2.86217670635236,0.0143414607366585,2.98691145337326,-0.0507815436807299,0.00940000000000073,-0.0987355697298881,0.0124464622251718
-2.67905892945171,0.0212564919301155,3.06640439285015,0.155959394912485,0.0094000000000007,0.10922322991479,0.0122097496402403
-2.68960874901871,0.0124002966618679,3.06164703777954,0.0594393413333358,0.00940000000000069,0.0112944656992784,0.0127021827488514
-2.50754937290307,0.031129935653472,3.14891931248711,0.164654392228776,0.00940000000000072,0.120384780562346,0.0109199671274705
-2.69660431650083,0.021107517234376,3.0584924436918,-0.0442607194122637,0.00940000000000072,-0.0878672200181711,0.0100179208249026
-2.789509586484,0.00229119955854529,3.01800129230685,0.0179719202157151,0.00940000000000071,-0.0297150543717744,0.0124336821979685
-2.42312796081144,0.0281968356686804,3.19298893120907,0.26725871302364,0.0094000000000007,0.222508343638813,0.0112153191918816
-2.53669936721676,0.0252601593374271,3.13446851225819,-0.00723655723210928,0.00940000000000072,-0.0501864899192538,0.00969263301961136
-2.36827260385248,0.0289051764870818,3.22296942511997,0.166561512178002,0.00940000000000071,0.125700090345267,0.00835144535363477
-2.45996200917962,0.0300337038613501,3.17339874287039,0.00204308719548582,0.00940000000000071,-0.0372672127147597,0.00637653605126041
-2.57776708100041,0.00724868167694215,3.11410962911881,-0.00697851316550856,0.00940000000000072,-0.0490877324585589,0.0090335602353948
-2.22697426930022,0.0373912289863911,3.30669576563291,0.294687770734875,0.00940000000000072,0.255869669192283,0.00641699633161738
-2.33785010604431,0.0262854376840833,3.24015442793046,-0.0248611148472183,0.00940000000000071,-0.0630840737527095,0.00491250251734309
-2.35335010885762,0.0197298286934338,3.23127332733314,0.0497648719570195,0.00940000000000071,0.01133738684558,0.00547509716082763
-2.29308026973658,0.018665414779437,3.26640805694807,0.105069227990756,0.00940000000000071,0.0661470636818196,0.00622507322125855
-2.29935876391065,0.033115812303663,3.26266138683778,0.0574412208040422,0.00940000000000072,0.0197984608701504,0.00444981180896315
-2.28099554038028,0.0172663869704737,3.27361957821654,0.0754467137670583,0.00940000000000072,0.0369974855051778,0.00554943448569435
-2.27365719909473,0.0258562397865418,3.27799870849706,0.0675918985805418,0.00940000000000071,0.029400373093755,0.0052348589326852
-2.24396209520252,0.0310377963890858,3.29593788415237,0.0878550162004171,0.00940000000000072,0.0504436199447368,0.00424573606065875
-2.26929586009572,0.0189634202013167,3.28060132275701,0.0416696260804804,0.00940000000000072,0.00345406631936552,0.00517717927940177
-2.34502299925619,0.0215550600181285,3.23604454569652,0.00514039088973353,0.00940000000000072,-0.0332610974465129,0.00530090058740232
-2.2229288231536,0.0349474530911866,3.30929219870511,0.15504401608953,0.00940000000000071,0.118080282881958,0.00376276157580904
-2.22184825887409,0.0347109216588644,3.30998572241801,0.0691885719531046,0.00940000000000071,0.0328362326008482,0.00246962309724698
