S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.30115426070399,0.0105717621589845,3.54433740032449,0.115517437489023,0.0109706180250488,0.0852185781627311,0.0363469920865025
-2.31567107599861,0.0143969814923572,3.52629420528306,0.0209599003245469,0.00676392130379735,-0.0080786797279577,0.0345696710644808
-2.34707081539671,0.00166075947248689,3.4874365971166,0.00075546784255523,0.0163912493139051,-0.0317245644737149,0.0388911859111424
-2.3226197744482,0.0236401528647763,3.51765755055779,0.0729954754218086,0.00397893057925283,0.0449922587158266,0.0330061536242518
-2.2667222162831,0.009249103022551,3.5883829733338,0.11805811417003,0.00757270159509057,0.0889454056142442,0.0349251418206169
-2.40359028180848,0.0148632368339019,3.41938034330394,-0.142420998880016,0.00354390495249618,-0.170772429366789,0.032794556373262
-2.57137115494106,-0.017558111959679,3.22339507558372,-0.161365745716083,0.0349523919857827,-0.20160144371052,0.0466311492113169
-2.37362347590331,0.0223663974985167,3.45546399161334,0.296432547725587,0.0239641082652938,0.261939965569582,0.0420839666228117
-2.58003507028776,0.00582188114043625,3.21340667154379,-0.213533819326505,0.0266797863009896,-0.250459502705007,0.0432310485373471
-2.41621268329055,0.0132731974929978,3.40418144965673,0.251466714945043,0.0262350178496701,0.216008025895011,0.0430454084806384
-2.13309815171303,0.0295588272860154,3.76082606459991,0.430842584000292,0.00891978135629758,0.401818018668188,0.0349885348264828
-2.07198785394384,0.0323842683555373,3.841434089922,0.127297513873825,-0.0100766574290858,0.103709618659864,0.0244083209570868
-2.14407447190349,0.0147252657098136,3.7463476619713,-0.0683510777324714,-0.0116759273455727,-0.0918551555969755,0.0232127934608484
-2.40070039633911,-0.00355594680463955,3.42286011392952,-0.312260861066062,0.00122462517265651,-0.340284719786489,0.0310862871681801
-2.59692851177441,-0.0177389456476051,3.19393065955138,-0.196819327174619,0.033286827029048,-0.23645167501941,0.0459530105498891
-2.78150523580147,0.00236351029420145,2.99008896490972,-0.164493672259015,0.0434507544286031,-0.208514387988037,0.0499896723110076
-2.26500739174735,0.016651020918264,3.59058012883109,0.6979738397727,0.041930621669672,0.656812788703302,0.0489591086338845
-2.35035528144374,0.0471722864434199,3.48348170388907,-0.0766970786954011,-0.00254165076549236,-0.102982762137402,0.0291757306083521
-2.28682294632553,-0.00393454572445595,3.56262848440994,0.129229028896312,0.0143487381180397,0.0977904914726156,0.0380255858341216
-2.23209919609313,0.0269356649714076,3.63274445613123,0.117198602578843,0.000398776303570191,0.0904669269691404,0.0310748285553682
-2.21391799745161,0.0256316368860512,3.65603950452237,0.0625186112983059,-0.0097847355453896,0.038734247137622,0.0245751789353044
-2.1280814384387,0.00687808992369465,3.76744340022766,0.162625186498269,-0.00377439223620871,0.137240127271339,0.02845601476019
-2.24018616100743,0.0151658947581446,3.6223828599169,-0.120087079454492,-0.00588736030449621,-0.145377368851207,0.0271315193803027
-2.18543664837756,0.00691739789877754,3.69253184025921,0.117609517376851,0.00138911422603001,0.0905089689916441,0.0315233064195557
-2.21830352241145,0.0224656227179088,3.65042045716612,-0.00857845275320716,-0.00732548451334557,-0.0332187939067745,0.0261901807869517
-2.22710505133695,0.00907561980027705,3.6391433105776,0.0270471143866137,-0.00324080115303983,0.00125240652864471,0.0287897871690587
-2.13752765686795,0.0184746916547072,3.75498329052211,0.167011862937191,-0.00616599659186667,0.142375277495821,0.0270017863956962
-2.15520483468658,0.0217920285301991,3.73166606823318,0.0123815303320905,-0.0122252012340355,-0.0107828735784611,0.0229613715157694
-2.13438483063313,0.0145244497108585,3.75912886051551,0.0681176521065948,-0.0119337507370687,0.0449480763769555,0.0231392697065144
-2.15825345861744,0.00229795076646777,3.72764475653962,0.00460657506079948,-0.00302883491797202,-0.0213226775150235,0.028910015924729
-2.03975236166764,0.0311237479599908,3.88420172387915,0.212512171122467,-0.014618657155443,0.190306295851709,0.0212362836084177
-2.04545888852347,0.0279052781979221,3.87650312747693,0.0293508560432896,-0.022858844932772,0.00904236126053705,0.015385256904374
-2.18748952503352,0.000385992011081804,3.68990154827547,-0.169488489466526,-0.013107646541411,-0.192764273590115,0.0222764498555576
-2.10400184801471,0.0113893956482443,3.79920577589099,0.159460599593981,-0.00910376084439325,0.135653746415156,0.0250420633171525
-2.14600197519436,0.0167412099662814,3.74380517339327,-0.0237318162459203,-0.0117325491032052,-0.0470982723578758,0.0232980313416828
-2.09928077852906,0.0205727014557002,3.80543314022301,0.106202166678117,-0.0151259511665793,0.0840038515864781,0.0209347313503619
-2.02243739451497,0.0263578915547189,3.90756110642368,0.15191144317025,-0.0216378199485178,0.131484918557477,0.0162744005105203
-1.96077492422861,0.0275060871631796,3.99074909167133,0.135002514604143,-0.0268918024115832,0.115822404380904,0.0123413845037149
-2.11201306089493,0.0132701726316293,3.7886385216919,-0.191754266160338,-0.0252020306180743,-0.211823123627094,0.0136003691564613
-2.08124084089614,0.00171143797057915,3.82922886373618,0.082850623412577,-0.014646886481567,0.0604713424183945,0.0212698897575967
-2.18744055531628,0.0120429227459118,3.68996429176974,-0.117062693582889,-0.0131072782207829,-0.14028582120353,0.0221954224697723
-2.17347161449267,0.00447762673088459,3.70786229502436,0.0595524667965314,-0.00516557587195756,0.0344213737737756,0.0276374559821948
-2.23213526879915,0.0117281691023203,3.63269823720756,-0.0424129527819631,-0.00323525846572819,-0.0683422067462293,0.0288317556281016
-2.36300010084811,0.00218840834304856,3.46825581635981,-0.136588656848207,0.0066677634876181,-0.165944203702341,0.0344727787624633
-2.75089659288339,-0.00982790710059689,3.02349669362813,-0.429201919342878,0.0290264350037223,-0.467950944309149,0.0440942762541718
-2.80804934177814,-0.00626582735915004,2.96111746513058,-0.00902959844447547,0.0530024520797651,-0.0569289746590293,0.0533403384129774
-2.57354444494739,0.0113011139210348,3.22088954571523,0.334960448387209,0.0534322605324457,0.288077438790777,0.0534656917301799
-2.66647354932693,0.0139992011278496,3.11564001877537,-0.0590805838929152,0.0444569273734063,-0.103111251194495,0.0504237787212017
-2.38831639061029,0.0301066772788321,3.43777195033926,0.392914117071579,0.0240970746235327,0.358494500106059,0.0420762730591294
-2.26788853330568,0.0247484022641489,3.58688860478218,0.204177435780331,0.00917152375276007,0.174738267512584,0.035716626738391
-2.13287803074323,0.0263842873137001,3.76111641691949,0.23125360197734,-0.00251994285722513,0.205630872685399,0.0292768522304046
-2.06887073636166,0.0261295033067901,3.84554574871224,0.132129865839995,-0.0121682114369594,0.10913011863747,0.022985008904822
-2.12270539279088,0.0200671765690892,3.77453471608656,-0.0411840235605031,-0.0164931113819387,-0.063263571538047,0.0199782524978188
-2.00549223418293,0.0223008840246317,3.93042158770467,0.2125585672385,-0.0191367749333796,0.191546417364992,0.0179944565038969
-2.27258234535219,0.00451124795163071,3.58087455802333,-0.350583428249632,-0.0146976091892548,-0.373773569139778,0.0210961336009029
-2.06774710342226,0.0127249549805519,3.84702788569631,0.332218066447632,-0.00932801659182452,0.308697130418897,0.0246748495826853
-2.21193617185701,0.0242522776203993,3.6585787608189,-0.171479935273612,-0.0187205958355487,-0.193217363896468,0.0183863152406043
-2.4427089153438,-0.0185428384760558,3.37227679081658,-0.269525406176872,0.00748659782488601,-0.299573571983442,0.0344074922565878
-2.48532843521814,-0.00879640780710833,3.32259150293731,-0.00500961999443828,0.0305726309903918,-0.0429537046757105,0.0448648199064044
-2.43630527830339,0.0201055355885158,3.37998754209245,0.107903230821964,0.0212146901345659,0.0739622666769998,0.0409280223811472
-2.44499616445816,0.011771236236612,3.36952266704044,0.0333187643484483,0.0205450219669097,-0.000642706833499061,0.0406487074622425
-2.30402250065108,0.0154762596777083,3.54077241642543,0.229535293070271,0.0168658651345011,0.197464186319238,0.0390871133037309
-2.35929583072957,0.00839973674207872,3.47271620431785,-0.0297869836267865,0.0184898371843177,-0.063119337425334,0.0397662267642541
-2.46267705883783,0.0136861795281975,3.34870568922528,-0.089868693761271,0.0156057618959456,-0.122337303134532,0.0384602158179061
-2.55591221989066,0.0036342948647885,3.24121728218794,-0.0687689229086407,0.0244936997603108,-0.104432362810094,0.0423188538622669
-2.53614017165393,-0.00114688867271084,3.26401196549017,0.0763348701409977,0.0401082212520349,0.0346720098348296,0.048807486938431
-2.63297764283373,0.0208971527182067,3.1523705482276,-0.0723925187483065,0.0265596149892019,-0.108918847757174,0.0431838630667697
-2.73398432949572,-0.0101323068922206,3.04195554228672,-0.0615360292112787,0.0522865147819346,-0.109309682495064,0.053077831603982
-2.62570251921286,0.0145714921773541,3.16075785018726,0.180991018560112,0.0466704005918842,0.136669965247825,0.0510290980003814
-2.68647868239486,0.0128040315792681,3.09380546504172,-0.0188044964742264,0.041356029998477,-0.0613442653191978,0.0492606668830843
-2.91022037835491,-0.00665022417753391,2.8532319001152,-0.194332296901344,0.0629421595280452,-0.248068700996279,0.0564655894798313
-2.57158733179198,0.0154102265958924,3.22314585088049,0.454281028188826,0.0588261389692619,0.405083617238175,0.0551645689496411
-2.56845588921747,0.025186844154633,3.22675601007646,0.0544362465520371,0.0354478307569215,0.014707130941783,0.0469140657778456
-2.51146917484278,0.021111029393194,3.29245451996541,0.116301719996859,0.023675326613019,0.0814320254209109,0.0419586955838058
-2.56419601890967,0.00247267427428799,3.23166710443615,-0.0157885435062264,0.0325723466528411,-0.0545428915559736,0.0457087864935966
-2.5608031499616,0.00705409065798879,3.23557865534029,0.0548797164821059,0.0374669819351937,0.0142735623933141,0.0476866416050511
-2.67108762792382,0.00540399493621013,3.1106039939355,-0.0811677990849393,0.0421145520111848,-0.124230155841573,0.0495139609540105
-2.90648858660474,-0.0107406419946852,2.85704101947756,-0.206049065882257,0.0688594919335245,-0.26296194532098,0.0582448293196442
-2.73884303323566,0.00994185260917213,3.03665252193062,0.25616655914389,0.0702820986572203,0.200323843352992,0.0586019806915937
-2.90988391022547,0.0140084308599988,2.85357534030492,-0.135411840377086,0.0592182841438382,-0.186938192231288,0.0553925222682479
-3.40081712610504,-0.0172232942993116,2.37206646843511,-0.428836434307187,0.0972714318219542,-0.505425694446389,0.0656246524585007
-3.29454000595735,-0.0084431902212021,2.47235323717612,0.208325664352561,0.128835846674985,0.112809922320309,0.0734157485539177
-3.21663835034071,0.0108215564462597,2.54586393553257,0.173721388497685,0.120496095810667,0.0845241725708338,0.0713786945678939
-2.97681145274907,0.0170680869192967,2.78526097145224,0.338402837980649,0.103713192227005,0.262246050022341,0.0672692937386211
-3.16731056175288,0.0119620558161344,2.59241134404099,-0.127398877850594,0.0918637012637256,-0.198031906979451,0.0643423796052065
-3.27851899824019,0.00106016677343668,2.48747121453284,-0.0269111168681744,0.103094798004259,-0.104444880817535,0.0671955517761769
-3.35340292091088,0.00082723505018123,2.41680815342561,0.0170745785653768,0.11449344777451,-0.0682955619756928,0.0699441515685231
-3.72892333109919,-0.00965042257348436,2.07505447935971,-0.245026546301463,0.142464317272198,-0.356574305973983,0.0774575134030666
-3.64607256054926,0.00261580199147549,2.14733273320553,0.198145404846658,0.151864165796272,0.0818684650781726,0.0800907195831859
-3.80658020541035,-0.00304908424031769,2.00730733304979,-0.00998377460860457,0.166876165752285,-0.143315322125564,0.0850430876858372
-3.51034104217702,0.0262173629963547,2.26871591069082,0.376142585866897,0.128336669096661,0.28236472633497,0.0735324025766949
-3.4930425039277,-0.00220434627235377,2.28503941007203,0.129061216043916,0.14071785872268,0.0227932232836596,0.0764881413686953
-3.61386432125801,0.00854695961350149,2.17543090634223,-0.00838952016152163,0.134283616951643,-0.110132263902075,0.0747287141023354
-3.35351589344438,0.00783250232702137,2.41670154863311,0.361134764283569,0.134408919930163,0.262110543364539,0.0748360058891484
-3.3927125626757,0.00901452776187561,2.37971421497977,0.0622619099314847,0.126989560138694,-0.0324939527780974,0.0729305353117332
-3.37231591530384,0.0154239991168756,2.39896119735218,0.110069253349964,0.11175558764691,0.0272995813753142,0.0692898439936584
-3.57887114885584,0.000229393606065109,2.20595862963275,-0.106424074079452,0.121527463120053,-0.198258226230159,0.0716251759115523
-3.77943893317598,-0.00855333613854103,2.03098513050699,-0.0637571062028542,0.149640032703429,-0.180084300370126,0.0792683521992837
-3.57000124069097,0.000171875770909047,2.21369665632429,0.325977067486095,0.164025002497992,0.199221206154577,0.0840718903938376
-3.50281118397705,0.0161801615013335,2.27582134549093,0.178390483681758,0.141582637182393,0.071728587524364,0.0766898859908809
-3.20889420563207,0.0200430648990029,2.55317157849855,0.386232357393857,0.117394433931812,0.301081008298566,0.0706374438219023
-3.07263100094957,0.021185064949492,2.68745591672823,0.219009885105941,0.09153380578119,0.150679725299036,0.0643089698421968
-3.23426111292163,0.00661471612110365,2.5292344868509,-0.0907901355229524,0.0911131310370948,-0.160731930718785,0.0641762075231335
-3.05932736574483,0.00556390759428016,2.70103522067679,0.262671736747588,0.0975453433069288,0.190616391297245,0.0658127746172246
-3.24929439404305,0.0119263004682697,2.5150485624944,-0.122951974740034,0.0872176746444111,-0.19048865259254,0.0632009879155485
-2.92541776198877,0.0111570262263507,2.83771960679002,0.41513427749961,0.0855379203898087,0.351322594846724,0.0627182260741732
-2.96695257288256,0.0120387891323901,2.79532414022073,0.0237171036212177,0.0765041895876512,-0.0364430445889658,0.0604110413585804
-2.86296083606254,0.01482576339553,2.90147072201472,0.176011460212624,0.0677553441230886,0.121280204277388,0.0579433751717317
