S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-3.05136595959659,-0.00324359699041032,2.76043098900672,-0.169507508628283,0.0094000000000001,-0.230273562004578,0.0321501073378531
-3.73114495745794,-0.0016704278079902,2.38329940074406,-0.316233783789144,0.00940000000000009,-0.391410707503085,0.0441013797881566
-3.80655355955826,-0.00424186441299446,2.34405404337585,0.0673498899212013,0.0094000000000001,-0.0282792493827428,0.0603690332278176
-3.45114645911669,0.017137051886178,2.53362072462582,0.307083743977482,0.0094000000000001,0.216023127181852,0.0583502551540876
-3.97699836705017,0.0146341269901118,2.25534841569857,-0.193631114345409,0.0094000000000001,-0.283413641607668,0.0553029355852905
-3.35531424164748,0.0212039904272312,2.58608144617819,0.446627329961439,0.00940000000000012,0.367009487134106,0.0513608360289068
-2.84878345720169,0.0267566405937933,2.88280008236162,0.404972478297475,0.00940000000000008,0.336554482055907,0.0419274611024812
-2.97375460375499,0.0249214083062514,2.80617853426035,-0.00602005499339855,0.00940000000000009,-0.0672602520571947,0.03364226571394
-3.06795453773502,0.0139434228290303,2.75065295174849,0.0192233910875485,0.00940000000000007,-0.0434978229812202,0.0353577920436723
-2.77162884416725,0.026975970026037,2.93203576739079,0.271982190636904,0.0094000000000001,0.215243008922699,0.0296768959991939
-2.75688032831051,0.0291176484550149,2.94155337061298,0.0799404664657863,0.00940000000000009,0.0293544124279791,0.0211332146863898
-3.21894201513487,0.00547934600033395,2.66319624459957,-0.229252790458352,0.0094000000000001,-0.286834114951895,0.0283978526475256
-3.01241334064879,0.00455295278638701,2.78339137513499,0.210311163350747,0.00940000000000007,0.145586722816282,0.0378836695875697
-3.40966737482197,0.0037615204861039,2.55609831338608,-0.156800746086998,0.00940000000000009,-0.23113807394726,0.0445851769941696
-3.22713845979705,0.0168617598644571,2.65856137726581,0.197687123506553,0.00940000000000009,0.125235486981728,0.0446715134062227
-3.23434232066136,0.0193568603005438,2.65448778917083,0.0805994492715456,0.00940000000000009,0.0117286391413414,0.0413179334872385
-3.67311915312867,-0.00147153332574046,2.41349812295946,-0.159407950248687,0.0094000000000001,-0.245059837027183,0.0527571707140278
-4.17342473888875,0.0043056268763606,2.15477893034472,-0.165786981371349,0.00940000000000011,-0.263315651051206,0.0601995511928169
-3.58878659080524,0.0118744637078851,2.45903329509093,0.435041034573849,0.00940000000000012,0.337035576952876,0.0635287653399619
-3.18600322341273,0.0322103168904686,2.68182223868101,0.329208159163232,0.00940000000000009,0.254170191617719,0.047437803190168
-3.31335469817673,0.0222793618084109,2.60980843091214,0.00726723427069423,0.00940000000000009,-0.061667342321784,0.0410552112217861
-3.50138832647498,-0.00170023794168594,2.5063945683056,-0.0119168513516294,0.0094000000000001,-0.0974734416355937,0.053456122430679
-3.3277602267319,0.0129136853884408,2.60166249490234,0.203128975514367,0.00940000000000012,0.11615946926504,0.0552066804331328
-3.28207863676069,0.0264138920809094,2.62749419606528,0.117093533985598,0.00940000000000011,0.0433275017362939,0.0455460348240548
-3.16994547745388,0.0148442251193268,2.69090245885769,0.157847176220749,0.00940000000000009,0.0833879205742167,0.0462173940702853
-2.77733131732978,0.0277009729679318,2.92835581223643,0.338142132156523,0.00940000000000011,0.274056982778398,0.038036200892545
-2.77066960255859,0.0389349134257975,2.93265479110233,0.0749172517067285,0.00940000000000009,0.0240382319744557,0.0214074674299233
-2.81579620225826,0.012761878417729,2.9035334154412,0.0384953777957313,0.00940000000000009,-0.0149122819692757,0.024774320165722
-2.82489948648763,0.0136505669182716,2.89778101670071,0.0663014220535242,0.00940000000000008,0.0109625713495805,0.0277339711793145
-2.5975955425905,0.0243946266904569,3.04634170698334,0.236347107922421,0.00940000000000009,0.184238007451738,0.0242551955148959
-2.55943962971922,0.0372420953100563,3.0719902375637,0.0966977232187303,0.00940000000000009,0.0511513132990961,0.0122816194261156
-2.37899964890051,0.0389234794877948,3.19762737674698,0.228778165860339,0.00940000000000009,0.186097478747874,0.00665044165457632
-2.43815264085049,0.043860854585942,3.15582344712933,0.0201012153910068,0.00940000000000009,-0.0212930032881946,0.00249492262743019
-2.44230899113082,0.0250217276710414,3.15290385633649,0.0683125769222358,0.00940000000000009,0.0262245337028836,0.00454295843144654
-2.40290318762278,0.0248508570555295,3.18060496219066,0.101584927851583,0.00940000000000009,0.0590402841109283,0.00585970601951396
-2.42909499437328,0.0369691526701716,3.16218590925983,0.0484328467430109,0.00940000000000009,0.00711192265049215,0.00252707974414598
-2.46723408042217,0.0132205830868664,3.13547569671488,0.0354923236456914,0.00940000000000009,-0.00777941618437678,0.00709934793441118
-2.3948398761641,0.0325330799887436,3.18632453811039,0.132558194638897,0.00940000000000009,0.0903534421531682,0.00519846924510738
-2.4133330624303,0.0285968595376098,3.17325773628941,0.0504582714351276,0.00940000000000009,0.0085044649831305,0.00411532364656867
-2.47639442790999,0.0167498664110979,3.12916860488926,0.0145472237684324,0.00940000000000009,-0.0290571152954967,0.00756283684387313
-2.41436605040423,0.0264549338601849,3.17253212319754,0.11924908386549,0.00940000000000009,0.0765503589450751,0.00628846125881656
-2.51123527929793,0.0247639879267121,3.10517994624079,-0.0119797996670319,0.00940000000000009,-0.0549220688027856,0.00598834737503351
-2.39206285172691,0.0303124784422049,3.18830129419511,0.173578024313875,0.00940000000000009,0.131146958766344,0.00591668694014199
-2.41270772751742,0.0357188266204114,3.17369699716276,0.05188307417226,0.00940000000000009,0.0104497544375311,0.00283234111470784
-2.42383400761639,0.0193528272973102,3.16588144198944,0.0595770372148977,0.00940000000000009,0.0168163702538403,0.00606999210378888
-2.40610168579506,0.0341286929542655,3.1783377198763,0.0851002422373452,0.00940000000000009,0.0434542781866447,0.00358858467860147
-2.52153789829335,0.0151333338129529,3.09808637646793,-0.0309714061192478,0.00940000000000009,-0.0744996000158854,0.00713098228715196
-2.56894377808379,0.00905432276721285,3.06548921152912,0.0289284215776586,0.00940000000000009,-0.0177201269524794,0.0139505905418746
-2.49922011546516,0.0342252687533593,3.11345263913742,0.120746118437538,0.00940000000000009,0.0775060072973473,0.0075659500100695
-2.48906994861302,0.0264843093361948,3.12044124240461,0.0746070199533759,0.00940000000000009,0.031932242916312,0.00596534277166795
-2.5033253849543,0.0247767019644831,3.11062607478805,0.0560904939569988,0.00940000000000009,0.013505681671069,0.0056364577409128
-2.45206702922988,0.00988874829915165,3.14604941042391,0.106574403089329,0.00940000000000009,0.0615961318255772,0.0112162891033211
-2.57848727338077,0.0197743513905486,3.05911145006389,-0.0373500372558275,0.00940000000000009,-0.0824404169238064,0.0104033485549341
-2.70837317714806,-0.000972945323187702,2.97285630459547,-0.0266093910754144,0.0094000000000001,-0.0791430539300313,0.0230245268255634
-2.82005037701728,0.0106178811952411,2.90082256249089,-0.00649424805471178,0.00940000000000008,-0.0623168447050747,0.0278853466688896
-2.72505006130345,0.0238413350320439,2.96209427484853,0.138818495927243,0.0094000000000001,0.085983482409453,0.0247193350809001
-2.7209827910647,0.0182158703995485,2.96471899076611,0.0745982429469318,0.0094000000000001,0.0217413882050019,0.0244756136495236
-2.71638022189704,0.0218956427430701,2.96768914909024,0.0721000825296627,0.00940000000000009,0.0209363402994682,0.0219413176337511
-3.23104386730466,0.00753613249347129,2.65635297515634,-0.268449850788439,0.00940000000000009,-0.324966982280361,0.0263336252409357
-2.95422335355463,-0.00447561259032536,2.81808735270172,0.259419729359368,0.0094000000000001,0.189747534791487,0.0425495536997589
-2.94081157300943,0.0242310396846275,2.82628691422549,0.0881990959091779,0.0094000000000001,0.0258057970422119,0.0353212861848583
-3.25829994674178,0.00300449309782458,2.64094040087124,-0.115273212617893,0.00940000000000012,-0.187273231019305,0.0429547402939952
-3.74710687521098,0.00269323964869628,2.37499224281973,-0.187295711603893,0.0094000000000001,-0.271211591741183,0.0515177994121548
-2.67307172002735,0.0407226728503254,2.99590221484554,0.74777441692283,0.0094000000000001,0.687221869117887,0.035721203641804
-2.46093463832967,0.0528926186476335,3.13982043833635,0.232840548687112,0.00940000000000009,0.188218191814933,0.0111496336758043
-2.69091094060058,0.00565390440928226,2.98412514279217,-0.113291940477568,0.00940000000000009,-0.162181527815631,0.0170630988590233
-2.57434653848205,0.0239196990809258,3.06187863531971,0.155184370446625,0.0094000000000001,0.108121248669653,0.0154911381426529
-2.4161930254778,0.0255677852261886,3.17124878102381,0.19427186644655,0.00940000000000009,0.148817915984168,0.0126761482485004
-2.39950525579766,0.0303833702239489,3.18301357223208,0.08241886998955,0.00940000000000009,0.0392487544071469,0.00714107759139625
-2.5602097127283,0.0185681482593179,3.07146001922231,-0.0690189306408712,0.00940000000000009,-0.112925039383223,0.00776625760504413
-2.52054770096634,0.0153572186427624,3.09876814814474,0.099161595025306,0.00940000000000009,0.0533586297299635,0.0128509215499554
-2.48479303497777,0.0241863501579207,3.12338598735709,0.096155578878807,0.00940000000000009,0.0509761279129663,0.0115512454277387
-2.49240360502202,0.0282706765430545,3.11814594988272,0.061256015033995,0.00940000000000009,0.0174559560030157,0.00840949366209662
-2.48373330024325,0.0229731925286192,3.12411563700088,0.0744833264323496,0.00940000000000009,0.0306460684164326,0.00859280622886901
-2.40481499633697,0.0285258815343932,3.17924978442275,0.136872860769383,0.00940000000000009,0.093842802013756,0.00716422113320919
-2.41351835093306,0.0400878362321366,3.17312758205067,0.0642362405996696,0.00940000000000009,0.0228394271805102,0.00282317511514788
-2.42536956760911,0.0233997016229557,3.1648028017127,0.0579890000167054,0.00940000000000009,0.015945955450404,0.00438290502613663
-2.86748918215311,-0.0030930020920259,2.87111403116718,-0.267642562394024,0.00940000000000009,-0.316413456310216,0.0154843454438466
-2.49484286354845,0.0156794279188039,3.11646646910614,0.342924465950934,0.00940000000000009,0.293397334972139,0.020291186022036
-2.78174405926266,0.0249637626496515,2.9255081543943,-0.147658849357893,0.00940000000000009,-0.195072133328306,0.0141212983854059
-3.14168936112294,-0.0105175833010813,2.70719040515168,-0.159060938843094,0.00940000000000008,-0.221488098349594,0.0340313928903927
-3.26948775582338,0.0062001476162834,2.63461399802392,0.00712210084123761,0.00940000000000009,-0.0629111077272506,0.0419154798665003
-3.04114548278911,0.0207320401782729,2.76645538737206,0.224911490452668,0.0094000000000001,0.158958165553289,0.0391919452341141
-2.69721706604325,0.0302586220886081,2.98005563502503,0.307672444258544,0.0094000000000001,0.251028040010407,0.0303886546682494
-2.99658987879078,0.020945807032942,2.79271841921982,-0.133091592860214,0.00940000000000008,-0.187956389080207,0.0253818615990761
-3.11979876603432,0.00549778428380332,2.72009368429925,-0.00171049804258154,0.00940000000000008,-0.0629090379213882,0.0337006325361541
-2.95084995687768,0.0165940181437971,2.82014974654298,0.186970583544245,0.0094000000000001,0.125832606896804,0.0345856464723956
-2.86341333830922,0.0314694626584346,2.87362366480172,0.128950303447227,0.00940000000000009,0.07592459162804,0.0247810738330565
-3.01794249571075,0.0049649951597015,2.78013224805663,-0.0246092677334662,0.0094000000000001,-0.0848042404379033,0.0325974045179149
-2.75072601255401,0.0183349766335565,2.94552491161707,0.257054213154089,0.0094000000000001,0.197651843316799,0.0329173642006833
-2.82592955161948,0.0232722218732127,2.89713492069389,0.0194476902010561,0.00940000000000008,-0.0358674234200096,0.0273782113234858
-2.99542399675964,0.016956666032347,2.79340564134604,-0.0415581080850039,0.00940000000000009,-0.097115759296258,0.0270356292315605
-2.77429699885212,0.0157880635948437,2.93031393735224,0.224442223726364,0.00940000000000009,0.168312926919464,0.0294100670870811
-2.78786868001737,0.02194994607569,2.92155577635193,0.0617761940163906,0.00940000000000009,0.00784405566459158,0.0258898165617476
-2.8235050709566,0.018797618011809,2.89865564712802,0.0456984867629301,0.0094000000000001,-0.00761932669014351,0.0248544802954985
-2.71338833750352,0.0161384064683983,2.96961989038115,0.147217529112312,0.0094000000000001,0.09325764257247,0.0259331017092447
-2.71810830299913,0.019898318671113,2.96657397313456,0.0637849710472873,0.0094000000000001,0.0124846984069757,0.0220402286318242
-2.74870850961689,0.00732725724834626,2.9468268590565,0.0484691173061792,0.00940000000000008,-0.00701114026638605,0.0274716963265284
-2.70806400730697,0.0290372234703788,2.9730558199843,0.0954672158499051,0.00940000000000009,0.0465038432207539,0.0184437933193851
-2.62655620415528,0.0148208333623154,3.02698777159724,0.128114391507392,0.00940000000000009,0.0776106535125958,0.021090194269434
-2.8352632639652,0.0203588092365017,2.89128046150596,-0.0821748539150926,0.00940000000000009,-0.131758377428227,0.0183396092831697
-3.10471058365625,-0.0116331186191978,2.72898732233264,-0.09608361941359,0.00940000000000009,-0.162140552218426,0.0378430053518259
-2.78097433643208,0.0277854592199986,2.92600487667902,0.289835050927596,0.00940000000000009,0.232195774118246,0.0312942499064749
-3.11738940733628,0.0114299442559265,2.72151386624139,-0.145980648924208,0.0094000000000001,-0.207088191725287,0.0328975979966383
-2.83544129456347,0.0188042424973123,2.89116879394721,0.258855702108995,0.00940000000000008,0.200255670962613,0.0322503624576391
-2.46187856685434,0.0348842779588345,3.13916308039663,0.348421830949545,0.0094000000000001,0.298275818213481,0.0211956616871761
-2.40761120825785,0.0376409180836275,3.17727700118124,0.110448392483334,0.0094000000000001,0.0666107366494154,0.00879747701524604
-2.47584296148954,0.0202239351477367,3.12954830111335,0.00502216413899501,0.00940000000000009,-0.0388437461151671,0.00804602924415935
-2.82664686354974,0.00217675423853514,2.89668499538387,-0.194627484992912,0.00940000000000009,-0.243746280049675,0.0164435414954306
-3.15001436587789,-0.0118060880649224,2.70228328134701,-0.131058661496117,0.0094000000000001,-0.196130379253152,0.0367692616484452
-3.48153616041041,0.00802874859145941,2.51715249202517,-0.11273688459025,0.0094000000000001,-0.184046991877495,0.0423788258739584
-2.60673322521465,0.0221607553965706,3.04023514347508,0.651428505302403,0.0094000000000001,0.584367396101646,0.0411145870676351
-2.73765500539251,0.0522249350920418,2.9539599745811,-0.0299164078625411,0.00940000000000008,-0.076517328015428,0.0132781923376505
-2.64715014025526,0.00181944699169811,3.01322518168772,0.136473291830023,0.00940000000000009,0.0833621255643805,0.0249255727888085
-2.58980395114699,0.0322837960153164,3.05154869982137,0.111458369206279,0.00940000000000009,0.0641054742620158,0.0158647341846973
-2.55533020439627,0.0309942719938627,3.07481966329202,0.0883149737133662,0.00940000000000009,0.0442050517498876,0.00924477606543696
-2.47183762093441,0.0124912013109624,3.13230606229083,0.134532399557099,0.00940000000000009,0.088682282853278,0.0130709386723779
-2.62083413678711,0.0206477867512422,3.0308117354204,-0.0497663460872002,0.00940000000000009,-0.0961113226266472,0.0127580238217377
-2.5539121652067,0.0125405815929822,3.07579601308583,0.119580281391198,0.0094000000000001,0.070775149695192,0.0182576509559376
-2.58034819782601,0.0278526927567579,3.05786782476235,0.0419849128264967,0.00940000000000009,-0.00345555594068413,0.0116867513875547
-2.5942895338133,0.0146644673560159,3.04855105845539,0.0556221334674352,0.00940000000000009,0.00874552295397572,0.014546699516599
-2.496932692513,0.0239272945569855,3.11502757792905,0.143978668514326,0.00940000000000009,0.0983623763578277,0.0127486555207963
-2.52628048657012,0.0272017014459305,3.09482100473476,0.0422107046603422,0.00940000000000009,-0.00213955071773173,0.00947499298327885
-2.49862761240858,0.0200356874670691,3.11386058994822,0.0862988037927922,0.0094000000000001,0.0419931448107593,0.00961603026716753
-2.52809535447457,0.00796486517471173,3.09357143002813,0.0430540564090879,0.00940000000000009,-0.00456419439997801,0.0157115832195057
-2.41402581305184,0.0364226109711288,3.17277111985913,0.161559349956797,0.00940000000000009,0.118205742667108,0.00797471610547923
-2.43970961242129,0.03322318683567,3.15472976648255,0.046193102723141,0.00940000000000009,0.00417756146026904,0.00421475642977566
-2.62476768207133,0.00606758717574074,3.02818301158759,-0.0809072978787782,0.00940000000000009,-0.1269335776139,0.0118731101679886
-2.50594823044515,0.0169540504775023,3.10882019052687,0.158896599316059,0.00940000000000009,0.112339673550296,0.0145966479788337
-2.55626936579127,0.0222132447272552,3.07417303092734,0.025101516512651,0.00940000000000009,-0.0207571085912856,0.0124636387056556
-2.49513811446215,0.0260019635474045,3.11626318264492,0.114065084161482,0.00940000000000009,0.0698706985049426,0.00962742156279341
-2.41803298318816,0.0317083737938173,3.16995631931387,0.130561307307364,0.00940000000000009,0.0883639462699624,0.00525041607656863
-2.39450493805955,0.032857941515597,3.18656295550684,0.0959764163151866,0.00940000000000009,0.0545122816022601,0.00315216684185356
-2.59593890124927,0.0187709273682399,3.04744881323519,-0.0995350057136954,0.00940000000000009,-0.14300465019281,0.00648714754899303
-2.53165691927922,0.00739688025351803,3.09111921778446,0.115717037510423,0.00940000000000009,0.0689885186442966,0.0146647527858728
-2.68036653854553,0.0175648813215235,2.99102720721015,-0.0476934315346609,0.00940000000000009,-0.095404264421324,0.0149741254764847
-2.64955881656768,0.0101329982806471,3.01161550279236,0.0928964762191584,0.00940000000000009,0.0425924534950321,0.0207873483808359
-2.73861624303983,0.0172629405810181,2.95333966277358,0.0055731381818865,0.0094000000000001,-0.0458470110559003,0.0219180748223067
-2.96087875514622,0.00785447646068071,2.81401843920946,-0.0781924169831386,0.00940000000000007,-0.13510776058743,0.0287225155785097
-3.71406511795343,-0.00401398531845487,2.39218836548384,-0.365726701714499,0.00940000000000008,-0.439024520799423,0.0424579580682019
-3.80293781314574,-0.000477469677518272,2.3459358082695,0.0538823043406603,0.00940000000000009,-0.0351774847174667,0.056064661891195
-3.29631215953179,0.0168601073176688,2.61944552466504,0.393031715099256,0.00940000000000011,0.307142610238291,0.0554246960649957
-3.45584408576007,0.0195048357391627,2.53107507248247,-0.00121479897876894,0.0094000000000001,-0.0805642779119071,0.0492148907250288
-2.91861488879144,0.0354247889019543,2.83985730312767,0.412652217623564,0.00940000000000009,0.350367532334531,0.0362675198283274
-2.71229177004918,0.0301119716527349,2.97032753405446,0.21540858407736,0.0094000000000001,0.161454287890384,0.0265834185125449
-2.52080338770509,0.0317427627434697,3.09859210244974,0.213256991199632,0.00940000000000009,0.164954871860375,0.0181026310191273
-2.44669773909237,0.0314862062888537,3.14982101988709,0.126187826898117,0.00940000000000009,0.0813041256318153,0.0110657927691844
-2.51860390580182,0.0254904918407339,3.1001064919804,0.0075353801438085,0.00940000000000009,-0.0363721286067424,0.00827457872834921
-2.39680749517078,0.0277231089691874,3.1849258687906,0.168496290928315,0.00940000000000009,0.125710800127188,0.00665452713648402
-2.73739956614885,0.0101177408376669,2.95412481620938,-0.203489197828542,0.00940000000000009,-0.249016758658133,0.0099255144516854
-2.45307865987619,0.0182886446635484,3.14533879959433,0.284782285988019,0.00940000000000009,0.238900118158324,0.0136028591141901
-2.64939439376283,0.0296061030272412,3.01172538385754,-0.0889256703720619,0.00940000000000009,-0.132623921174639,0.00703606024179135
-3.02089977015505,-0.0126117240527259,2.77838910048498,-0.185169239733241,0.0094000000000001,-0.240739546045405,0.0259080882053215
-3.08339555964936,-0.00296885159279814,2.74155133458012,0.0432911392995968,0.00940000000000011,-0.0244980306684672,0.0400524301032969
-2.98856509220937,0.0255408572539775,2.79744858123417,0.138777869847253,0.00940000000000009,0.0779437041160155,0.0340125243363754
-2.98289290301082,0.0173162798019169,2.80079201892101,0.0792521126710931,0.00940000000000011,0.0187335577957092,0.033131431430268
-2.74084858186116,0.0209672756091921,2.95189907611623,0.239593974810739,0.00940000000000011,0.182676226990138,0.0302537276244531
-2.81408000994059,0.0139772872874957,2.90464091925319,0.0217381094287629,0.0094000000000001,-0.0366897858497356,0.030696413261026
-2.98229557520177,0.0191984123942897,2.8011441101927,-0.0394011727821105,0.00940000000000008,-0.0961496493565542,0.0283453168485492
-3.1440013503755,0.00929107534552731,2.70582761704149,-0.025135303874827,0.00940000000000009,-0.0866044880815309,0.0338846997651002
-3.09783915283634,0.00456720640370989,2.7330376457548,0.115084049078875,0.00940000000000009,0.0446285750914825,0.042836772856653
-3.26651064560073,0.0263164335315702,2.63629747317548,-0.026072405397456,0.00940000000000008,-0.0883573046283226,0.0346276869321622
-3.43937578592089,-0.00430668509498666,2.5399992731407,-0.0103699279105684,0.00940000000000011,-0.0895115421512355,0.0489326590386144
-3.22155963133912,0.0200907451082895,2.66171605357317,0.218145407009949,0.00940000000000009,0.14504773964178,0.0452230966309338
-3.33122563241978,0.0183207370288807,2.59970290189794,0.0192027434472091,0.00940000000000012,-0.0507822665995818,0.0419623385488241
-3.74796577120955,-0.000870353711176719,2.37454524235205,-0.139892214873829,0.00940000000000009,-0.22685959248759,0.0537730338481249
-3.10473003071397,0.0209218358825742,2.72897585938184,0.474270114931646,0.00940000000000011,0.394838533075666,0.0510870072011908
-3.10077951354936,0.0305467610620553,2.73130446787997,0.0840896371107722,0.00940000000000011,0.0189769503922537,0.0379502409284164
-2.99648409739193,0.0265255328921787,2.7927807714269,0.140759952977559,0.0094000000000001,0.0827008803472025,0.0310221717660085
-3.08783837740989,0.00813735872536281,2.73893254246717,0.0215344986825819,0.00940000000000007,-0.0419892176318597,0.0361121639735665
-3.07542225624034,0.0126584210984273,2.74625115014924,0.0893705169812134,0.00940000000000009,0.0232415491624079,0.0388661692648738
-3.26457993260534,0.0110306899468924,2.63738923905228,-0.0330603412360788,0.00940000000000009,-0.102431377832366,0.0412229057303024
-3.68767245509747,-0.00490377375295825,2.40592405951385,-0.145555466235539,0.00940000000000008,-0.235046183537889,0.055478273952318
-3.36192488096343,0.015518778679902,2.58234330879257,0.289940120274314,0.00940000000000011,0.202557890410389,0.0558938827569553
-3.66887788930229,0.019511321830584,2.41570542968473,-0.0843903096129908,0.00940000000000008,-0.164752956717324,0.0495144264001731
-4.62530995243817,-0.0113219525534021,1.92690933101214,-0.38801172082255,0.0094000000000001,-0.506706116445642,0.0715295235248808
-4.383792664477,-0.00261261203148155,2.04869788702026,0.288168257425399,0.00940000000000014,0.139844528971843,0.0915476144920126
-4.2042398661089,0.0163663855937379,2.13923996053006,0.243047243768997,0.00940000000000015,0.107108003949305,0.084854983745905
-3.7293783594081,0.0225590327701468,2.38421880211022,0.387424481311983,0.0094000000000001,0.273226363581793,0.0731859746303228
-4.08088955078104,0.017480788239169,2.20144112597765,-0.0774079078991616,0.00940000000000007,-0.182196836573145,0.0652500506449577
-4.28974438313338,0.00674307753013448,2.09612308161637,0.015309392186989,0.0094000000000001,-0.0991335258123066,0.0714442789480209
-4.42486071586597,0.00651882306032547,2.02798873315822,0.0658101079226337,0.00940000000000012,-0.0601019323768923,0.0785680194064839
-5.1705217119014,-0.00384174369916312,1.65197848252419,-0.21700515977702,0.0094000000000001,-0.384942394548883,0.097226347171386
-4.97009235293098,0.00829501324090121,1.75304786110451,0.289911645593103,0.00940000000000015,0.116230558835332,0.102810865863525
-5.27561171741946,0.00267982516785903,1.59898534016583,0.0498049560656645,0.00940000000000019,-0.151613938229173,0.112425895964459
-4.64080908774986,0.0315776523305287,1.91909366976105,0.479386161909674,0.00940000000000012,0.34648760724166,0.0846476803088451
-4.58758985825885,0.003515489061515,1.94593022943879,0.189225066388342,0.00940000000000012,0.0389178416934729,0.0921608046203361
-4.8182924574167,0.0141273839310614,1.82959513535115,0.0312098277386665,0.00940000000000011,-0.111156329855477,0.087268716992945
-4.29724723884703,0.0134382549311063,2.09233965902573,0.426755436306954,0.00940000000000007,0.289009065767514,0.087024079076888
-4.37295480776022,0.0145872371229672,2.05416303169335,0.103123051728468,0.00940000000000009,-0.028045981472527,0.0818925301409174
-4.33050070641472,0.0209179339259977,2.07557112112304,0.149057377757893,0.00940000000000012,0.035051657626879,0.0719803022336157
-4.72851848672411,0.00591605001652074,1.8748649475044,-0.0735588987261169,0.00940000000000012,-0.200197758540393,0.0780659724424959
-5.11776351133003,-0.00274601597087276,1.67858256175767,-0.0328256001057363,0.00940000000000002,-0.195630997602927,0.0965636215864385
-4.68567263712247,0.00587563635557675,1.89647058161024,0.418452183777161,0.00940000000000006,0.239878665655722,0.105928710480402
-4.54568625662713,0.021658138132997,1.9670607214932,0.231698332745772,0.00940000000000016,0.0857648292308935,0.0902643197278079
-3.9802233561392,0.0254836751018912,2.25367001501506,0.430760415255162,0.00940000000000013,0.315727107386307,0.0741299328460428
-3.73738389770213,0.0266002601857904,2.38005243113233,0.240808945757476,0.00940000000000011,0.148260255298423,0.0592427902476091
-4.04059856069081,0.0122199244894352,2.2222485801547,-0.0594469581244826,0.00940000000000009,-0.154585985298168,0.0593094985112122
-3.72579008822609,0.0112014217344418,2.38608626790258,0.286270537606316,0.00940000000000009,0.188104316166617,0.0629164047376551
-4.0766413691892,0.0174536813869404,2.2035833324677,-0.0887964840726238,0.00940000000000014,-0.181250659385263,0.0575421760052768
-3.4880774551645,0.0167231208524452,2.51360775288875,0.431522849667149,0.0094000000000001,0.343999003583791,0.0566789336016004
-3.576201622231,0.0175677999555699,2.46585311170411,0.047155270885957,0.00940000000000011,-0.0361839323937406,0.052230548934046
-3.38892522088525,0.0203254835285689,2.56733852309946,0.198627121081802,0.00940000000000007,0.122117898131251,0.0479159693663515
-2.79821561147028,0.0304567490687608,2.91487863072639,0.457554902661168,0.00940000000000009,0.393700538511301,0.0377724000422978
-2.95828023930037,0.013248083129656,2.81560709408468,-0.0285768598765407,0.00940000000000009,-0.0937455741768537,0.037282119984852
