S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.25345398054597,0.0232178360660669,3.58387803115321,0.035390516761772,0.0108805543032496,0.00760383278619644,0.00199333043829068
-2.30302695389316,0.0112060584348308,3.556156783681,0.0101933961888607,0.0108805543032496,-0.0182619026073014,0.00334983388862772
-2.25553356173238,0.0210158725608247,3.58270208539168,0.0825251320147974,0.0108805543032496,0.0543987283042805,0.00296207770450926
-2.33041764924902,0.0193308656766091,3.54146816166892,-0.00618836389255616,0.0108805543032496,-0.0344107766030215,0.00285722215852667
-2.23627527645575,0.0249218995453577,3.59359211415965,0.123014602124008,0.0108805543032496,0.0950117051321009,0.00275480267691084
-2.25135515030705,0.0304286353415057,3.58506486172263,0.0386541059290654,0.0108805543032496,0.0110862053067817,0.00144754540272399
-2.26084847168576,0.0138410963673379,3.57969665051209,0.0419264405312194,0.0108805543032496,0.0138175574131656,0.0027994212224188
-2.24701291813925,0.0288041990855623,3.58752027416176,0.0611223887840912,0.0108805543032496,0.0334593638107234,0.0017826291786012
-2.33734752183835,0.00957640271331428,3.53776400515112,-0.0212711223020618,0.0108805543032496,-0.0496994988954759,0.00320117753271784
-2.37770727760927,0.00339979562017279,3.51640308990741,0.0176159374617462,0.0108805543032496,-0.0120585909090498,0.00572800557164078
-2.32578706946254,0.0288962184390824,3.54394329985887,0.080095177071355,0.0108805543032496,0.0517013489332925,0.00355485149804929
-2.31780838820145,0.0210623687496212,3.54820806574247,0.0519307582645072,0.0108805543032496,0.0237663567211154,0.00294450187373683
-2.32760900610573,0.0193368339746991,3.54296943801582,0.0407369119484008,0.0108805543032496,0.0126187864631945,0.00280899415801017
-2.2900490193637,0.00424605504071485,3.56327240544926,0.0701599146282978,0.0108805543032496,0.0410499135110819,0.00494211508395368
-2.3922735083342,0.014276658677514,3.50885998417166,-0.0264421635199675,0.0108805543032496,-0.0556263798582222,0.00468607523323743
-2.50001144513409,-0.00676020564790347,3.45499843334323,-0.020429294734688,0.0108805543032496,-0.0524265049314881,0.00889358546127441
-2.5958591404778,0.00498045993902974,3.40949122280509,-0.00814691452732947,0.0108805543032496,-0.0414330307948792,0.0105385317342377
-2.52705347926848,0.0183797530875105,3.4417749171154,0.0839017515488263,0.0108805543032496,0.0515503598079525,0.00969747131973729
-2.52867901368256,0.0126904997781447,3.44098003309904,0.0452625317991291,0.0108805543032496,0.0128029475371061,0.0097579266235537
-2.52991828229783,0.016416462976141,3.44037403250887,0.0437314566518814,0.0108805543032496,0.0118261786712038,0.00904799081107851
-2.95215224179075,0.00188271154720931,3.25687185918934,-0.169231449381474,0.0108805543032497,-0.203083392002642,0.0103909763602787
-2.74591978113611,-0.0103317044353362,3.34194102631518,0.146098995758816,0.0108805543032497,0.107680727847459,0.0147500751939903
-2.7435572559584,0.0187889961748313,3.34296343382597,0.0494183931438036,0.0108805543032496,0.0130898966847234,0.0132158888759341
-3.01945454547657,-0.00272826578857899,3.23034563114983,-0.0807258614795388,0.0108805543032496,-0.120340685842289,0.0150959163499008
-3.43692499926067,-0.00304185003709456,3.07857329948521,-0.119486821352659,0.0108805543032497,-0.162875904473537,0.0168917676765396
-2.54868714686515,0.0354705002140223,3.43142508974823,0.450442184481379,0.0108805543032496,0.414266818877447,0.0135803576357662
-2.33736741317804,0.0478246709290975,3.5377533728293,0.17526317919109,0.0108805543032496,0.145441294066692,0.00641384781784306
-2.55080268140725,-2.6137908327506e-05,3.4304414159705,-0.087995538053955,0.0108805543032496,-0.119654443159355,0.00831592094919034
-2.44150993003031,0.0184515105439171,3.48376408483891,0.109166841018004,0.0108805543032496,0.0783198590658154,0.0078001713761236
-2.28833814062697,0.0201331950184604,3.56421045656628,0.144694956089708,0.0108805543032496,0.114643238950321,0.00673431484042412
-2.26358388625665,0.0250143890468255,3.57814984907358,0.0648986797449765,0.0108805543032496,0.0360147850859651,0.00448767746228094
-2.40749327574034,0.0130506446550331,3.50097844522133,-0.0552009818564719,0.0108805543032496,-0.0843317384937255,0.00452190052864367
-2.37009585339956,0.00978301374448209,3.52034465713216,0.0698904152469223,0.0108805543032496,0.0399892509107202,0.00630421274919
-2.33605443815924,0.0187365904924208,3.53845518442986,0.0686274508388777,0.0108805543032496,0.0390454104385444,0.00577105912063455
-2.33776172515035,0.022869868199221,3.53754260513575,0.0452319738860677,0.0108805543032496,0.0163117442909841,0.00449001163723216
-2.32697641362231,0.0175078898783494,3.54330757144329,0.0538762608150552,0.0108805543032496,0.0249957766734724,0.0044538164138134
-2.25468473708452,0.0231232934884971,3.58318207230128,0.101789581617657,0.0108805543032496,0.0733225118002651,0.00377899202103556
-2.25512610238089,0.0348493608717413,3.5829324924085,0.0509371771297846,0.0108805543032496,0.0233229527783043,0.0016131126931122
-2.26405927255944,0.0179419880564478,3.57788103124069,0.0416224848280809,0.0108805543032496,0.0137683578030269,0.00218829240667944
-2.60649559440202,-0.00888833395335942,3.40454552203534,-0.171691332968486,0.0108805543032496,-0.202130450894459,0.00618499339380529
-2.32593834430937,0.0100831594579618,3.54386244040544,0.213020063562683,0.0108805543032496,0.182224211400178,0.00787418262001986
-2.55255337606229,0.0195457001963719,3.42962738415457,-0.0940684652395332,0.0108805543032496,-0.124173863541109,0.00603483181649805
-2.84270201134134,-0.0164244221670664,3.30131252980474,-0.101925167374678,0.0108805543032496,-0.137297758417992,0.0121326696800243
-2.95951985019986,0.000507247714085501,3.25396802306394,-0.00535917974348908,0.0108805543032497,-0.0433226049916835,0.0142344020928227
-2.79445438450327,0.0152210426703459,3.32135418947015,0.126039653532949,0.0108805543032497,0.0890895329396571,0.013764110495414
-2.52460181645725,0.0248922445658692,3.44297377674292,0.187814860029662,0.0108805543032496,0.153769855866613,0.0117386156828497
-2.77418670086394,0.0154671737892249,3.32977321532335,-0.0861342164780266,0.0108805543032496,-0.119598668445236,0.0103149294870235
-2.88440989813898,-0.000211407138997366,3.28398742332091,-0.00586150497542299,0.0108805543032496,-0.0417128284792335,0.0127599649564695
-2.75467804321036,0.0110363229609076,3.3381507966869,0.110487520063277,0.0108805543032497,0.074508845822271,0.0130804099986069
-2.68585457495367,0.0261118415622477,3.36822025842561,0.0801592498388498,0.0108805543032496,0.0470452322127658,0.0104973921286488
-2.82046961690014,-0.000733004149860328,3.3105476800523,-0.0188365332648108,0.0108805543032496,-0.0546416901196722,0.0127030681908277
-2.60173008307284,0.0127975250816545,3.40676137265783,0.158728071289887,0.0108805543032496,0.123127232943498,0.0128517916295672
-2.66911937921778,0.0178112150392193,3.37567248036315,0.0100441474210184,0.0108805543032496,-0.0241720673306343,0.0114921403253156
-2.81798758275225,0.0114204794123527,3.31157869622718,-0.0288350590310562,0.0108805543032496,-0.0631638802556507,0.011397164169631
-2.63030958391515,0.0102110082997982,3.39347257732041,0.142574004353288,0.0108805543032496,0.10794161073534,0.012129743819144
-2.64383327973777,0.016473572717608,3.38718437701265,0.0385763252789912,0.0108805543032496,0.00476203833772538,0.0112151063740985
-2.67591199330118,0.0132742898267528,3.37264771337001,0.0287621292121298,0.0108805543032496,-0.00482525366401588,0.0109125269071122
-2.58626808361921,0.0105717621589845,3.41395083854039,0.0919651301407461,0.0108805543032496,0.0581195489251394,0.0111953941830177
-2.59494878164046,0.0143969814923572,3.40991451824121,0.0388397869723391,0.0108805543032496,0.00592819501429088,0.0102228947008248
-2.62851079997261,0.00166075947248689,3.39430896952336,0.0261718293468678,0.0108805543032496,-0.00847250502511041,0.011796673453259
-2.59027003418069,0.0236401528647763,3.41209002570621,0.0646039943083328,0.0108805543032496,0.0325523614574855,0.009252257511403
-2.51498258621548,0.009249103022551,3.44767756664899,0.086459013405265,0.0108805543032496,0.0538075237810265,0.0100041523848233
-2.69726067588662,0.0148632368339019,3.36314109491084,-0.0540953608944191,0.0108805543032496,-0.0863062710750869,0.00910825113159579
-2.93841364383037,-0.017558111959679,3.26228672855461,-0.0680198351191111,0.0108805543032497,-0.106470542346526,0.0144092829068106
-2.65939699226313,0.0223663974985167,3.3800368912886,0.183181641433632,0.0108805543032497,0.147621212273952,0.0129002879855334
-2.957193781112,0.00582188114043625,3.25488480949889,-0.0966731835517336,0.0108805543032496,-0.133554264425172,0.0133370557522753
-2.71725650537772,0.0132731974929978,3.35434535905859,0.160765890298662,0.0108805543032497,0.124693797341773,0.0132434920838663
-2.35957616549585,0.0295588272860154,3.52588234726717,0.249305990450559,0.0108805543032496,0.216710391933589,0.0101208620652454
-2.29441171189852,0.0323842683555373,3.5608804015523,0.0876860592037369,0.0108805543032496,0.0580996476228962,0.00581994160606912
-2.36118862341397,0.0147252657098136,3.52502045602313,-0.0031642950744204,0.0108805543032496,-0.0326286731754446,0.00522177148899536
-2.67599958454243,-0.00355594680463955,3.37260870878471,-0.137412809436263,0.0108805543032496,-0.169208918983125,0.00820202060678956
-2.95863956136579,-0.0177389456476051,3.2543149761558,-0.0879646355089792,0.0108805543032497,-0.125815953270184,0.0139840641114006
-3.24651082503035,0.00236351029420145,3.14513758370643,-0.0737884160042671,0.0108805543032497,-0.113850085795745,0.015374807628603
-2.50361627069686,0.016651020918264,3.45323567877045,0.403024172683272,0.0108805543032497,0.364419719845956,0.0150063131284202
-2.61390139502422,0.0471722864434199,3.40110199902488,-0.0170833033831319,0.0108805543032496,-0.0480180169409565,0.00748716648657237
-2.53240490099846,-0.00393454572445595,3.4391790350322,0.0904260683232077,0.0108805543032496,0.0567207469590703,0.0111217087544804
-2.47109914292952,0.0269356649714076,3.46913650799715,0.0815389716599976,0.0108805543032496,0.0503084282128003,0.00828493317532984
-2.43752120637619,0.0256316368860512,3.48577488242482,0.0616905745042374,0.0108805543032496,0.0320775731741526,0.00576170889993333
-2.34950634239378,0.00687808992369465,3.53126487059582,0.101726760120932,0.0108805543032496,0.0713262197370435,0.00712784739930718
-2.48042582521056,0.0151658947581446,3.46457577362775,-0.0365469728950478,0.0108805543032496,-0.0670059255085038,0.00677183883790216
-2.4186184388343,0.00691739789877754,3.49530415610636,0.0825634060731258,0.0108805543032496,0.0510883711279329,0.00855260588630105
-2.44538590424678,0.0224656227179088,3.48181012656219,0.025441391345484,0.0108805543032496,-0.00460144035784788,0.00634615601238062
-2.45569084511477,0.00907561980027705,3.4766711437122,0.0380506250844654,0.0108805543032496,0.00739057026717498,0.00732362408649593
-2.36197558337365,0.0184746916547072,3.52459981006949,0.104523161027259,0.0108805543032496,0.0744639639085971,0.00665618001368294
-2.3831308315467,0.0217920285301991,3.513594508773,0.0309054538550323,0.0108805543032496,0.00152904741398072,0.00528415509295888
-2.35742459964267,0.0145244497108585,3.52703240256412,0.0602497279848468,0.0108805543032496,0.030923177885739,0.00525132226168311
-2.3831997287344,0.00229795076646777,3.51355883044402,0.0274373556972766,0.0108805543032496,-0.0033121456592256,0.00739375184803645
-2.27271624095574,0.0311237479599908,3.57298575455717,0.122005657561771,0.0108805543032496,0.0931762526253341,0.00450247117927192
-2.28738354533468,0.0279052781979221,3.56473384794464,0.0365265679657121,0.0108805543032496,0.00848905105022093,0.00259479168967792
-2.43952242718173,0.000385992011081804,3.48476602587982,-0.0564405641929114,0.0108805543032496,-0.086130516453479,0.00543005093308868
-2.34470197476473,0.0113893956482443,3.53383290188899,0.105364952005551,0.0108805543032496,0.0754163948088065,0.00645931283648265
-2.38748081178095,0.0167412099662814,3.51134187653924,0.0155041184832925,0.0108805543032496,-0.0141886952099072,0.00577610503763714
-2.33667942819503,0.0205727014557002,3.53812111466381,0.0781695572083668,0.0108805543032496,0.0491551228813141,0.00479140816514215
-2.26720140784064,0.0263578915547189,3.57610424046656,0.0954341068962497,0.0108805543032496,0.0673400781595466,0.00296410190944877
-2.2385108145403,0.0275060871631796,3.59232797907685,0.0765301530541409,0.0108805543032496,0.0488581577435605,0.00184005696881897
-2.39427482716269,0.0132701726316293,3.50782360353076,-0.065810505134979,0.0108805543032496,-0.0942169291937595,0.00296408769859492
-2.35001401157786,0.00171143797057915,3.53099351118872,0.0727664020705603,0.0108805543032496,0.043050908032076,0.00598069565652341
-2.46947687136527,0.0120429227459118,3.46992979648459,-0.0319682699480122,0.0108805543032496,-0.0620849639412258,0.00613441953203505
-2.4510563660383,0.00447762673088459,3.47895153021156,0.0567341699590199,0.0108805543032496,0.0255451042461258,0.00815558062216633
-2.52632399012339,0.0117281691023203,3.44213163626975,0.00167005427492579,0.0108805543032496,-0.029998042871238,0.0086123439714749
-2.70885437829853,0.00218840834304856,3.35798146753835,-0.051952914159341,0.0108805543032496,-0.0856519515859898,0.0108226417151271
-3.31264821544271,-0.00982790710059689,3.12201751887484,-0.220219362026153,0.0108805543032497,-0.259155770240973,0.0143499006305747
-3.40989005973806,-0.00626582735915004,3.08802407385934,0.015150556101873,0.0108805543032497,-0.0285431911769838,0.0172054003646695
-3.03221995865678,0.0113011139210348,3.22531432846786,0.208831394241269,0.0108805543032496,0.165595612814642,0.0172580259466027
-3.17996258190794,0.0139992011278496,3.16976522524107,-0.0115997683594005,0.0108805543032497,-0.0534108274814234,0.0163771174936714
-2.74624331981607,0.0301066772788321,3.34180101156337,0.244982859400085,0.0108805543032497,0.208398354864469,0.0136166655595128
-2.57118765725477,0.0247484022641489,3.42096288191595,0.13849271075243,0.0108805543032497,0.104783483422239,0.0112762654697581
-2.39538924716547,0.0263842873137001,3.5072465024211,0.149091220013541,0.0108805543032496,0.117686681053239,0.00868664371880852
-2.3195991305758,0.0261295033067901,3.54725087786461,0.0945026451351366,0.0108805543032496,0.0647051622882387,0.00615729226836432
-2.37887953283359,0.0200671765690892,3.51579603889516,0.00551357808423718,0.0108805543032496,-0.0237073778818207,0.00490411840798283
-2.25722880486546,0.0223008840246317,3.58174347219104,0.130188862392277,0.0108805543032496,0.101606979042765,0.00397087085095036
-2.54944764427454,0.00451124795163071,3.43107147634946,-0.145212497112586,0.0108805543032496,-0.174898535300021,0.00503339432786211
-2.30837696853818,0.0127249549805519,3.55324934957092,0.194556027298326,0.0108805543032496,0.164721675967381,0.00635511799408388
-2.46940887533788,0.0242522776203993,3.46996304644527,-0.0592078749514772,0.0108805543032496,-0.0880545421447038,0.00391683658152887
-2.77509640701657,-0.0185428384760558,3.32939533101481,-0.120393865858185,0.0108805543032496,-0.153839317411588,0.0101770834785769
-2.83882789606204,-0.00879640780710833,3.30292180480997,0.0179511714010996,0.0108805543032497,-0.0197419430012795,0.0140767182307372
-2.77162837071776,0.0201055355885158,3.33083592421624,0.0801229591299867,0.0108805543032497,0.0444803469281293,0.0127703053741961
-2.7779710178304,0.011771236236612,3.32820124178438,0.0428255204813362,0.0108805543032497,0.00718748578665122,0.0126174276902068
-2.58196753776552,0.0154762596777083,3.41595049115869,0.14850150362555,0.0108805543032496,0.113963686308555,0.0120209766858398
-2.65177008095433,0.00839973674207872,3.38349395122171,0.00765111095195196,0.0108805543032497,-0.0275196652547344,0.0121854901121095
-2.79787482113066,0.0136861795281975,3.31993336877314,-0.0272432142099615,0.0108805543032497,-0.0618873704905306,0.0116288907035306
-2.93930385839837,0.0036342948647885,3.26193586337851,-0.0184900483592029,0.0108805543032497,-0.0549414611673847,0.0131773048643795
-2.91282714393111,-0.00114688867271084,3.27237127683738,0.0619002167281205,0.0108805543032497,0.0223127399914712,0.0153661293018531
-3.06127863298747,0.0208971527182067,3.2139306432462,-0.0187292175869695,0.0108805543032496,-0.0557180640857863,0.0135554947432226
-3.22183297879756,-0.0101323068922206,3.15418414964079,-0.0160506878595547,0.0108805543032497,-0.0586411701595899,0.0166880940821111
-3.05270858170798,0.0145714921773541,3.21723903449562,0.121873011415331,0.0108805543032496,0.0809225422021116,0.0160878403238726
-3.15381117787793,0.0128040315792681,3.17949685029157,0.00801062489227713,0.0108805543032497,-0.0321340643777077,0.0155693812545553
-3.52119506688018,-0.00665022417753391,3.05043239698846,-0.0910736382931139,0.0108805543032497,-0.136559589372862,0.0177211446081165
-2.98530047263385,0.0154102265958924,3.24380696419622,0.272021849149718,0.0108805543032497,0.228544233680644,0.0173795526756243
-2.98446054898429,0.025186844154633,3.24413800793534,0.0503924527499639,0.0108805543032497,0.0114280154849344,0.0149873530034294
-2.89367055851166,0.021111029393194,3.28014062264636,0.0880921456856558,0.0108805543032497,0.05173613024297,0.0132932124379163
-2.97657796080631,0.00247267427428799,3.24724481587653,0.0117857712671228,0.0108805543032496,-0.0266512827965428,0.0145836038523224
-2.97112215932927,0.00705409065798879,3.24939514099457,0.0519309073626101,0.0108805543032496,0.0125123366072192,0.0152299824202931
-3.14422413770324,0.00540399493621013,3.18306444001704,-0.0249278504048859,0.0108805543032497,-0.0655861954143128,0.0157850644566403
-3.52749811932967,-0.0107406419946852,3.04837320814471,-0.0969797875961605,0.0108805543032497,-0.144090202735379,0.0182877477192243
-3.25896818234702,0.00994185260917213,3.14078278671495,0.159817289414613,0.0108805543032497,0.11312191947018,0.0184338934200076
-3.53955166739236,0.0140084308599988,3.04443534916331,-0.0553708510440545,0.0108805543032497,-0.100208448157219,0.0175555425586121
-4.38314491068924,-0.0172232942993116,2.78831515392351,-0.224903973511138,0.0108805543032497,-0.280037017816395,0.0206019415544648
-4.21160389719405,-0.0084431902212021,2.83659484303383,0.123136946741653,0.0108805543032497,0.0608028426896225,0.0232396169060354
-4.08626268956552,0.0108215564462597,2.87345572717049,0.108164652130271,0.0108805543032496,0.0478743583510528,0.0225804219942082
-3.68554695360669,0.0170680869192967,2.99673911515243,0.201703533712595,0.0108805543032497,0.146132402084598,0.0212451021325888
-4.01540724574464,0.0119620558161344,2.8949902812995,-0.0534002866830373,0.0108805543032497,-0.106931113421123,0.0203262149397695
-4.21748617649847,0.00106016677343668,2.83493929366816,-0.00316846596912743,0.0108805543032497,-0.059555738940722,0.0212417884724661
-4.35816180501862,0.00082723505018123,2.79534657195125,0.0223321486012543,0.0108805543032497,-0.0372252225853781,0.0222336721521728
-5.04067476802751,-0.00965042257348436,2.60740834497902,-0.13389668226591,0.0108805543032497,-0.202758858880315,0.0246187057724052
-4.90200786943172,0.00261580199147549,2.64341731930863,0.116283784995012,0.0108805543032498,0.0455991855619661,0.0253737956104923
-5.20653775506134,-0.00304908424031769,2.56433709940551,-0.00592073621030634,0.0108805543032497,-0.0823701418729362,0.0262174364678284
-4.67324980735863,0.0262173629963547,2.70666602561768,0.226517834257805,0.0108805543032496,0.163285074906104,0.0235912457432525
-4.64996603448832,-0.00220434627235377,2.71321917167056,0.0808128594178047,0.0108805543032497,0.0130228699553316,0.0247804557312174
-4.8769248902601,0.00854695961350149,2.64993085903764,0.00254374949248912,0.0108805543032498,-0.0638120728052001,0.0242814815953191
-4.41766689427096,0.00783250232702137,2.77859904813144,0.215044983779959,0.0108805543032497,0.149508090167465,0.0243320941345183
-4.49716373534674,0.00901452776187561,2.75622490742777,0.0463241330893003,0.0108805543032497,-0.017880759828429,0.023719438775082
-4.4653406472347,0.0154239991168756,2.76518141741495,0.0768242987951834,0.0108805543032497,0.0170091089900771,0.0223845848940558
-4.8433366792196,0.000229393606065109,2.65879560018484,-0.0483363596940252,0.0108805543032497,-0.111641475740829,0.0232901662768043
-5.21815168519707,-0.00855333613854103,2.56132119787199,-0.0304518091830549,0.0108805543032497,-0.102585203557224,0.0255650153241307
-4.84561736766358,0.000171875770909047,2.65815370745733,0.189163701200591,0.0108805543032498,0.113342189922621,0.0263079376324914
-4.73010879871107,0.0161801615013335,2.69066323788961,0.1112525118865,0.0108805543032497,0.0421134287899982,0.0251697320867319
-4.20234348540587,0.0200430648990029,2.83920115736681,0.233513150165467,0.0108805543032497,0.172268694768148,0.0230646228991478
-3.96093316433396,0.021185064949492,2.91154617300673,0.14317620975663,0.0108805543032497,0.0887404027092782,0.0208369129665512
-4.24890994362088,0.00661471612110365,2.82609517134177,-0.0328502118288266,0.0108805543032496,-0.0879615025064198,0.0208143664960057
-3.94020501205942,0.00556390759428016,2.91784592208852,0.166614347040766,0.0108805543032497,0.11056640821811,0.0213476404615368
-4.27611081321519,0.0119263004682697,2.81843957049865,-0.0497807316081233,0.0108805543032497,-0.103908346000026,0.0205065327247104
-3.700820142123,0.0111570262263507,2.99174940902933,0.254395506230811,0.0108805543032497,0.201961389081791,0.0203770415057463
-3.77479564161794,0.0120387891323901,2.96811752930929,0.0332240942149066,0.0108805543032497,-0.0176794577397123,0.0196458117090556
-3.58646766330828,0.01482576339553,3.02910803019238,0.124391473139389,0.0108805543032497,0.076124123366487,0.0189294862336598
