S_t,deltac,pcratio,ExPostReturns,RiskFreeRate,Prices,stdReturns
-2.41643743281417,0.00543957241143955,3.49640364607368,-0.0318565335169331,0.0108805543032496,-0.0609902097449958,0.00461517469978496
-2.58095517971377,0.00398313687486285,3.41642121382918,-0.0503908842055884,0.0108805543032496,-0.0810324751925822,0.00703529871026536
-2.38534250150752,0.00479578090726518,3.51244919804148,0.160539428086859,0.0108805543032496,0.128581584115373,0.00936996774597291
-2.34915606798947,0.0360234828830994,3.53145209932203,0.0689556373285924,0.0108805543032496,0.0399185822906176,0.00477874026388518
-2.37258990764019,0.015577995386634,3.5190531140279,0.0301162875661755,0.0108805543032496,0.0010020212715386,0.00478164157309983
-2.41028565937151,0.00758059893354313,3.49953241258719,0.0158805357004266,0.0108805543032496,-0.0139690775265879,0.00591639669351606
-2.3248399179928,0.0124937567356738,3.54444957140206,0.101452698660919,0.0108805543032496,0.0716218639365959,0.00625793597008255
-2.21896598929117,0.0398195948210187,3.60338003829036,0.13744402235662,0.0108805543032496,0.109642371527944,0.00236213943966909
-2.34946610439909,0.0263038885538394,3.53128637861467,-0.0526893153655126,0.0108805543032496,-0.0805537115736945,0.00178948874251159
-2.54746405154752,-0.00869654067258185,3.43199380028813,-0.076269052373011,0.0108805543032496,-0.106687369773541,0.00643835482213096
-2.6281706343278,0.00141903768803342,3.39446713854316,0.00173203256767056,0.0108805543032496,-0.0304106656207862,0.00921521994472224
-2.69166973192395,0.0080943787921246,3.36563075537897,0.0126599770964559,0.0108805543032496,-0.0204315727723637,0.0103315598483401
-2.63416733351569,0.00537288502298106,3.39167881453962,0.0767209283471224,0.0108805543032496,0.0422670876165447,0.0118577115612696
-2.5518199069739,0.0248488289253879,3.42996843002012,0.0901004750037326,0.0108805543032496,0.057985034331956,0.00937905976274262
-2.72028800706075,-0.00359307401488573,3.35303344495968,-0.0437106214009408,0.0108805543032496,-0.078861275249523,0.0121283265389
-2.66261361604318,0.00889167658114332,3.3785838720229,0.0772341957052799,0.0108805543032497,0.0414739511707665,0.0128491301900773
-2.58223260126161,0.0258526998392234,3.41582724287068,0.0896409752663775,0.0108805543032496,0.0566959304661493,0.0104160317990094
-2.68341543945414,0.00431337621266525,3.36930641118803,-0.00778912907959195,0.0108805543032497,-0.0424279341208755,0.0117895372457139
-2.69590200425449,0.0196964892943372,3.36374611457734,0.0396944714004805,0.0108805543032496,0.0065150949672958,0.0105429950423297
-2.39447176176297,0.0254953810281831,3.50772162117575,0.216297344754451,0.0108805543032496,0.185142727480313,0.00840924216223902
-2.44401533964956,0.0216163884879457,3.48250105634886,0.0142147184623524,0.0108805543032496,-0.0158795088460074,0.00641208712263686
-2.34050720753888,0.00849069014117365,3.53607508948479,0.111156442217252,0.0108805543032496,0.0801906732038367,0.0079730497998946
-2.32374301525148,0.0319434214259515,3.54503588801702,0.0577008595473288,0.0108805543032496,0.0288194733204719,0.00446621128523935
-2.52446451657534,0.00418945683017524,3.44304091618988,-0.0812997958181026,0.0108805543032496,-0.111636152765107,0.00637872877605196
-2.39901678945316,0.0018920519426211,3.50536798384249,0.120482801574461,0.0108805543032496,0.0885353330760101,0.00928547874319233
-2.28401978207125,0.0383049181445267,3.56659391405011,0.125192165139485,0.0108805543032496,0.0962882595937001,0.00470907776441444
-2.37315302721358,0.0267976330028241,3.51876150320805,-0.0157769088163142,0.0108805543032496,-0.0440518810977141,0.00291203988962109
-2.43729054357146,-0.00651493608027653,3.48589116428616,-4.13946178163573e-05,0.0108805543032496,-0.0302953904585472,0.00653823262374413
-2.49319109063688,-0.00321496615337891,3.45833357699127,0.00901361805539035,0.0108805543032496,-0.0231620854101715,0.00926520516465987
-2.63863426021158,0.0127014591178063,3.3896017987451,-0.0373021877082807,0.0108805543032496,-0.0693402205734536,0.00899510415556912
-2.48996230589584,0.00311817292937766,3.4599124481371,0.128711863002983,0.0108805543032496,0.0950594042233184,0.011223930141542
-2.39529119071964,0.0268147503881746,3.50729728083817,0.101364896661093,0.0108805543032496,0.070338641175888,0.0080476940262182
-2.45933903228616,0.0276474856916611,3.47488718537448,0.00477374298546872,0.0108805543032496,-0.0246088811098641,0.00514151033469123
-2.47259129968311,-0.00115773900021043,3.46840684546705,0.0374420373772712,0.0108805543032496,0.00606972320794045,0.00831989059400161
-2.4628269688798,0.022116201688251,3.47318158934134,0.0479321634003064,0.0108805543032496,0.0179581595011923,0.00628440198395452
-2.36292222145139,0.0191789362226973,3.52409381294466,0.108101690186517,0.0108805543032496,0.0787214812897617,0.00553787446331643
-2.45714527119057,0.0144023387181367,3.47595993142987,-0.0126309289206258,0.0108805543032496,-0.0423960889976666,0.00577069993119112
-2.35975803911888,0.017446185841191,3.52578513215138,0.104839496934366,0.0108805543032496,0.0754438139434586,0.00555571930094801
-2.39439546519973,0.010198824009207,3.50776113126279,0.0227955447035091,0.0108805543032496,-0.00725668691263802,0.00636069334458467
-2.44186850384497,0.00994244283719725,3.48358332040812,0.0158364657771465,0.0108805543032496,-0.014925442105714,0.00738049174024818
-2.47640948420375,0.00751668008444595,3.46653975866734,0.0242974957337855,0.0108805543032496,-0.00729733603203177,0.00859916358935421
-2.5465971423672,0.0181329285179026,3.43240554515935,0.0019019707469974,0.0108805543032496,-0.0289251971707165,0.007460803624786
-2.52963131761347,-0.00404009538932204,3.44051435783136,0.0553287119255819,0.0108805543032496,0.0218569882391773,0.0107888370509491
-2.64306898890886,0.0175343034296893,3.38753975426223,-0.0159571279163465,0.0108805543032496,-0.0486261773096442,0.00983247665989829
-2.61248772477485,0.00906666280363355,3.40175932242329,0.0618142823908638,0.0108805543032496,0.0285270587959154,0.0107191382753788
-2.69771624712711,0.0143426458545677,3.36293822796825,0.000495547932691666,0.0108805543032496,-0.0325399607874942,0.0102876461832349
-2.71869069855216,-0.00255619720672184,3.35372469694363,0.0360945791359459,0.0108805543032497,3.6996737164674e-05,0.0129886015421798
-2.91556349316418,0.00887842738039835,3.27129278442661,-0.047545873251169,0.0108805543032497,-0.0840206088700833,0.013132740720904
-2.53657001907941,0.0231886360968403,3.43719116120681,0.239161661972366,0.0108805543032497,0.205212983315613,0.0115487956945333
-2.67626668973087,0.0100758410095754,3.37248976621742,-0.029035331158327,0.0108805543032497,-0.0635054219364612,0.0115074916729649
-2.66083136672657,0.0118532829985503,3.37938895299301,0.0543965956275254,0.0108805543032496,0.0199162000928569,0.0118145812355755
-2.7671974415927,0.0100056972893054,3.33273289593505,-0.00767106150267059,0.0108805543032497,-0.042567036676897,0.0119701817184409
-2.61486018681494,0.00985228990714138,3.4006561834052,0.125871960863672,0.0108805543032497,0.0905825087142936,0.0125906175420078
-2.95084564724522,0.00866660683758758,3.2573868345018,-0.119071251800277,0.0108805543032497,-0.154968946539209,0.0124682921940844
-3.00065819533481,-0.00256306694024389,3.2377539402695,0.0274905274295846,0.0108805543032497,-0.0116494870522637,0.0150267837608491
-2.56238996533351,0.029287562359305,3.42505360162545,0.263080698052693,0.0108805543032497,0.228314323632102,0.0124080183096513
-2.48492014075967,0.0322371320216934,3.46237805971684,0.0887589257353643,0.0108805543032496,0.0576973107718573,0.00801984878298947
-2.56507294934151,0.00742169796309478,3.42380607719972,-0.000520387496509934,0.0108805543032496,-0.0325504777728961,0.00906151670082722
-2.6713122249626,0.00846438456991994,3.37469600100652,-0.0111690837563833,0.0108805543032496,-0.0441136763817397,0.0101411626787631
-3.08801191688552,-0.00623458771422847,3.20398248539717,-0.148969768994065,0.0108805543032497,-0.185860219671445,0.0132056292237222
-2.98746877062586,0.000507390876434588,3.24295236095318,0.0941196412326647,0.0108805543032497,0.0547857142740978,0.0152672180541988
-2.98626960575462,0.0190050296397253,3.24342499441578,0.0485904318604141,0.0108805543032497,0.0113946674247459,0.0138345017132991
-2.92359923151516,0.00786463422963957,3.26812561456332,0.0772452428098805,0.0108805543032497,0.0392881126614218,0.0144078936909188
-2.67628854645406,0.017568626834795,3.37248003336729,0.168496695240714,0.0108805543032496,0.132105893254783,0.0134841295450254
-2.63725050966326,0.0290397660022501,3.39024521018661,0.0638908032190086,0.0108805543032496,0.031332356191972,0.00984496824294411
-2.87193740311278,-0.0031419604848586,3.28916839318151,-0.0704904407628339,0.0108805543032496,-0.106039481098778,0.0124099835931824
-2.77123246963806,0.0181095473626813,3.33100037820539,0.0938579357600748,0.0108805543032496,0.0598083182735102,0.011366399805199
-2.68888223890581,0.0110175373261128,3.366872032562,0.087841460371392,0.0108805543032497,0.0536497628589825,0.0115962709523702
-2.82371687790249,0.00358757534678578,3.30919879505797,-0.0188404306191895,0.0108805543032496,-0.054838773654112,0.0128461144130354
-2.77628030878707,0.0137425177346655,3.32890354814555,0.0708101003415826,0.0108805543032497,0.0351401963080293,0.0127727336857862
-2.6819481955441,0.0146996655837244,3.36995977834469,0.0943853105064481,0.0108805543032496,0.0593380858980802,0.0123302266202289
-2.62059196462584,0.0287267925666153,3.39799104160763,0.0773162105541142,0.0108805543032496,0.0454652239632702,0.00903625880982801
-2.36364166354571,0.0189361649284661,3.52370925665037,0.1968479206831,0.0108805543032496,0.165765412842492,0.00831702065909539
-2.42996810615957,0.0247078962996641,3.4895825555049,0.00329516058124948,0.0108805543032496,-0.0264495976848369,0.00581268692396561
-2.3860202767702,0.0188547617179617,3.51209821290551,0.0713750768581335,0.0108805543032496,0.0420201818061636,0.00526522931834341
-2.4768820190116,0.0132014407567547,3.46630868981843,-0.0103601298482563,0.0108805543032496,-0.0399591555148693,0.00549438594396236
-2.31874861704518,0.0120733371897916,3.54770549448235,0.145812224394355,0.0108805543032496,0.115839564596708,0.00657410434252874
-2.29700778908564,0.0332758327168277,3.55945700838424,0.0637225004536625,0.0108805543032496,0.0354310752524751,0.00330631081518393
-2.30724831922296,0.00974967609197686,3.55385263536924,0.0379640193089189,0.0108805543032496,0.00884107555563886,0.00483074488899432
-2.39149483768997,0.0166497095841178,3.50926321786428,-0.0105399705237378,0.0108805543032496,-0.039683161981959,0.00470344436148178
-2.54471950100061,-0.0028292798472096,3.43330168160821,-0.0452080629486372,0.0108805543032496,-0.0767532035409274,0.00831218516521038
-2.79013944233468,-0.0018978411291295,3.32314658026916,-0.0839577859902338,0.0108805543032496,-0.118132833871387,0.0111798385375908
-2.79264124112678,0.00539672413154157,3.32210735402678,0.0462732413630295,0.0108805543032496,0.0108101267176377,0.0125765772744396
-2.439776432172,0.0217474259308759,3.48463797674292,0.237466615142428,0.0108805543032497,0.203892258151587,0.0112402446000263
-2.35349690342202,0.0375125545660175,3.52913183532686,0.100894436840663,0.0108805543032496,0.0711394084849012,0.00611668555275146
-2.22353115247098,0.0365159712672982,3.60079856451715,0.151584448599881,0.0108805543032496,0.123340615159141,0.0033288003732827
-2.2413194187675,0.0436813640565319,3.59073979090783,0.0420650351479119,0.0108805543032496,0.0146053593884107,0.00116208094417603
-2.27140348768796,0.0265714809946074,3.57372808029626,0.031949592561383,0.0108805543032496,0.00448214314326106,0.00114326907960842
-2.25100061970551,0.0229295038333435,3.58526533899226,0.069117339058971,0.0108805543032496,0.0414386268092204,0.00184427877222932
-2.25820751956547,0.0367841934145572,3.5811900360421,0.0549152961956894,0.0108805543032496,0.0275425378409809,0.000977973786994124
-2.51149669116951,0.000432912805059971,3.44938216436823,-0.126722183195591,0.0108805543032496,-0.155635756708516,0.00365454966069118
-2.32691868534837,-0.00314927356379791,3.54333842836879,0.158296848921619,0.0108805543032496,0.128023611393979,0.00702238265315358
-2.34521849673443,0.0187601615352042,3.53355681048961,0.0318629839174798,0.0108805543032496,0.00225370579996525,0.00568374383193787
-2.4459033275926,0.0153876387175842,3.48154928281745,-0.0211214639295062,0.0108805543032496,-0.0508046126129668,0.00543470259852063
-2.78085660264931,-0.0139915531326897,3.32700259404424,-0.136563173515926,0.0108805543032496,-0.170288323303023,0.0104290435617226
-2.73489601057567,-0.00419748372146422,3.34671167846504,0.0712390675863197,0.0108805543032497,0.0341500778795909,0.013781433296299
-2.77819042435617,0.0255575526625753,3.32811010215315,0.0241212484850844,0.0108805543032497,-0.00983166519590086,0.0112417371156268
-2.79112810530599,0.00533588449951683,3.32273589796014,0.0401723770872049,0.0108805543032496,0.00488815303424037,0.0124174594899513
-2.8583379742232,-0.0032320705933806,3.2948174819204,0.0170401286303897,0.0108805543032496,-0.0216177307697193,0.0147099380457514
-2.98270415965873,0.0166399659580456,3.24483026334451,-0.00862765339613,0.0108805543032496,-0.0458466675263145,0.0137343375622418
-2.93283070336775,0.00779726095439059,3.26448716366206,0.0718103922829743,0.0108805543032497,0.0336997139137223,0.0144621932068373
-3.11617944065954,0.00739502423623506,3.19350060917916,-0.0325933920399194,0.0108805543032497,-0.0714527876195103,0.0147812156881874
-2.72020932695682,0.0194061393146194,3.35306749459858,0.230860877847088,0.0108805543032497,0.194297793185364,0.0137014570116273
-2.96539429279451,0.00414229609713335,3.25165269661392,-0.0677020854596101,0.0108805543032497,-0.106028111632074,0.0143435929161964
-2.83379328614561,0.0176459784845431,3.30501313955752,0.107318520634834,0.0108805543032496,0.070977802773265,0.0133158053294413
-2.65325736134778,0.0154734145372348,3.38281029676413,0.136732994780836,0.0108805543032497,0.101345025700116,0.0126831791281184
-2.5239346196671,0.0279781678014466,3.44330003502429,0.115810829116089,0.0108805543032496,0.0836876785009735,0.00946222554102778
-2.33305127813999,0.0232490647360812,3.54006043396597,0.162720188164749,0.0108805543032496,0.132131759416669,0.00756756938697371
-2.33415080186876,0.0264712166841825,3.53947271638041,0.0447138736835641,0.0108805543032496,0.0156228196235488,0.00479989271057831
-2.40203221453062,0.00963208480802535,3.50380644945333,-0.000452393575829907,0.0108805543032496,-0.0302136876785212,0.00584293900153624
-2.49790605218947,0.00593755935676388,3.45602796749849,-0.0129187419913825,0.0108805543032496,-0.0438264072446084,0.00753870227869487
-2.39589183872607,0.0206372691047818,3.50698623596266,0.106722883704276,0.0108805543032496,0.0766532864466581,0.00664722468800501
-2.46249983610034,0.00682261443629351,3.47334155680519,0.00361685152031483,0.0108805543032496,-0.0275447436723137,0.00789277077312013
-2.7461680658882,-0.00309926877048383,3.3418335784887,-0.108540091854078,0.0108805543032496,-0.142517663013763,0.0108593913343641
-2.70735207015339,0.0129266150476184,3.35864737336005,0.064663603385263,0.0108805543032496,0.0309168141790747,0.0111232288498547
-2.39960855186775,0.0174398421449853,3.50506154036045,0.217772125941102,0.0108805543032497,0.185032368010239,0.0103989807900816
-2.62007109194505,0.0139566197673835,3.39823323514663,-0.081631945135121,0.0108805543032496,-0.113965147865012,0.00917966685681659
-2.81980884881236,-0.00692274742951238,3.31082215757588,-0.0539746199760258,0.0108805543032497,-0.0901958349378638,0.0129316613488618
-2.80888481272663,0.011423266736033,3.31535991057537,0.0532154916662617,0.0108805543032497,0.0169579322204254,0.013178696557551
-2.71163852702441,0.0104432012586351,3.3567765980219,0.0960445906938997,0.0108805543032497,0.0594889928873409,0.0134546690111445
-2.5634831902458,0.0232165573069842,3.42454527776782,0.12530168351654,0.0108805543032496,0.0913241303927199,0.0115420841858366
-2.35878239941173,0.034330761860824,3.52630663123144,0.166981441094102,0.0108805543032496,0.13663369538559,0.00723803249540539
-2.62730761387976,0.0132495363127205,3.39486842274225,-0.115026619514605,0.0108805543032496,-0.145476088082775,0.00647394828655594
-2.87285805824562,-0.0162167476697572,3.28878596075839,-0.075388012042651,0.0108805543032497,-0.111008852383871,0.012417216228754
-3.13796005721675,0.00195787489700905,3.18539546907042,-0.0696719062508922,0.0108805543032497,-0.107471713900461,0.0139855775401679
-2.88220835140795,-0.00181952032255239,3.28490192737453,0.164446710558777,0.0108805543032497,0.123377324914929,0.0161975261536317
-3.05143274759138,0.0221909442736639,3.21774188603062,-0.0281635175567866,0.0108805543032496,-0.0658798447026398,0.0140453205434669
-2.60979803559194,0.0229398552175111,3.40300996459756,0.259110469999321,0.0108805543032496,0.224157464347057,0.0123558906973124
-2.59797990976306,0.0146120053889796,3.40850511499498,0.0531881855591986,0.0108805543032497,0.0190024920554394,0.011552894478177
-2.58850406954663,0.0139372987497026,3.41291115770304,0.0519002226735342,0.0108805543032496,0.0179379320368286,0.0113529941444469
-2.33981044098561,0.0330971700440266,3.53644752524554,0.19401053749862,0.0108805543032496,0.163411633775889,0.00764976681690266
-2.3286072793078,0.0337352796312178,3.54243584087672,0.0525140324384944,0.0108805543032496,0.0241543905916778,0.00341688293085816
-2.33701734618786,0.0163682045288844,3.53794049068848,0.0414900592368367,0.0108805543032496,0.0129378069052754,0.00376520950355568
-2.43988521621831,0.00226068412939906,3.48458313646902,-0.0207130182516374,0.0108805543032496,-0.0508872030626187,0.00640413608562735
-2.56537881541881,7.04701195370916e-05,3.42366385667164,-0.0276067819161592,0.0108805543032497,-0.0600827484635274,0.00943081401455862
-2.68394938210604,0.008736461105463,3.36906864527202,-0.0182938740689781,0.0108805543032496,-0.0513308453823572,0.0101944006108586
-2.7860510139772,-0.00192843992196767,3.3248448791302,-0.00513759783279279,0.0108805543032497,-0.0409284245298223,0.0127128633372163
-2.6659386574104,0.0169917121062575,3.3770888632489,0.106471902037035,0.0108805543032496,0.0719921834813225,0.0118203544898806
-2.66252047671258,0.0135096430325765,3.37862594509423,0.0484553705076073,0.0108805543032496,0.0143134626826339,0.0115157196812838
-2.56885531237874,0.0153656393223605,3.42204736739681,0.0972181638740732,0.0108805543032496,0.0636570979828059,0.0111090486072691
-2.40095324071657,0.0282798145112677,3.50436519479515,0.143799745161875,0.0108805543032496,0.112835450208787,0.00807495560664847
-2.46387097711241,0.0185956876499516,3.47267107080056,0.00611478006803839,0.0108805543032496,-0.0242735711531687,0.00684726798747757
-2.42031828241263,0.0141187081372962,3.49444723001668,0.0721198996989169,0.0108805543032496,0.0417112554264331,0.00709250116242593
-2.43657524855971,0.0162182505334609,3.48625175920513,0.0350974829753691,0.0108805543032496,0.00473423294288872,0.00690504063354428
-2.98344424990282,-0.0111676557255391,3.24453856749594,-0.239666459625869,0.0108805543032497,-0.273935399429582,0.010793445309889
-2.74075483988635,-0.00326608686689855,3.34417620872777,0.162732438122545,0.0108805543032497,0.12564434774445,0.0139174696647119
-2.37101639749016,0.0337219455507229,3.51986795443941,0.254014010335386,0.0108805543032496,0.221425942625738,0.0100719371316917
-2.37797357785235,0.0282817082512246,3.5162651866345,0.0417741943003558,0.0108805543032496,0.0115353032281267,0.00672577797316579
-2.52569313062561,0.0134318414064198,3.44244012566684,-0.0432856516511387,0.0108805543032496,-0.0738920751926878,0.00701954997933003
-2.45878674041757,0.00275943446100868,3.47515725531265,0.0830698957706422,0.0108805543032496,0.0507654260215707,0.00952768524758558
-2.36096868911352,0.0261499437625226,3.52513801533781,0.106710917411632,0.0108805543032496,0.0764370800226236,0.00698215382214805
-2.41819949856995,0.0164893612830106,3.49551535250532,0.00834354350384592,0.0108805543032496,-0.0217078269930666,0.00633042893626472
-2.37547052035536,0.019145713284602,3.51756139206465,0.0713419599813085,0.0108805543032496,0.0418019973660102,0.00567061965410341
-2.38548229417954,0.00877817257519364,3.51237680656794,0.0396720357308962,0.0108805543032496,0.00933472618112519,0.00686608633254522
-2.38078436415958,0.0210674695678961,3.51480962419584,0.0469137187752532,0.0108805543032496,0.0172978341758348,0.00574911505608298
-2.62440131223209,0.00671150912593799,3.39621978461515,-0.0966163203715861,0.0108805543032496,-0.127400094518051,0.00697535361850499
-2.65695055294317,-0.000151786449388958,3.38114200140012,0.0272347360107254,0.0108805543032496,-0.00553486632128732,0.0100313502743315
-2.68308884866141,0.00671865513555314,3.36945184283452,0.0327050775556607,0.0108805543032497,-0.00117928089349368,0.0112216851928804
-2.39965349052101,0.0252538494706949,3.50503826893082,0.206520742042185,0.0108805543032496,0.174860925076266,0.00908398520164987
-2.56115856547343,0.0324098728259772,3.42562617358216,-0.0517945958314008,0.0108805543032496,-0.0811642631231826,0.00488556331826859
-2.56480072535285,-0.0137546885940951,3.42393265494827,0.0441287367171331,0.0108805543032496,0.0109645498653482,0.0105445499168781
-2.59197842673397,0.00962725001083786,3.41129566337211,0.0314368519201734,0.0108805543032496,-0.00241524206350297,0.0112034169646909
-2.61614780407451,0.0179564471003735,3.40005747168068,0.0331706095686754,0.0108805543032496,0.000330093571906331,0.0101539383675552
-2.66811953386453,0.0123378492304438,3.37611771384551,0.0169223520024179,0.0108805543032496,-0.0160519445631794,0.0102668732971958
-2.70384297448272,-0.0026980606127287,3.3602099818978,0.0284555779621783,0.0108805543032497,-0.00748385030754979,0.0128706152180057
-2.56585502290882,0.0346477670272947,3.42344243139526,0.117390789297087,0.0108805543032496,0.0860049931654865,0.00848611548888066
-2.36332921895465,0.00895042779988131,3.52387626457923,0.166647469427846,0.0108805543032496,0.134527689577508,0.00955511010369418
-2.5919100609734,0.0183565767014855,3.41132745184194,-0.0916068656627546,0.0108805543032496,-0.122860763057078,0.00770381606148162
-2.44928444230607,0.0114210061387263,3.47984479338849,0.126702318656368,0.0108805543032496,0.0952945302972672,0.00863071478863565
-2.63903078897208,0.004179304996069,3.38941742220288,-0.0611848707897147,0.0108805543032496,-0.0941950280462754,0.0100398823061746
-2.34849806608399,0.0236839065188823,3.53180381459753,0.214166359029324,0.0108805543032496,0.183085050064943,0.00839871825124596
-2.53239784567772,0.0191584871624073,3.43918240230466,-0.0677726307114204,0.0108805543032496,-0.098124468494105,0.00652510179406099
-2.63957157981787,0.00388268176264539,3.38916596718588,-0.0153362183038134,0.0108805543032496,-0.0470275298982875,0.00854082858058352
-2.83532339550674,-0.00962995137351541,3.30437754495782,-0.0519393630183281,0.0108805543032497,-0.0876520697841795,0.012560787479845
-2.84786677559163,0.0105804579032762,3.29916713003816,0.0404808103631236,0.0108805543032497,0.00478553843413714,0.0127315002054982
-2.82155596513583,0.00703188396900156,3.31009642010347,0.0591526655133714,0.0108805543032496,0.0225846229393427,0.0134167551910817
-2.62865065009079,0.0193949706623533,3.39424394250946,0.14405679180622,0.0108805543032497,0.109386959706673,0.0119771699334504
-2.86662095965864,0.00877765868755187,3.29137679921764,-0.0717551106618925,0.0108805543032496,-0.107092751242237,0.0122172935756732
-2.68342915475046,0.0157528712860815,3.36930030373439,0.13680479778595,0.0108805543032497,0.102274828033274,0.0119374464846854
-2.69956048335285,0.00679879046724619,3.36211698524864,0.0389477366133985,0.0108805543032496,0.00330927075595379,0.0126913658242111
-2.51446381673815,0.0257641897974006,3.44793124418552,0.14641737303769,0.0108805543032496,0.11359237111181,0.0103988102141457
-2.7002018552741,0.0156290653008595,3.36183138082685,-0.0569826592098916,0.0108805543032496,-0.0892772555531777,0.00919298937208324
-2.80062666880139,-0.00345838161806267,3.31879027432306,-0.00261512134241543,0.0108805543032497,-0.0378937682606303,0.0123448663101359
-2.43012215520953,0.0227850083282553,3.48950489621219,0.246279176466598,0.0108805543032496,0.213090814443519,0.0108244696280013
-2.53896170716305,0.0198359542146882,3.43604968717233,-0.0189624393783288,0.0108805543032496,-0.0507822234057518,0.0087650941103237
-2.36995060252336,0.0235084379158677,3.52041987513042,0.14661076932394,0.0108805543032496,0.116288828828513,0.00714983276129331
-2.44868686151993,0.0246689607269639,3.4801460461466,-0.00437171201420748,0.0108805543032496,-0.0335789894170615,0.00484176827380979
-2.56143491721051,0.00157310969459434,3.42549767652773,-0.0191039052842473,0.0108805543032496,-0.0500833211085924,0.00762961589880032
-2.2406430211824,0.0320922671804587,3.59112227507267,0.252816189330461,0.0108805543032496,0.223971352804273,0.00483654308975803
-2.32247918371261,0.0208859267672539,3.54571143143745,-0.0192922200150242,0.0108805543032496,-0.0476787912456571,0.00314166864402852
-2.33033763928649,0.0142122942495169,3.54151092860589,0.038924218047931,0.0108805543032496,0.0105136643815595,0.00344863321459024
-2.2818436633561,0.0131314879178737,3.56782444911957,0.080605355033414,0.0108805543032496,0.0519637833424267,0.00405948770926339
-2.28702026710427,0.0277924398199696,3.56493302836726,0.0431651924535157,0.0108805543032496,0.0151932308741014,0.00247389525879075
-2.27265622939789,0.0117128580392363,3.57301968943673,0.0570753615409481,0.0108805543032496,0.0286983456986279,0.00341601798305218
-2.26716644579897,0.0204343219650811,3.57612401053611,0.0509302445670945,0.0108805543032496,0.022684537810713,0.00315580829712205
-2.24929650149868,0.025671706751802,3.58622897080214,0.0651373396816936,0.0108805543032496,0.0372669974075991,0.00231146347736687
-2.26589696263343,0.0134419100240724,3.57684186822669,0.0321793455680341,0.0108805543032496,0.00388038755793844,0.00318652010779796
-2.32300087068877,0.0160735866857706,3.54543257923806,0.00262190655016373,0.0108805543032496,-0.0257355207154287,0.00320187686500528
-2.23301792924657,0.0296308601986972,3.59543405409904,0.117294926514458,0.0108805543032496,0.089654167188777,0.00194655195944812
